,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cox11,ENSMUSG00000020544,11,90644931,90638173,+,0.0371,1.6697464,-0.4336439371109009,False,,,,,,,,,,,,,,,
Mbtd1,ENSMUSG00000059474,11,93946985,93885852,+,-0.095,3.0891898,-4.150141716003418,False,,,,,,,,,,,,,,,
Spag9,ENSMUSG00000020859,11,94126085,93996091,+,-0.0328,5.9716783,-3.0338826179504395,False,,,,,,,,,,,,,,,
Tob1,ENSMUSG00000037573,11,94215495,94211454,+,-0.0587,0.22660984,-0.10430622100830078,False,,,,,,,,,,,,,,,
Ankrd40,ENSMUSG00000020864,11,94341841,94328001,+,0.0196,0.49160257,-1.2064697742462158,False,,,,,,,,,,,,,,,
Lrrc59,ENSMUSG00000020869,11,94645216,94629767,+,0.2663,0.19630897,-0.4979217052459717,False,,,,,,,,,,,,,,,
Mrpl27,ENSMUSG00000024414,11,94660089,94653767,+,0.2371,0.2007426,-2.95173716545105,False,,,,,,,,,,,,,,,
Ppp1r9b,ENSMUSG00000038976,11,95006899,94991035,+,-0.1116,0.276574,-0.7866390943527222,False,,,,,,,,,,,,,,,
Fam117a,ENSMUSG00000038893,11,95381872,95337018,+,-0.1124,0.30907798,0.3659106492996216,True,0.17345489748085088,0.2795194159900481,0.26129867855272504,8.999842933262421,0.5151492154598236,0.10464330017566681,0.09597987681627274,0.16629475262729804,0.0,0.0,0.46184177106951535,0.3870048539038383,0.3580288720991591,1.8017541246192388,3.125125702689387
Slc35b1,ENSMUSG00000020873,11,95391776,95384692,+,0.1111,0.40104154,-0.3081014156341553,False,,,,,,,,,,,,,,,
Spop,ENSMUSG00000057522,11,95493406,95414080,+,0.0164,0.82748216,-1.001847505569458,False,,,,,,,,,,,,,,,
Phb,ENSMUSG00000038845,11,95680773,95666957,+,0.0288,0.28435177,-0.323807954788208,False,,,,,,,,,,,,,,,
Zfp652,ENSMUSG00000075595,11,95835115,95712673,+,-0.066,3.6214807,-1.0674657821655273,False,,,,,,,,,,,,,,,
Gngt2,ENSMUSG00000038811,11,95845734,95837216,+,-0.0486,0.0276504,-0.31316304206848145,False,,,,,,,,,,,,,,,
Snf8,ENSMUSG00000006058,11,96047430,96034885,+,0.2154,0.18385391,-0.9210515022277832,False,,,,,,,,,,,,,,,
Skap1,ENSMUSG00000057058,11,96759130,96464593,+,-0.0267,5.372576,0.5334801375865936,True,0.5357842518341872,0.025129260992755795,0.14065599072020243,11.323039429694553,7.27021996974945,3.7610983848571777,0.5613023638725281,0.23397620501551022,0.0,0.0,0.4274619706953658,13.114502284675858,2.590517116004023,0.9927184008877977,5.459911914426057
Cbx1,ENSMUSG00000018666,11,96808640,96789127,+,0.2264,0.32536623,-0.6109800338745117,False,,,,,,,,,,,,,,,
Mrpl10,ENSMUSG00000001445,11,97049213,97041560,+,0.0585,0.27085364,-1.7322077751159668,False,,,,,,,,,,,,,,,
Osbpl7,ENSMUSG00000038534,11,97068904,97050628,+,-0.0343,0.699541,-3.5328173637390137,False,,,,,,,,,,,,,,,
Mrpl45,ENSMUSG00000018882,11,97329920,97315716,+,0.1151,0.12685397,-0.7824549674987793,False,,,,,,,,,,,,,,,
Socs7,ENSMUSG00000038485,11,97398542,97362435,+,-0.0386,1.3005863,-0.880236029624939,False,,,,,,,,,,,,,,,
Mllt6,ENSMUSG00000038437,11,97685463,97663414,+,-0.1027,0.2316284,-1.146167278289795,False,,,,,,,,,,,,,,,
Cisd3,ENSMUSG00000078695,11,97688621,97685826,+,0.1053,0.11470031,-2.4087393283843994,False,,,,,,,,,,,,,,,
Psmb3,ENSMUSG00000069744,11,97713500,97703399,+,0.2957,0.03688594,-1.8810815811157227,False,,,,,,,,,,,,,,,
Lasp1,ENSMUSG00000038366,11,97838764,97799000,+,-0.011,0.25320834,-3.1139049530029297,False,,,,,,,,,,,,,,,
Rpl19,ENSMUSG00000017404,11,98030492,98026710,+,-0.2164,0.0022799745,-0.2849717140197754,False,,,,,,,,,,,,,,,
Cdk12,ENSMUSG00000003119,11,98278504,98203059,+,-0.0787,1.3692576,-4.094131946563721,False,,,,,,,,,,,,,,,
Stard3,ENSMUSG00000018167,11,98381112,98358368,+,-0.0121,0.21134222,-1.145892858505249,False,,,,,,,,,,,,,,,
Zpbp2,ENSMUSG00000017195,11,98558665,98551097,+,-0.0007,0.19559595,-0.2096998691558838,False,,,,,,,,,,,,,,,
Psmd3,ENSMUSG00000017221,11,98695979,98682554,+,0.1773,0.054353245,-5.707516193389893,False,,,,,,,,,,,,,,,
Thra,ENSMUSG00000058756,11,98769006,98740638,+,-0.0456,0.7897165,-0.5575759410858154,False,,,,,,,,,,,,,,,
Msl1,ENSMUSG00000052915,11,98807859,98795516,+,-0.0095,0.5440464,-0.38422489166259766,False,,,,,,,,,,,,,,,
Casc3,ENSMUSG00000078676,11,98833814,98804905,+,-0.0221,1.7800483,-2.657754421234131,False,,,,,,,,,,,,,,,
Wipf2,ENSMUSG00000038013,11,98905040,98863638,+,-0.0999,0.62984675,-3.1218714714050293,False,,,,,,,,,,,,,,,
Cdc6,ENSMUSG00000017499,11,98923940,98907801,+,0.1926,0.647582,0.3600386381149292,True,0.5027326842377554,0.8382138641164262,0.47070364176212165,12.576173679131816,1.0880991071462631,0.17784184217453003,0.25742223858833313,0.3496716648425828,0.0,0.0,0.2619958002258307,0.5991573702550124,1.0371136963046315,0.44114163213549124,1.6446290807733857
Rara,ENSMUSG00000037992,11,98974942,98927818,+,-0.1035,0.37440848,-1.9833097457885742,False,,,,,,,,,,,,,,,
Igfbp4,ENSMUSG00000017493,11,99054392,99041244,+,-0.1712,0.0,0.0,False,,,,,,,,,,,,,,,
Eif1,ENSMUSG00000035530,11,100322096,100319885,+,0.0653,0.028986907,-3.865786075592041,False,,,,,,,,,,,,,,,
Cnp,ENSMUSG00000006782,11,100591729,100574904,+,-0.0495,0.35850862,-0.3814009428024292,False,,,,,,,,,,,,,,,
Nkiras2,ENSMUSG00000017837,11,100627607,100619244,+,0.0138,0.5434765,-0.7282902002334595,False,,,,,,,,,,,,,,,
Stat5a,ENSMUSG00000004043,11,100885169,100859351,+,-0.0001,2.1907778,-1.0629856586456299,False,,,,,,,,,,,,,,,
Mlx,ENSMUSG00000017801,11,101092207,101087277,+,0.0553,0.08282273,-3.6175451278686523,False,,,,,,,,,,,,,,,
Tubg1,ENSMUSG00000035198,11,101126419,101119938,+,0.2069,0.14493689,-1.9823322296142578,False,,,,,,,,,,,,,,,
Psme3,ENSMUSG00000078652,11,101323537,101316213,+,0.1291,0.09262138,-0.9843572378158569,False,,,,,,,,,,,,,,,
Rundc1,ENSMUSG00000035007,11,101435673,101425085,+,-0.0373,1.5957993,-1.6933012008666992,False,,,,,,,,,,,,,,,
Rpl27,ENSMUSG00000063316,11,101445529,101442298,+,-0.0905,0.01570166,-3.650886058807373,False,,,,,,,,,,,,,,,
Ifi35,ENSMUSG00000010358,11,101458698,101448407,+,-0.0233,0.50449866,-0.7358601093292236,False,,,,,,,,,,,,,,,
Nbr1,ENSMUSG00000017119,11,101581951,101552149,+,-0.0762,1.9815427,-3.338493824005127,False,,,,,,,,,,,,,,,
Tmem106a,ENSMUSG00000034947,11,101591788,101582242,+,0.0051,0.10863574,-0.5393695831298828,False,,,,,,,,,,,,,,,
Rdm1,ENSMUSG00000010362,11,101636100,101627195,+,0.1586,0.33228046,-0.6488946676254272,False,,,,,,,,,,,,,,,
Dhx8,ENSMUSG00000034931,11,101767358,101732919,+,0.0159,0.91540617,-0.9078973531723022,False,,,,,,,,,,,,,,,
G6pc3,ENSMUSG00000034793,11,102194081,102189620,+,0.0264,0.1448451,-5.504429340362549,False,,,,,,,,,,,,,,,
BC030867,ENSMUSG00000034773,11,102265187,102248882,+,0.0855,0.32436237,0.15019410848617554,True,0.07642344263654723,0.320067644327431,0.40070883275193864,12.392201944876765,2.2967141568660736,0.08325356990098953,0.051382943987846375,0.2568088878073711,0.0,0.0,0.006816791303802048,0.2306091959692449,0.14854480780596876,0.8153045178857432,1.831883926252819
Tmub2,ENSMUSG00000034757,11,102289237,102284931,+,-0.0205,0.11364015,-3.6726064682006836,False,,,,,,,,,,,,,,,
Grn,ENSMUSG00000034708,11,102437048,102430315,+,-0.0324,0.0024796252,-0.09920716285705566,False,,,,,,,,,,,,,,,
Nmt1,ENSMUSG00000020936,11,103068912,103028190,+,0.0824,0.71737707,-0.38719022274017334,False,,,,,,,,,,,,,,,
Acbd4,ENSMUSG00000056938,11,103112200,103101682,+,-0.0166,0.4672452,-0.5340688228607178,False,,,,,,,,,,,,,,,
Hexim2,ENSMUSG00000043372,11,103139876,103132429,+,0.0236,0.66214055,-0.39280176162719727,False,,,,,,,,,,,,,,,
Fmnl1,ENSMUSG00000055805,11,103198901,103171107,+,0.0349,0.37803552,-2.5179202556610107,False,,,,,,,,,,,,,,,
Arf2,ENSMUSG00000062421,11,103985337,103966739,+,-0.0139,0.48469177,-0.6262601613998413,False,,,,,,,,,,,,,,,
Mapt,ENSMUSG00000018411,11,104332090,104231390,+,-0.0351,10.541955,-1.0365734100341797,False,,,,,,,,,,,,,,,
Myl4,ENSMUSG00000061086,11,104595753,104550663,+,0.1612,0.26281703,-0.43889379501342773,False,,,,,,,,,,,,,,,
Itgb3,ENSMUSG00000020689,11,104670476,104608000,+,-0.0037,1.1573375,-0.7122776508331299,False,,,,,,,,,,,,,,,
Mettl2,ENSMUSG00000020691,11,105140394,105126425,+,0.0143,1.3518714,-0.8033136129379272,False,,,,,,,,,,,,,,,
Tlk2,ENSMUSG00000020694,11,105283959,105178807,+,-0.0292,4.4201636,-1.1704893112182617,False,,,,,,,,,,,,,,,
Tanc2,ENSMUSG00000053580,11,105929304,105589986,+,0.0159,9.791177,-1.9719126224517822,False,,,,,,,,,,,,,,,
Dcaf7,ENSMUSG00000049354,11,106059324,106036872,+,0.0203,0.8219418,-1.0592472553253174,False,,,,,,,,,,,,,,,
Taco1,ENSMUSG00000001983,11,106073612,106066061,+,0.0601,1.9716631,-0.3180201053619385,False,,,,,,,,,,,,,,,
Map3k3,ENSMUSG00000020700,11,106155446,106084613,+,-0.0703,5.7363114,-5.8497138023376465,False,,,,,,,,,,,,,,,
Ddx42,ENSMUSG00000020705,11,106249139,106216926,+,0.0248,1.0107862,-0.6678532361984253,False,,,,,,,,,,,,,,,
Psmc5,ENSMUSG00000020708,11,106263120,106256154,+,0.2218,0.13502042,-1.3127765655517578,False,,,,,,,,,,,,,,,
Milr1,ENSMUSG00000040528,11,106768794,106751226,+,0.0309,1.1159351,0.0004557371139526367,False,,,,,,,,,,,,,,,
Cep95,ENSMUSG00000018372,11,106819930,106789252,+,-0.0239,1.9701422,-4.341403961181641,False,,,,,,,,,,,,,,,
Psmd12,ENSMUSG00000020720,11,107504362,107479484,+,0.2511,0.23559885,-0.16511154174804688,False,,,,,,,,,,,,,,,
Helz,ENSMUSG00000020721,11,107693826,107547930,+,-0.076,1.6422658,-2.612117290496826,False,,,,,,,,,,,,,,,
Axin2,ENSMUSG00000000142,11,108950783,108920349,+,-0.0418,0.1459217,-0.2586177587509155,False,,,,,,,,,,,,,,,
Gna13,ENSMUSG00000020611,11,109401369,109362831,+,-0.0295,1.4438566,-0.13053596019744873,False,,,,,,,,,,,,,,,
Amz2,ENSMUSG00000020610,11,109452813,109425946,+,-0.0044,1.7378936,-0.7865451574325562,False,,,,,,,,,,,,,,,
Prkar1a,ENSMUSG00000020612,11,109669656,109649405,+,0.2883,0.08123312,-1.5510053634643555,False,,,,,,,,,,,,,,,
Map2k6,ENSMUSG00000020623,11,110525522,110399122,+,-0.0261,4.9619417,-1.3363792896270752,False,,,,,,,,,,,,,,,
Cog1,ENSMUSG00000018661,11,113667054,113649169,+,0.023,0.6843028,-0.8990904092788696,False,,,,,,,,,,,,,,,
Rpl38,ENSMUSG00000057322,11,114672331,114668524,+,-0.1437,0.49908817,-1.451463222503662,False,,,,,,,,,,,,,,,
Cd300a,ENSMUSG00000034652,11,114904654,114890041,+,-0.0263,0.5047094,0.9125543013215065,True,0.840688042865199,0.9607798881023891,0.49704828261346923,7.038682930953168,0.3198727771639823,0.2475506067276001,0.38308215141296387,0.26012992663019113,0.0,0.0,0.4421606281547528,0.4645910492583512,0.7883219187918665,0.20953378159051284,1.8791039444028357
Rab37,ENSMUSG00000020732,11,115162236,115091431,+,-0.1048,0.01525692,-0.18927884101867676,False,,,,,,,,,,,,,,,
Slc9a3r1,ENSMUSG00000020733,11,115181181,115163341,+,0.0802,0.115095444,-2.308572292327881,False,,,,,,,,,,,,,,,
Tmem104,ENSMUSG00000045980,11,115247023,115187487,+,-0.014,0.73785913,-0.9044773578643799,False,,,,,,,,,,,,,,,
Mrpl58,ENSMUSG00000018858,11,115412674,115403752,+,0.0724,0.065599024,-5.533749580383301,False,,,,,,,,,,,,,,,
Kctd2,ENSMUSG00000016940,11,115431274,115420128,+,-0.0934,0.28394565,-0.365686297416687,False,,,,,,,,,,,,,,,
Slc16a5,ENSMUSG00000045775,11,115474398,115462474,+,-0.0751,1.4347298,-0.06281805038452148,False,,,,,,,,,,,,,,,
Armc7,ENSMUSG00000057219,11,115490467,115475667,+,-0.0704,2.5632985,0.2902875542640686,True,0.07367396965618493,0.03730585677695755,0.075657028949134,17.07360590781423,5.393892288208008,0.615599513053894,0.15407414734363556,0.35799840405976113,0.0,0.0,0.2538112627884221,1.890405092870165,0.4165721708459073,0.44868326889654725,6.708948841900213
Nup85,ENSMUSG00000020739,11,115583985,115564434,+,0.1046,0.6867555,-0.5225884914398193,False,,,,,,,,,,,,,,,
Mrps7,ENSMUSG00000046756,11,115608036,115603925,+,0.2102,0.07040708,-0.25957190990448,False,,,,,,,,,,,,,,,
Tmem94,ENSMUSG00000020747,11,115799366,115765433,+,0.0069,0.41756698,-0.3495001792907715,False,,,,,,,,,,,,,,,
Tsen54,ENSMUSG00000020781,11,115823094,115814724,+,0.088,0.2636522,-4.5708441734313965,False,,,,,,,,,,,,,,,
Llgl2,ENSMUSG00000020782,11,115855780,115824049,+,-0.0238,0.7320797,-0.5642300844192505,False,,,,,,,,,,,,,,,
Sap30bp,ENSMUSG00000020755,11,115966725,115933282,+,0.0488,1.1831731,-1.1785032749176025,False,,,,,,,,,,,,,,,
Unk,ENSMUSG00000020770,11,116061214,116030322,+,-0.0459,1.1783748,-5.367086887359619,False,,,,,,,,,,,,,,,
Ten1,ENSMUSG00000020778,11,116215318,116198855,+,0.0392,0.31302026,-1.232130527496338,False,,,,,,,,,,,,,,,
Ubald2,ENSMUSG00000050628,11,116439077,116434094,+,0.0077,1.9510771,-0.016024112701416016,False,,,,,,,,,,,,,,,
Mettl23,ENSMUSG00000090266,11,116854263,116843278,+,-0.0177,1.3430791,-4.456240177154541,False,,,,,,,,,,,,,,,
Mfsd11,ENSMUSG00000020818,11,116875635,116852440,+,0.0031,0.86633664,-0.567541241645813,False,,,,,,,,,,,,,,,
Sec14l1,ENSMUSG00000020823,11,117159268,117115168,+,0.0002,0.69920635,-0.12378919124603271,False,,,,,,,,,,,,,,,
Sept9,ENSMUSG00000059248,11,117362325,117199661,+,0.0159,0.23589097,-1.2870497703552246,False,,,,,,,,,,,,,,,
Tnrc6c,ENSMUSG00000025571,11,117763439,117654289,+,-0.1496,2.0826972,-3.278634548187256,False,,,,,,,,,,,,,,,
Tmc8,ENSMUSG00000050106,11,117793110,117782076,+,-0.0498,0.5619829,-0.3466256856918335,False,,,,,,,,,,,,,,,
Birc5,ENSMUSG00000017716,11,117855743,117849251,+,0.4879,0.06798933,-1.3846640586853027,False,,,,,,,,,,,,,,,
Pgs1,ENSMUSG00000017715,11,118024011,117986292,+,-0.0703,0.71296716,-1.7241730690002441,False,,,,,,,,,,,,,,,
Gaa,ENSMUSG00000025579,11,119285454,119267887,+,-0.0229,0.18937312,-0.5691256523132324,False,,,,,,,,,,,,,,,
Slc26a11,ENSMUSG00000039908,11,119381079,119355557,+,-0.0572,3.7092538,-1.0349488258361816,False,,,,,,,,,,,,,,,
Rnf213,ENSMUSG00000070327,11,119487418,119393100,+,-0.1188,0.5858331,0.09403848648071289,True,0.2463436955951025,0.31744812128239114,0.34038378731710583,12.747629388815199,0.5680412542819978,0.16356146335601807,0.13389182090759277,0.24253055889388053,0.0,0.0,0.3938367593818952,0.5761182509992343,0.5063102195874369,0.8171939041313694,2.3707375589750495
Endov,ENSMUSG00000039850,11,119511437,119491347,+,-0.0224,2.9892125,-3.033876895904541,False,,,,,,,,,,,,,,,
Rptor,ENSMUSG00000025583,11,119899576,119602905,+,-0.044,6.0592875,-11.757597923278809,False,,,,,,,,,,,,,,,
Baiap2,ENSMUSG00000025372,11,120006782,119942763,+,0.0079,1.3569162,-0.964300274848938,False,,,,,,,,,,,,,,,
Ndufaf8,ENSMUSG00000078572,11,120100705,120098928,+,0.0452,0.031853642,-4.566396713256836,False,,,,,,,,,,,,,,,
Ccdc137,ENSMUSG00000049957,11,120464358,120458115,+,-0.0121,0.6081393,-2.691493034362793,False,,,,,,,,,,,,,,,
Hgs,ENSMUSG00000025793,11,120483979,120467635,+,-0.0185,0.3877536,-0.702804684638977,False,,,,,,,,,,,,,,,
Mrpl12,ENSMUSG00000039640,11,120489065,120484613,+,0.3381,0.008450726,-0.4927518367767334,False,,,,,,,,,,,,,,,
Anapc11,ENSMUSG00000025135,11,120608198,120598421,+,0.1688,0.047012705,-1.6354544162750244,False,,,,,,,,,,,,,,,
Aspscr1,ENSMUSG00000025142,11,120709447,120672973,+,-0.0012,2.0949564,-2.1415252685546875,False,,,,,,,,,,,,,,,
Gps1,ENSMUSG00000025156,11,120789102,120784272,+,0.0671,0.3841496,-1.2889268398284912,False,,,,,,,,,,,,,,,
Slc16a3,ENSMUSG00000025161,11,120960868,120948480,+,0.0454,0.17049813,-2.0435543060302734,False,,,,,,,,,,,,,,,
Narf,ENSMUSG00000000056,11,121255856,121237253,+,-0.0377,1.8508978,-1.242253303527832,False,,,,,,,,,,,,,,,
Foxk2,ENSMUSG00000039275,11,121309896,121259990,+,0.0406,1.3685247,-1.5550267696380615,False,,,,,,,,,,,,,,,
Tbcd,ENSMUSG00000039230,11,121617164,121451949,+,0.0343,3.9621925,-1.8625760078430176,False,,,,,,,,,,,,,,,
Metrnl,ENSMUSG00000039208,11,121716306,121701544,+,-0.0161,0.1289071,0.5624304711818695,True,0.09149437769202563,0.2531857748056275,0.13212874799008126,31.77659640169585,0.32326496839523317,0.0697844997048378,0.11873070150613785,0.017357853859763215,0.0,0.0,0.4766227318687598,0.1941887917919659,0.6561927795410156,3.027416795179119,6.719929931690612
Rab10,ENSMUSG00000020671,12,3309969,3247428,-,0.0716,1.0954255,-0.7020176649093628,False,,,,,,,,,,,,,,,
Cenpo,ENSMUSG00000020652,12,4234294,4196004,-,0.0251,4.488643,-1.9504132270812988,False,,,,,,,,,,,,,,,
Ncoa1,ENSMUSG00000020647,12,4477182,4247362,-,-0.0292,8.780602,-1.192821741104126,False,,,,,,,,,,,,,,,
Mfsd2b,ENSMUSG00000037336,12,4874359,4862440,-,0.003,0.20140928,-0.8960275650024414,False,,,,,,,,,,,,,,,
Ubxn2a,ENSMUSG00000020634,12,4907705,4879032,-,0.0009,1.0054487,-0.960486888885498,False,,,,,,,,,,,,,,,
Gen1,ENSMUSG00000051235,12,11265801,11238920,-,0.1367,0.5589892,-0.3006913661956787,False,,,,,,,,,,,,,,,
Ddx1,ENSMUSG00000037149,12,13249213,13216973,-,0.2194,0.44809845,0.06693631410598755,True,0.40437354558060995,0.8746402504416478,0.27197951452282565,16.12261463760511,0.15684292919933795,0.10330458730459213,0.31121209263801575,0.3503209203258848,0.0,0.0,0.387044901081274,0.3956562291717906,0.9705623280385445,0.46986105676492934,3.341840604035434
Trib2,ENSMUSG00000020601,12,15816922,15791727,-,-0.0576,0.67306966,-0.2798086404800415,False,,,,,,,,,,,,,,,
Lpin1,ENSMUSG00000020593,12,16646966,16535669,-,-0.1156,0.4930938,-1.2837657928466797,False,,,,,,,,,,,,,,,
Pqlc3,ENSMUSG00000045679,12,17000408,16988648,-,0.048,0.08222605,-0.9926519393920898,False,,,,,,,,,,,,,,,
Itgb1bp1,ENSMUSG00000062352,12,21286284,21240825,-,0.0548,3.8482764,-1.9020731449127197,False,,,,,,,,,,,,,,,
Adam17,ENSMUSG00000052593,12,21373632,21323509,-,-0.0007,3.5895312,-1.522026777267456,False,,,,,,,,,,,,,,,
Ywhaq,ENSMUSG00000076432,12,21417637,21390071,-,0.2231,1.1109729,-2.0700840950012207,False,,,,,,,,,,,,,,,
Id2,ENSMUSG00000020644,12,25097140,25093799,-,-0.0551,0.052797396,0.14105308055877686,True,3.1865177875768063,7.243639267980263,0.4182228235399027,16.775817670771197,0.026047844784334303,0.09937860071659088,1.8026976585388184,0.3454631633016989,0.0,0.0,0.47284036632680826,0.36386328723406436,5.6867549439956395,0.48112898705707446,2.504224171361498
Rnf144a,ENSMUSG00000020642,12,26415254,26300964,-,-0.0032,1.2973334,-0.7437705993652344,False,,,,,,,,,,,,,,,
Rsad2,ENSMUSG00000020641,12,26456452,26442746,-,-0.0565,0.864394,0.21663397550582886,True,0.01860341685402824,0.24726641985238013,0.10542971467099209,31.13819618433449,0.29190809428691866,0.017007742077112198,0.032045215368270874,0.24874460884928304,0.0,0.0,0.12013826428236796,0.043377691865808886,0.09775155313826842,0.1802518981213509,7.619937532722453
Rps7,ENSMUSG00000061477,12,28635953,28630854,-,-0.2327,0.0019098023,-0.11333727836608887,False,,,,,,,,,,,,,,,
Trappc12,ENSMUSG00000020628,12,28750472,28690628,-,0.0051,1.1569878,-1.510073184967041,False,,,,,,,,,,,,,,,
Acp1,ENSMUSG00000044573,12,30911589,30893326,-,0.1471,0.11065602,-2.5821621417999268,False,,,,,,,,,,,,,,,
Dld,ENSMUSG00000020664,12,31351453,31331277,-,0.1487,0.2810953,-0.8171732425689697,False,,,,,,,,,,,,,,,
Cbll1,ENSMUSG00000020659,12,31499616,31484829,-,0.0,1.4481864,-3.3581247329711914,False,,,,,,,,,,,,,,,
Bcap29,ENSMUSG00000020650,12,31634658,31590967,-,0.047,0.42697763,0.02188974618911743,True,0.3853764729817255,0.7147797211378097,0.3290333764458954,13.281213986107025,0.30624219685792914,0.13200604915618896,0.20043878257274628,0.18647782912030478,0.0,0.0,0.29947204696125923,0.44341583547455254,0.8842074264740122,1.265196219318898,2.101899898575034
Dus4l,ENSMUSG00000020648,12,31654826,31640050,-,0.0379,2.5418344,-0.4580678939819336,False,,,,,,,,,,,,,,,
Hbp1,ENSMUSG00000002996,12,31950535,31926254,-,-0.1267,0.504099,-4.888554573059082,False,,,,,,,,,,,,,,,
Prkar2b,ENSMUSG00000002997,12,32061296,31958476,-,0.0114,1.0344087,-0.5457403659820557,False,,,,,,,,,,,,,,,
Pik3cg,ENSMUSG00000020573,12,32208659,32173473,-,0.0336,2.4956145,-0.6630232334136963,False,,,,,,,,,,,,,,,
Hdac9,ENSMUSG00000004698,12,34917095,34047580,-,-0.0121,4.56121,0.846086397767067,True,0.01626098924304439,0.018409886737785708,0.11463512416056294,34.75473710414027,3.634160141944885,0.2867208421230316,0.03372805565595627,0.022118607877542735,0.0,0.0,0.005464250880989843,0.6348189175801101,0.07763478513164768,0.14491452801371485,7.297717952683039
Ahr,ENSMUSG00000019256,12,35535038,35497974,-,-0.0119,1.1588541,0.8806092739105225,True,0.08944029638711207,0.25420262022824325,0.25751844792786016,24.812509973129117,0.5106765621900557,0.07419607788324356,0.062111373990774155,0.19967774037964525,0.0,0.0,0.4230293064096851,0.336517730937302,0.2740208346613458,0.5529324433248174,3.582011732446142
Tspan13,ENSMUSG00000020577,12,36042500,36014557,-,0.0224,0.40282375,-0.7619481086730957,False,,,,,,,,,,,,,,,
Bzw2,ENSMUSG00000020547,12,36158080,36091835,-,0.0654,1.134936,-2.037651538848877,False,,,,,,,,,,,,,,,
Arl4a,ENSMUSG00000047446,12,40038025,40005447,-,0.0057,3.0176983,-0.4340028762817383,False,,,,,,,,,,,,,,,
Lsmem1,ENSMUSG00000071342,12,40199490,40175493,-,-0.0106,7.5911903,0.3388369083404541,True,0.00663089822710671,0.0192801186564847,0.07243648305943563,23.769224781553167,7.754373815324571,0.11896868795156479,0.018495801836252213,0.2625608287329562,0.0,0.0,0.006211593346849352,0.26971553348651744,0.046968999820568694,0.6317482109178223,8.063633735938717
Ifrd1,ENSMUSG00000001627,12,40248504,40201567,-,0.0308,2.7398458,-0.7492958307266235,False,,,,,,,,,,,,,,,
Zfp277,ENSMUSG00000055917,12,40445902,40315046,-,-0.0046,1.5892806,-0.9650843143463135,False,,,,,,,,,,,,,,,
Dnajb9,ENSMUSG00000014905,12,44210326,44205559,-,-0.0822,0.4860419,-1.3417630195617676,False,,,,,,,,,,,,,,,
Strn3,ENSMUSG00000020954,12,51691897,51609632,-,-0.066,4.0540857,-5.683495044708252,False,,,,,,,,,,,,,,,
Hectd1,ENSMUSG00000035247,12,51829536,51743722,-,-0.0242,1.3025998,-2.6530678272247314,False,,,,,,,,,,,,,,,
Heatr5a,ENSMUSG00000035181,12,51971321,51875871,-,0.0006,5.856806,-0.31544172763824463,False,,,,,,,,,,,,,,,
Dtd2,ENSMUSG00000020956,12,52006501,51988312,-,0.0249,1.078618,-0.2466108798980713,False,,,,,,,,,,,,,,,
Egln3,ENSMUSG00000035105,12,54203860,54178981,-,0.0183,0.36818188,-0.45481085777282715,False,,,,,,,,,,,,,,,
Sptssa,ENSMUSG00000044408,12,54656573,54645392,-,0.1592,0.22953607,-2.3415985107421875,False,,,,,,,,,,,,,,,
Eapp,ENSMUSG00000054302,12,54695897,54670340,-,0.015,0.92113054,-1.2633812427520752,False,,,,,,,,,,,,,,,
Snx6,ENSMUSG00000005656,12,54795703,54746349,-,0.1028,0.4224579,-1.1690433025360107,False,,,,,,,,,,,,,,,
Cfl2,ENSMUSG00000062929,12,54862877,54858809,-,-0.0365,1.4682679,-0.9227908849716187,False,,,,,,,,,,,,,,,
Baz1a,ENSMUSG00000035021,12,55014348,54892989,-,0.1657,0.93521315,-2.9981818199157715,False,,,,,,,,,,,,,,,
2700097O09Rik,ENSMUSG00000062198,12,55080110,55045661,-,0.0892,2.1297529,-0.07368552684783936,False,,,,,,,,,,,,,,,
