"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"7454","ENSMUSE00000835529",0.520852681287827,"Brip1os",NA,"No"
"7455","ENSMUSE00000843946",0.865029345930155,"Brip1os",-0.591830871513807,"No"
"7456","ENSMUSE00000675270",-0.87588394476169,"Ptrh2",NA,"No"
"7457","ENSMUSE00000759672",0.939579579590481,"Ska2",NA,"No"
"7458","ENSMUSE00000347061",0.939579579590481,"Ska2",NA,"No"
"7459","ENSMUSE00000105353",3.99136744496001,"Tex14",NA,"No"
"7460","ENSMUSE00001276843",3.99115026394457,"Tex14",NA,"No"
"7461","ENSMUSE00000723711",3.59815629083389,"Tex14",NA,"No"
"7462","ENSMUSE00001280692",3.15907301250779,"4-Sep",NA,"No"
"7463","ENSMUSE00000787970",3.78975022890417,"4-Sep",NA,"No"
"7464","ENSMUSE00001305671",3.15907301250779,"4-Sep",NA,"No"
"7465","ENSMUSE00001264950",3.15907301250779,"4-Sep",NA,"No"
"7466","ENSMUSE00001300570",2.89383837630649,"4-Sep",NA,"No"
"7467","ENSMUSE00000764008",-0.451146906361595,"Mtmr4",NA,"No"
"7468","ENSMUSE00000661507",-0.451146906361595,"Mtmr4",NA,"No"
"7469","ENSMUSE00000267803",-0.55480575809887,"Mtmr4",NA,"No"
"7470","ENSMUSE00001252398",-1.31238976903702,"Rnf43",-1.75667206169875,"No"
"7471","ENSMUSE00000788648",-1.19299562348536,"Mir142hg",-0.754285668602949,"No"
"7472","ENSMUSE00001350626",-1.4704477769803,"Mir142",-1.05982625023145,"No"
"7473","ENSMUSE00000760463",1.7285422560591,"Tspoap1",NA,"No"
"7474","ENSMUSE00000267095",1.75589243778586,"Tspoap1",NA,"No"
"7475","ENSMUSE00000500866",2.13584304082403,"Tspoap1",NA,"No"
"7476","ENSMUSE00001084821",1.88099745141966,"Tspoap1",NA,"No"
"7477","ENSMUSE00000792570",1.88216761435021,"Tspoap1",NA,"No"
"7478","ENSMUSE00001309149",2.58252822715761,"Tspoap1",NA,"No"
"7479","ENSMUSE00001267785",1.80831507267979,"Tspoap1",NA,"No"
"7480","ENSMUSE00000744282",1.76189947600512,"Gm15892",NA,"No"
"7481","ENSMUSE00000824910",4.58022458752942,"Gm15892",NA,"No"
"7482","ENSMUSE00000804077",4.89262675284375,"Gm15892",NA,"No"
"7483","ENSMUSE00001266392",0.565273282654691,"Cuedc1",0.625456973298378,"Yes"
"7484","ENSMUSE00000756500",-0.779687333673444,"Mrps23",NA,"No"
"7485","ENSMUSE00000264864",-0.779658697261864,"Mrps23",NA,"No"
"7486","ENSMUSE00001311411",-0.86136040790413,"Mrps23",NA,"No"
"7487","ENSMUSE00000795470",0.696422078012577,"C030037D09Rik",NA,"No"
"7488","ENSMUSE00001233294",0.4615856027416,"Mbtd1",NA,"Yes"
"7489","ENSMUSE00000478298",0.591036776194307,"Mbtd1",NA,"Yes"
"7490","ENSMUSE00000730550",0.572648424337705,"Mbtd1",NA,"Yes"
"7491","ENSMUSE00000481276",0.459748905618855,"Mbtd1",NA,"Yes"
"7492","ENSMUSE00001051700",1.11902461738122,"Spag9",NA,"Yes"
"7493","ENSMUSE00001219096",0.939553262576679,"Spag9",NA,"Yes"
"7494","ENSMUSE00001250988",1.10125871280004,"Spag9",NA,"Yes"
"7495","ENSMUSE00001208771",0.866012633547645,"Spag9",NA,"Yes"
"7496","ENSMUSE00000790795",0.876860164907886,"Spag9",NA,"Yes"
"7497","ENSMUSE00000763361",0.949031749169705,"Spag9",NA,"Yes"
"7498","ENSMUSE00001278431",0.829361991765578,"Spag9",NA,"Yes"
"7499","ENSMUSE00000586144",1.34830747201652,"Tob1",NA,"No"
"7500","ENSMUSE00000777981",-0.546438203763225,"Lrrc59",0.435546288827981,"No"
"7501","ENSMUSE00000805294",-0.494413801519775,"Lrrc59",0.464167883536639,"No"
"7502","ENSMUSE00000763348",-0.584372554287257,"Mrpl27",-0.564914650271608,"No"
"7503","ENSMUSE00000295247",-0.598975327632617,"Mrpl27",-0.5603749846976,"No"
"7504","ENSMUSE00000813778",-0.514686994793208,"Mrpl27",-0.584688909747267,"No"
"7505","ENSMUSE00001309980",-0.467660422268161,"Mrpl27",-0.501474943718921,"No"
"7506","ENSMUSE00000747307",0.815233165653473,"Gm11520",NA,"No"
"7507","ENSMUSE00000373287",0.905676737337372,"Spop",NA,"No"
"7508","ENSMUSE00000674221",0.905676737337372,"Spop",NA,"No"
"7509","ENSMUSE00000802239",0.513128075899131,"Spop",NA,"No"
"7510","ENSMUSE00000807893",-1.27186204993648,"Phb",NA,"No"
"7511","ENSMUSE00000815209",-1.33431077290688,"Phb",NA,"No"
"7512","ENSMUSE00000465425",-1.17506256056783,"Phb",NA,"No"
"7513","ENSMUSE00001287120",-1.28257905652666,"Phb",NA,"No"
"7514","ENSMUSE00001154873",-1.35580886604416,"Gm26830",0.620191242267911,"No"
"7515","ENSMUSE00000794610",-1.28524599183909,"Phb",0.708670631635691,"No"
"7516","ENSMUSE00000674202",0.752607820562119,"Zfp652",NA,"Yes"
"7517","ENSMUSE00000674201",0.68794503888337,"Zfp652",NA,"Yes"
"7518","ENSMUSE00000648539",0.827240142730234,"B130006D01Rik",NA,"No"
"7519","ENSMUSE00000674206",0.663341861984576,"Zfp652",NA,"Yes"
"7520","ENSMUSE00000763584",-1.00774256600215,"4833417C18Rik",NA,"No"
"7521","ENSMUSE00000110976",-3.16399512968316,"Hoxb9",NA,"No"
"7522","ENSMUSE00000935545",-3.16399512968316,"Hoxb9",NA,"No"
"7523","ENSMUSE00000830418",0.978799731879275,"Skap1",NA,"No"
"7524","ENSMUSE00001301204",0.979244451378038,"Skap1",NA,"No"
"7525","ENSMUSE00000731826",1.00420294287023,"Skap1",NA,"No"
"7526","ENSMUSE00001282465",0.869967124184144,"Skap1",NA,"No"
"7527","ENSMUSE00001246702",1.0265247638068,"Skap1",NA,"No"
"7528","ENSMUSE00001266885",0.779240552986863,"Skap1",NA,"No"
"7529","ENSMUSE00000773487",-1.84279241094694,"D030028A08Rik",0.587014677164749,"No"
"7530","ENSMUSE00000673978",-1.91965097334908,"D030028A08Rik",0.531469923543874,"No"
"7531","ENSMUSE00000793372",-1.19745442847138,"Scrn2",NA,"No"
"7532","ENSMUSE00000673950",-1.19745442847138,"Scrn2",NA,"No"
"7533","ENSMUSE00001223462",-1.16217569646387,"Scrn2",NA,"No"
"7534","ENSMUSE00000111109",-0.658696960870161,"Mrpl45",NA,"No"
"7535","ENSMUSE00000380979",-1.11117210859959,"Mllt6",0.888114589158369,"Yes"
"7536","ENSMUSE00001210535",-1.20004109844463,"Mllt6",NA,"Yes"
"7537","ENSMUSE00001275481",-1.1113071029668,"Mllt6",0.888330956455917,"Yes"
"7538","ENSMUSE00001259912",-1.2641862689666,"Mllt6",NA,"Yes"
"7539","ENSMUSE00001234823",-1.2278645485103,"Mllt6",NA,"Yes"
"7540","ENSMUSE00001316547",-1.8600999613312,"Mir6927",NA,"No"
"7541","ENSMUSE00000673754",-1.07534044792261,"Cisd3",NA,"No"
"7542","ENSMUSE00000673750",-1.08140551881357,"Cisd3",NA,"No"
"7543","ENSMUSE00000732455",-0.994941456985606,"Psmb3",NA,"No"
"7544","ENSMUSE00000661402",-0.799426524972594,"Psmb3",NA,"No"
"7545","ENSMUSE00000673636",-0.940422191413159,"Rpl19",0.436177734772492,"No"
"7546","ENSMUSE00000460635",-0.94202510466826,"Rpl19",0.436301248083775,"No"
"7547","ENSMUSE00000673643",-0.952696601339033,"Rpl19",NA,"No"
"7548","ENSMUSE00000111376",-0.976323813533039,"Stard3",NA,"No"
"7549","ENSMUSE00001302916",-0.985906519000152,"Stard3",NA,"No"
"7550","ENSMUSE00000756175",-0.976324661397651,"Stard3",NA,"No"
"7551","ENSMUSE00001217871",-1.03812270279707,"Stard3",NA,"No"
"7552","ENSMUSE00000841490",-0.894056402903998,"Psmd3",NA,"Yes"
"7553","ENSMUSE00000280183",-0.866548871499321,"Psmd3",NA,"Yes"
"7554","ENSMUSE00001311677",-0.906808478881579,"Psmd3",NA,"Yes"
"7555","ENSMUSE00000280153",-0.968987145746031,"Psmd3",NA,"Yes"
"7556","ENSMUSE00000835621",-1.07200556749661,"Psmd3",NA,"Yes"
"7557","ENSMUSE00000807357",1.16396055353994,"Thra",NA,"No"
"7558","ENSMUSE00000771109",1.0855153316031,"Thra",NA,"No"
"7559","ENSMUSE00000760117",1.17567673947851,"Thra",NA,"No"
"7560","ENSMUSE00000813678",1.165382653921,"Thra",NA,"No"
"7561","ENSMUSE00001259973",1.11381724677559,"Thra",NA,"No"
"7562","ENSMUSE00001211148",1.16474160637014,"Thra",NA,"No"
"7563","ENSMUSE00000774581",1.26007020041851,"Thra",NA,"No"
"7564","ENSMUSE00001274788",1.12143709807743,"Thra",NA,"No"
"7565","ENSMUSE00000401742",-0.630096469371689,"Msl1",NA,"No"
"7566","ENSMUSE00000279029",-0.679257008814215,"Msl1",NA,"No"
"7567","ENSMUSE00000278969",-0.635355022431004,"Msl1",NA,"No"
"7568","ENSMUSE00000738930",-0.414076289324492,"Wipf2",NA,"No"
"7569","ENSMUSE00001216314",-0.382917975763192,"Wipf2",NA,"No"
"7570","ENSMUSE00000740098",-0.399542240441246,"Wipf2",NA,"No"
"7571","ENSMUSE00000412034",-0.604311665783879,"Eif1",NA,"No"
"7572","ENSMUSE00000747156",-0.617958040335611,"Eif1",NA,"No"
"7573","ENSMUSE00000790643",-0.594868331782174,"Eif1",NA,"No"
"7574","ENSMUSE00000661323",0.755435052835701,"Cnp",-0.816297590184505,"No"
"7575","ENSMUSE00000835715",-1.14433984291634,"Stat5a",NA,"No"
"7576","ENSMUSE00001282776",-1.11421183462802,"Stat5a",NA,"No"
"7577","ENSMUSE00000396000",-1.14469198585639,"Stat5a",NA,"No"
"7578","ENSMUSE00000782076",-1.11090708568402,"Stat5a",NA,"No"
"7579","ENSMUSE00000783918",-1.28675268017599,"Stat5a",NA,"No"
"7580","ENSMUSE00000787249",-0.787789732934924,"Coasy",NA,"No"
"7581","ENSMUSE00001285860",-0.962966359622679,"Coasy",NA,"No"
"7582","ENSMUSE00000672675",-0.816407538240135,"Mlx",NA,"No"
"7583","ENSMUSE00000776310",-1.07880594250249,"Mlx",NA,"No"
"7584","ENSMUSE00001312369",-1.09115154768793,"Mlx",NA,"No"
"7585","ENSMUSE00001244976",-0.816430611098518,"Mlx",NA,"No"
"7586","ENSMUSE00000243663",-0.798332347847937,"Tubg1",NA,"No"
"7587","ENSMUSE00000134894",-0.814495377077405,"Ramp2",NA,"No"
"7588","ENSMUSE00000836261",-0.808809592267203,"Vps25",NA,"No"
"7589","ENSMUSE00001268161",-0.808814977752023,"Vps25",NA,"No"
"7590","ENSMUSE00001245290",-0.740757630201296,"Vps25",NA,"No"
"7591","ENSMUSE00000760378",-0.750582319082783,"Vps25",NA,"No"
"7592","ENSMUSE00000826790",-1.23664570113458,"Psme3",0.609948885410624,"No"
"7593","ENSMUSE00001274895",-1.32728031343712,"Psme3",0.585605636420007,"No"
"7594","ENSMUSE00000725922",-1.39260787618966,"Psme3",NA,"No"
"7595","ENSMUSE00000763637",-1.21939121775619,"Psme3",0.645538030658123,"No"
"7596","ENSMUSE00000241257",-1.23870380649318,"Aoc2",0.723395751847419,"No"
"7597","ENSMUSE00000241246",-1.25237672217271,"Aoc2",0.714623730324187,"No"
"7598","ENSMUSE00000661281",-1.94593480713628,"Aoc3",NA,"No"
"7599","ENSMUSE00000112983",-1.81115076831931,"Aoc3",NA,"No"
"7600","ENSMUSE00000365308",-0.568420490577201,"Rundc1",NA,"No"
"7601","ENSMUSE00000731943",-0.843028094044228,"Rpl27",0.710510607311144,"No"
"7602","ENSMUSE00001017174",-0.670186485018635,"Rpl27",0.753684278164054,"No"
"7603","ENSMUSE00000576924",-0.843029525960878,"Rpl27",0.710509319428269,"No"
"7604","ENSMUSE00000576923",-0.998419258639972,"Rpl27",0.606967031634627,"No"
"7605","ENSMUSE00000724242",-1.26360942519248,"Rpl27",NA,"No"
"7606","ENSMUSE00000406504",3.54855144601007,"Rnd2",NA,"No"
"7607","ENSMUSE00000661267",0.337802548138102,"Nbr1",-0.493438845502979,"No"
"7608","ENSMUSE00000661266",0.336762161729783,"Nbr1",-0.502792382531622,"No"
"7609","ENSMUSE00000661263",0.337402322763232,"Nbr1",-0.502616034316524,"No"
"7610","ENSMUSE00000113080",0.907795827451063,"Rdm1",NA,"No"
"7611","ENSMUSE00001294952",1.0416017250266,"Rdm1",NA,"No"
"7612","ENSMUSE00000353913",-1.06033063471275,"G6pc3",NA,"No"
"7613","ENSMUSE00001249403",-1.06605253569241,"G6pc3",NA,"No"
"7614","ENSMUSE00000830050",-1.18835320759447,"G6pc3",NA,"No"
"7615","ENSMUSE00001282301",-1.07444421953731,"G6pc3",NA,"No"
"7616","ENSMUSE00000785003",-0.926308874601536,"G6pc3",NA,"No"
"7617","ENSMUSE00001206498",-0.885624599256229,"G6pc3",NA,"No"
"7618","ENSMUSE00000672210",-0.623651381337504,"Tmub2",NA,"No"
"7619","ENSMUSE00000344091",-0.623651381337504,"Tmub2",NA,"No"
"7620","ENSMUSE00001207163",-0.78507421308028,"Tmub2",-0.552263535549372,"No"
"7621","ENSMUSE00000777061",-0.682660933223113,"Tmub2",NA,"No"
"7622","ENSMUSE00000808361",1.61244295631459,"Grn",NA,"No"
"7623","ENSMUSE00001278698",1.79459195295508,"Grn",NA,"No"
"7624","ENSMUSE00000235354",1.77102399081834,"Grn",NA,"No"
"7625","ENSMUSE00001139553",-0.443686259969458,"Gm26668",NA,"No"
"7626","ENSMUSE00000761725",-0.434596284062578,"Nmt1",NA,"No"
"7627","ENSMUSE00000754979",-0.369593235835419,"Nmt1",NA,"No"
"7628","ENSMUSE00000860033",2.53862541529062,"Acbd4",NA,"No"
"7629","ENSMUSE00000385969",-0.895217316985129,"Fmnl1",NA,"No"
"7630","ENSMUSE00000576487",-0.893266364525159,"Fmnl1",NA,"No"
"7631","ENSMUSE00000797681",-0.943664970372406,"Fmnl1",NA,"No"
"7632","ENSMUSE00001240623",-0.959101785456948,"Fmnl1",NA,"No"
"7633","ENSMUSE00000806701",-0.690740319249867,"Arhgap27os3",NA,"No"
"7634","ENSMUSE00000471461",3.30560449935424,"Myl4",-1.41061346282409,"No"
"7635","ENSMUSE00000108010",3.21784353315961,"Myl4",NA,"No"
"7636","ENSMUSE00001295564",3.10816578227568,"Myl4",-1.43007383311708,"No"
"7637","ENSMUSE00001306015",2.63711033148866,"Myl4",-1.57235475716152,"No"
"7638","ENSMUSE00000222414",3.27797820436794,"Itgb3",-2.4605485813461,"No"
"7639","ENSMUSE00000793397",3.01514976078549,"Itgb3",-2.44958038001608,"No"
"7640","ENSMUSE00000350388",-0.787535450935514,"Mettl2",0.44482485933744,"No"
"7641","ENSMUSE00000767589",-0.787535450935514,"Mettl2",0.44482485933744,"No"
"7642","ENSMUSE00001279957",-0.889686515231791,"Mettl2",NA,"No"
"7643","ENSMUSE00000815781",-0.883322111527008,"Mettl2",NA,"No"
"7644","ENSMUSE00001209190",-0.938114330289134,"Mettl2",NA,"No"
"7645","ENSMUSE00000671612",0.693120365416739,"Tlk2",NA,"No"
"7646","ENSMUSE00000768716",0.791271493352038,"Tlk2",NA,"No"
"7647","ENSMUSE00001296676",0.704754680065358,"Tlk2",NA,"No"
"7648","ENSMUSE00001253179",0.903643644411749,"Tlk2",NA,"No"
"7649","ENSMUSE00001238498",0.830649340445411,"Tlk2",NA,"No"
"7650","ENSMUSE00000738693",1.62236943680602,"Mrc2",NA,"No"
"7651","ENSMUSE00000671565",1.62964364412989,"Tanc2",0.603632551789677,"No"
"7652","ENSMUSE00000880529",1.51392887087608,"Tanc2",0.60824616113956,"No"
"7653","ENSMUSE00000760465",1.57200080317827,"Tanc2",NA,"No"
"7654","ENSMUSE00000671546",1.63198643715046,"Tanc2",0.668052908829317,"No"
"7655","ENSMUSE00000876237",3.51009503699611,"Tanc2",NA,"No"
"7656","ENSMUSE00000329707",0.993931046360404,"Tanc2",NA,"No"
"7657","ENSMUSE00000509292",1.03788230137647,"Tanc2",0.786179011819051,"No"
"7658","ENSMUSE00001110147",-1.13697811052894,"Psmc5",NA,"No"
"7659","ENSMUSE00000522351",-1.21102532525108,"Snord104",NA,"No"
"7660","ENSMUSE00001353617",-1.76585326683279,"Gm22711",NA,"No"
"7661","ENSMUSE00000707792",-1.76609480599839,"Gm22711",NA,"No"
"7662","ENSMUSE00001229134",0.888706737689412,"Milr1",-1.4711987481037,"No"
"7663","ENSMUSE00001235782",0.888691603989809,"Milr1",-1.45891569257478,"No"
"7664","ENSMUSE00001247228",1.11378945382648,"Milr1",-1.44753113712197,"No"
"7665","ENSMUSE00000776316",-1.72886210229874,"Gm11714",1.62600531528625,"No"
"7666","ENSMUSE00000753553",-0.407624844007712,"Psmd12",NA,"No"
"7667","ENSMUSE00000108643",-0.45738168064585,"Psmd12",NA,"No"
"7668","ENSMUSE00000108646",-0.402796191641105,"Psmd12",NA,"No"
"7669","ENSMUSE00000451387",0.503214452337928,"Helz",NA,"No"
"7670","ENSMUSE00000646745",0.544808847562055,"Helz",NA,"No"
"7671","ENSMUSE00000499887",0.427979244887695,"Helz",NA,"No"
"7672","ENSMUSE00000735370",0.544234735667883,"Helz",NA,"No"
"7673","ENSMUSE00000413421",0.464003620626148,"Gna13",NA,"No"
"7674","ENSMUSE00000413492",2.32681756249976,"9930022D16Rik",NA,"No"
"7675","ENSMUSE00000724606",1.24287456405427,"Amz2",NA,"Yes"
"7676","ENSMUSE00000670884",0.617539455941232,"Arsg",0.554952080857733,"No"
"7677","ENSMUSE00000670722",1.59811327211078,"Map2k6",-1.33128953694826,"No"
"7678","ENSMUSE00000715183",1.59132681851014,"Map2k6",-1.33439109889356,"No"
"7679","ENSMUSE00001218918",1.54744576967943,"Map2k6",-1.31363340320477,"No"
"7680","ENSMUSE00000785457",-0.702992736045178,"Cog1",NA,"No"
"7681","ENSMUSE00000108674",-0.702455717508613,"Cog1",NA,"No"
"7682","ENSMUSE00000108655",-0.633862902450116,"Cog1",NA,"No"
"7683","ENSMUSE00000108666",-0.927712737187357,"Cog1",NA,"No"
"7684","ENSMUSE00000108670",-1.03779283708168,"Cog1",NA,"No"
"7685","ENSMUSE00000108660",-1.11317588930759,"Cog1",NA,"No"
"7686","ENSMUSE00000228789",-0.893334956176789,"D11Wsu47e",NA,"No"
"7687","ENSMUSE00000746140",-0.601881987275113,"D11Wsu47e",NA,"No"
"7688","ENSMUSE00000401783",-0.899017164152634,"D11Wsu47e",NA,"No"
"7689","ENSMUSE00000741035",-0.827449888491655,"D11Wsu47e",NA,"No"
"7690","ENSMUSE00000670609",-1.23725405373146,"Rpl38",NA,"No"
"7691","ENSMUSE00000670608",-1.23725405373146,"Rpl38",NA,"No"
"7692","ENSMUSE00000474939",-1.23725497245975,"Rpl38",NA,"No"
"7693","ENSMUSE00000792887",1.03225639678251,"Ttyh2",NA,"No"
"7694","ENSMUSE00000723772",-0.539126870696463,"Mrpl58",NA,"No"
"7695","ENSMUSE00001289498",-0.539126896404659,"Mrpl58",NA,"No"
"7696","ENSMUSE00000812642",-0.865430864631962,"Armc7",NA,"No"
"7697","ENSMUSE00000394884",-0.821515438388563,"Armc7",NA,"No"
"7698","ENSMUSE00001231796",-0.852065189097684,"Armc7",NA,"No"
"7699","ENSMUSE00000727372",-0.87347791900349,"Armc7",NA,"No"
"7700","ENSMUSE00000746686",-0.727885075053872,"Nup85",NA,"No"
"7701","ENSMUSE00000772818",-0.601809451996626,"Nup85",0.510302679734901,"No"
"7702","ENSMUSE00000108863",-0.749832325192796,"Nup85",NA,"No"
"7703","ENSMUSE00000108857",-0.89063785078552,"Nup85",NA,"No"
"7704","ENSMUSE00001245690",-1.03707370171519,"Nup85",NA,"No"
"7705","ENSMUSE00000837854",-0.878763079896049,"Nup85",NA,"No"
"7706","ENSMUSE00000832921",-0.806403905194567,"Nup85",NA,"No"
"7707","ENSMUSE00000705806",-1.0633806577283,"Mrps7",NA,"No"
"7708","ENSMUSE00000753367",-1.01553543037042,"Mrps7",NA,"No"
"7709","ENSMUSE00000760494",-1.21402512649142,"Tsen54",NA,"No"
"7710","ENSMUSE00001216748",-1.19720824117194,"Tsen54",NA,"No"
"7711","ENSMUSE00001307051",-1.20361037666265,"Tsen54",NA,"No"
"7712","ENSMUSE00001215746",-1.31905782263762,"Tsen54",NA,"No"
"7713","ENSMUSE00000109210",-1.22366429677055,"Tsen54",NA,"No"
"7714","ENSMUSE00000783082",-0.802063949056286,"Sap30bp",NA,"No"
"7715","ENSMUSE00000726314",-0.764524919209706,"Sap30bp",NA,"No"
"7716","ENSMUSE00001263821",-0.798590582911801,"Sap30bp",NA,"No"
"7717","ENSMUSE00000669993",3.48920024850955,"Itgb4",NA,"No"
"7718","ENSMUSE00001246464",3.48920024850955,"Itgb4",NA,"No"
"7719","ENSMUSE00000669974",-0.666276332476676,"Unk",NA,"No"
"7720","ENSMUSE00000957538",-0.500878019424871,"Unk",NA,"No"
"7721","ENSMUSE00000792543",-0.735999929583794,"Unk",NA,"No"
"7722","ENSMUSE00001222634",-1.00602134606718,"Unk",NA,"No"
"7723","ENSMUSE00001268631",-1.03868586031984,"Unk",NA,"No"
"7724","ENSMUSE00000809950",-1.19783388428053,"Unk",NA,"No"
"7725","ENSMUSE00000836038",-1.06096341024067,"1810032O08Rik",0.592070792735196,"No"
"7726","ENSMUSE00000109477",-1.05954295093132,"1810032O08Rik",0.592085333789745,"No"
"7727","ENSMUSE00000900927",-1.06096341024067,"1810032O08Rik",0.592070792735196,"No"
"7728","ENSMUSE00000728404",-1.09055934336826,"1810032O08Rik",NA,"No"
"7729","ENSMUSE00000386181",-1.05561602422963,"1810032O08Rik",0.624689149902313,"No"
"7730","ENSMUSE00000522319",-0.955168443776233,"Snord1a",NA,"No"
"7731","ENSMUSE00000957363",-0.641007433294513,"Mettl23",NA,"No"
"7732","ENSMUSE00000959757",-0.667165978302197,"Mettl23",NA,"No"
"7733","ENSMUSE00001311225",-0.630698640999941,"Mettl23",NA,"No"
"7734","ENSMUSE00000730625",-0.671110721477458,"Mettl23",NA,"No"
"7735","ENSMUSE00000109525",-0.747935915375101,"Mettl23",NA,"No"
"7736","ENSMUSE00001449538",-1.36286446362278,"Snhg20",NA,"No"
"7737","ENSMUSE00001447981",-1.36286446362278,"Snhg20",NA,"No"
"7738","ENSMUSE00000821151",-1.36286446362278,"Snhg20",NA,"No"
"7739","ENSMUSE00001449523",-1.36286446362278,"Snhg20",NA,"No"
"7740","ENSMUSE00000814732",-1.22092702284085,"Snhg20",NA,"No"
"7741","ENSMUSE00001269659",-1.36286446362278,"Snhg20",NA,"No"
"7742","ENSMUSE00001234232",-0.607926729806193,"Sec14l1",NA,"No"
"7743","ENSMUSE00000428706",-0.868031574723106,"Tmc8",NA,"No"
"7744","ENSMUSE00001246954",-1.13008537423831,"Syngr2",NA,"No"
"7745","ENSMUSE00001304165",-0.960952512317533,"Gm20708",NA,"No"
"7746","ENSMUSE00000151668",-1.13079251853604,"Syngr2",NA,"No"
"7747","ENSMUSE00000947347",-1.16400610898839,"Syngr2",NA,"No"
"7748","ENSMUSE00001250072",-1.13008537423831,"Syngr2",NA,"No"
"7749","ENSMUSE00000795973",-1.07450251396517,"Syngr2",NA,"No"
"7750","ENSMUSE00000952554",-0.897635300678907,"Syngr2",NA,"No"
"7751","ENSMUSE00000830678",-0.730527684114901,"Pgs1",0.744994860027423,"Yes"
"7752","ENSMUSE00000367710",-0.730527692037302,"Pgs1",0.745221740186152,"Yes"
"7753","ENSMUSE00000151762",-0.820730065858878,"Pgs1",0.719147224488121,"Yes"
"7754","ENSMUSE00000384302",-0.886655195845055,"Pgs1",NA,"Yes"
"7755","ENSMUSE00000788128",-1.4755136101007,"Engase",NA,"No"
"7756","ENSMUSE00000912404",-1.53728658854812,"Engase",NA,"No"
"7757","ENSMUSE00001311337",-1.47551551810696,"Engase",NA,"No"
"7758","ENSMUSE00001221297",-1.43463417422796,"Engase",NA,"No"
"7759","ENSMUSE00001259874",-1.66588152805926,"Engase",NA,"No"
"7760","ENSMUSE00001262963",-1.73573335106442,"Engase",NA,"No"
"7761","ENSMUSE00000343382",-0.757452136613946,"Cbx2",NA,"No"
"7762","ENSMUSE00000833057",-1.07761328594055,"Cbx2",NA,"No"
"7763","ENSMUSE00000705712",-1.00506799278254,"Gaa",NA,"No"
"7764","ENSMUSE00000151834",-1.00272212263972,"Gaa",NA,"No"
"7765","ENSMUSE00000715903",-0.921885903159925,"Gaa",NA,"No"
"7766","ENSMUSE00001303742",-0.985049124501396,"Gaa",NA,"No"
"7767","ENSMUSE00000151841",-1.11492670502014,"Gaa",NA,"No"
"7768","ENSMUSE00000811461",-0.730718459975244,"Slc26a11",NA,"No"
"7769","ENSMUSE00000738842",-0.832414474878453,"Slc26a11",NA,"No"
"7770","ENSMUSE00000798938",-1.38668810593993,"Endov",NA,"No"
"7771","ENSMUSE00000832858",-1.37588474150434,"Endov",NA,"No"
"7772","ENSMUSE00001304992",-1.3883615095598,"Endov",NA,"No"
"7773","ENSMUSE00001291064",-1.38668794097338,"Endov",NA,"No"
"7774","ENSMUSE00001240718",-1.37463651899038,"Endov",NA,"No"
"7775","ENSMUSE00001277445",-1.33035024238355,"Endov",NA,"No"
"7776","ENSMUSE00000729896",-1.23902476954238,"Endov",NA,"No"
"7777","ENSMUSE00001283896",-1.373460781789,"Endov",NA,"No"
"7778","ENSMUSE00001288732",-0.485569107176018,"Rptor",NA,"No"
"7779","ENSMUSE00000815878",-0.455385229509926,"Rptor",NA,"No"
"7780","ENSMUSE00001242829",-0.534562760688429,"Rptor",NA,"No"
"7781","ENSMUSE00000462333",-0.53486044918682,"Rptor",NA,"No"
"7782","ENSMUSE00001212503",-0.607533872598807,"Rptor",NA,"No"
"7783","ENSMUSE00001274329",-0.617402981331907,"Rptor",NA,"No"
"7784","ENSMUSE00001236610",-0.809461141954717,"Rptor",NA,"No"
"7785","ENSMUSE00001267622",-0.73988441052059,"Rptor",NA,"No"
"7786","ENSMUSE00000777137",-0.874558920024659,"Chmp6",NA,"No"
"7787","ENSMUSE00000748814",-1.03887774269446,"Chmp6",NA,"No"
"7788","ENSMUSE00001250088",-1.09909927850007,"Chmp6",NA,"No"
"7789","ENSMUSE00000669130",-1.61446197355187,"Ndufaf8",NA,"No"
"7790","ENSMUSE00001335487",-1.84311074802874,"Ndufaf8",NA,"No"
