,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,16.807535,0.8493543714284897,True,0.012570791521791047,0.015230079982204603,0.15611803283759748,24.807302242270147,7.043508768081665,0.3067888915538788,0.019600316882133484,0.27657354699578696,0.0,0.0,0.2708001280502478,0.5461876965635555,0.06589311035349965,0.1446686304292592,4.299769111572056
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,0.8573737,-4.108893394470215,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,5.1677594,-1.103886365890503,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,4.632038,-0.25136101245880127,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,1.072028,-11.083898544311523,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.22214176,-1.4955830574035645,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,3.5607328,-2.5213215351104736,False,,,,,,,,,,,,,,,
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.090679534,-0.14727783203125,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,2.020486,-0.24345040321350098,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.45675182,-0.9825493097305298,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.45435596,-0.8637323379516602,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,1.2901514,-9.763096809387207,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.22582701,-0.316713809967041,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.5532485,-2.4399335384368896,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,1.157583,0.08274859189987183,True,0.07765427445868942,0.10350273306620976,0.23602114478919375,9.837143984637962,1.5343692684173587,0.19512170553207397,0.05913282930850983,0.17594548913948793,0.0,0.0,0.3971356483753054,0.8551585322589305,0.19697450040357894,1.6932134883703587,2.8264656301857216
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,2.4357445,0.6191602647304535,True,0.1473254117908756,0.1545630970358323,0.2693030915200512,13.523893217580515,4.220993151962757,0.32979533076286316,0.10277634859085083,0.29274257994032804,0.0,0.0,0.1616814320237343,1.0118417334498093,0.37491272338505444,0.6600701376381384,2.0330450658591364
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.2893693,-0.005721449851989746,False,,,,,,,,,,,,,,,
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,0.52787733,-1.6461129188537598,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,2.233293,-0.9868007898330688,False,,,,,,,,,,,,,,,
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.6271448,-1.0809683799743652,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.39173228,-0.22430241107940674,False,,,,,,,,,,,,,,,
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,0.46839806,-1.7976763248443604,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,2.2438493,-0.7942162752151489,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.26993158,-0.009267330169677734,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,0.5484303,-1.5025603771209717,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.31315765,0.5350229144096375,True,1.60781625436882,1.1067532363656132,0.3083425852834623,15.44463173389853,0.14341805532574656,0.3463619351387024,1.1411116123199463,0.510448023410819,0.0,0.0,0.4670971045487258,1.3426204450396597,4.130132158254755,0.22209095252184438,2.8350314677841566
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,1.2886661,-1.1321327686309814,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,1.0773925,-6.064133167266846,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.6052355,-0.6317245960235596,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.091970906,-4.908705711364746,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.15321705,-0.35728776454925537,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.31512535,-0.6145666837692261,False,,,,,,,,,,,,,,,
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,5.026116,-1.940220832824707,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.026784869,-3.0140275955200195,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.66268384,-1.171961784362793,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.5409702,-1.6485133171081543,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,0.5598277,-1.5107488632202148,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.012842391,-1.2881615161895752,False,,,,,,,,,,,,,,,
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.1775514,-1.9604558944702148,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.06488077,-1.548295497894287,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.03192925,-0.7987556457519531,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,3.8273544,-1.1958990097045898,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.049939226,-0.21806693077087402,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,6.417972,-0.30791640281677246,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,2.2191846,-3.5196142196655273,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.19899394,-3.378866672515869,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.14457412,-0.7105095386505127,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.020706126,-4.118942737579346,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,6.086114,-2.276254892349243,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.4025698,-0.03693246841430664,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.0068100668,0.12820512056350708,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.9863597,-0.8113337755203247,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.4081885,0.00452733039855957,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.799933,-0.10626232624053955,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,1.1875982,-0.018030166625976562,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.23942752,-3.7947916984558105,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,0.75693226,0.11161661148071289,True,0.051679367402621794,0.06732404800870702,0.17918817977472612,20.26143980205301,6.1525235891342165,0.2146092802286148,0.05057818442583084,0.22558221994012534,0.0,0.0,0.002323492053291263,0.8064852020658679,0.1997516231996746,1.1089823634366762,3.675646971629139
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,1.4866786,0.0007295608520507812,False,,,,,,,,,,,,,,,
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.2477044,-4.244575500488281,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.5690206,-5.277679443359375,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.16257302,-2.545703887939453,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.2517487,0.1884097456932068,True,0.788840235340811,1.5753694031565944,0.2888117514757646,10.99708054300958,0.10390624791383744,0.10197839140892029,0.4637333154678345,0.38231966901924597,0.0,0.0,0.37372217890949416,0.33048993890489575,1.9083981375242103,0.36559566492969553,2.7490867512997084
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.4630456,-0.36826395988464355,False,,,,,,,,,,,,,,,
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,2.4732716,-0.8286463022232056,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,2.0736902,-1.2369122505187988,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.16976595,-5.695076942443848,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.8761387,0.3622915744781494,True,0.35013137195195054,0.23655480580140667,0.31348826723060613,14.886772264991837,0.6586138808727265,0.32163360714912415,0.23074503242969513,0.4546051147742749,0.0,0.0,0.3184739914237851,1.2854899949217398,0.8911031804465015,0.27299592680000107,2.888350267985212
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.59687376,-0.9403378963470459,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,8.188909,-1.680492877960205,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,1.1396407,-0.19157016277313232,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.06080222129821777,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,4.690133,-0.6677901744842529,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,4.438452,-0.6659499406814575,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,6.451349,-0.9705466032028198,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.6761785,-0.5557253360748291,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.32666832,-0.501288652420044,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,1.6915156,0.810037150979042,True,0.42088488832015375,0.4986912043465996,0.6566711567975277,10.773454837687686,0.6921378269791604,0.2434236854314804,0.166177436709404,0.4261113074059665,0.0,0.0,0.3206951861361837,0.6104804974132013,0.4464252728262338,0.2744834245568629,1.3037316843443256
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.1007254,-9.588129043579102,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.4888879,-2.0836374759674072,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.31011882,-3.719264507293701,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,3.7801871,-3.5567808151245117,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.56294817,-0.4820014238357544,False,,,,,,,,,,,,,,,
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,2.884026,0.5317899286746979,True,0.06692248952731507,0.0487985411265282,0.1601612580843906,20.51193845950954,1.9982882022857666,0.31735754013061523,0.07146661728620529,0.30882146624306034,0.0,0.0,0.23487659226780838,0.992244535023181,0.2418697485218531,0.5533829422864917,4.614743330682652
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.15148911,-0.3274540901184082,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.11580316,-2.113856315612793,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.15646352,-5.2955121994018555,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,1.2749145,-0.3768411874771118,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.5042862,-1.4557693004608154,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.097198844,-3.7658333778381348,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,1.4964489,0.2785208225250244,True,0.10231680537509365,0.048791730929125504,0.10552589118709114,17.842543982515302,1.3281545180082324,0.371507465839386,0.1321663111448288,0.182052811733449,0.0,0.0,0.4512650989966567,2.1448888348393838,0.5510956462601135,1.6918647807000922,7.109050498727472
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,1.922479,-0.9977563619613647,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.31200254,-0.11412322521209717,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.31578252,-0.8396521806716919,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,3.125659,-0.34312403202056885,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,5.911921,-8.423365592956543,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,12.112811,-3.1192073822021484,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,9.437072,-1.367013931274414,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.031690728,-0.49974334239959717,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,10.566274,-6.827389717102051,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,4.143002,-0.4310649633407593,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.6378831,-0.8419003486633301,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.402938,0.27693837881088257,True,0.08669068832674322,0.04780894429656625,0.07950956672482512,36.26345418220468,0.9906120961904525,0.29524317383766174,0.14082445204257965,0.25740331671353817,0.0,0.0,0.07483494795025526,1.5103611520410252,0.6682837060813247,0.7072147919868401,9.501665409691755
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.5849962,-1.9651787281036377,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.61292064,-0.10125422477722168,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,2.658416,-0.24118995666503906,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.25413027,0.37618404626846313,True,0.7151878259571621,0.2506535394721308,0.062019958530080355,60.26095406693821,0.1391510210186243,0.39280739426612854,1.4326143264770508,0.2646942744355235,0.0,0.0,0.4717959825785326,2.031703076939903,8.826820669503048,0.8156174031082501,13.85755173220941
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,2.1488793,-0.30733251571655273,False,,,,,,,,,,,,,,,
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,1.4341438,-1.5505445003509521,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,4.401571,0.2738345265388489,True,0.1070528157237084,0.057242638057996086,0.19415295183827547,15.76833480168985,1.8922400712966918,0.34757161140441895,0.09321893006563187,0.2609038285460704,0.0,0.0,0.11939591002115663,1.2757345438614516,0.30065936665853554,0.6677948860747824,4.462218907905393
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,2.1976368,-1.3497021198272705,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,2.6494641,0.30640339851379395,True,0.0712979785351377,0.043028343359967726,0.08814165748429334,22.544621874515535,1.601818871498108,0.31110426783561707,0.09176865965127945,0.29343436953496616,0.0,0.0,0.09457048706163296,1.1338103960378927,0.4569959255128071,0.6649036867043284,6.528967132002451
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.24120986,-1.7881827354431152,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,4.4782114,-0.040946245193481445,False,,,,,,,,,,,,,,,
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,33.054066,0.9999999999999509,True,0.05604528619863296,0.0721819726970882,1.2540330864867324,5.83169925397703,8.122199120521545,0.2100510448217392,0.011055727489292622,0.14397361442218337,0.0,0.0,0.0008354671932523457,0.7701465490718366,0.040535533929179454,0.09011251727332867,0.6811362294191494
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.7756821,-1.023003101348877,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.511215,0.3546132445335388,True,0.1771367732965864,0.8488112990609078,0.3433944057260185,12.759234047858426,0.24439045876264573,0.06709502637386322,0.1297202855348587,0.29960848065212814,0.0,0.0,0.20893676405604672,0.17529409121951575,0.38159783569903205,0.6126944642861337,2.277751881842042
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,28.503292,-1.0259814262390137,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,1.8895206,0.7566012442111969,True,0.33188541182768316,0.7373172672889936,1.2361803672860998,14.940678933003792,1.061855325102806,0.07905256748199463,0.057696882635354996,0.1230711120366808,0.0,0.0,0.435010774342889,0.36982784741949015,0.2417902012058566,1.0849000145530918,0.9100497077828485
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.08590723,-8.060037612915039,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,1.2118922,-3.28926420211792,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,0.9926278,-11.779144287109375,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,1.4250814,-0.42011213302612305,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,3.7574067,-0.5833622217178345,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.29002464,0.8330825567245483,True,0.5773668840442975,1.697733171468511,0.6710451634768134,7.222540478278874,0.22168563306331635,0.09047573804855347,0.22446946799755096,0.2926465170820638,0.0,0.0,0.4566821923118293,0.27730021411137773,0.7044251834580288,0.381307420000129,1.4613549225336686
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.28127575,-2.8124051094055176,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,5.074686,-1.0739076137542725,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,0.8528113,-0.26902103424072266,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.7099765,0.3362694978713989,True,0.06989519823530636,0.06431143292798938,0.03843777446834675,64.14387298446309,0.3732501420378685,0.16800621151924133,0.21268025040626526,0.20959089464576544,0.0,0.0,0.356170318815015,0.8636757916642602,1.2133147079369118,1.3147502137842935,18.746679123408114
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,3.9028401,-5.255568027496338,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.2592791,-0.2149510383605957,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.165443,-2.5088069438934326,False,,,,,,,,,,,,,,,
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,8.454323,-3.748164176940918,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,1.3887066,-0.7527215480804443,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,4.6235414,0.5767447352409363,True,0.20307837739147327,0.08188181475766582,0.2558245602637338,9.34116674446413,2.3843415713310243,0.6898829936981201,0.1367126703262329,0.2645566752396354,0.0,0.0,0.17504404425053244,1.968109862338704,0.4702176210181467,0.7772577356401843,2.362546955841269
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,1.0157778,-0.5513343811035156,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.08057723,-1.0580008029937744,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.70358795,-0.7014392614364624,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,4.2867827,-1.1898539066314697,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,1.3325378,-3.3966689109802246,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.172864,-7.256443023681641,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.16988224,-0.8961297273635864,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,3.6899025,-3.1140036582946777,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.92595667,-2.7781436443328857,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.53178936,-0.6428399085998535,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,1.4451654,-1.41935396194458,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.8526759,-0.567939043045044,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,2.7540157,-0.2797495126724243,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,1.0346957,-0.5070639848709106,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.3542493,-1.8401663303375244,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.03713213,-2.106950521469116,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,1.7640841,-0.04540073871612549,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,3.4241974,-1.8568241596221924,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.3417666,-1.1876072883605957,False,,,,,,,,,,,,,,,
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,3.1946945,-2.100665330886841,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,3.3404727,-3.022237777709961,False,,,,,,,,,,,,,,,
