,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rpl41,ENSMUSG00000093674,10,128549305,128548114,-,0.4215,0.008345536,-0.1693286895751953,False,,,,,,,,,,,,,,,
Pa2g4,ENSMUSG00000025364,10,128565987,128557766,-,0.3931,0.056608684,0.10987788438796997,True,0.7437460671107482,3.7510051147542276,0.2395239331876953,12.208707443253275,0.09714479293674232,0.05158982798457146,0.7527791857719421,0.33516768992755414,0.0,0.0,0.488312532204245,0.14430802898907258,2.5100079189086784,0.4529708416314149,3.704815502294263
Erbb3,ENSMUSG00000018166,10,128589652,128567523,-,0.0196,0.6819513,-0.2278587818145752,False,,,,,,,,,,,,,,,
Rps26,ENSMUSG00000025362,10,128626747,128624534,-,0.0344,0.0074776052,-1.0584685802459717,False,,,,,,,,,,,,,,,
Rab5b,ENSMUSG00000000711,10,128696264,128677175,-,-0.0388,0.552016,-0.48453688621520996,False,,,,,,,,,,,,,,,
Cdk2,ENSMUSG00000025358,10,128705031,128697939,-,0.0802,0.08948473,-0.0019348859786987305,False,,,,,,,,,,,,,,,
Dgka,ENSMUSG00000025357,10,128744855,128720134,-,-0.114,0.9156969,-0.44168150424957275,False,,,,,,,,,,,,,,,
Ormdl2,ENSMUSG00000025353,10,128821645,128817902,-,0.2028,0.10998719,-0.2655646800994873,False,,,,,,,,,,,,,,,
Bloc1s1,ENSMUSG00000090247,10,128924035,128917882,-,-0.0129,4.4080634,-5.201579570770264,False,,,,,,,,,,,,,,,
Mthfd1l,ENSMUSG00000040675,10,4167081,3973118,+,0.0671,11.868967,-1.7797060012817383,False,,,,,,,,,,,,,,,
Akap12,ENSMUSG00000038587,10,4359470,4266380,+,0.0126,0.40218642,-0.8282800912857056,False,,,,,,,,,,,,,,,
Armt1,ENSMUSG00000061759,10,4455141,4432467,+,0.0273,0.30941492,-0.5006400346755981,False,,,,,,,,,,,,,,,
Esr1,ENSMUSG00000019768,10,5005614,4611593,+,-0.0222,0.92139494,-0.7014467716217041,False,,,,,,,,,,,,,,,
Nup43,ENSMUSG00000040034,10,7678881,7667503,+,0.2628,0.2293895,0.6198652684688568,True,0.3243489125564957,2.1729705322006216,0.5013863679221362,7.420417748905279,0.11620802287012338,0.0443803146481514,0.18044966459274292,0.4972121791816707,0.0,0.0,0.3139295347047236,0.11401101055347994,0.4519589648196667,0.20434473717199847,1.7820609948935506
Lats1,ENSMUSG00000040021,10,7716460,7681214,+,-0.0653,1.0376005,-1.4278950691223145,False,,,,,,,,,,,,,,,
Katna1,ENSMUSG00000019794,10,7763150,7726000,+,0.044,0.76786864,-0.6755021810531616,False,,,,,,,,,,,,,,,
Ppil4,ENSMUSG00000015757,10,7823135,7792891,+,-0.0228,0.6257336,-0.7325637340545654,False,,,,,,,,,,,,,,,
Zc3h12d,ENSMUSG00000039981,10,7870396,7832470,+,-0.0474,1.113402,-1.0859718322753906,False,,,,,,,,,,,,,,,
Shprh,ENSMUSG00000090112,10,11217595,11149427,+,-0.0409,1.4727228,-0.387536883354187,False,,,,,,,,,,,,,,,
Fbxo30,ENSMUSG00000047648,10,11298052,11281330,+,-0.0238,1.149375,-1.1436049938201904,False,,,,,,,,,,,,,,,
Plagl1,ENSMUSG00000019817,10,13131694,13060504,+,0.0361,0.16331074,0.15467971563339233,True,0.0026600397554532433,0.11972250210802035,0.20168200281488813,11.770974008097427,2.970155283808708,0.006273064762353897,0.002993806265294552,0.19394904743540953,0.0,0.0,0.04305525067231232,0.022533879590744866,0.009529254415297303,1.1314927052898238,4.185597149356123
Fuca2,ENSMUSG00000019810,10,13519035,13499540,+,0.0336,0.22148667,-0.8025939464569092,False,,,,,,,,,,,,,,,
Adat2,ENSMUSG00000019808,10,13563376,13552894,+,0.105,0.38366696,-0.4927084445953369,False,,,,,,,,,,,,,,,
Hivep2,ENSMUSG00000015501,10,14151374,13966075,+,-0.0925,4.594756,-2.60695743560791,False,,,,,,,,,,,,,,,
Cited2,ENSMUSG00000039910,10,17725674,17723218,+,-0.0522,0.011947116,-3.563925266265869,False,,,,,,,,,,,,,,,
Reps1,ENSMUSG00000019854,10,18125155,18055861,+,-0.003,2.7334476,-3.8906736373901367,False,,,,,,,,,,,,,,,
Perp,ENSMUSG00000019851,10,18857073,18845020,+,0.0406,0.36910275,-1.0125744342803955,False,,,,,,,,,,,,,,,
Ifngr1,ENSMUSG00000020009,10,19610229,19591949,+,-0.0349,0.9196317,-0.5486201047897339,False,,,,,,,,,,,,,,,
Map3k5,ENSMUSG00000071369,10,20142753,19934472,+,-0.0202,9.073039,-4.746298313140869,False,,,,,,,,,,,,,,,
Map7,ENSMUSG00000019996,10,20281590,20148471,+,-0.0454,0.55361784,-0.6409611701965332,False,,,,,,,,,,,,,,,
Bclaf1,ENSMUSG00000037608,10,20344613,20312469,+,0.0224,1.0095865,-0.876467227935791,False,,,,,,,,,,,,,,,
Mtfr2,ENSMUSG00000019992,10,20361304,20347770,+,0.1202,1.2983732,0.8013503551483154,True,0.06505323632124367,0.17993016101801357,0.21540505200016227,14.042807326827628,0.7692409372329712,0.10562320053577423,0.0648781955242157,0.3815025250038233,0.0,0.0,0.0036949402935536105,0.2733826538884966,0.20531890834360544,0.3338150049105187,3.3121788419309817
Ahi1,ENSMUSG00000019986,10,21080429,20952547,+,-0.0183,1.222524,-0.7350691556930542,False,,,,,,,,,,,,,,,
Hbs1l,ENSMUSG00000019977,10,21368898,21295979,+,0.0468,2.832341,-3.1338982582092285,False,,,,,,,,,,,,,,,
Sgk1,ENSMUSG00000019970,10,21999903,21882184,+,-0.0926,0.17782973,-0.28986167907714844,False,,,,,,,,,,,,,,,
Stx7,ENSMUSG00000019998,10,24190222,24149302,+,-0.023,0.54299784,-0.3714570999145508,False,,,,,,,,,,,,,,,
Med23,ENSMUSG00000019984,10,24913681,24869986,+,-0.0172,1.5075417,-0.9351518154144287,False,,,,,,,,,,,,,,,
Epb41l2,ENSMUSG00000019978,10,25523519,25359798,+,0.0263,2.4230301,-0.5580835342407227,False,,,,,,,,,,,,,,,
Samd3,ENSMUSG00000051354,10,26272172,26229707,+,-0.0659,0.5614538,0.3390645980834961,True,0.1431067728519154,0.38907154953672496,0.3061460909146268,12.480547227852716,1.3542008459568025,0.13352638483047485,0.1265387386083603,0.24001524974614438,0.0,0.0,0.34466028024692474,0.34633836302040283,0.342595667004232,0.8577591778314801,2.301753053280442
Arhgap18,ENSMUSG00000039031,10,26918648,26753421,+,0.0382,3.0134351,-1.2932014465332031,False,,,,,,,,,,,,,,,
Ptprk,ENSMUSG00000019889,10,28597397,28074820,+,0.0624,0.55127996,-1.3627305030822754,False,,,,,,,,,,,,,,,
Themis,ENSMUSG00000049109,10,28883818,28668360,+,-0.0162,9.431968,-3.3134193420410156,False,,,,,,,,,,,,,,,
Echdc1,ENSMUSG00000019883,10,29347469,29313166,+,0.0195,0.84425783,-0.7616732120513916,False,,,,,,,,,,,,,,,
Hddc2,ENSMUSG00000000295,10,31328204,31313383,+,0.081,0.21210654,-2.51958966255188,False,,,,,,,,,,,,,,,
Hdac2,ENSMUSG00000019777,10,37001889,36974544,+,0.174,0.19348674,0.0027584433555603027,False,,,,,,,,,,,,,,,
Tube1,ENSMUSG00000019845,10,39152542,39133976,+,0.0594,0.16806756,0.4819604754447937,True,0.04317587221456492,0.6553868483004147,0.26016706837932135,6.139391725080824,0.822863489775746,0.020108357071876526,0.02174445055425167,0.21288649702081655,0.0,0.0,4.2373515148697286e-13,0.05186847198088721,0.11486551647299323,1.159866743803657,0.9863033262389042
Fyn,ENSMUSG00000019843,10,39565381,39368855,+,-0.1046,1.8438295,0.12398356199264526,True,1.3388348191444561,0.11536572667717307,0.17933795901760777,13.073626783580293,0.9045392900705338,1.7308971881866455,0.904160737991333,0.22981868739311367,0.0,0.0,0.41347179236322296,8.421743924673569,3.7787372408242064,0.8715903047530761,4.312293103971428
Traf3ip2,ENSMUSG00000019842,10,39655307,39612934,+,-0.0048,1.7670314,-1.3035168647766113,False,,,,,,,,,,,,,,,
Rev3l,ENSMUSG00000019841,10,39875211,39732118,+,-0.0658,5.0982857,-1.6933412551879883,False,,,,,,,,,,,,,,,
Cdk19,ENSMUSG00000038481,10,40483818,40339564,+,-0.0486,2.8154652,-1.284499168395996,False,,,,,,,,,,,,,,,
Zbtb24,ENSMUSG00000019826,10,41465574,41450383,+,-0.0532,0.64424306,-0.8512814044952393,False,,,,,,,,,,,,,,,
Mical1,ENSMUSG00000019823,10,41487032,41476314,+,-0.0508,0.12732774,-1.1763851642608643,False,,,,,,,,,,,,,,,
Cd164,ENSMUSG00000019818,10,41531048,41519414,+,-0.0305,0.06747319,-2.6681132316589355,False,,,,,,,,,,,,,,,
Sesn1,ENSMUSG00000038332,10,41908424,41809935,+,-0.1024,2.9598749,-2.8088088035583496,False,,,,,,,,,,,,,,,
Snx3,ENSMUSG00000019804,10,42535381,42502030,+,0.2799,0.2622842,-0.4058401584625244,False,,,,,,,,,,,,,,,
Ostm1,ENSMUSG00000038280,10,42702459,42583822,+,-0.014,0.33677283,-0.6034531593322754,False,,,,,,,,,,,,,,,
Sec63,ENSMUSG00000019802,10,42832514,42761496,+,0.0424,3.3807962,-2.4482219219207764,False,,,,,,,,,,,,,,,
Scml4,ENSMUSG00000044770,10,42960780,42860370,+,-0.1696,6.7759748,-0.24030709266662598,False,,,,,,,,,,,,,,,
Pdss2,ENSMUSG00000038240,10,43464882,43221486,+,-0.0111,14.130656,-5.099709987640381,False,,,,,,,,,,,,,,,
Bend3,ENSMUSG00000038214,10,43515396,43478831,+,-0.0033,0.9082927,-0.5317647457122803,False,,,,,,,,,,,,,,,
Cd24a,ENSMUSG00000047139,10,43584265,43578284,+,0.0488,0.059893068,-0.10213029384613037,False,,,,,,,,,,,,,,,
Rtn4ip1,ENSMUSG00000019864,10,43957201,43901807,+,-0.0178,1.0505517,-0.9088059663772583,False,,,,,,,,,,,,,,,
Atg5,ENSMUSG00000038160,10,44364291,44268358,+,0.0833,0.54516226,-0.8864132165908813,False,,,,,,,,,,,,,,,
Prep,ENSMUSG00000019849,10,45167198,45067203,+,0.1278,1.0142491,-1.1759095191955566,False,,,,,,,,,,,,,,,
Hace1,ENSMUSG00000038822,10,45712345,45577829,+,-0.0215,1.8785118,-1.977217197418213,False,,,,,,,,,,,,,,,
Ascc3,ENSMUSG00000038774,10,50851485,50592669,+,-0.0591,2.8935852,0.01967453956604004,True,0.3906917467377334,0.09594209093060316,0.37118708835001585,19.999999873643134,1.7469283103942872,0.6079398393630981,0.15660226345062256,0.20168615599141437,0.0,0.0,0.48582557855127323,5.707892807888212,0.6684177775128648,3.409974815458937,2.6849008457067987
Lilr4b,ENSMUSG00000112023,10,51486703,51480632,+,-0.0223,1.8293921,-0.8980445861816406,False,,,,,,,,,,,,,,,
Nus1,ENSMUSG00000023068,10,52440183,52417547,+,0.0509,0.21717034,-1.1342616081237793,False,,,,,,,,,,,,,,,
Asf1a,ENSMUSG00000019857,10,53609225,53596757,+,0.1149,0.6825603,-0.7357456684112549,False,,,,,,,,,,,,,,,
Hsf2,ENSMUSG00000019878,10,57513135,57486385,+,0.0213,0.65999186,-0.5539307594299316,False,,,,,,,,,,,,,,,
Pkib,ENSMUSG00000019876,10,57741112,57631981,+,-0.0288,0.61022174,0.7251632213592529,True,0.17330961078769988,0.9104984757399657,0.5286796287871067,24.65423203036699,0.7894289736946423,0.05442304536700249,0.07640823721885681,0.008176396368664752,0.0,0.0,0.41567577833210595,0.13319827449043184,0.2088429812374043,0.7860447169727045,1.677238967227578
Smpdl3a,ENSMUSG00000019872,10,57811830,57794335,+,-0.1358,0.07311211,-3.0480828285217285,False,,,,,,,,,,,,,,,
Gcc2,ENSMUSG00000038039,10,58305599,58255497,+,-0.027,0.60891795,-0.43893373012542725,False,,,,,,,,,,,,,,,
Lims1,ENSMUSG00000019920,10,58424691,58323466,+,-0.061,2.0199614,-1.9890155792236328,False,,,,,,,,,,,,,,,
Ranbp2,ENSMUSG00000003226,10,58494356,58446920,+,-0.0011,1.0427048,-1.0957355499267578,False,,,,,,,,,,,,,,,
Ccdc138,ENSMUSG00000038010,10,58576244,58497948,+,0.0281,3.7674415,-1.0241475105285645,False,,,,,,,,,,,,,,,
P4ha1,ENSMUSG00000019916,10,59373304,59323296,+,-0.0001,1.3087071,-1.4847424030303955,False,,,,,,,,,,,,,,,
Micu1,ENSMUSG00000020111,10,59864132,59702477,+,0.0372,4.5557323,-3.1091647148132324,False,,,,,,,,,,,,,,,
Dnajb12,ENSMUSG00000020109,10,59899302,59879556,+,-0.0059,1.2243444,-1.4382538795471191,False,,,,,,,,,,,,,,,
Ascc1,ENSMUSG00000044475,10,60099988,60002805,+,-0.0079,0.62693864,-0.8224877119064331,False,,,,,,,,,,,,,,,
Spock2,ENSMUSG00000058297,10,60135198,60106219,+,-0.0123,0.7160824,-0.3454786539077759,False,,,,,,,,,,,,,,,
Psap,ENSMUSG00000004207,10,60302597,60277627,+,-0.0562,0.07340629,-0.6620348691940308,False,,,,,,,,,,,,,,,
Vsir,ENSMUSG00000020101,10,60372684,60346851,+,-0.1648,0.23080222,-1.0032615661621094,False,,,,,,,,,,,,,,,
Prf1,ENSMUSG00000037202,10,61304680,61297833,+,0.0394,0.19669273,-0.6506539583206177,False,,,,,,,,,,,,,,,
Lrrc20,ENSMUSG00000037151,10,61582791,61475801,+,0.0396,0.7657259,-0.4259268045425415,False,,,,,,,,,,,,,,,
Ppa1,ENSMUSG00000020089,10,61674168,61648552,+,0.4212,0.07460926,-0.04606497287750244,False,,,,,,,,,,,,,,,
Sar1a,ENSMUSG00000020088,10,61693297,61680299,+,0.0844,0.21547821,-2.016930341720581,False,,,,,,,,,,,,,,,
Tysnd1,ENSMUSG00000020087,10,61702773,61695514,+,0.0736,0.15841784,-0.7377032041549683,False,,,,,,,,,,,,,,,
Slc25a16,ENSMUSG00000071253,10,62946498,62920633,+,0.0383,0.7894457,-0.4979534149169922,False,,,,,,,,,,,,,,,
Dna2,ENSMUSG00000036875,10,62974185,62947026,+,0.1159,0.29562846,0.5458772480487823,True,0.1705147572465463,0.7152098783018627,0.5081986308115874,9.194007821816871,0.3692151448130608,0.07427006214857101,0.09504649043083191,0.31709802505908224,0.0,0.0,0.21853347940426826,0.18737733975006418,0.21487095459878186,0.47719160071993605,1.7041173674240808
Rufy2,ENSMUSG00000020070,10,63017210,62980223,+,-0.0703,1.1587101,-0.7959738969802856,False,,,,,,,,,,,,,,,
Herc4,ENSMUSG00000020064,10,63317878,63243810,+,-0.0455,4.196798,-2.332921028137207,False,,,,,,,,,,,,,,,
Dnajc12,ENSMUSG00000036764,10,63410576,63382443,+,0.0127,0.70631963,-0.7703061103820801,False,,,,,,,,,,,,,,,
Jmjd1c,ENSMUSG00000037876,10,67256326,67096125,+,-0.1003,3.206587,-3.0724778175354004,False,,,,,,,,,,,,,,,
Egr2,ENSMUSG00000037868,10,67542188,67535475,+,-0.0372,0.20162064,-0.20024752616882324,False,,,,,,,,,,,,,,,
Ank3,ENSMUSG00000069601,10,70027438,69398773,+,0.0007,7.6662164,-0.47064197063446045,False,,,,,,,,,,,,,,,
Ccdc6,ENSMUSG00000048701,10,70193200,70097121,+,-0.0172,1.2119362,-0.4906803369522095,False,,,,,,,,,,,,,,,
Ipmk,ENSMUSG00000060733,10,71433327,71347763,+,0.0119,4.27924,-1.6510579586029053,False,,,,,,,,,,,,,,,
Zwint,ENSMUSG00000019923,10,72674964,72654845,+,0.0564,0.8049511,-1.0686500072479248,False,,,,,,,,,,,,,,,
Bcr,ENSMUSG00000009681,10,75184921,75060592,+,0.0052,1.5476464,-1.3968372344970703,False,,,,,,,,,,,,,,,
Specc1l,ENSMUSG00000033444,10,75312743,75212073,+,-0.036,1.9116943,-4.40507173538208,False,,,,,,,,,,,,,,,
Adora2a,ENSMUSG00000020178,10,75334784,75316877,+,-0.0167,0.6032295,-0.603518009185791,False,,,,,,,,,,,,,,,
Snrpd3,ENSMUSG00000020180,10,75537381,75517551,+,0.1356,0.20324762,-0.2673889398574829,False,,,,,,,,,,,,,,,
Ggt1,ENSMUSG00000006345,10,75586200,75561604,+,0.1122,0.11406744,-0.016316533088684082,False,,,,,,,,,,,,,,,
Ggt5,ENSMUSG00000006344,10,75617200,75589340,+,-0.0619,0.004117719,-0.07348990440368652,False,,,,,,,,,,,,,,,
Chchd10,ENSMUSG00000049422,10,75937747,75933130,+,0.2582,0.0017690621,-0.014509081840515137,False,,,,,,,,,,,,,,,
Zfp280b,ENSMUSG00000049764,10,76043234,76032650,+,0.0174,1.2573177,-0.9440281391143799,False,,,,,,,,,,,,,,,
Mcm3ap,ENSMUSG00000001150,10,76515857,76468927,+,-0.0007,0.83610785,-1.0168888568878174,False,,,,,,,,,,,,,,,
Pofut2,ENSMUSG00000020260,10,77269575,77259218,+,-0.0209,0.10662438,-1.7515068054199219,False,,,,,,,,,,,,,,,
Itgb2,ENSMUSG00000000290,10,77565708,77530252,+,-0.0369,0.1075913,-1.4237070083618164,False,,,,,,,,,,,,,,,
Pttg1ip,ENSMUSG00000009291,10,77598732,77581720,+,-0.0372,0.053930074,-1.0232267379760742,False,,,,,,,,,,,,,,,
Ube2g2,ENSMUSG00000009293,10,77645993,77622275,+,0.0331,0.01040815,-1.9249799251556396,False,,,,,,,,,,,,,,,
Cstb,ENSMUSG00000005054,10,78427622,78425669,+,0.0482,0.10936443,-4.411189079284668,False,,,,,,,,,,,,,,,
Ilvbl,ENSMUSG00000032763,10,78584502,78574346,+,-0.0513,0.07970194,-2.6128153800964355,False,,,,,,,,,,,,,,,
Tpgs1,ENSMUSG00000020308,10,79676127,79669369,+,-0.0002,0.048433766,-8.259496688842773,False,,,,,,,,,,,,,,,
Cdc34,ENSMUSG00000020307,10,79688398,79682195,+,0.1813,0.30091405,-0.8399251699447632,False,,,,,,,,,,,,,,,
Gzmm,ENSMUSG00000054206,10,79695261,79689020,+,-0.027,0.063053824,-1.2196128368377686,False,,,,,,,,,,,,,,,
Bsg,ENSMUSG00000023175,10,79711969,79704491,+,0.2493,0.06253834,-0.8557031154632568,False,,,,,,,,,,,,,,,
Palm,ENSMUSG00000035863,10,79820896,79793572,+,0.1022,0.36403838,-0.1856381893157959,False,,,,,,,,,,,,,,,
Ptbp1,ENSMUSG00000006498,10,79864771,79854427,+,0.1733,0.13031647,-1.0604500770568848,False,,,,,,,,,,,,,,,
Arid3a,ENSMUSG00000019564,10,79955018,79927043,+,0.0348,0.296714,-1.1525914669036865,False,,,,,,,,,,,,,,,
Wdr18,ENSMUSG00000035754,10,79970203,79960152,+,0.175,0.042146806,-0.6872744560241699,False,,,,,,,,,,,,,,,
Cnn2,ENSMUSG00000004665,10,79996062,79988584,+,0.0202,0.05794056,-2.8638534545898438,False,,,,,,,,,,,,,,,
Abca7,ENSMUSG00000035722,10,80015572,79996494,+,-0.0945,0.6858121,-0.7395462989807129,False,,,,,,,,,,,,,,,
Arhgap45,ENSMUSG00000035697,10,80031472,80016653,+,-0.2766,0.52896214,-0.2751655578613281,False,,,,,,,,,,,,,,,
Gpx4,ENSMUSG00000075706,10,80056439,80047166,+,0.0887,0.026768353,-6.410948276519775,False,,,,,,,,,,,,,,,
Stk11,ENSMUSG00000003068,10,80130682,80115803,+,0.0182,0.25706473,-0.9890542030334473,False,,,,,,,,,,,,,,,
Atp5d,ENSMUSG00000003072,10,80145818,80138632,+,0.2376,0.012659627,-6.359062671661377,False,,,,,,,,,,,,,,,
Midn,ENSMUSG00000035621,10,80158368,80148272,+,-0.0374,0.12721424,-2.367640495300293,False,,,,,,,,,,,,,,,
Cirbp,ENSMUSG00000045193,10,80172786,80165985,+,-0.0282,0.51894975,-0.5469092130661011,False,,,,,,,,,,,,,,,
1600002K03Rik,ENSMUSG00000035595,10,80175146,80172944,+,0.0224,0.053862043,-3.053554058074951,False,,,,,,,,,,,,,,,
Pwwp3a,ENSMUSG00000020156,10,80243903,80226434,+,0.0013,0.10752315,-1.0182325839996338,False,,,,,,,,,,,,,,,
Ndufs7,ENSMUSG00000020153,10,80256794,80249121,+,0.1594,0.04760761,-2.8234875202178955,False,,,,,,,,,,,,,,,
Dazap1,ENSMUSG00000069565,10,80288408,80261486,+,0.2018,0.14141053,-0.4801790714263916,False,,,,,,,,,,,,,,,
Rps15,ENSMUSG00000063457,10,80294114,80292453,+,-0.0603,0.0074822386,-4.282978534698486,False,,,,,,,,,,,,,,,
Csnk1g2,ENSMUSG00000003345,10,80640749,80622838,+,-0.0541,0.16685063,-1.5479416847229004,False,,,,,,,,,,,,,,,
Izumo4,ENSMUSG00000055862,10,80705373,80702184,+,-0.1297,0.09782985,-0.5082899332046509,False,,,,,,,,,,,,,,,
Dot1l,ENSMUSG00000061589,10,80795461,80755206,+,-0.0045,0.5591799,-0.688488245010376,False,,,,,,,,,,,,,,,
Sf3a2,ENSMUSG00000020211,10,80804924,80798198,+,0.0629,0.081210956,-1.2519862651824951,False,,,,,,,,,,,,,,,
Oaz1,ENSMUSG00000035242,10,80829290,80826656,+,0.0983,0.057916585,-3.304762363433838,False,,,,,,,,,,,,,,,
Gadd45b,ENSMUSG00000015312,10,80932204,80930073,+,0.0231,0.09906908,-0.08759379386901855,False,,,,,,,,,,,,,,,
Map2k2,ENSMUSG00000035027,10,81133975,81105915,+,0.0973,0.34054577,-0.5020042657852173,False,,,,,,,,,,,,,,,
Zbtb7a,ENSMUSG00000035011,10,81152995,81135220,+,-0.01,2.9362328,-1.8860080242156982,False,,,,,,,,,,,,,,,
Eef2,ENSMUSG00000034994,10,81182498,81176631,+,0.0249,0.007087007,-5.001245021820068,False,,,,,,,,,,,,,,,
Dapk3,ENSMUSG00000034974,10,81193197,81183005,+,0.0108,0.13585246,-1.4703388214111328,False,,,,,,,,,,,,,,,
Pip5k1c,ENSMUSG00000034902,10,81319973,81292963,+,-0.033,0.34178755,-0.6477675437927246,False,,,,,,,,,,,,,,,
Cactin,ENSMUSG00000034889,10,81326242,81321103,+,0.0373,0.6072392,-1.1372442245483398,False,,,,,,,,,,,,,,,
Tbxa2r,ENSMUSG00000034881,10,81335172,81328731,+,-0.0439,0.17712587,-0.5223629474639893,False,,,,,,,,,,,,,,,
Smim24,ENSMUSG00000078439,10,81395392,81393051,+,0.0676,0.061030947,-4.156808853149414,False,,,,,,,,,,,,,,,
Tle5,ENSMUSG00000054452,10,81566362,81559488,+,0.0796,0.010264286,-6.267021656036377,False,,,,,,,,,,,,,,,
Zfp873,ENSMUSG00000061371,10,82064745,82048123,+,-0.0502,0.43008026,-0.37230241298675537,False,,,,,,,,,,,,,,,
AU041133,ENSMUSG00000078435,10,82153065,82128013,+,-0.0688,0.31940964,-0.5602186918258667,False,,,,,,,,,,,,,,,
Tdg,ENSMUSG00000034674,10,82650799,82629828,+,0.0817,2.5164657,-2.9536588191986084,False,,,,,,,,,,,,,,,
Hcfc2,ENSMUSG00000020246,10,82742428,82696160,+,-0.0225,1.7056328,-2.14180850982666,False,,,,,,,,,,,,,,,
Txnrd1,ENSMUSG00000020250,10,82897712,82833951,+,0.1334,0.32308194,-0.44968295097351074,False,,,,,,,,,,,,,,,
Chst11,ENSMUSG00000034612,10,83195900,82985498,+,-0.0273,5.24613,-2.231309175491333,False,,,,,,,,,,,,,,,
D10Wsu102e,ENSMUSG00000020255,10,83488505,83360221,+,-0.0142,0.26080966,-1.0335404872894287,False,,,,,,,,,,,,,,,
Washc4,ENSMUSG00000034560,10,83596473,83543752,+,-0.0756,1.3209665,-1.5916428565979004,False,,,,,,,,,,,,,,,
1500009L16Rik,ENSMUSG00000087651,10,83762762,83722865,+,0.4475,0.057696354,0.7115603387355804,True,2.6040758801150954,5.406139434958893,0.30289312136988267,16.702615372066017,0.027524877609685066,0.11789314448833466,2.323608160018921,0.5382723533927307,0.0,0.0,0.4952325357332261,0.3258182242275266,7.044058662550203,0.18844066776840754,3.4721446055998673
Tcp11l2,ENSMUSG00000020034,10,84614359,84576626,+,-0.2005,0.20354444,0.12196749448776245,True,0.2905783779091598,0.6128781113454879,0.14262451179437205,12.172286643305238,0.1912584798038006,0.14898404479026794,0.368061900138855,0.283485823182925,0.0,0.0,0.3307146404295628,0.4100515432840543,0.8632750914207306,0.6810869936768353,3.8389963858236476
Polr3b,ENSMUSG00000034453,10,84727178,84622292,+,-0.0091,2.2066112,-1.2488720417022705,False,,,,,,,,,,,,,,,
Ric8b,ENSMUSG00000035620,10,85018337,84917616,+,-0.0529,2.3013558,-2.8190174102783203,False,,,,,,,,,,,,,,,
Tmem263,ENSMUSG00000060935,10,85120618,85102627,+,0.0121,0.5231207,-0.47111213207244873,False,,,,,,,,,,,,,,,
Btbd11,ENSMUSG00000020042,10,85660292,85386814,+,-0.0727,7.9053626,-0.7024437189102173,False,,,,,,,,,,,,,,,
Pwp1,ENSMUSG00000001785,10,85889096,85829494,+,0.0732,0.5926364,-0.6730649471282959,False,,,,,,,,,,,,,,,
Fbxo7,ENSMUSG00000001786,10,86051873,86021972,+,0.0279,1.0903844,-0.3764314651489258,False,,,,,,,,,,,,,,,
Nup37,ENSMUSG00000035351,10,88178390,88146992,+,0.2582,0.09208286,-0.005268692970275879,False,,,,,,,,,,,,,,,
Washc3,ENSMUSG00000020056,10,88246158,88201093,+,0.044,0.19964182,-1.6252892017364502,False,,,,,,,,,,,,,,,
Gnptab,ENSMUSG00000035311,10,88447329,88379132,+,0.0382,3.0746837,0.012960255146026611,True,0.048275358201011115,0.011251309709652846,0.03293477202944106,45.56031610484172,2.5987266182899478,0.790496289730072,0.15969765186309814,0.20439025621551044,0.0,0.0,0.23871169146455407,3.052610792603686,0.7076401764462734,1.324505081074037,17.10040239415189
Arl1,ENSMUSG00000060904,10,88744094,88730858,+,0.1419,0.2033568,-1.037374496459961,False,,,,,,,,,,,,,,,
Uhrf1bp1l,ENSMUSG00000019951,10,89819871,89744991,+,-0.0631,1.7272571,-0.759357213973999,False,,,,,,,,,,,,,,,
Cdk17,ENSMUSG00000020015,10,93267071,93160875,+,-0.0429,11.969362,-8.068113327026367,False,,,,,,,,,,,,,,,
Lta4h,ENSMUSG00000015889,10,93484875,93453411,+,0.0803,0.5532537,-1.0678305625915527,False,,,,,,,,,,,,,,,
Fgd6,ENSMUSG00000020021,10,94145339,94036001,+,-0.0034,1.2625468,-1.0338094234466553,False,,,,,,,,,,,,,,,
Nr2c1,ENSMUSG00000005897,10,94197211,94148023,+,-0.0229,0.65969723,-0.41123759746551514,False,,,,,,,,,,,,,,,
Ndufa12,ENSMUSG00000020022,10,94221443,94198720,+,0.2545,0.050664827,-0.16881895065307617,False,,,,,,,,,,,,,,,
Tmcc3,ENSMUSG00000020023,10,94590956,94311949,+,-0.0086,0.6241385,-0.5064878463745117,False,,,,,,,,,,,,,,,
Cep83,ENSMUSG00000020024,10,94790853,94688654,+,0.0793,0.8711595,-0.5881098508834839,False,,,,,,,,,,,,,,,
Ube2n,ENSMUSG00000074781,10,95545657,95515145,+,0.1006,2.0670938,-1.6995325088500977,False,,,,,,,,,,,,,,,
