,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fkbp3,ENSMUSG00000020949,12,65074007,65062424,-,0.2509,0.13292253,0.1775672435760498,True,0.34730230048173893,0.7500950018951608,0.09219233080923012,34.94359238578313,0.09561777748167515,0.11414355039596558,0.5640460252761841,0.3550865723485789,0.0,0.0,0.4501479839350382,0.38084659421059625,3.0998477596661145,0.4312094378468898,6.274189004494236
Mis18bp1,ENSMUSG00000047534,12,65172604,65132734,-,0.1781,0.34113863,0.5004864633083344,True,0.36593162682000563,1.179465735302045,0.3790574669875405,10.037829423721986,0.34230563789606094,0.09531441330909729,0.29237067699432373,0.46872044991138107,0.0,0.0,0.45168154310147623,0.25273605637787055,0.8020452995832752,0.14230836000506375,2.476855206717536
Rps29,ENSMUSG00000034892,12,69159186,69157722,-,-0.2175,0.029145006,-5.914107322692871,False,,,,,,,,,,,,,,,
Rpl36al,ENSMUSG00000049751,12,69184083,69182731,-,0.0034,0.02140507,-13.536784172058105,False,,,,,,,,,,,,,,,
Pole2,ENSMUSG00000020974,12,69228195,69201773,-,0.0569,2.8740492,0.5751534700393677,True,0.07306231064402734,0.09581748179110602,0.22571750402987661,11.392142743987243,4.301807755430539,0.28761690855026245,0.07917284220457077,0.3034290402823379,0.0,0.0,0.1418851496722061,0.8067410950095841,0.21744056155198604,0.5934746543659164,2.736073638488913
Nemf,ENSMUSG00000020982,12,69357165,69310522,-,0.0263,1.2605371,-1.5941791534423828,False,,,,,,,,,,,,,,,
Vcpkmt,ENSMUSG00000049882,12,69583110,69577628,-,0.0444,0.19895369,-1.0075984001159668,False,,,,,,,,,,,,,,,
Sos2,ENSMUSG00000034801,12,69681852,69583762,-,-0.0468,3.7789247,-5.07120418548584,False,,,,,,,,,,,,,,,
L2hgdh,ENSMUSG00000020988,12,69724873,69690433,-,0.0158,0.78411186,-0.24627554416656494,False,,,,,,,,,,,,,,,
Map4k5,ENSMUSG00000034761,12,69893200,69803750,-,-0.0259,0.50374633,0.023828625679016113,True,0.007876149527631089,0.09943174204258744,0.08366569945555279,30.43385165985429,1.849977397918701,0.02525399625301361,0.019793914631009102,0.18718925354794744,0.0,0.0,0.22365369094371956,0.06288109119481299,0.073315081491681,0.779382299266987,7.882727824672099
Sav1,ENSMUSG00000021067,12,69987002,69965012,-,0.0002,0.33458483,-0.43926000595092773,False,,,,,,,,,,,,,,,
Nin,ENSMUSG00000021068,12,70113717,70011435,-,-0.0696,1.2705123,-0.3285713195800781,False,,,,,,,,,,,,,,,
Pygl,ENSMUSG00000021069,12,70231488,70190811,-,-0.0322,0.40280128,-0.14114642143249512,False,,,,,,,,,,,,,,,
Timm9,ENSMUSG00000021079,12,71136684,71123173,-,0.0804,0.45256853,-0.4551442861557007,False,,,,,,,,,,,,,,,
Dhrs7,ENSMUSG00000021094,12,72664909,72650353,-,-0.0204,0.0410806,-1.2881717681884766,False,,,,,,,,,,,,,,,
Trmt5,ENSMUSG00000034442,12,73286710,73280011,-,0.0316,0.4721964,-0.6508063077926636,False,,,,,,,,,,,,,,,
Ppp2r5e,ENSMUSG00000021051,12,75596245,75450881,-,0.014,2.0901186,-0.4256540536880493,False,,,,,,,,,,,,,,,
Wdr89,ENSMUSG00000045690,12,75669537,75630596,-,-0.0016,1.6015869,-0.6955621242523193,False,,,,,,,,,,,,,,,
Sgpp1,ENSMUSG00000021054,12,75735729,75714249,-,-0.0354,0.554452,-0.46411824226379395,False,,,,,,,,,,,,,,,
Zbtb25,ENSMUSG00000056459,12,76369602,76347782,-,-0.0097,1.264993,-1.487891435623169,False,,,,,,,,,,,,,,,
Max,ENSMUSG00000059436,12,76962201,76937269,-,-0.0261,0.93493867,-0.5529880523681641,False,,,,,,,,,,,,,,,
Atp6v1d,ENSMUSG00000021114,12,78861638,78840725,-,0.0005,0.1832469,-1.0621964931488037,False,,,,,,,,,,,,,,,
Tmem229b,ENSMUSG00000046157,12,79007627,78961795,-,-0.0453,1.0422477,-0.6852970123291016,False,,,,,,,,,,,,,,,
Vti1b,ENSMUSG00000021124,12,79172667,79156017,-,0.027,1.1816446,-0.6703450679779053,False,,,,,,,,,,,,,,,
Rdh11,ENSMUSG00000066441,12,79192293,79174337,-,0.0203,0.573079,-0.3500288724899292,False,,,,,,,,,,,,,,,
Zfyve26,ENSMUSG00000066440,12,79296304,79232346,-,-0.0257,2.8749907,-3.503343105316162,False,,,,,,,,,,,,,,,
Zfp36l1,ENSMUSG00000021127,12,80113013,80107754,-,-0.189,0.3675533,-0.058690547943115234,False,,,,,,,,,,,,,,,
Actn1,ENSMUSG00000015143,12,80260371,80167547,-,-0.1052,0.19568491,-0.3814830780029297,False,,,,,,,,,,,,,,,
Dcaf5,ENSMUSG00000049106,12,80436601,80335848,-,-0.0646,3.3690426,-0.44363248348236084,False,,,,,,,,,,,,,,,
Erh,ENSMUSG00000021131,12,80644341,80634022,-,0.2934,0.50921094,-0.38085734844207764,False,,,,,,,,,,,,,,,
Cox16,ENSMUSG00000091803,12,81485127,81359026,-,0.0068,2.4546916,-1.742769718170166,False,,,,,,,,,,,,,,,
Med6,ENSMUSG00000002679,12,81595008,81573557,-,0.0218,2.1928737,-3.519575595855713,False,,,,,,,,,,,,,,,
Zfyve1,ENSMUSG00000042628,12,83597222,83546558,-,-0.0465,0.90424436,-1.0094258785247803,False,,,,,,,,,,,,,,,
Numb,ENSMUSG00000021224,12,83921934,83794034,-,-0.0653,5.790698,-3.506497859954834,False,,,,,,,,,,,,,,,
Elmsan1,ENSMUSG00000042507,12,84218881,84149176,-,-0.1092,3.8211575,-0.04207658767700195,False,,,,,,,,,,,,,,,
Entpd5,ENSMUSG00000021236,12,84409029,84373857,-,0.0394,0.41259447,-1.6959099769592285,False,,,,,,,,,,,,,,,
Abcd4,ENSMUSG00000021240,12,84617413,84601464,-,-0.0381,0.47626138,-0.3473244905471802,False,,,,,,,,,,,,,,,
Npc2,ENSMUSG00000021242,12,84773152,84754562,-,-0.268,0.123149626,-0.6534687280654907,False,,,,,,,,,,,,,,,
Arel1,ENSMUSG00000042350,12,84970900,84918148,-,-0.0239,1.7687439,-1.2353756427764893,False,,,,,,,,,,,,,,,
Mlh3,ENSMUSG00000021245,12,85270599,85234520,-,-0.0519,0.60269773,-0.6341944932937622,False,,,,,,,,,,,,,,,
Acyp1,ENSMUSG00000008822,12,85288438,85272398,-,-0.0234,0.1782265,-3.113870143890381,False,,,,,,,,,,,,,,,
Nek9,ENSMUSG00000034290,12,85339362,85299514,-,-0.0421,2.1007469,-2.552272319793701,False,,,,,,,,,,,,,,,
Tmed10,ENSMUSG00000021248,12,85374847,85340614,-,0.1257,0.75065666,-1.3999149799346924,False,,,,,,,,,,,,,,,
Erg28,ENSMUSG00000021252,12,85824550,85815448,-,0.2097,0.14943548,-1.439561128616333,False,,,,,,,,,,,,,,,
Tmed8,ENSMUSG00000034111,12,87200454,87166237,-,-0.0241,1.2159325,-0.6488209962844849,False,,,,,,,,,,,,,,,
Vipas39,ENSMUSG00000021038,12,87266256,87238868,-,0.0099,0.556253,-0.5303376913070679,False,,,,,,,,,,,,,,,
Sptlc2,ENSMUSG00000021036,12,87388355,87305058,-,-0.0011,1.6614004,-0.9266229867935181,False,,,,,,,,,,,,,,,
Alkbh1,ENSMUSG00000079036,12,87444017,87425840,-,-0.0378,2.9960966,-1.2193121910095215,False,,,,,,,,,,,,,,,
Snw1,ENSMUSG00000021039,12,87472274,87449075,-,0.0811,0.3250047,-4.247732162475586,False,,,,,,,,,,,,,,,
Cep128,ENSMUSG00000061533,12,91384409,90998492,-,0.0103,7.8289595,-0.02469503879547119,False,,,,,,,,,,,,,,,
Gtf2a1,ENSMUSG00000020962,12,91590487,91555262,-,0.0096,2.2470381,-2.265080690383911,False,,,,,,,,,,,,,,,
Ston2,ENSMUSG00000020961,12,91788387,91633009,-,0.0167,1.092547,-1.5038652420043945,False,,,,,,,,,,,,,,,
Sel1l,ENSMUSG00000020964,12,91849157,91806043,-,0.0042,2.9719203,-1.477278232574463,False,,,,,,,,,,,,,,,
Galc,ENSMUSG00000021003,12,98259459,98202294,-,-0.0064,1.7803239,-2.786118507385254,False,,,,,,,,,,,,,,,
Eml5,ENSMUSG00000051166,12,98901484,98786805,-,-0.0761,6.324626,-0.9917538166046143,False,,,,,,,,,,,,,,,
Foxn3,ENSMUSG00000033713,12,99563582,99190078,-,-0.1562,5.7989597,-1.2060275077819824,False,,,,,,,,,,,,,,,
Efcab11,ENSMUSG00000021176,12,99884439,99693045,-,0.0632,1.6632326,-0.6541111469268799,False,,,,,,,,,,,,,,,
Nrde2,ENSMUSG00000021179,12,100159653,100125452,-,-0.0067,0.9275107,-1.1889193058013916,False,,,,,,,,,,,,,,,
Ttc7b,ENSMUSG00000033530,12,100520826,100300770,-,-0.0437,3.2733793,-0.18796348571777344,False,,,,,,,,,,,,,,,
Rps6ka5,ENSMUSG00000021180,12,100726983,100548439,-,0.0459,13.676647,-1.6771149635314941,False,,,,,,,,,,,,,,,
Gpr68,ENSMUSG00000047415,12,100908198,100876682,-,-0.0573,1.9584608,-0.18959462642669678,False,,,,,,,,,,,,,,,
Ccdc88c,ENSMUSG00000021182,12,101029056,100911523,-,-0.1333,1.6004345,-3.3252010345458984,False,,,,,,,,,,,,,,,
Ppp4r3a,ENSMUSG00000041846,12,101083702,101039409,-,0.0064,1.4003215,-0.23999178409576416,False,,,,,,,,,,,,,,,
Trip11,ENSMUSG00000021188,12,101913267,101834043,-,-0.1307,1.2145938,-0.3694983720779419,False,,,,,,,,,,,,,,,
Atxn3,ENSMUSG00000021189,12,101958246,101918901,-,-0.0225,0.94865733,-1.8823881149291992,False,,,,,,,,,,,,,,,
Ndufb1-ps,ENSMUSG00000113902,12,101977068,101968090,-,0.0887,0.19181468,-1.9454269409179688,False,,,,,,,,,,,,,,,
Lgmn,ENSMUSG00000021190,12,102439813,102394084,-,-0.0242,0.094675384,0.21111935377120972,True,0.06331354062191555,1.0296157361732687,0.2538098153393098,14.485847108314267,0.46993655562400816,0.015241043642163277,0.04702658951282501,0.06490772134689714,0.0,0.0,0.4253463386727418,0.05259370484711561,0.21507411884095778,2.0362097752924675,3.1466098685237918
Itpk1,ENSMUSG00000057963,12,102704930,102568582,-,0.0347,1.8609954,-0.8529050350189209,False,,,,,,,,,,,,,,,
Btbd7,ENSMUSG00000041702,12,102878471,102780797,-,-0.0933,4.165269,-0.5582882165908813,False,,,,,,,,,,,,,,,
Ddx24,ENSMUSG00000041645,12,103425830,103407982,-,0.0069,0.3460219,-0.21622705459594727,False,,,,,,,,,,,,,,,
Ifi27l2a,ENSMUSG00000079017,12,103443680,103442167,-,-0.0572,0.002040082,-0.21198010444641113,False,,,,,,,,,,,,,,,
Dicer1,ENSMUSG00000041415,12,104751952,104687742,-,-0.02,0.42172408,-0.5900183916091919,False,,,,,,,,,,,,,,,
Syne3,ENSMUSG00000054150,12,105009809,104929933,-,0.032,0.9254125,-0.5206692218780518,False,,,,,,,,,,,,,,,
Atg2b,ENSMUSG00000041341,12,105685211,105616136,-,-0.0281,5.5859733,-1.8806312084197998,False,,,,,,,,,,,,,,,
Bcl11b,ENSMUSG00000048251,12,108003602,107910403,-,-0.2628,1.0768712,-0.6607344150543213,False,,,,,,,,,,,,,,,
Setd3,ENSMUSG00000056770,12,108179314,108106431,-,0.0522,0.859571,-0.6412713527679443,False,,,,,,,,,,,,,,,
Wars,ENSMUSG00000021266,12,108894174,108860030,-,0.0675,1.5551978,-0.7239346504211426,False,,,,,,,,,,,,,,,
Hsp90aa1,ENSMUSG00000021270,12,110702728,110690605,-,0.6351,0.029344207,-1.3192222118377686,False,,,,,,,,,,,,,,,
Cinp,ENSMUSG00000021276,12,110889145,110872610,-,0.2439,0.44978327,0.13438665866851807,True,0.12319229677375586,0.5532866745713778,0.17380174035255977,17.897194927103175,0.7389046788215637,0.07647589594125748,0.1500735580921173,0.2648669434497106,0.0,0.0,0.1660931679919272,0.21768394513731912,0.37931894323114174,0.7570566359619301,3.1920661618091493
Bag5,ENSMUSG00000049792,12,111713257,111709488,-,-0.0018,0.08089913,-3.566412925720215,False,,,,,,,,,,,,,,,
Ppp1r13b,ENSMUSG00000021285,12,111908110,111828457,-,-0.1077,1.0981982,-0.3947817087173462,False,,,,,,,,,,,,,,,
Atp5mpl,ENSMUSG00000021290,12,111966977,111961375,-,0.1656,0.015356762,-4.7572431564331055,False,,,,,,,,,,,,,,,
Akt1,ENSMUSG00000001729,12,112674884,112653821,-,0.1698,0.054593395,-4.533328056335449,False,,,,,,,,,,,,,,,
Cdca4,ENSMUSG00000047832,12,112829423,112820229,-,0.0711,0.071474746,-0.9387228488922119,False,,,,,,,,,,,,,,,
Gpr132,ENSMUSG00000021298,12,112868228,112850873,-,-0.0969,2.1798003,-1.146066427230835,False,,,,,,,,,,,,,,,
Brf1,ENSMUSG00000011158,12,113000704,112960085,-,-0.0276,1.7867458,-1.500206470489502,False,,,,,,,,,,,,,,,
Igha,ENSMUSG00000095079,12,113260236,113254830,-,-0.0032,0.0,0.0,False,,,,,,,,,,,,,,,
Ighg2c,ENSMUSG00000076612,12,113288932,113285325,-,-0.0039,0.89563835,0.9999893022768447,True,20.870207715966256,1.3867801865287714,1.2398425520753553,8.851921706654373,0.40220247209072113,6.529329776763916,7.305271625518799,0.1766639289563678,0.0,0.0,0.49736409298675577,14.703904022796241,16.44626331109361,0.02120933828389429,0.8067893377129537
Ighg2b,ENSMUSG00000076613,12,113307933,113302965,-,-0.0029,1.5739704,0.3931800127029419,True,0.022113345776363164,0.41844716924275493,0.2947809152403621,10.127731513431282,0.47462445572018624,0.018721362575888634,0.018193813040852547,0.3174194833204674,0.0,0.0,0.1466317010167152,0.045047911984900255,0.04101971327327192,0.2997969175077496,2.284682692268006
Ighd,ENSMUSG00000104213,12,113416324,113406604,-,-0.0579,0.124536015,-0.19071626663208008,False,,,,,,,,,,,,,,,
Ighm,ENSMUSG00000076617,12,113422730,113418558,-,-0.0823,0.32949176,0.28996098041534424,True,0.6751063743194814,0.5530046333466772,0.2174063325078273,12.852513705561202,0.2463931153714657,0.26812291145324707,0.5141705274581909,0.31551920418241525,0.0,0.0,0.42997748292117977,0.7963662362355364,1.394785842633453,0.5294657569545179,3.3645175399045404
Sp4,ENSMUSG00000025323,12,118301440,118234933,-,-0.0505,1.9375812,-0.305094838142395,False,,,,,,,,,,,,,,,
Kif3c,ENSMUSG00000020668,12,3406494,3365132,+,-0.0248,1.1405551,-0.5657440423965454,False,,,,,,,,,,,,,,,
Asxl2,ENSMUSG00000037486,12,3506852,3426857,+,-0.1387,1.910203,-1.525881290435791,False,,,,,,,,,,,,,,,
Dtnb,ENSMUSG00000071454,12,3781796,3572381,+,0.0185,6.5912666,-1.3244843482971191,False,,,,,,,,,,,,,,,
Dnmt3a,ENSMUSG00000020661,12,3914443,3806007,+,-0.0365,2.1840286,-0.8861098289489746,False,,,,,,,,,,,,,,,
Dnajc27,ENSMUSG00000020657,12,4110606,4082583,+,-0.0129,2.5571997,-0.5413581132888794,False,,,,,,,,,,,,,,,
Adcy3,ENSMUSG00000020654,12,4213525,4133103,+,-0.039,1.316771,-0.5933305025100708,False,,,,,,,,,,,,,,,
Ptrhd1,ENSMUSG00000096199,12,4239950,4234027,+,0.1092,0.38574165,-2.304995536804199,False,,,,,,,,,,,,,,,
Itsn2,ENSMUSG00000020640,12,4713962,4592638,+,-0.0762,1.9298424,-0.3403993844985962,False,,,,,,,,,,,,,,,
Sf3b6,ENSMUSG00000037361,12,4827659,4817544,+,0.2626,0.30820534,-1.270345687866211,False,,,,,,,,,,,,,,,
Wdcp,ENSMUSG00000051721,12,4860043,4843303,+,-0.0117,2.8825922,-1.4172585010528564,False,,,,,,,,,,,,,,,
Atad2b,ENSMUSG00000052812,12,5047394,4917353,+,-0.0675,3.367518,-1.2941138744354248,False,,,,,,,,,,,,,,,
Ldah,ENSMUSG00000037669,12,8285759,8208107,+,0.0164,0.46883935,-0.545993447303772,False,,,,,,,,,,,,,,,
Pum2,ENSMUSG00000020594,12,8752581,8674134,+,-0.0617,0.9032517,-1.3822448253631592,False,,,,,,,,,,,,,,,
Laptm4a,ENSMUSG00000020585,12,8938742,8921664,+,-0.0663,0.81840706,-0.9420688152313232,False,,,,,,,,,,,,,,,
Ttc32,ENSMUSG00000066637,12,9041988,9029997,+,0.0347,0.47823736,-0.8674566745758057,False,,,,,,,,,,,,,,,
Rdh14,ENSMUSG00000020621,12,10395562,10390772,+,-0.0251,0.4119742,-0.5389680862426758,False,,,,,,,,,,,,,,,
Smc6,ENSMUSG00000020608,12,11319785,11265886,+,0.1668,0.42023295,-1.9168424606323242,False,,,,,,,,,,,,,,,
Fam49a,ENSMUSG00000020589,12,12380965,12262139,+,-0.1141,0.63993794,0.10633623600006104,True,0.07830511372188513,0.19798372808186704,0.16101941935692576,16.691320527963803,1.358861363033454,0.14206096529960632,0.11200740933418274,0.2053056891440582,0.0,0.0,0.2543626735334166,0.46058300757108894,0.3705389705197565,1.3124658637552475,4.331709501039198
Nbas,ENSMUSG00000020576,12,13583811,13269133,+,0.0097,6.52129,-2.450924873352051,False,,,,,,,,,,,,,,,
E2f6,ENSMUSG00000057469,12,16839742,16810963,+,0.032,1.3265955,-0.4100097417831421,False,,,,,,,,,,,,,,,
Rock2,ENSMUSG00000020580,12,16987823,16894895,+,-0.013,1.9351914,-0.2845820188522339,False,,,,,,,,,,,,,,,
Pdia6,ENSMUSG00000020571,12,17284770,17266545,+,0.3157,0.078799725,-0.2925158739089966,False,,,,,,,,,,,,,,,
Nol10,ENSMUSG00000061458,12,17430095,17348458,+,0.0477,4.1331553,-1.5412344932556152,False,,,,,,,,,,,,,,,
Odc1,ENSMUSG00000011179,12,17551505,17544794,+,0.08,0.74752563,-0.6462628841400146,False,,,,,,,,,,,,,,,
Hpcal1,ENSMUSG00000071379,12,17791933,17690856,+,-0.114,0.81280094,-0.1653662919998169,False,,,,,,,,,,,,,,,
Asap2,ENSMUSG00000052632,12,21270171,20990459,+,-0.0391,2.8238363,-0.8092235326766968,False,,,,,,,,,,,,,,,
Cpsf3,ENSMUSG00000054309,12,21315056,21285391,+,0.0284,0.72648853,-2.156846761703491,False,,,,,,,,,,,,,,,
Iah1,ENSMUSG00000062054,12,21323819,21316389,+,0.0027,0.18376884,-0.50391685962677,False,,,,,,,,,,,,,,,
Taf1b,ENSMUSG00000059669,12,24558539,24498359,+,0.0204,1.2867094,-1.1868531703948975,False,,,,,,,,,,,,,,,
Klf11,ENSMUSG00000020653,12,24662789,24651274,+,0.0461,0.19702744,-0.7980605363845825,False,,,,,,,,,,,,,,,
Rrm2,ENSMUSG00000020649,12,24714146,24708241,+,0.4919,0.13114701,0.7585884928703308,True,2.977585800017221,3.405661738114451,0.41869636543062255,8.90763083377411,0.07243257611989976,0.2612539529800415,1.8935999870300293,0.44178509297473695,0.0,0.0,0.48890289415068433,0.5610303393895724,4.617769921262717,0.2569014593544874,2.026910454329072
Kidins220,ENSMUSG00000036333,12,25063152,24974925,+,-0.0407,3.8696575,-3.2545461654663086,False,,,,,,,,,,,,,,,
Cmpk2,ENSMUSG00000020638,12,26479837,26469204,+,0.0024,0.22834794,-0.5460718870162964,False,,,,,,,,,,,,,,,
Rnaseh1,ENSMUSG00000020630,12,28659589,28649602,+,0.0362,0.34076923,-1.1774795055389404,False,,,,,,,,,,,,,,,
Adi1,ENSMUSG00000020629,12,28682175,28675231,+,0.0274,0.33052438,-1.0258047580718994,False,,,,,,,,,,,,,,,
Eipr1,ENSMUSG00000036613,12,28869865,28751803,+,0.0541,1.2658087,-1.0196211338043213,False,,,,,,,,,,,,,,,
Tmem18,ENSMUSG00000043061,12,30591215,30584426,+,-0.0003,0.39900783,-2.4466445446014404,False,,,,,,,,,,,,,,,
Cog5,ENSMUSG00000035933,12,31937630,31654869,+,-0.0299,17.338842,-3.6355066299438477,False,,,,,,,,,,,,,,,
Nampt,ENSMUSG00000020572,12,32853349,32819545,+,0.0254,1.0786864,-0.5281161069869995,False,,,,,,,,,,,,,,,
Sypl,ENSMUSG00000020570,12,32979860,32953891,+,0.076,0.35677338,-1.8314690589904785,False,,,,,,,,,,,,,,,
Atxn7l1,ENSMUSG00000020564,12,33373185,33147693,+,-0.0298,10.805376,-2.1904783248901367,False,,,,,,,,,,,,,,,
Twistnb,ENSMUSG00000020561,12,33441392,33429635,+,0.0017,0.39726847,-0.9526981115341187,False,,,,,,,,,,,,,,,
Snx13,ENSMUSG00000020590,12,35147479,35047186,+,-0.0275,5.092578,-2.366539239883423,False,,,,,,,,,,,,,,,
Ankmy2,ENSMUSG00000036188,12,36197291,36157114,+,0.0161,0.77102,-0.9666105508804321,False,,,,,,,,,,,,,,,
Crppa,ENSMUSG00000043153,12,36689503,36381450,+,0.0371,0.81781983,-0.3398383855819702,False,,,,,,,,,,,,,,,
Dock4,ENSMUSG00000035954,12,40846874,40445952,+,-0.0124,10.209706,-0.8787626028060913,False,,,,,,,,,,,,,,,
Immp2l,ENSMUSG00000056899,12,41955588,41024090,+,0.0039,12.446532,-0.5735713243484497,False,,,,,,,,,,,,,,,
Pnpla8,ENSMUSG00000036257,12,44322532,44221370,+,-0.082,2.9220026,-1.2228405475616455,False,,,,,,,,,,,,,,,
G2e3,ENSMUSG00000035293,12,51376986,51348061,+,0.0025,0.8728724,-0.7619831562042236,False,,,,,,,,,,,,,,,
Scfd1,ENSMUSG00000020952,12,51450101,51377510,+,0.0888,1.0821755,-1.187504529953003,False,,,,,,,,,,,,,,,
Ap4s1,ENSMUSG00000020955,12,51744786,51691033,+,0.0406,2.838606,-1.7096121311187744,False,,,,,,,,,,,,,,,
Nubpl,ENSMUSG00000035142,12,52312744,52097737,+,0.0702,0.78903,-0.2603175640106201,False,,,,,,,,,,,,,,,
Arhgap5,ENSMUSG00000035133,12,52571975,52503972,+,-0.0483,0.51548964,-0.43907761573791504,False,,,,,,,,,,,,,,,
Srp54a,ENSMUSG00000073079,12,55115367,55080262,+,0.016,4.181099,-2.2327868938446045,False,,,,,,,,,,,,,,,
Srp54c,ENSMUSG00000079108,12,55263836,55230168,+,0.0034,0.58575875,-1.0934553146362305,False,,,,,,,,,,,,,,,
Prorp,ENSMUSG00000021023,12,55382533,55299577,+,0.0015,2.6929717,-2.3141727447509766,False,,,,,,,,,,,,,,,
Psma6,ENSMUSG00000021024,12,55418454,55384222,+,0.2532,0.14563726,-3.546957015991211,False,,,,,,,,,,,,,,,
Brms1l,ENSMUSG00000012076,12,55869736,55836324,+,0.0184,2.8037574,-1.4727365970611572,False,,,,,,,,,,,,,,,
Mipol1,ENSMUSG00000047022,12,57497199,57230427,+,-0.0221,10.175118,-6.756460189819336,False,,,,,,,,,,,,,,,
Gemin2,ENSMUSG00000060121,12,59028470,59013393,+,0.127,0.677297,-0.9334614276885986,False,,,,,,,,,,,,,,,
Pnn,ENSMUSG00000020994,12,59073998,59066884,+,0.0286,0.050184693,-1.704577922821045,False,,,,,,,,,,,,,,,
Mia2,ENSMUSG00000021000,12,59191583,59095799,+,-0.0265,1.0582623,-0.7441809177398682,False,,,,,,,,,,,,,,,
Gm527,ENSMUSG00000047227,12,64924592,64917906,+,-0.0123,0.3816245,-0.8300940990447998,False,,,,,,,,,,,,,,,
Togaram1,ENSMUSG00000035614,12,65022573,64965804,+,-0.0619,3.1720324,-6.751793384552002,False,,,,,,,,,,,,,,,
Prpf39,ENSMUSG00000035597,12,65063386,65036333,+,-0.0543,1.2008644,-0.6465946435928345,False,,,,,,,,,,,,,,,
Fancm,ENSMUSG00000055884,12,65132058,65075603,+,0.0466,1.5962626,0.1746762990951538,True,0.08695866146990405,0.15888500281892107,0.18505038376826452,12.255992117206377,0.741741943359375,0.13937075436115265,0.08878111839294434,0.3078659699507178,0.0,0.0,0.10440761559331663,0.3589087954365619,0.20651769779365636,0.5625484710165422,3.8183591042202996
Lrr1,ENSMUSG00000034883,12,69179009,69168814,+,0.1694,0.18812004,-0.08655500411987305,False,,,,,,,,,,,,,,,
Klhdc1,ENSMUSG00000051890,12,69284632,69241176,+,-0.054,2.0177584,-0.5469359159469604,False,,,,,,,,,,,,,,,
Klhdc2,ENSMUSG00000020978,12,69310687,69296681,+,0.0675,0.31933498,-1.1353020668029785,False,,,,,,,,,,,,,,,
Arf6,ENSMUSG00000044147,12,69373783,69372150,+,0.001,0.031207817,-6.170762062072754,False,,,,,,,,,,,,,,,
Dmac2l,ENSMUSG00000054894,12,69744660,69724950,+,-0.0087,1.8802214,-0.8174073696136475,False,,,,,,,,,,,,,,,
Tmx1,ENSMUSG00000021072,12,70468040,70453095,+,0.1171,0.24138293,-0.8741488456726074,False,,,,,,,,,,,,,,,
Frmd6,ENSMUSG00000048285,12,70902234,70825514,+,-0.0401,3.6654277,-0.6353414058685303,False,,,,,,,,,,,,,,,
Actr10,ENSMUSG00000021076,12,70964718,70937857,+,0.0731,0.2317923,-1.736187219619751,False,,,,,,,,,,,,,,,
Psma3,ENSMUSG00000060073,12,70996347,70974621,+,0.3261,0.21817797,-3.2657957077026367,False,,,,,,,,,,,,,,,
Arid4a,ENSMUSG00000048118,12,71098592,71015990,+,-0.1157,1.2164266,-1.0086407661437988,False,,,,,,,,,,,,,,,
2700049A03Rik,ENSMUSG00000034601,12,71243303,71136848,+,0.0507,1.9079214,-0.3211536407470703,False,,,,,,,,,,,,,,,
Daam1,ENSMUSG00000034574,12,71992333,71831078,+,-0.027,2.6071546,-0.5525256395339966,False,,,,,,,,,,,,,,,
Jkamp,ENSMUSG00000005078,12,72101461,72085589,+,0.0011,0.3487035,-0.7403223514556885,False,,,,,,,,,,,,,,,
Pcnx4,ENSMUSG00000034501,12,72580119,72536383,+,0.0485,0.6571374,-0.2966543436050415,False,,,,,,,,,,,,,,,
Ppm1a,ENSMUSG00000021096,12,72799819,72757455,+,-0.0211,1.1889641,-0.4420822858810425,False,,,,,,,,,,,,,,,
Mnat1,ENSMUSG00000021103,12,73273988,73123717,+,0.0213,1.9118103,-0.7511419057846069,False,,,,,,,,,,,,,,,
Slc38a6,ENSMUSG00000044712,12,73354049,73286779,+,-0.0376,2.389989,-2.5225186347961426,False,,,,,,,,,,,,,,,
Prkch,ENSMUSG00000021108,12,73778185,73584796,+,-0.0142,13.215575,-0.8710589408874512,False,,,,,,,,,,,,,,,
Hif1a,ENSMUSG00000021109,12,73947530,73901375,+,0.147,6.0956283,-1.2970585823059082,False,,,,,,,,,,,,,,,
Snapc1,ENSMUSG00000021113,12,73988966,73964481,+,0.0192,0.7086036,-1.6332871913909912,False,,,,,,,,,,,,,,,
Syne2,ENSMUSG00000063450,12,76110926,75818134,+,-0.0117,0.47757533,-0.6048814058303833,False,,,,,,,,,,,,,,,
Mthfd1,ENSMUSG00000021048,12,76319803,76255298,+,0.1666,0.43414727,-0.06814432144165039,False,,,,,,,,,,,,,,,
Zbtb1,ENSMUSG00000033454,12,76396950,76370266,+,-0.0602,0.9131881,-0.6860630512237549,False,,,,,,,,,,,,,,,
Plekhg3,ENSMUSG00000052609,12,76580488,76530891,+,0.0628,0.85410535,-0.04846179485321045,False,,,,,,,,,,,,,,,
Fntb,ENSMUSG00000033373,12,76921412,76765589,+,-0.0147,1.7627915,-0.2985954284667969,False,,,,,,,,,,,,,,,
Fut8,ENSMUSG00000021065,12,77476338,77238125,+,0.0151,3.2704809,-0.797356128692627,False,,,,,,,,,,,,,,,
