,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Hnrnph1,ENSMUSG00000007850,11,50386528,50376990,+,0.0176,0.15673934,-0.11908018589019775,False,,,,,,,,,,,,,,,
Clk4,ENSMUSG00000020385,11,51281766,51261730,+,-0.0644,0.93224585,-0.7187849283218384,False,,,,,,,,,,,,,,,
Phykpl,ENSMUSG00000020359,11,51604489,51584757,+,-0.0314,0.6670823,-0.8793474435806274,False,,,,,,,,,,,,,,,
Nhp2,ENSMUSG00000001056,11,51623714,51619735,+,0.3326,0.045289326,-2.1431400775909424,False,,,,,,,,,,,,,,,
Sar1b,ENSMUSG00000020386,11,51791925,51763687,+,0.2091,0.24665874,-1.024139642715454,False,,,,,,,,,,,,,,,
Cdkn2aipnl,ENSMUSG00000020392,11,51977334,51967661,+,0.0984,0.10910166,-0.5932531356811523,False,,,,,,,,,,,,,,,
Cdkl3,ENSMUSG00000020389,11,52089784,52004221,+,-0.0035,1.389985,-1.0072071552276611,False,,,,,,,,,,,,,,,
Ppp2ca,ENSMUSG00000020349,11,52127778,52098681,+,0.1289,0.3959783,-1.4346060752868652,False,,,,,,,,,,,,,,,
Skp1a,ENSMUSG00000036309,11,52246858,52231995,+,0.0723,0.6585046,0.2916378974914551,True,0.2975329575432225,0.2674312386585943,0.3013985745779241,13.356254503041203,0.6766484078764916,0.3307301104068756,0.2309470921754837,0.25235760897526366,0.0,0.0,0.42902693420143845,1.1789388303554977,0.6653647414119593,0.8723445607786656,2.4867797008679244
Vdac1,ENSMUSG00000020402,11,52389397,52360860,+,0.2771,0.13217951,-1.5312554836273193,False,,,,,,,,,,,,,,,
9530068E07Rik,ENSMUSG00000036275,11,52408728,52396428,+,0.0135,0.14927492,-1.2904164791107178,False,,,,,,,,,,,,,,,
Zcchc10,ENSMUSG00000018239,11,53333301,53324679,+,0.0095,0.27090868,-0.47173500061035156,False,,,,,,,,,,,,,,,
Aff4,ENSMUSG00000049470,11,53421830,53350833,+,-0.0994,3.4896266,-0.6645921468734741,False,,,,,,,,,,,,,,,
Irf1,ENSMUSG00000018899,11,53778374,53770014,+,-0.043,4.4787498,-4.54443883895874,False,,,,,,,,,,,,,,,
Fnip1,ENSMUSG00000035992,11,54518235,54438199,+,-0.0614,4.0208435,-1.2749049663543701,False,,,,,,,,,,,,,,,
Rapgef6,ENSMUSG00000037533,11,54699285,54522847,+,-0.2504,1.8425754,0.7236679494380951,True,0.988908063078012,0.10917358525176327,0.18800223354909737,20.004822615237785,0.9809599041938781,2.4644999504089355,1.130550742149353,0.2592370378587071,0.0,0.0,0.4785772579258305,9.238751035348983,3.9935686655085667,0.8283421695156733,4.359450894361812
Hint1,ENSMUSG00000020267,11,54870501,54866383,+,0.4087,0.030093765,-3.894632339477539,False,,,,,,,,,,,,,,,
Gm2a,ENSMUSG00000000594,11,55113029,55098115,+,-0.0273,0.06511245,-1.5368115901947021,False,,,,,,,,,,,,,,,
Slc36a1,ENSMUSG00000020261,11,55236330,55204350,+,-0.0425,0.33940473,-0.4100733995437622,False,,,,,,,,,,,,,,,
G3bp1,ENSMUSG00000018583,11,55504838,55469685,+,0.3098,0.44810215,-0.23475289344787598,False,,,,,,,,,,,,,,,
Mfap3,ENSMUSG00000020522,11,57533815,57518664,+,-0.0036,0.9217116,-1.5283372402191162,False,,,,,,,,,,,,,,,
Galnt10,ENSMUSG00000020520,11,57787514,57645442,+,-0.0733,2.7892435,-1.2143638134002686,False,,,,,,,,,,,,,,,
Sap30l,ENSMUSG00000020519,11,57810217,57801637,+,0.0293,0.13472357,-1.6436185836791992,False,,,,,,,,,,,,,,,
Larp1,ENSMUSG00000037331,11,58062034,58009064,+,-0.0069,0.6753856,0.2638413906097412,True,0.10361358191009479,0.06857638463365368,0.07322294896425688,52.92315195249933,0.6494581943750382,0.3910589814186096,0.2799909710884094,0.21293872534154296,0.0,0.0,0.4256088216404744,1.4069224263799391,1.1596561024158167,1.152179867038307,10.07858660652632
Cnot8,ENSMUSG00000020515,11,58118594,58104153,+,0.0368,0.2751099,-0.7435115575790405,False,,,,,,,,,,,,,,,
Mrpl22,ENSMUSG00000020514,11,58179565,58171661,+,0.1433,0.15249431,-0.9701987504959106,False,,,,,,,,,,,,,,,
Irgm2,ENSMUSG00000069874,11,58222782,58199618,+,-0.068,1.3100275,0.14814913272857666,True,0.0738522927325899,0.07744729310905062,0.2147443568706268,7.655452792929385,9.405817505121231,0.3476419448852539,0.06403373926877975,0.28715257191352533,0.0,0.0,0.190325897293393,0.8802454280176192,0.21593027287323413,0.6186835048591829,2.259404853009559
Zfp692,ENSMUSG00000037243,11,58314627,58307069,+,-0.043,0.94052535,-0.7562875747680664,False,,,,,,,,,,,,,,,
Sh3bp5l,ENSMUSG00000013646,11,58347728,58330724,+,-0.0108,0.14808686,-0.19560015201568604,False,,,,,,,,,,,,,,,
Gm12253,ENSMUSG00000058287,11,58441622,58432559,+,0.0201,0.61548674,-0.6102203130722046,False,,,,,,,,,,,,,,,
Trim11,ENSMUSG00000020455,11,58991458,58978093,+,-0.0602,0.36607197,-0.556311845779419,False,,,,,,,,,,,,,,,
Mrpl55,ENSMUSG00000036860,11,59206134,59202486,+,0.1067,0.14591523,-1.0950779914855957,False,,,,,,,,,,,,,,,
2310033P09Rik,ENSMUSG00000020441,11,59210738,59208321,+,0.017,0.51042217,-0.9814021587371826,False,,,,,,,,,,,,,,,
Nlrp3,ENSMUSG00000032691,11,59566956,59541568,+,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Mprip,ENSMUSG00000005417,11,59780860,59661305,+,0.0107,0.7919839,-0.6586968898773193,False,,,,,,,,,,,,,,,
Med9,ENSMUSG00000061650,11,59962205,59948206,+,0.1485,0.06324958,-1.0191857814788818,False,,,,,,,,,,,,,,,
Rai1,ENSMUSG00000062115,11,60199197,60105013,+,-0.0734,1.4007299,-1.1836178302764893,False,,,,,,,,,,,,,,,
Gid4,ENSMUSG00000018415,11,60450927,60417145,+,-0.0184,0.8219768,-0.5016814470291138,False,,,,,,,,,,,,,,,
Drg2,ENSMUSG00000020537,11,60468754,60454591,+,0.0393,0.20653762,-0.6287188529968262,False,,,,,,,,,,,,,,,
Alkbh5,ENSMUSG00000042650,11,60558512,60536381,+,0.0693,0.30568525,-1.115182876586914,False,,,,,,,,,,,,,,,
Llgl1,ENSMUSG00000020536,11,60714186,60699723,+,-0.0001,0.44990385,-0.5471259355545044,False,,,,,,,,,,,,,,,
Smcr8,ENSMUSG00000049323,11,60788287,60777524,+,-0.0396,0.23255788,-0.5365990400314331,False,,,,,,,,,,,,,,,
Dhrs7b,ENSMUSG00000042569,11,60860195,60830631,+,0.0552,0.6975126,-0.5945568084716797,False,,,,,,,,,,,,,,,
Map2k3,ENSMUSG00000018932,11,60952811,60932033,+,0.1644,0.3027537,0.2751598358154297,True,0.26674285598091774,0.5481023727987492,0.24591486301244758,10.99625028363252,1.3815407186746598,0.21788513660430908,0.24445313215255737,0.29215877751069214,0.0,0.0,0.22078322280279966,0.5564283554027708,0.6316300669749235,0.6173889251281436,2.1492930061428814
Tnfrsf13b,ENSMUSG00000010142,11,61149372,61126755,+,-0.0132,0.08897874,-1.4487051963806152,False,,,,,,,,,,,,,,,
Grap,ENSMUSG00000004837,11,61672784,61653265,+,-0.0944,0.38565427,-0.26186811923980713,False,,,,,,,,,,,,,,,
Specc1,ENSMUSG00000042331,11,62223013,61956763,+,-0.0036,1.6966108,-0.39989376068115234,False,,,,,,,,,,,,,,,
Ttc19,ENSMUSG00000042298,11,62328451,62281473,+,-0.0622,1.0925583,-0.9163304567337036,False,,,,,,,,,,,,,,,
Pigl,ENSMUSG00000014245,11,62514417,62458460,+,-0.0261,1.8858534,-1.355703592300415,False,,,,,,,,,,,,,,,
Ubb,ENSMUSG00000019505,11,62553213,62551171,+,0.0606,0.024268255,-3.81583833694458,False,,,,,,,,,,,,,,,
Trpv2,ENSMUSG00000018507,11,62600515,62574486,+,0.0219,1.0899627,-0.14353060722351074,False,,,,,,,,,,,,,,,
Mmgt2,ENSMUSG00000048497,11,62666354,62648664,+,0.0158,0.17780794,-0.3112967014312744,False,,,,,,,,,,,,,,,
Tvp23b,ENSMUSG00000014177,11,62916780,62879455,+,0.0205,3.044771,-1.8733494281768799,False,,,,,,,,,,,,,,,
Elac2,ENSMUSG00000020549,11,65002069,64979038,+,0.0384,0.3922738,-0.403456449508667,False,,,,,,,,,,,,,,,
Zkscan6,ENSMUSG00000018347,11,65829239,65807175,+,-0.0424,0.56660444,-0.23117244243621826,False,,,,,,,,,,,,,,,
Sco1,ENSMUSG00000069844,11,67067070,67052670,+,0.0128,0.4219031,-0.41611695289611816,False,,,,,,,,,,,,,,,
Gas7,ENSMUSG00000033066,11,67688990,67455437,+,-0.0267,1.2481774,0.31505364179611206,True,0.013556675017730923,0.053380398211099425,0.05240730188138455,27.083282998485306,3.172239029407501,0.10125073045492172,0.04628073796629906,0.21877777658866937,0.0,0.0,0.006848575713795229,0.23143067112477445,0.11888144049665024,0.7299852121663596,9.440584568651573
Stx8,ENSMUSG00000020903,11,68207148,67966193,+,-0.0065,2.1952658,-1.2378592491149902,False,,,,,,,,,,,,,,,
Pik3r5,ENSMUSG00000020901,11,68497849,68432121,+,-0.0802,2.114956,-3.3570966720581055,False,,,,,,,,,,,,,,,
Pik3r6,ENSMUSG00000046207,11,68552698,68503019,+,0.0127,0.21124038,-0.3810000419616699,False,,,,,,,,,,,,,,,
Rpl26,ENSMUSG00000060938,11,68906989,68901583,+,-0.0869,0.0057625766,-0.5632636547088623,False,,,,,,,,,,,,,,,
Ctc1,ENSMUSG00000020898,11,69036473,69015911,+,0.0294,0.64768976,-0.2597295045852661,False,,,,,,,,,,,,,,,
Aurkb,ENSMUSG00000020897,11,69051664,69045647,+,0.2135,0.034118477,-0.2663748264312744,False,,,,,,,,,,,,,,,
Vamp2,ENSMUSG00000020894,11,69092384,69088490,+,-0.0748,0.06819758,-3.9341506958007812,False,,,,,,,,,,,,,,,
Per1,ENSMUSG00000020893,11,69109960,69095217,+,-0.082,0.8102201,-0.7190240621566772,False,,,,,,,,,,,,,,,
Trappc1,ENSMUSG00000049299,11,69325793,69323980,+,0.0457,0.9270554,-0.28763675689697266,False,,,,,,,,,,,,,,,
Naa38,ENSMUSG00000059278,11,69396680,69395487,+,0.1292,0.073926196,-1.1553752422332764,False,,,,,,,,,,,,,,,
Trp53,ENSMUSG00000059552,11,69591873,69580359,+,0.0582,0.22564313,-0.43379735946655273,False,,,,,,,,,,,,,,,
Fxr2,ENSMUSG00000018765,11,69653297,69632990,+,-0.0168,0.41290465,-0.3806450366973877,False,,,,,,,,,,,,,,,
Tmem256,ENSMUSG00000070394,11,69839618,69838514,+,0.1287,0.09740943,-2.1263792514801025,False,,,,,,,,,,,,,,,
Neurl4,ENSMUSG00000047284,11,69913820,69901072,+,-0.0477,0.25105545,-0.4993330240249634,False,,,,,,,,,,,,,,,
Gps2,ENSMUSG00000023170,11,69916591,69913888,+,-0.0292,0.8748856,-1.0559844970703125,False,,,,,,,,,,,,,,,
Ctdnep1,ENSMUSG00000018559,11,69990601,69981156,+,0.0307,0.09113321,-1.9166638851165771,False,,,,,,,,,,,,,,,
Gabarap,ENSMUSG00000018567,11,69994951,69991143,+,-0.0573,0.03318654,-3.9474172592163086,False,,,,,,,,,,,,,,,
Phf23,ENSMUSG00000018572,11,70000009,69995777,+,-0.0258,0.10794937,-0.9669028520584106,False,,,,,,,,,,,,,,,
Dvl2,ENSMUSG00000020888,11,70012301,70000595,+,-0.0077,0.19233584,-1.0514557361602783,False,,,,,,,,,,,,,,,
Dlg4,ENSMUSG00000020886,11,70047522,70016942,+,-0.0448,0.5082791,-0.2684513330459595,False,,,,,,,,,,,,,,,
Arrb2,ENSMUSG00000060216,11,70440828,70432635,+,0.0016,0.48898232,-0.4236704111099243,False,,,,,,,,,,,,,,,
Med11,ENSMUSG00000018923,11,70453727,70451919,+,0.064,0.41752043,-0.3138679265975952,False,,,,,,,,,,,,,,,
Psmb6,ENSMUSG00000018286,11,70527858,70525367,+,0.3624,0.055232853,-4.730296611785889,False,,,,,,,,,,,,,,,
Mink1,ENSMUSG00000020827,11,70614483,70562881,+,-0.0624,0.69297826,-0.629815936088562,False,,,,,,,,,,,,,,,
Rnf167,ENSMUSG00000040746,11,70651421,70647235,+,-0.1876,0.13345782,-0.6521461009979248,False,,,,,,,,,,,,,,,
Kif1c,ENSMUSG00000020821,11,70731964,70700548,+,-0.015,0.4615382,-0.3235011100769043,False,,,,,,,,,,,,,,,
Zfp3,ENSMUSG00000043602,11,70772928,70764209,+,0.0036,0.5393281,-0.1940690279006958,False,,,,,,,,,,,,,,,
Rabep1,ENSMUSG00000020817,11,70943105,70844778,+,-0.0342,2.968338,-2.779589891433716,False,,,,,,,,,,,,,,,
Rpain,ENSMUSG00000018449,11,70977833,70970213,+,0.0539,0.5537503,-0.3539900779724121,False,,,,,,,,,,,,,,,
Mis12,ENSMUSG00000040599,11,71027371,71019611,+,0.0289,0.35994422,-0.4857604503631592,False,,,,,,,,,,,,,,,
Pimreg,ENSMUSG00000020808,11,72047370,72042032,+,0.1244,0.0,0.0,False,,,,,,,,,,,,,,,
Txndc17,ENSMUSG00000020803,11,72210015,72207547,+,0.1458,0.009012511,-1.9634311199188232,False,,,,,,,,,,,,,,,
Xaf1,ENSMUSG00000040483,11,72313733,72301629,+,-0.0418,0.1850998,-0.24601221084594727,False,,,,,,,,,,,,,,,
Mybbp1a,ENSMUSG00000040463,11,72451768,72441355,+,0.0897,0.0411066,-0.14076459407806396,False,,,,,,,,,,,,,,,
Ube2g1,ENSMUSG00000020794,11,72686481,72607283,+,0.049,2.1609013,-2.84525203704834,False,,,,,,,,,,,,,,,
Ankfy1,ENSMUSG00000020790,11,72772146,72690006,+,-0.0294,1.231995,-1.1894416809082031,False,,,,,,,,,,,,,,,
Zzef1,ENSMUSG00000055670,11,72927120,72796226,+,-0.0842,1.6618153,-1.8223130702972412,False,,,,,,,,,,,,,,,
Atp2a3,ENSMUSG00000020788,11,72993044,72961169,+,-0.0573,0.27686575,0.5015169978141785,True,0.2679907134176728,0.34497075709243646,0.1105314277490008,23.035141682457574,0.9980544179677964,0.3005307614803314,0.4968424141407013,0.33577752451819853,0.0,0.0,0.35500471765076486,0.6802781962641045,1.2688858627887636,0.4449277691836058,4.79233800044389
Ncbp3,ENSMUSG00000020783,11,73089317,73047783,+,0.0404,0.9422557,-0.8472399711608887,False,,,,,,,,,,,,,,,
Itgae,ENSMUSG00000005947,11,73147446,73090583,+,-0.1038,0.92323184,-0.19096577167510986,False,,,,,,,,,,,,,,,
Cluh,ENSMUSG00000020741,11,74670847,74649495,+,0.0363,0.23241271,-0.30625712871551514,False,,,,,,,,,,,,,,,
Mettl16,ENSMUSG00000010554,11,74828525,74770830,+,0.0732,0.9588597,-0.2969493865966797,False,,,,,,,,,,,,,,,
Mnt,ENSMUSG00000000282,11,74845725,74830920,+,-0.0643,0.48859212,-0.686064600944519,False,,,,,,,,,,,,,,,
Tsr1,ENSMUSG00000038335,11,74909342,74898071,+,0.0167,0.05142175,0.039363861083984375,True,0.14205561128803745,1.41095865399318,0.1637524333807143,6.2575366198640445,0.2012975843250751,0.03276057541370392,0.16518819332122803,0.19862393698737885,0.0,0.0,0.3524456815562838,0.10420984011639815,0.38477992712809095,1.1027237141779989,3.573659673915909
Smg6,ENSMUSG00000038290,11,75164448,74925823,+,-0.0748,4.1994085,-3.846741199493408,False,,,,,,,,,,,,,,,
Rtn4rl1,ENSMUSG00000045287,11,75267769,75193783,+,-0.0602,1.1123663,-0.5808417797088623,False,,,,,,,,,,,,,,,
Smyd4,ENSMUSG00000018809,11,75405705,75348433,+,0.0136,1.5480475,-0.9917919635772705,False,,,,,,,,,,,,,,,
Tlcd2,ENSMUSG00000038217,11,75470899,75461715,+,0.0243,2.7460675,-1.751556158065796,False,,,,,,,,,,,,,,,
Prpf8,ENSMUSG00000020850,11,75509449,75486816,+,0.0653,0.5324445,-0.9978982210159302,False,,,,,,,,,,,,,,,
Slc43a2,ENSMUSG00000038178,11,75577575,75531694,+,-0.0704,3.1731062,-0.3325604200363159,False,,,,,,,,,,,,,,,
Pitpna,ENSMUSG00000017781,11,75628804,75588097,+,0.1297,0.8505594,-1.2863411903381348,False,,,,,,,,,,,,,,,
Inpp5k,ENSMUSG00000006127,11,75648871,75630988,+,-0.0794,0.33992067,-0.4522348642349243,False,,,,,,,,,,,,,,,
Myo1c,ENSMUSG00000017774,11,75673910,75650504,+,0.0195,0.5355589,-0.42496752738952637,False,,,,,,,,,,,,,,,
Crk,ENSMUSG00000017776,11,75706908,75679259,+,-0.0498,1.4105566,-1.5190799236297607,False,,,,,,,,,,,,,,,
Ywhae,ENSMUSG00000020849,11,75765845,75732869,+,0.4101,0.5947691,-1.203965187072754,False,,,,,,,,,,,,,,,
Fam57a,ENSMUSG00000069808,11,76214827,76179671,+,-0.0017,3.4074361,-0.8689604997634888,False,,,,,,,,,,,,,,,
Mrm3,ENSMUSG00000038046,11,76250619,76243715,+,0.0619,0.3861811,-0.05381941795349121,False,,,,,,,,,,,,,,,
Timm22,ENSMUSG00000020843,11,76416292,76406952,+,0.1501,0.21585649,-0.8748282194137573,False,,,,,,,,,,,,,,,
Blmh,ENSMUSG00000020840,11,76987379,76924809,+,0.1798,0.67750216,-0.31764400005340576,False,,,,,,,,,,,,,,,
Ssh2,ENSMUSG00000037926,11,77460220,77216287,+,-0.1521,2.8950512,0.46190857887268066,True,0.3361513869425266,0.05087387858797186,0.13047659664480343,21.08636004857665,4.679305219650269,1.8323472738265991,0.5677987337112427,0.39527982734282086,0.0,0.0,0.4742089781708444,6.568182654029344,1.4939441592914275,0.246500985310577,6.395596821790412
Git1,ENSMUSG00000011877,11,77507786,77493562,+,-0.0203,0.09417475,-1.1199791431427002,False,,,,,,,,,,,,,,,
Nufip2,ENSMUSG00000037857,11,77741921,77686155,+,-0.0605,2.0374062,-4.691822052001953,False,,,,,,,,,,,,,,,
Myo18a,ENSMUSG00000000631,11,77865980,77763246,+,0.0114,0.746899,-0.4924253225326538,False,,,,,,,,,,,,,,,
Phf12,ENSMUSG00000037791,11,78030539,77982754,+,-0.0713,1.4150496,-1.015434741973877,False,,,,,,,,,,,,,,,
Dhrs13,ENSMUSG00000020834,11,78037866,78032280,+,0.0773,0.051989987,-0.08510720729827881,False,,,,,,,,,,,,,,,
Flot2,ENSMUSG00000061981,11,78060434,78037931,+,0.0278,0.48147857,-0.6811063289642334,False,,,,,,,,,,,,,,,
Fam222b,ENSMUSG00000037750,11,78156700,78094660,+,-0.0339,3.0008252,-1.952582836151123,False,,,,,,,,,,,,,,,
Tlcd1,ENSMUSG00000019437,11,78181909,78176711,+,0.0061,0.2963214,-0.15478134155273438,False,,,,,,,,,,,,,,,
Sdf2,ENSMUSG00000002064,11,78255496,78245746,+,-0.025,0.46580976,-0.5291124582290649,False,,,,,,,,,,,,,,,
2610507B11Rik,ENSMUSG00000010277,11,78290623,78261752,+,-0.0018,0.5123624,-0.43420159816741943,False,,,,,,,,,,,,,,,
Spag5,ENSMUSG00000002055,11,78322457,78301529,+,0.1395,1.3225613,-0.30798161029815674,False,,,,,,,,,,,,,,,
Pigs,ENSMUSG00000041958,11,78342782,78328415,+,0.0173,0.29991966,-0.5728952884674072,False,,,,,,,,,,,,,,,
Unc119,ENSMUSG00000002058,11,78349164,78343482,+,0.0215,0.047845844,-3.397892951965332,False,,,,,,,,,,,,,,,
Poldip2,ENSMUSG00000001100,11,78522736,78512193,+,0.0528,0.2100845,-1.1307909488677979,False,,,,,,,,,,,,,,,
Ift20,ENSMUSG00000001105,11,78541737,78536361,+,0.0319,0.08998153,-1.2156918048858643,False,,,,,,,,,,,,,,,
Lyrm9,ENSMUSG00000072640,11,78846870,78826584,+,0.051,0.024953593,-0.1953355073928833,False,,,,,,,,,,,,,,,
Nf1,ENSMUSG00000020716,11,79581612,79339693,+,-0.005,4.414512,-2.0857410430908203,False,,,,,,,,,,,,,,,
Rab11fip4,ENSMUSG00000017639,11,79698023,79591212,+,-0.0503,0.24762486,-0.6036726236343384,False,,,,,,,,,,,,,,,
Suz12,ENSMUSG00000017548,11,80034123,79993106,+,0.1848,0.841622,-0.7514022588729858,False,,,,,,,,,,,,,,,
Atad5,ENSMUSG00000017550,11,80135794,80089400,+,0.1383,1.3973099,-0.6264292001724243,False,,,,,,,,,,,,,,,
Rnf135,ENSMUSG00000020707,11,80199757,80183851,+,-0.0078,0.2189407,-0.33243346214294434,False,,,,,,,,,,,,,,,
Rhot1,ENSMUSG00000017686,11,80267907,80209019,+,-0.012,1.0697393,-0.7005988359451294,False,,,,,,,,,,,,,,,
Zfp207,ENSMUSG00000017421,11,80405733,80383279,+,0.0301,1.6467673,-2.2036073207855225,False,,,,,,,,,,,,,,,
Psmd11,ENSMUSG00000017428,11,80473248,80428615,+,0.2444,1.287526,-1.2731812000274658,False,,,,,,,,,,,,,,,
Ccl2,ENSMUSG00000035385,11,82037453,82035571,+,0.0039,0.0,0.0,False,,,,,,,,,,,,,,,
Lig3,ENSMUSG00000020697,11,82804274,82781108,+,-0.0068,0.7924936,-0.7144670486450195,False,,,,,,,,,,,,,,,
Slfn5,ENSMUSG00000054404,11,82964840,82951349,+,-0.0988,0.044691242,0.09301841259002686,True,0.29234774279149384,4.43387489494949,0.26190345121083514,5.842613744499453,0.07691510915135343,0.015584456734359264,0.268695205450058,0.2460385850166107,0.0,0.0,0.38873505375652,0.04703066785529086,0.65339002649075,0.6676040871318699,3.5749336382566423
Slfn2,ENSMUSG00000072620,11,83070678,83065112,+,-0.1977,0.043520126,-2.0019659996032715,False,,,,,,,,,,,,,,,
Slfn1,ENSMUSG00000078763,11,83122670,83116849,+,-0.1906,0.15489608,-0.4555422067642212,False,,,,,,,,,,,,,,,
Slfn4,ENSMUSG00000000204,11,83190216,83175186,+,-0.0265,0.0,0.0,False,,,,,,,,,,,,,,,
Slfn3,ENSMUSG00000018986,11,83215154,83191330,+,0.0375,1.2071012,-0.44839465618133545,False,,,,,,,,,,,,,,,
Ap2b1,ENSMUSG00000035152,11,83405035,83299024,+,0.0154,2.0230312,-2.3490028381347656,False,,,,,,,,,,,,,,,
Taf15,ENSMUSG00000020680,11,83506743,83473086,+,0.0975,1.2904907,-0.8416445255279541,False,,,,,,,,,,,,,,,
Ccl4,ENSMUSG00000018930,11,83664683,83662584,+,-0.0978,0.057053287,0.5884329080581665,True,21.57335572857472,6.515113231425233,0.5410328292395438,9.463217421598404,0.12412589651842912,1.2169771194458008,12.582283973693848,0.29641453849998667,0.0,0.0,0.4960506924336421,2.92745173343819,29.982173806827127,0.5616038684523718,1.4996396584406024
Wfdc17,ENSMUSG00000069792,11,83706268,83703991,+,-0.0307,0.0,0.0,False,,,,,,,,,,,,,,,
Heatr6,ENSMUSG00000000976,11,83783754,83753696,+,0.0159,0.77551365,-0.7424705028533936,False,,,,,,,,,,,,,,,
Ddx52,ENSMUSG00000020677,11,83963088,83942062,+,0.0159,0.64140856,-0.6841480731964111,False,,,,,,,,,,,,,,,
Synrg,ENSMUSG00000034940,11,84044578,83964428,+,-0.0313,0.5953442,-0.432009220123291,False,,,,,,,,,,,,,,,
Acaca,ENSMUSG00000020532,11,84401651,84129672,+,0.0665,4.329926,-4.848385334014893,False,,,,,,,,,,,,,,,
Myo19,ENSMUSG00000020527,11,84911226,84880148,+,0.0177,0.73610234,-0.31364119052886963,False,,,,,,,,,,,,,,,
Ppm1d,ENSMUSG00000020525,11,85347066,85311244,+,0.0313,0.7328132,-0.7725675106048584,False,,,,,,,,,,,,,,,
Bcas3,ENSMUSG00000059439,11,85826058,85353167,+,-0.0396,12.122077,-10.885353088378906,False,,,,,,,,,,,,,,,
Rnft1,ENSMUSG00000020521,11,86499025,86484657,+,0.0705,0.88369656,-0.9932174682617188,False,,,,,,,,,,,,,,,
Tubd1,ENSMUSG00000020513,11,86567360,86544991,+,0.0299,0.64621615,-0.1950007677078247,False,,,,,,,,,,,,,,,
Ptrh2,ENSMUSG00000072582,11,86692457,86683985,+,0.0973,0.3091419,-0.5889526605606079,False,,,,,,,,,,,,,,,
Ska2,ENSMUSG00000020492,11,87124635,87109234,+,0.0642,0.8520588,-0.5833777189254761,False,,,,,,,,,,,,,,,
Trim37,ENSMUSG00000018548,11,87220683,87127077,+,0.1135,0.881953,-0.45754480361938477,False,,,,,,,,,,,,,,,
Tex14,ENSMUSG00000010342,11,87555823,87405065,+,-0.0159,6.504352,-4.061320781707764,False,,,,,,,,,,,,,,,
Mtmr4,ENSMUSG00000018401,11,87616302,87592162,+,0.048,0.5034276,-0.38459837436676025,False,,,,,,,,,,,,,,,
Rnf43,ENSMUSG00000034177,11,87735539,87662722,+,-0.0213,1.6965635,-0.4656078815460205,False,,,,,,,,,,,,,,,
Supt4a,ENSMUSG00000020485,11,87743623,87737552,+,0.0388,0.19367425,-1.3103764057159424,False,,,,,,,,,,,,,,,
Tspoap1,ENSMUSG00000034156,11,87785928,87760541,+,-0.0202,0.5658121,-0.33748435974121094,False,,,,,,,,,,,,,,,
Srsf1,ENSMUSG00000018379,11,88053755,88047373,+,0.0939,0.15544263,-0.6915301084518433,False,,,,,,,,,,,,,,,
Vezf1,ENSMUSG00000018377,11,88084729,88068279,+,-0.101,0.25855833,-0.5542734861373901,False,,,,,,,,,,,,,,,
Cuedc1,ENSMUSG00000018378,11,88194140,88098058,+,-0.0426,0.48400834,-0.3432654142379761,False,,,,,,,,,,,,,,,
Mrps23,ENSMUSG00000023723,11,88211507,88204388,+,0.1346,0.041990504,-2.7580225467681885,False,,,,,,,,,,,,,,,
Coil,ENSMUSG00000033983,11,88991613,88970252,+,0.0157,1.1995152,-0.6693830490112305,False,,,,,,,,,,,,,,,
Trim25,ENSMUSG00000000275,11,89020293,88999376,+,-0.0331,0.6312142,-0.764459490776062,False,,,,,,,,,,,,,,,
Mmd,ENSMUSG00000003948,11,90278589,90249456,+,0.1149,0.87720525,-1.3198235034942627,False,,,,,,,,,,,,,,,
Cox11,ENSMUSG00000020544,11,90644931,90638173,+,0.0371,1.6227125,-1.187406063079834,False,,,,,,,,,,,,,,,
Mbtd1,ENSMUSG00000059474,11,93946985,93885852,+,-0.095,2.0063486,-1.1358771324157715,False,,,,,,,,,,,,,,,
Spag9,ENSMUSG00000020859,11,94126085,93996091,+,-0.0328,4.25922,-0.7918903827667236,False,,,,,,,,,,,,,,,
Tob1,ENSMUSG00000037573,11,94215495,94211454,+,-0.0587,0.28441617,-0.9989748001098633,False,,,,,,,,,,,,,,,
Ankrd40,ENSMUSG00000020864,11,94341841,94328001,+,0.0196,0.31834534,-0.9246879816055298,False,,,,,,,,,,,,,,,
Lrrc59,ENSMUSG00000020869,11,94645216,94629767,+,0.2663,0.56082624,-0.9054988622665405,False,,,,,,,,,,,,,,,
Mrpl27,ENSMUSG00000024414,11,94660089,94653767,+,0.2371,0.654391,-2.1220343112945557,False,,,,,,,,,,,,,,,
Ppp1r9b,ENSMUSG00000038976,11,95006899,94991035,+,-0.1116,0.1783214,-1.0405914783477783,False,,,,,,,,,,,,,,,
