,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tpt1,ENSMUSG00000060126,14,75848525,75845093,+,-0.3797,0.0030979929,-2.9372239112854004,False,,,,,,,,,,,,,,,
Kctd4,ENSMUSG00000046523,14,75966206,75955009,+,-0.0096,1.6038699,-2.326669454574585,False,,,,,,,,,,,,,,,
Nufip1,ENSMUSG00000022009,14,76137379,76110891,+,0.0383,0.9263778,-0.55296790599823,False,,,,,,,,,,,,,,,
Epsti1,ENSMUSG00000022014,14,78002657,77904239,+,-0.1133,0.9243372,-0.24347162246704102,False,,,,,,,,,,,,,,,
Vwa8,ENSMUSG00000058997,14,79202310,78849052,+,0.0036,5.3799872,-4.208975315093994,False,,,,,,,,,,,,,,,
Mtrf1,ENSMUSG00000022022,14,79423587,79397772,+,0.0508,0.244028,-0.3565627336502075,False,,,,,,,,,,,,,,,
Elf1,ENSMUSG00000036461,14,79582494,79481194,+,-0.1396,1.5250117,-1.639817714691162,False,,,,,,,,,,,,,,,
Sugt1,ENSMUSG00000022024,14,79635196,79587691,+,0.0232,0.31218415,-1.5658283233642578,False,,,,,,,,,,,,,,,
Tdrd3,ENSMUSG00000022019,14,87545504,87416639,+,-0.0067,1.0264865,-0.3705238103866577,False,,,,,,,,,,,,,,,
Bora,ENSMUSG00000022070,14,99074540,99046222,+,0.0605,0.85276055,0.33748704195022583,True,0.04681061197605684,0.18795412368623501,0.19279341518705426,17.90988204715243,1.8309771287441254,0.09778518974781036,0.07196460664272308,0.2913601132290115,0.0,0.0,0.06932707229104042,0.23344535756020132,0.19381196708579002,0.5566706335720604,3.5426504427241396
Pibf1,ENSMUSG00000022064,14,99254493,99099424,+,-0.0318,3.272027,-1.7820053100585938,False,,,,,,,,,,,,,,,
Uchl3,ENSMUSG00000022111,14,101696125,101653967,+,0.3399,0.0850073,-0.7817784547805786,False,,,,,,,,,,,,,,,
Acod1,ENSMUSG00000022126,14,103056573,103046977,+,-0.0294,6.181757,0.18365097045898438,True,0.001004199778278128,0.017017586640577592,0.035625721460785104,25.3500191972852,16.06421203136444,0.03864920511841774,0.003139725187793374,0.09393648737692181,0.0,0.0,0.053537580333884824,0.09808886428127311,0.013062914199163687,1.6949897510589484,5.778139312069424
Cln5,ENSMUSG00000022125,14,103077628,103070216,+,-0.0027,0.21019296,-0.8050181865692139,False,,,,,,,,,,,,,,,
Slain1,ENSMUSG00000055717,14,103704907,103650228,+,0.0372,0.9774293,-0.658082127571106,False,,,,,,,,,,,,,,,
Ndfip2,ENSMUSG00000053253,14,105309298,105258573,+,-0.0259,0.66065896,0.09167695045471191,True,0.4318804896244974,0.2822732411505992,0.2435370676348684,12.998930374772291,0.5540709793567657,0.3937366008758545,0.33044055104255676,0.22259159840255036,0.0,0.0,0.3334230378156908,1.2800122232046216,1.2950536516206017,1.0426359628973194,2.7333862499897794
Gpr180,ENSMUSG00000022131,14,118163261,118137158,+,-0.0264,0.2575501,-0.3709923028945923,False,,,,,,,,,,,,,,,
Dnajc3,ENSMUSG00000022136,14,118981697,118937976,+,0.1331,0.56079,-0.9959808588027954,False,,,,,,,,,,,,,,,
Mbnl2,ENSMUSG00000022139,14,120431697,120275669,+,-0.1257,3.6787403,-2.2238268852233887,False,,,,,,,,,,,,,,,
Rap2a,ENSMUSG00000051615,14,120507194,120478444,+,-0.0335,0.4055111,-0.6034610271453857,False,,,,,,,,,,,,,,,
Ipo5,ENSMUSG00000030662,14,120947999,120911224,+,0.244,0.35537636,-0.04886150360107422,False,,,,,,,,,,,,,,,
Farp1,ENSMUSG00000025555,14,121283744,121035200,+,0.0498,8.336009,-1.3867111206054688,False,,,,,,,,,,,,,,,
Ubac2,ENSMUSG00000041765,14,122021034,121878620,+,-0.0249,2.1926742,-1.0657896995544434,False,,,,,,,,,,,,,,,
Tm9sf2,ENSMUSG00000025544,14,122159604,122107038,+,0.0616,1.2212532,-1.0104525089263916,False,,,,,,,,,,,,,,,
Clybl,ENSMUSG00000025545,14,122402234,122181704,+,0.0285,4.071867,-1.3218393325805664,False,,,,,,,,,,,,,,,
Pcca,ENSMUSG00000041650,14,122891100,122534324,+,-0.0582,3.6221862,-1.668332815170288,False,,,,,,,,,,,,,,,
Fbxo4,ENSMUSG00000022184,15,3979573,3965445,-,-0.0013,0.5931871,-0.6703014373779297,False,,,,,,,,,,,,,,,
AW549877,ENSMUSG00000041935,15,3995744,3982035,-,-0.0953,0.20955068,-0.38601016998291016,False,,,,,,,,,,,,,,,
Card6,ENSMUSG00000041849,15,5108539,5095981,-,-0.1232,0.41046566,-0.8770287036895752,False,,,,,,,,,,,,,,,
Ptger4,ENSMUSG00000039942,15,5244187,5206661,-,-0.0188,5.0550237,-3.2735300064086914,False,,,,,,,,,,,,,,,
Wdr70,ENSMUSG00000039828,15,8099209,7873055,-,0.0036,3.7699225,-4.665660381317139,False,,,,,,,,,,,,,,,
Nipbl,ENSMUSG00000022141,15,8444463,8290617,-,-0.1411,1.5501131,-1.1984837055206299,False,,,,,,,,,,,,,,,
Skp2,ENSMUSG00000054115,15,9155425,9111985,-,0.0568,0.7651867,-0.27741551399230957,False,,,,,,,,,,,,,,,
Il7r,ENSMUSG00000003882,15,9530176,9505788,-,-0.2552,0.07742938,0.014878034591674805,True,0.2784840262965654,1.296929677038765,0.2257997554287451,6.702351348913334,0.4792882485687732,0.07067399471998215,0.2057013213634491,0.11633744328653108,0.0,0.0,0.4456583929435983,0.2585359820313035,0.6694529799519684,2.3603377700578876,2.244197109223354
Spef2,ENSMUSG00000072663,15,9748868,9578193,-,-0.0326,0.46267152,-0.3372279405593872,False,,,,,,,,,,,,,,,
Dnajc21,ENSMUSG00000044224,15,10470516,10446756,-,0.086,0.27463165,-1.0750083923339844,False,,,,,,,,,,,,,,,
Brix1,ENSMUSG00000022247,15,10485947,10474779,-,0.1145,1.1647549,-0.22018742561340332,False,,,,,,,,,,,,,,,
Tars,ENSMUSG00000022241,15,11399665,11382301,-,0.1212,0.2322867,-1.3813807964324951,False,,,,,,,,,,,,,,,
Sub1,ENSMUSG00000022205,15,11996983,11981339,-,0.2904,0.07605818,-0.24993503093719482,False,,,,,,,,,,,,,,,
6030458C11Rik,ENSMUSG00000022195,15,12824649,12808177,-,0.0336,0.7892029,-0.4330826997756958,False,,,,,,,,,,,,,,,
Basp1,ENSMUSG00000045763,15,25413764,25363277,-,-0.0412,0.32334584,-0.2219945192337036,False,,,,,,,,,,,,,,,
Otulin,ENSMUSG00000046034,15,27630693,27542635,-,0.061,1.3453819,-0.8287558555603027,False,,,,,,,,,,,,,,,
Otulinl,ENSMUSG00000056069,15,27681579,27655069,-,-0.0889,0.58234787,-0.17708086967468262,False,,,,,,,,,,,,,,,
Trio,ENSMUSG00000022263,15,28025848,27730651,-,-0.0479,1.1876626,-0.6118917465209961,False,,,,,,,,,,,,,,,
Ropn1l,ENSMUSG00000022236,15,31453737,31441211,-,0.0228,0.1553425,-0.2871840000152588,False,,,,,,,,,,,,,,,
March6,ENSMUSG00000039100,15,31531053,31455891,-,-0.011,2.8028727,-2.3665390014648438,False,,,,,,,,,,,,,,,
Cct5,ENSMUSG00000022234,15,31601804,31590800,-,0.3454,0.05196067,-0.03163599967956543,False,,,,,,,,,,,,,,,
Rpl30,ENSMUSG00000058600,15,34443640,34440505,-,-0.2617,0.006176295,-4.570650100708008,False,,,,,,,,,,,,,,,
Rida,ENSMUSG00000022323,15,34495255,34484021,-,0.0534,0.10024651,-2.4885995388031006,False,,,,,,,,,,,,,,,
Stk3,ENSMUSG00000022329,15,35178921,34875496,-,0.0145,3.4546936,-0.8590531349182129,False,,,,,,,,,,,,,,,
Cox6c,ENSMUSG00000014313,15,35938246,35925886,-,0.1367,0.0107994955,-2.149153232574463,False,,,,,,,,,,,,,,,
Rnf19a,ENSMUSG00000022280,15,36283147,36239933,-,-0.0335,4.112461,-2.032860279083252,False,,,,,,,,,,,,,,,
Ankrd46,ENSMUSG00000048307,15,36496820,36477668,-,-0.0147,0.32611695,-0.35567355155944824,False,,,,,,,,,,,,,,,
Pabpc1,ENSMUSG00000022283,15,36609668,36595661,-,0.0221,0.108603545,-1.835719108581543,False,,,,,,,,,,,,,,,
Ywhaz,ENSMUSG00000022285,15,36796929,36770770,-,0.2402,0.58576244,-2.626370429992676,False,,,,,,,,,,,,,,,
Zfp706,ENSMUSG00000062397,15,37007773,36997027,-,0.1511,0.053041227,-3.620332717895508,False,,,,,,,,,,,,,,,
Ncald,ENSMUSG00000051359,15,37792570,37366175,-,0.0435,1.1806594,-0.43868541717529297,False,,,,,,,,,,,,,,,
Rrm2b,ENSMUSG00000022292,15,37961318,37923952,-,-0.0313,0.9660522,-0.9470144510269165,False,,,,,,,,,,,,,,,
Ubr5,ENSMUSG00000037487,15,38078854,37967328,-,-0.0048,1.5430845,-1.600870132446289,False,,,,,,,,,,,,,,,
Klf10,ENSMUSG00000037465,15,38300706,38291463,-,-0.0323,0.4117999,-0.4033966064453125,False,,,,,,,,,,,,,,,
Azin1,ENSMUSG00000037458,15,38519266,38487427,-,0.0772,0.670815,0.2693289518356323,True,0.3799929526965006,0.3374453198911491,0.30585308216519635,14.250927237327017,0.4885934069752693,0.275003045797348,0.2659449279308319,0.3025965208164657,0.0,0.0,0.3405404099218874,0.8568393759681792,0.9467491308419869,0.6236830195824912,2.7293642719746276
Slc25a32,ENSMUSG00000022299,15,39112716,39091231,-,0.0213,0.979703,-0.9095859527587891,False,,,,,,,,,,,,,,,
Lrp12,ENSMUSG00000022305,15,39943994,39870589,-,-0.0198,1.0634278,-0.09788930416107178,False,,,,,,,,,,,,,,,
Angpt1,ENSMUSG00000022309,15,42676977,42424723,-,-0.0099,0.0,-0.019873380661010742,False,,,,,,,,,,,,,,,
Eif3e,ENSMUSG00000022336,15,43282719,43250058,-,-0.0214,0.100868024,-1.5818486213684082,False,,,,,,,,,,,,,,,
Nudcd1,ENSMUSG00000038736,15,44428307,44373163,-,0.0465,0.43544826,-0.31362879276275635,False,,,,,,,,,,,,,,,
Trps1,ENSMUSG00000038679,15,50890463,50654752,-,-0.0118,5.1804657,-3.732896327972412,False,,,,,,,,,,,,,,,
Eif3h,ENSMUSG00000022312,15,51865523,51786558,-,0.0555,0.14184003,-3.4195661544799805,False,,,,,,,,,,,,,,,
Rad21,ENSMUSG00000022314,15,51991747,51962240,-,0.2196,0.49235153,0.6535860002040863,True,1.672217812191669,0.8048402483300182,0.38739088394883364,18.391292742320733,0.24141608744859697,0.6437462568283081,1.2599413394927979,0.4405177199664216,0.0,0.0,0.47723456144080145,2.0623006762752145,3.602239238290951,0.23233844770502626,2.315989681914733
Ext1,ENSMUSG00000061731,15,53346159,53064038,-,-0.0399,8.527693,-1.2345592975616455,False,,,,,,,,,,,,,,,
Taf2,ENSMUSG00000037343,15,55072152,55015131,-,0.0126,0.5916916,-0.5015225410461426,False,,,,,,,,,,,,,,,
Dscc1,ENSMUSG00000022422,15,55090491,55076099,-,0.2911,0.34784117,0.3979882597923279,True,0.1489627538576872,0.8588555539076216,0.2964327955590979,6.898315855556316,0.23715575650334358,0.04776164889335632,0.09515847265720367,0.29735373017904404,0.0,0.0,0.09429741817147286,0.12279201252646604,0.23095059123468298,0.6023726716135563,2.1540874489557895
Mrpl13,ENSMUSG00000022370,15,55557748,55534094,-,0.2219,0.10808666,-0.4969356060028076,False,,,,,,,,,,,,,,,
Sntb1,ENSMUSG00000060429,15,55906949,55636388,-,-0.0566,6.6398587,-2.1242668628692627,False,,,,,,,,,,,,,,,
Derl1,ENSMUSG00000022365,15,57892448,57869502,-,0.1029,0.48362753,-0.47423255443573,False,,,,,,,,,,,,,,,
9130401M01Rik,ENSMUSG00000101892,15,58034325,58022259,-,0.0935,0.18434933,-1.4624228477478027,False,,,,,,,,,,,,,,,
Atad2,ENSMUSG00000022360,15,58135082,58094044,-,0.1976,0.5635271,0.5415688455104828,True,1.0780899852229946,0.6088935477342197,0.36190538765288355,17.786564506607295,0.2638545495271683,0.3988032341003418,0.7141606211662292,0.3802455305300358,0.0,0.0,0.4752915180158577,1.2545955094787204,2.0736349436358132,0.30281070253051,2.8009577302769504
Fbxo32,ENSMUSG00000022358,15,58214932,58175879,-,-0.1082,0.5901495,-0.34615015983581543,False,,,,,,,,,,,,,,,
Tmem65,ENSMUSG00000062373,15,58823638,58782269,-,-0.0013,0.6698006,-1.22865891456604,False,,,,,,,,,,,,,,,
Tatdn1,ENSMUSG00000050891,15,58933738,58890155,-,0.039,0.2663966,-0.47127389907836914,False,,,,,,,,,,,,,,,
Mtss1,ENSMUSG00000022353,15,59082005,58941234,-,-0.0342,1.8638114,-0.15554118156433105,False,,,,,,,,,,,,,,,
Washc5,ENSMUSG00000022350,15,59374167,59331997,-,0.0378,1.0370686,-0.7845827341079712,False,,,,,,,,,,,,,,,
Fam49b,ENSMUSG00000022378,15,64060478,63929097,-,0.1552,0.8525861,-2.6136586666107178,False,,,,,,,,,,,,,,,
Asap1,ENSMUSG00000022377,15,64382919,64086857,-,-0.0395,4.163049,-3.0910887718200684,False,,,,,,,,,,,,,,,
Tmem71,ENSMUSG00000036944,15,66561103,66526212,-,-0.1473,0.47041708,-0.5673896074295044,False,,,,,,,,,,,,,,,
Sla,ENSMUSG00000022372,15,66831829,66780819,-,-0.054,0.44922355,-1.053647756576538,False,,,,,,,,,,,,,,,
Ndrg1,ENSMUSG00000005125,15,66969640,66929318,-,0.0245,1.272853,-0.3229473829269409,False,,,,,,,,,,,,,,,
St3gal1,ENSMUSG00000013846,15,67176830,67102875,-,-0.0252,1.9823574,-1.3609604835510254,False,,,,,,,,,,,,,,,
Zfat,ENSMUSG00000022335,15,68258856,68083764,-,-0.0129,1.8740531,-1.2130968570709229,False,,,,,,,,,,,,,,,
Trappc9,ENSMUSG00000047921,15,73061204,72589620,-,-0.024,4.7452483,-6.131319999694824,False,,,,,,,,,,,,,,,
Ago2,ENSMUSG00000036698,15,73184935,73095844,-,-0.0914,0.8751462,-1.0262818336486816,False,,,,,,,,,,,,,,,
Ptk2,ENSMUSG00000022607,15,73423280,73205102,-,-0.0273,5.4837656,-1.503260612487793,False,,,,,,,,,,,,,,,
Slc45a4,ENSMUSG00000079020,15,73645762,73577424,-,-0.0347,0.3454599,-0.48987877368927,False,,,,,,,,,,,,,,,
Ly6a,ENSMUSG00000075602,15,74998031,74994877,-,0.168,0.0033006999,-0.9792490005493164,False,,,,,,,,,,,,,,,
Ly6c2,ENSMUSG00000022584,15,75111970,75108158,-,-0.1428,0.0033151112,-3.630204677581787,False,,,,,,,,,,,,,,,
Top1mt,ENSMUSG00000000934,15,75678800,75657035,-,0.0204,0.056374345,-0.09385454654693604,False,,,,,,,,,,,,,,,
Zc3h3,ENSMUSG00000075600,15,75841915,75754430,-,-0.028,0.8665842,-0.8595188856124878,False,,,,,,,,,,,,,,,
Eef1d,ENSMUSG00000055762,15,75909556,75894205,-,0.2995,0.016034873,-1.0878114700317383,False,,,,,,,,,,,,,,,
Pycrl,ENSMUSG00000022571,15,75921560,75916477,-,0.0773,0.102264926,-0.16163408756256104,False,,,,,,,,,,,,,,,
Tsta3,ENSMUSG00000022570,15,75929832,75924676,-,0.0367,0.09940662,-1.6547038555145264,False,,,,,,,,,,,,,,,
Scrib,ENSMUSG00000022568,15,76069784,76047158,-,-0.029,0.17703159,-0.21049702167510986,False,,,,,,,,,,,,,,,
Puf60,ENSMUSG00000002524,15,76080924,76070182,-,0.0971,0.0726415,-1.2414016723632812,False,,,,,,,,,,,,,,,
Plec,ENSMUSG00000022565,15,76232574,76170974,-,-0.0192,0.05689193,-1.758646011352539,False,,,,,,,,,,,,,,,
Parp10,ENSMUSG00000063268,15,76243441,76231174,-,-0.065,0.46093696,-0.8124051094055176,False,,,,,,,,,,,,,,,
Sharpin,ENSMUSG00000022552,15,76351111,76347040,-,-0.0316,0.3663687,-0.5119483470916748,False,,,,,,,,,,,,,,,
Bop1,ENSMUSG00000022557,15,76477277,76452989,-,0.0651,0.47077122,-1.1918368339538574,False,,,,,,,,,,,,,,,
Dgat1,ENSMUSG00000022555,15,76511953,76502015,-,-0.0479,1.9263897,-0.6069408655166626,False,,,,,,,,,,,,,,,
Fbxl6,ENSMUSG00000022559,15,76538746,76535721,-,0.0144,0.09995269,-1.2223241329193115,False,,,,,,,,,,,,,,,
Cpsf1,ENSMUSG00000034022,15,76607591,76595803,-,0.021,0.45873055,-0.6313403844833374,False,,,,,,,,,,,,,,,
Slc39a4,ENSMUSG00000063354,15,76617384,76612383,-,0.0385,0.8457498,-0.5333443880081177,False,,,,,,,,,,,,,,,
Vps28,ENSMUSG00000115987,15,76626086,76622087,-,-0.0411,0.037322767,-4.429941177368164,False,,,,,,,,,,,,,,,
Tonsl,ENSMUSG00000059323,15,76639958,76626002,-,0.0379,0.5797601,-0.8470727205276489,False,,,,,,,,,,,,,,,
Cyhr1,ENSMUSG00000053929,15,76660117,76643395,-,-0.0413,0.12647678,-1.14156174659729,False,,,,,,,,,,,,,,,
Recql4,ENSMUSG00000033762,15,76710548,76703553,-,0.0251,0.2846999,-0.28038763999938965,False,,,,,,,,,,,,,,,
Arhgap39,ENSMUSG00000033697,15,76818170,76723985,-,-0.036,0.8047255,-0.7054245471954346,False,,,,,,,,,,,,,,,
Zfp251,ENSMUSG00000022526,15,76871435,76851609,-,0.0035,0.49946705,-0.4522930383682251,False,,,,,,,,,,,,,,,
Apol8,ENSMUSG00000056656,15,77757003,77747798,-,-0.0104,0.61297375,-1.2579114437103271,False,,,,,,,,,,,,,,,
Myh9,ENSMUSG00000022443,15,77842175,77760587,-,0.0525,0.43104225,-0.4739335775375366,False,,,,,,,,,,,,,,,
Txn2,ENSMUSG00000005354,15,77929006,77915047,-,0.0486,2.056744,-1.3638269901275635,False,,,,,,,,,,,,,,,
Eif3d,ENSMUSG00000016554,15,77970813,77958998,-,0.1493,0.04442953,-3.3478565216064453,False,,,,,,,,,,,,,,,
Ift27,ENSMUSG00000016637,15,78174107,78159463,-,0.1332,0.06151476,-1.4936022758483887,False,,,,,,,,,,,,,,,
Il2rb,ENSMUSG00000068227,15,78495271,78479256,-,0.1601,0.26475784,-0.9886912107467651,False,,,,,,,,,,,,,,,
Rac2,ENSMUSG00000033220,15,78572783,78559167,-,0.003,0.013903824,-4.592949867248535,False,,,,,,,,,,,,,,,
Mfng,ENSMUSG00000018169,15,78773475,78755882,-,-0.0453,0.09891912,-0.629582405090332,False,,,,,,,,,,,,,,,
Ankrd54,ENSMUSG00000033055,15,79062893,79053094,-,-0.0075,0.07785588,-3.1484827995300293,False,,,,,,,,,,,,,,,
Pla2g6,ENSMUSG00000042632,15,79328390,79286228,-,-0.0149,0.12846194,-0.419136643409729,False,,,,,,,,,,,,,,,
Tmem184b,ENSMUSG00000009035,15,79403569,79360684,-,-0.0093,1.0875528,-0.7675795555114746,False,,,,,,,,,,,,,,,
Csnk1e,ENSMUSG00000022433,15,79455566,79417856,-,-0.0349,0.32593206,-0.08414602279663086,False,,,,,,,,,,,,,,,
Ddx17,ENSMUSG00000055065,15,79546741,79527736,-,-0.0907,0.4804481,-2.4868547916412354,False,,,,,,,,,,,,,,,
Josd1,ENSMUSG00000022426,15,79687919,79674251,-,0.0063,0.48899558,-0.6880627870559692,False,,,,,,,,,,,,,,,
Sun2,ENSMUSG00000042524,15,79742536,79724070,-,-0.1126,0.61284035,-1.3943309783935547,False,,,,,,,,,,,,,,,
Cbx7,ENSMUSG00000053411,15,79971119,79915807,-,-0.1105,0.13924406,-0.459791898727417,False,,,,,,,,,,,,,,,
Rpl3,ENSMUSG00000060036,15,80091868,80077791,-,0.1406,0.02225121,-0.6637057065963745,False,,,,,,,,,,,,,,,
Rps19bp1,ENSMUSG00000051518,15,80264315,80260615,-,0.0941,0.13996248,-1.7735233306884766,False,,,,,,,,,,,,,,,
Mrtfa,ENSMUSG00000042292,15,81190757,81012281,-,-0.0736,2.187466,-2.3739559650421143,False,,,,,,,,,,,,,,,
Slc25a17,ENSMUSG00000022404,15,81360812,81318911,-,0.007,0.34740537,-2.5105671882629395,False,,,,,,,,,,,,,,,
St13,ENSMUSG00000022403,15,81400077,81363669,-,0.1683,0.48812103,-0.11734950542449951,False,,,,,,,,,,,,,,,
Rangap1,ENSMUSG00000022391,15,81745530,81704248,-,0.2072,0.2744234,0.6474066078662872,True,1.11248790294384,1.519633699286152,0.41835706305064096,10.253183379659458,0.14990106783807278,0.23091734945774078,0.7278697490692139,0.42508200126752904,0.0,0.0,0.45327441287407444,0.612479880616039,2.019024821447915,0.3050552162207228,1.9754628701111967
Tob2,ENSMUSG00000048546,15,81858796,81848272,-,-0.112,0.16200387,-0.702547550201416,False,,,,,,,,,,,,,,,
Phf5a,ENSMUSG00000061360,15,81871911,81864520,-,0.2446,0.05977459,-0.4470309019088745,False,,,,,,,,,,,,,,,
Polr3h,ENSMUSG00000022476,15,81926240,81888228,-,0.0382,8.599847,-1.9127206802368164,False,,,,,,,,,,,,,,,
Pmm1,ENSMUSG00000022474,15,81960930,81951108,-,0.2448,0.026298897,-0.6815630197525024,False,,,,,,,,,,,,,,,
Desi1,ENSMUSG00000022472,15,82033862,81992523,-,0.1619,0.45774078,-0.7475267648696899,False,,,,,,,,,,,,,,,
Snu13,ENSMUSG00000063480,15,82047598,82040525,-,0.1688,0.13184695,-0.8513286113739014,False,,,,,,,,,,,,,,,
Cenpm,ENSMUSG00000068101,15,82244748,82233779,-,0.2676,0.038255643,-0.18443965911865234,False,,,,,,,,,,,,,,,
Naga,ENSMUSG00000022453,15,82338925,82329532,-,-0.0426,0.3478893,-0.5736356973648071,False,,,,,,,,,,,,,,,
Ndufa6,ENSMUSG00000022450,15,82354322,82350140,-,-0.1384,0.022463799,-3.258397102355957,False,,,,,,,,,,,,,,,
Tcf20,ENSMUSG00000041852,15,82987872,82808436,-,-0.0895,2.4041016,-2.0744869709014893,False,,,,,,,,,,,,,,,
Nfam1,ENSMUSG00000058099,15,83033306,82992973,-,-0.0371,0.0,0.0,False,,,,,,,,,,,,,,,
Rrp7a,ENSMUSG00000018040,15,83122801,83113433,-,0.0084,1.4566876,-1.2314453125,False,,,,,,,,,,,,,,,
Poldip3,ENSMUSG00000041815,15,83149384,83125976,-,0.0171,0.76078916,-0.717908501625061,False,,,,,,,,,,,,,,,
Cyb5r3,ENSMUSG00000018042,15,83172592,83153494,-,0.0372,0.23345989,-1.2130494117736816,False,,,,,,,,,,,,,,,
Arfgap3,ENSMUSG00000054277,15,83350247,83299739,-,0.0029,1.076011,-0.7883609533309937,False,,,,,,,,,,,,,,,
Pacsin2,ENSMUSG00000016664,15,83464606,83375607,-,0.086,1.162777,-1.0923333168029785,False,,,,,,,,,,,,,,,
Mcat,ENSMUSG00000048755,15,83563787,83546797,-,0.0212,0.13704608,-1.2406156063079834,False,,,,,,,,,,,,,,,
Ttll12,ENSMUSG00000016757,15,83595157,83575090,-,0.1356,0.18966027,-0.6081904172897339,False,,,,,,,,,,,,,,,
5031439G07Rik,ENSMUSG00000036046,15,84988551,84943936,-,-0.0142,0.53962195,-0.2498255968093872,False,,,,,,,,,,,,,,,
Cdpf1,ENSMUSG00000064284,15,85811697,85806972,-,0.0253,0.11222888,-4.464613437652588,False,,,,,,,,,,,,,,,
Celsr1,ENSMUSG00000016028,15,86033777,85898929,-,-0.0382,1.098808,-0.8403583765029907,False,,,,,,,,,,,,,,,
Cerk,ENSMUSG00000035891,15,86186141,86139128,-,-0.0663,1.0128547,-0.13555669784545898,False,,,,,,,,,,,,,,,
Brd1,ENSMUSG00000022387,15,88734233,88687034,-,-0.0782,0.19242229,0.02342379093170166,True,0.42252861114949775,0.7829258642716658,0.19554665507021673,12.823134416213724,0.2002656327188015,0.1569921374320984,0.3704019784927368,0.21886729793142073,0.0,0.0,0.3560913906891239,0.5005415195207144,1.4528943536610437,1.1471334632411647,2.870023457177485
Alg12,ENSMUSG00000035845,15,88819318,88805244,-,-0.0082,0.26938486,-0.3564186096191406,False,,,,,,,,,,,,,,,
Tubgcp6,ENSMUSG00000051786,15,89123112,89098357,-,-0.0196,0.72197175,-0.5484746694564819,False,,,,,,,,,,,,,,,
Sbf1,ENSMUSG00000036529,15,89315311,89288236,-,-0.0653,0.20951778,-1.6814680099487305,False,,,,,,,,,,,,,,,
Lmf2,ENSMUSG00000022614,15,89355659,89351004,-,0.0672,0.07537828,-0.8177881240844727,False,,,,,,,,,,,,,,,
Gxylt1,ENSMUSG00000036197,15,93275179,93239742,-,-0.0407,0.60148513,-0.8155680894851685,False,,,,,,,,,,,,,,,
Yaf2,ENSMUSG00000022634,15,93336935,93284278,-,0.0621,0.8711486,-1.080444574356079,False,,,,,,,,,,,,,,,
Zcrb1,ENSMUSG00000022635,15,93398334,93386097,-,0.1162,0.15456647,-2.7581093311309814,False,,,,,,,,,,,,,,,
Prickle1,ENSMUSG00000036158,15,93595891,93499114,-,-0.0052,2.0743818,-0.5745145082473755,False,,,,,,,,,,,,,,,
Pus7l,ENSMUSG00000033356,15,94543547,94522688,-,0.0193,0.33082312,-0.2254096269607544,False,,,,,,,,,,,,,,,
Twf1,ENSMUSG00000022451,15,94589889,94577951,-,-0.0146,0.23946846,-0.48240935802459717,False,,,,,,,,,,,,,,,
Scaf11,ENSMUSG00000033228,15,96460843,96411699,-,0.0584,0.2388775,-0.6699389219284058,False,,,,,,,,,,,,,,,
Slc38a1,ENSMUSG00000023169,15,96642913,96571418,-,0.0208,2.9248285,-1.9330244064331055,False,,,,,,,,,,,,,,,
Slc38a2,ENSMUSG00000022462,15,96699730,96687392,-,-0.1257,1.2179185,-0.23970842361450195,False,,,,,,,,,,,,,,,
Rpap3,ENSMUSG00000022466,15,97705825,97675097,-,0.0682,0.32963476,-0.281103253364563,False,,,,,,,,,,,,,,,
Hdac7,ENSMUSG00000022475,15,97844502,97792664,-,-0.1082,0.421656,-1.0725963115692139,False,,,,,,,,,,,,,,,
Senp1,ENSMUSG00000033075,15,98093744,98038744,-,0.0278,1.2351664,-0.9595794677734375,False,,,,,,,,,,,,,,,
Asb8,ENSMUSG00000048175,15,98165625,98134637,-,-0.0006,0.5927518,-0.5501430034637451,False,,,,,,,,,,,,,,,
Kansl2,ENSMUSG00000022992,15,98534264,98517658,-,0.0031,0.72740775,-1.2790405750274658,False,,,,,,,,,,,,,,,
Ccnt1,ENSMUSG00000011960,15,98570923,98538689,-,-0.0521,2.1192324,-3.91107177734375,False,,,,,,,,,,,,,,,
Ddx23,ENSMUSG00000003360,15,98662894,98645134,-,0.0354,0.76656044,-0.8811331987380981,False,,,,,,,,,,,,,,,
Arf3,ENSMUSG00000051853,15,98763214,98736634,-,-0.0465,0.580378,-0.23388195037841797,False,,,,,,,,,,,,,,,
Prkag1,ENSMUSG00000067713,15,98831521,98812797,-,0.096,0.7203525,-0.8249948024749756,False,,,,,,,,,,,,,,,
Kmt2d,ENSMUSG00000048154,15,98871204,98831669,-,-0.1457,0.14365864,-1.2083706855773926,False,,,,,,,,,,,,,,,
Rhebl1,ENSMUSG00000023755,15,98894540,98877778,-,0.001,0.15666667,-0.22377991676330566,False,,,,,,,,,,,,,,,
