,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.61949176,-0.9834140539169312,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.42746973,-0.3977236747741699,False,,,,,,,,,,,,,,,
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,0.9082913,-0.5552079677581787,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,1.9581403,-0.9158238172531128,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.6063347,-0.8539316654205322,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,0.7480228,-1.6251988410949707,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.32252,0.7095941603183746,True,0.462792657005546,0.380421418803642,0.12019806595049781,33.74454133991444,0.2017587748914957,0.36786791682243347,0.8615119457244873,0.3309377971280352,0.0,0.0,0.4577296838599697,1.1419226119554289,3.219238949233088,0.4815062424619657,5.862935557687102
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,0.9983639,-1.4222023487091064,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,1.8005123,-2.2901933193206787,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.78291917,-1.2365775108337402,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.09291415,-3.6895594596862793,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.29254693,-0.6735130548477173,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.35616872,-0.08179235458374023,False,,,,,,,,,,,,,,,
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,1.4787945,-0.532976508140564,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.036074653,-3.2608704566955566,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.425668,-0.4000972509384155,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.5149183,-0.9094346761703491,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,1.5082496,-0.5771462917327881,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.17631066,-0.36560750007629395,False,,,,,,,,,,,,,,,
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.31603563,-1.6934959888458252,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.111861974,-2.4418890476226807,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.03209465,-3.530900001525879,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,4.653081,-1.4951002597808838,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.11462432,-3.841564178466797,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,6.44513,-0.5007165670394897,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,4.2439384,-0.3646688461303711,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.24120179,-0.8391605615615845,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.1641901,-0.8111977577209473,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.04785279,-2.0201313495635986,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,3.7799883,-1.4803853034973145,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.084950626,-0.431451678276062,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.007843423,0.6692021489143372,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.7450767,-0.47354793548583984,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.8002958,0.03895461559295654,True,0.19179085783612596,0.17717817989594856,0.25836600644595314,19.46406422104593,1.891193894147873,0.25435978174209595,0.19064940512180328,0.2687585195888399,0.0,0.0,0.30079775487355864,0.986267254597924,0.6279756200724634,0.7466095505603012,4.0289091601861395
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.8875742,0.2421512007713318,True,0.12213709167237702,0.386917556399707,0.3069153463825994,12.951316244962928,0.4943912690877916,0.08179037272930145,0.07692798227071762,0.22892271820232982,0.0,0.0,0.12737305867842513,0.23999754877752943,0.2984827911673949,0.9200164491483035,2.2348423378029323
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,2.1019406,-2.0164406299591064,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.14092095,-1.0174450874328613,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,3.4260917,-0.4991776943206787,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,0.85321504,0.16397583484649658,True,0.04343628372875609,0.2490285549219244,0.1428065582816704,8.707745320778054,2.3694889971613886,0.07652987539768219,0.05595637485384941,0.25019389365418027,0.0,0.0,0.024092472484867806,0.20454808394256166,0.15871748903059751,0.7863350083036207,2.789285722173774
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.3979343,-0.8095496892929077,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.1832455,-2.435304641723633,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.1227149,-0.9911919832229614,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.2276271,-0.46402478218078613,False,,,,,,,,,,,,,,,
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.23731387,0.335487425327301,True,0.3352872160251011,0.8505912103697268,0.3211758852198523,10.994288135308476,0.22279287725687028,0.08937221020460129,0.18051517009735107,0.21538727319432127,0.0,0.0,0.4400309546217273,0.275449350198912,0.7748923870766985,1.1676675091891466,2.374599220799129
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,2.7316184,-0.5734199285507202,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.8155171,-0.2984713315963745,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.11174554,-3.724864959716797,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,2.1164963,0.49024176597595215,True,0.16368869851029516,0.10720678329148563,0.14846571433410977,17.43159952288486,0.8673352593183519,0.3626406490802765,0.1975564807653427,0.38577297537559124,0.0,0.0,0.35343848299260416,1.2100371696315226,0.6024446198395614,0.37991166784847896,4.8395306706594905
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.85628664,-1.3233282566070557,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,11.014905,-1.027298927307129,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.93352085,-0.41435134410858154,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.06154799461364746,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,2.325817,-1.437126636505127,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,2.2790477,-1.0714480876922607,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,2.6593564,-2.673464298248291,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.6292272,-0.34625089168548584,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.5282095,-1.675354242324829,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,1.5824441,0.7951039522886276,True,0.07761460307416958,0.25356005016799804,0.31096115007887515,12.951333969936124,1.7947361548741658,0.0994708240032196,0.05727110058069229,0.3141690806226675,0.0,0.0,0.1979158264043428,0.21822964415224413,0.15967538004644727,0.5385833802877682,2.2706960179342923
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,3.8358705,-1.6826694011688232,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.32324734,-1.0529425144195557,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.54296994,-0.08148694038391113,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,4.866869,-2.4006123542785645,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,1.1355072,0.42980462312698364,True,0.05608581117566033,0.27739096413222275,0.24968627209488456,10.910481464225803,1.1574163019657133,0.06243172287940979,0.05663762241601944,0.2740023425393096,0.0,0.0,0.05227491043080242,0.15687721213647096,0.15169897209852934,0.7324664740967809,3.2704490975464573
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,3.6020572,0.3848123550415039,True,0.18429818900665204,0.11157128679973008,0.41731468737498306,16.375263512436298,2.2704126620292664,0.5205332040786743,0.108329176902771,0.2859647396370331,0.0,0.0,0.3089145506154406,1.468197836464818,0.28510206608615557,0.6580321140465774,1.865282306502968
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.29523152,-0.5533140897750854,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.11244179,-3.6700925827026367,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.13004944,-1.5701251029968262,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.44762707,-0.7039365768432617,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.48721787,-1.8317804336547852,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.033621203,-6.461724758148193,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,1.3130028,0.34280580282211304,True,0.13175427205888812,0.08441886339593335,0.11169883251973221,26.394371886132838,2.0808443824450173,0.3126232326030731,0.1752784103155136,0.19141912887278664,0.0,0.0,0.29341401286769464,1.231734837992658,0.6514690269170137,0.8023777936532012,6.641523087239116
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,1.2813789,-0.9316710233688354,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.84567803,-0.8099900484085083,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.6986341,-1.498884916305542,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,2.93151,-2.2095067501068115,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,4.0138135,-5.010878562927246,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,9.030395,-3.08530855178833,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,8.426522,-2.0628414154052734,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.037024315,-0.6642560958862305,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,7.358395,-9.87181282043457,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,3.0945978,-1.2548255920410156,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.48753098,-0.4088042974472046,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.6762652,-0.5655159950256348,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.4282523,-1.2783541679382324,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.58240926,-1.2534120082855225,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.68614894,-0.6158040761947632,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.23898901,-0.24364221096038818,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,1.3734672,0.2509503960609436,True,0.010133901615741226,0.046728467962720774,0.062344114544247146,22.96192722574407,3.8252883696556093,0.07452335208654404,0.031706564128398895,0.2002324290404909,0.0,0.0,0.08147112694485864,0.15772004676415963,0.0769483709531226,0.6982039222168135,8.671335218872194
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,1.2725244,-0.13463592529296875,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,3.5335245,-0.018312931060791016,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,0.9861999,-0.3140169382095337,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,3.0439703,-0.2639896869659424,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.2400537,-2.9789633750915527,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,3.7488034,-1.5168638229370117,False,,,,,,,,,,,,,,,
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.0631258487701416,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.66790724,-0.5408930778503418,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.66460204,0.3321736454963684,True,0.13980641850635733,0.7293519538979292,0.40681228664172314,7.537324820459911,0.3453194908797741,0.05912512540817261,0.08090079575777054,0.3020637970427896,0.0,0.0,0.07406009998499423,0.15045918875851882,0.19692921211364967,0.6237153059515445,1.7867108350820418
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,14.714659,-0.5366876125335693,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,0.5331663,0.03842061758041382,True,0.06480337924867077,0.23050363910369545,0.14970346233482068,17.12373089003012,0.9291408294439316,0.07345061004161835,0.12035694718360901,0.3503214195024102,0.0,0.0,0.3485676977786068,0.183810662854077,0.2846773760473548,0.2953466398690278,6.093280634534765
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.043212254,-2.5387582778930664,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,1.1270182,-1.4875431060791016,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.2703755,-1.0213847160339355,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,1.3864597,-0.40617823600769043,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,2.219656,-3.902763843536377,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.78928953,-0.06008780002593994,False,,,,,,,,,,,,,,,
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.23255149,-4.347962856292725,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,4.087511,-2.9325473308563232,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,1.5670288,-0.8285071849822998,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.9009542,-0.6800514459609985,False,,,,,,,,,,,,,,,
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,4.908501,-1.7860651016235352,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.3822906,-0.9989992380142212,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.3164281,0.6304356157779694,True,2.965841735729639,0.5079313623231877,0.7293472478032762,20.110573732242592,0.6352276709675789,1.328710675239563,0.9883319735527039,0.42153787277753246,0.0,0.0,0.48385448546443166,6.275525149364845,4.012621714637198,0.2988108296742784,1.3946912508800664
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,7.842804,-1.8289508819580078,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,1.0693529,-0.5290044546127319,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,3.3633006,0.2471855878829956,True,0.10217472469454529,0.061519479966263266,0.11830654216782488,17.946976448558388,1.444210982322693,0.42132845520973206,0.13128124177455902,0.25245087252826176,0.0,0.0,0.2032070020513832,1.3000307793420638,0.3919970281422138,0.8503545804990524,5.064880637320977
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,0.70010155,-0.028231263160705566,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.21746111,-0.3381991386413574,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.9800311,-1.607567310333252,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,5.9966493,-0.4677908420562744,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,6.225167,-3.042609691619873,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,2.5148642,-2.742290496826172,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.12031889,-2.1082968711853027,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,3.2370129,-0.6762890815734863,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.94164187,-1.09342360496521,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.47182298,-0.13669776916503906,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,1.6087319,-0.9731341600418091,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,1.5574077,-1.4473717212677002,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.7403784,-0.6742119789123535,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,1.1861417,-0.46116769313812256,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.31301063,-1.50799560546875,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.06799763,-3.073540687561035,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,1.4021138,-0.4051682949066162,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,5.2749915,-1.4378149509429932,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.4150386,0.061716318130493164,True,0.2355598648982746,0.07008169727882357,0.2834166126898107,13.269766363986259,5.135126810073852,0.9982541799545288,0.21092094480991364,0.42189156088490604,0.0,0.0,0.44930522778474136,3.563700783786344,0.5745723396539688,0.2713613158116576,2.925177853828876
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,4.7296634,-0.1111459732055664,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,2.6885145,-3.257120132446289,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.09137829,-0.9991070032119751,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.35796093940734863,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0034242996,-0.39848971366882324,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,1.6724342,-2.101031541824341,False,,,,,,,,,,,,,,,
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.06582156,-2.728593349456787,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,7.410418,-2.54952073097229,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,1.7498509,-1.3080863952636719,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,12.824616,-1.2896053791046143,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,7.783367,-0.7005941867828369,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,1.0866426,-0.6212092638015747,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.25850356,-14.092501640319824,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.6036078,-1.1528079509735107,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,2.534592,-5.853918552398682,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.07913826,-1.7886707782745361,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,1.9055054,-0.7678861618041992,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,5.7524934,0.1356351375579834,True,0.017384894605680174,0.015608360779095165,0.043221612188164914,20.948333175173662,10.744370126724244,0.3960256576538086,0.04975951462984085,0.2924302141841056,0.0,0.0,0.0066213607310051095,0.9589549984374011,0.14069687223447294,0.6654476985384433,8.049993187198593
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,2.3541956,-0.6438153982162476,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.528155,-0.47587716579437256,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.5607842,-0.5055732727050781,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.39154005,-1.041961431503296,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,2.4471676,-1.6857154369354248,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,1.1850356,-0.2346041202545166,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.845213,-1.4585916996002197,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,1.297895,-2.3340210914611816,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,5.5211725,-0.8154811859130859,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.9071879,-1.7646048069000244,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,2.432583,-1.222367525100708,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.4285359,-1.9075324535369873,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,1.084873,-0.223677396774292,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,2.3317666,-0.7208390235900879,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.25840092,-0.5870436429977417,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,13.847641,-2.1052141189575195,False,,,,,,,,,,,,,,,
