,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.6135797,-0.30059969425201416,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,7.2561297,-0.9582505226135254,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.7141699,-0.3353617191314697,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,8.813805,0.8880742117762566,True,0.005639313315281744,0.0453893478720901,0.3743458714640495,15.771393770598614,4.20880529165268,0.02668078802525997,0.0027100415900349617,0.3311582161397657,0.0,0.0,5.525415828422306e-05,0.12034689491578619,0.012223967949153277,0.2732015755005048,2.253933748911696
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,2.545749,-2.012993335723877,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,1.9697651,-0.7329752445220947,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,3.8592484,-2.4469916820526123,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.2819318,-1.2426033020019531,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.37266636,-0.5084081888198853,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,0.8250003,0.8483062982559204,True,0.8980872273485186,0.8695173074143907,0.6324323717731806,6.8058269485700675,0.40479573637247085,0.35424748063087463,0.41349726915359497,0.4645162999397954,0.0,0.0,0.43243537144162275,0.8148367559078761,0.9366779657289515,0.26126643185468407,1.3424176464048068
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.444429,-3.5043869018554688,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.23157139,-0.5661025047302246,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.58914834,-0.1710669994354248,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,4.621288,-1.3575067520141602,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,1.0902777,-0.5126235485076904,False,,,,,,,,,,,,,,,
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,4.821262,0.2969159483909607,True,0.1989542482015491,0.10287668076758096,0.45324554495426256,11.440216961233602,2.5155936098098755,0.4977884292602539,0.09201471507549286,0.23385204687162262,0.0,0.0,0.23076399773891643,1.7228556702646958,0.3039804884906987,0.9080229185845856,1.7344747889419505
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.37785846,-1.178849458694458,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.099455476,-2.1223912239074707,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.10285172,-1.7048707008361816,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,1.0089867,-0.6928740739822388,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.41260186,-1.5269973278045654,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.041762102,-3.4257583618164062,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,3.2725213,-0.8760459423065186,False,,,,,,,,,,,,,,,
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,1.6230068,-0.28975653648376465,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.5949156,-0.2358924150466919,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.5632495,-0.5452878475189209,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,3.7347515,-0.7026462554931641,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,5.4077272,-3.3017444610595703,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,5.716421,-3.3008475303649902,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,6.116711,-1.3416643142700195,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.041936826,-1.3560521602630615,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,11.95172,-1.3601253032684326,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,2.8675005,-2.6326327323913574,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.5597814,-0.4270094633102417,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.5400174,-0.2807502746582031,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.5605473,-1.0637407302856445,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.623519,-0.3179464340209961,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,1.1288017,-0.3103433847427368,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.21684538,0.26938074827194214,True,0.9551875880007841,0.33034693116731584,0.07012327168829169,50.937563176253704,0.14502753965556622,0.4503825604915619,1.467347264289856,0.2801316859240659,0.0,0.0,0.4579495485264947,2.4657132405028053,10.340489938341339,0.7365975840548823,9.392728254073209
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,7.3327417,0.766943022608757,True,0.008237290711347376,0.020702144514370312,0.09911507446154166,22.915219291664364,8.049729466438292,0.15637873113155365,0.020397910848259926,0.2598723251391227,0.0,0.0,0.1758488125460893,0.42593228828772733,0.0485603095610337,0.4653539669126428,6.615794052115349
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,1.1953669,-0.22732079029083252,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,3.1418085,-0.38345062732696533,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,1.4142199,-0.05530548095703125,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,1.9164696,-0.9909204244613647,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.17148222,-0.30399608612060547,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,4.2349463,0.42490726709365845,True,0.5084186560841663,0.09501589432977248,0.26993995694805195,8.061682715329635,7.4251864671707155,2.2185821533203125,0.3834490180015564,0.4063530780783586,0.0,0.0,0.40686639726324214,5.109606786858225,1.131567335430661,0.3438973282708247,1.8190131967840957
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.18900823593139648,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.45851997,-0.2585858106613159,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.7156703,-0.5094969272613525,False,,,,,,,,,,,,,,,
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,35.93325,-0.23264729976654053,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,2.6399035,0.003865540027618408,False,,,,,,,,,,,,,,,
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.04958182,-1.3980967998504639,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,1.4599266,-0.9731400012969971,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.6825916,-1.3450162410736084,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,1.187505,-0.46875131130218506,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,2.8660913,-1.2507407665252686,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.24813505,0.032699644565582275,True,0.0359407563484843,0.5036483604950107,0.1416940888445069,14.437849873032365,0.6295153918862343,0.023570934310555458,0.05223296210169792,0.21738786407715507,0.0,0.0,0.18453575834996655,0.07803172853901941,0.12885365283502073,0.9098813063128199,3.8427948613839362
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.15698405,-1.2894039154052734,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,7.1636086,-1.2227561473846436,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,1.248736,-0.5486191511154175,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.6751438,0.22099268436431885,True,0.6576792269399662,0.32932296019326684,0.22226840856362742,11.867726255466318,0.3486705730855465,0.3201923370361328,0.43390777707099915,0.2257417653138085,0.0,0.0,0.4149204179554859,1.4592609656976885,1.909788869578263,1.0905857632871077,3.918999496651247
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,4.5624356,-2.8624706268310547,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.4714706,-0.010918140411376953,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.4860893,0.07103192806243896,True,0.9792601139476658,0.2691787568403659,0.3358621814727322,24.0247413885038,0.5605729401111603,0.6457907557487488,0.5184085965156555,0.37638506384622533,0.0,0.0,0.39734453952529475,2.372638513484616,1.6474647218811103,0.3925848309889915,2.98221946799916
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,5.7035074,-2.0943989753723145,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,1.0233519,-0.38620567321777344,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,4.02657,0.1725531816482544,True,0.07937463494851286,0.047644729503330645,0.1245565199717506,12.834318771876179,4.524156409502029,0.458007276058197,0.12401404231786728,0.24646039293510993,0.0,0.0,0.09718735837580106,1.427615283550354,0.3745938655117462,0.818751575463,5.141832420824212
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,1.0302867,-1.0584237575531006,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.28360462,-0.49997496604919434,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.6082216,-0.5182311534881592,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,4.5423727,-0.2498013973236084,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,4.74734,-2.594505786895752,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.8317994,-4.73669958114624,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.090725504,-0.8534194231033325,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,3.3384142,-0.6613134145736694,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.87695974,-0.43747687339782715,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.42385674,-0.8309018611907959,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,1.3688445,-1.0892338752746582,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,1.165828,-0.664900541305542,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.3108324,-0.5947306156158447,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,1.2037691,-0.6889958381652832,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.32004002,-1.8081562519073486,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.05533967,-2.7068898677825928,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,1.2895507,-0.5008797645568848,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,4.5760546,-1.5695176124572754,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.8818424,0.3338359594345093,True,0.7721878596573167,0.15295029374875502,0.48583733661920764,7.627406696000799,1.613661945462227,0.8071585297584534,0.23634591698646545,0.21611470303880265,0.0,0.0,0.49351585683977056,4.6510061461131285,0.8388928632605179,0.9919141566887221,1.8232643530627957
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,3.7692657,-1.6988680362701416,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,2.8219073,-3.2731313705444336,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.10832743,-1.9486405849456787,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.19603991508483887,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0072159334,-6.315937519073486,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,1.3174697,0.3422285318374634,True,0.40321267109464365,0.34702377564272174,0.43656114016822883,12.889852950853143,0.7344613632559777,0.33658888936042786,0.2165372669696808,0.2797903127760657,0.0,0.0,0.2902457727021297,1.1898038988257673,0.8114053424576233,0.7238991826320407,1.8538458871358925
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.08666198,-1.5136613845825195,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,6.3358464,-3.7240309715270996,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,2.4195652,-0.10894525051116943,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,10.534566,-1.4013755321502686,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,9.805573,-0.3378467559814453,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.647779,0.1170167326927185,True,0.18178553153169064,0.3324839190103918,0.27888685461989104,18.33811191584151,1.0565698960257899,0.15166527032852173,0.16439883410930634,0.19813583784951241,0.0,0.0,0.3611049601493111,0.5626036988261042,0.6524521022521217,1.4018314055805179,3.5461637856375745
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.15270722,-1.6776726245880127,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.51565015,-0.9813363552093506,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,4.417144,-3.304471015930176,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.062243458,-0.45403802394866943,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,1.0910732,-0.3918282985687256,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,3.4965358,0.1350083351135254,True,0.06063776174749,0.05981055701261464,0.18788995814740045,9.458559410506355,11.310332289934157,0.3683193027973175,0.056418608874082565,0.259102417201094,0.0,0.0,0.25912247616606565,0.9119758505629292,0.18949509391175776,0.802525815231495,2.439106327419576
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,2.6580114,-0.7055747509002686,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.5843307,-0.4157257080078125,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.5342714,0.016095995903015137,True,0.6495913162512894,0.5054800776683206,0.24626351824763656,16.576867034619667,0.2863693338632584,0.2893155813217163,0.47736120223999023,0.22066247254388646,0.0,0.0,0.3641760446510761,1.1575971590886809,2.233476428122356,1.1193739318391738,3.1087225318720506
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.4389354,-2.157059669494629,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,2.1669207,-1.983365535736084,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,0.9859418,-0.35854828357696533,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.9523381,-1.1829543113708496,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,1.0464282,-1.1872644424438477,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,3.4121783,-0.9574799537658691,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.881095,-1.3841516971588135,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.972829,-1.6456613540649414,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.084325,-1.2828521728515625,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,1.0107695,-0.6035629510879517,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,2.6405678,-0.27100980281829834,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.2414376,-0.5336577892303467,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,6.9530635,-3.999502658843994,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.10211509,-0.8967351913452148,False,,,,,,,,,,,,,,,
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.57647693,-0.46731507778167725,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,1.1186707,-2.4616482257843018,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,0.9735328,-0.45209717750549316,False,,,,,,,,,,,,,,,
Lgals3,ENSMUSG00000050335,14,47386160,47367751,+,0.3929,0.029740516,-0.5777939558029175,False,,,,,,,,,,,,,,,
Fbxo34,ENSMUSG00000037536,14,47531962,47450421,+,-0.011,1.7822164,-2.5155045986175537,False,,,,,,,,,,,,,,,
Ktn1,ENSMUSG00000021843,14,47739894,47648448,+,-0.0388,1.4316257,-0.9489712715148926,False,,,,,,,,,,,,,,,
Tmem260,ENSMUSG00000036339,14,48524246,48446124,+,-0.0089,5.3190837,-1.1918401718139648,False,,,,,,,,,,,,,,,
Ap5m1,ENSMUSG00000036291,14,49094234,49066097,+,-0.0035,2.8666031,-2.0328691005706787,False,,,,,,,,,,,,,,,
Naa30,ENSMUSG00000036282,14,49191031,49172226,+,-0.0272,0.5631742,-0.676302433013916,False,,,,,,,,,,,,,,,
Parp2,ENSMUSG00000036023,14,50821301,50807841,+,0.1495,0.31668866,-0.09401381015777588,False,,,,,,,,,,,,,,,
Apex1,ENSMUSG00000035960,14,50927139,50924968,+,0.1253,0.16058728,-0.3639218807220459,False,,,,,,,,,,,,,,,
Pnp,ENSMUSG00000115338,14,50965237,50931082,+,0.0315,71.984535,-4.98290491104126,False,,,,,,,,,,,,,,,
Mettl17,ENSMUSG00000004561,14,51893039,51884842,+,-0.0099,1.1164155,-0.9069197177886963,False,,,,,,,,,,,,,,,
Rpgrip1,ENSMUSG00000057132,14,52163546,52110704,+,0.0657,0.12988563,-3.3938188552856445,False,,,,,,,,,,,,,,,
Tox4,ENSMUSG00000016831,14,52296401,52279146,+,0.0186,1.3148025,-0.7500095367431641,False,,,,,,,,,,,,,,,
Trav14-1,ENSMUSG00000076840,14,53554558,53554022,+,-0.1326,0.0027619943,-0.023559212684631348,False,,,,,,,,,,,,,,,
Trav16,ENSMUSG00000076855,14,53743705,53743104,+,-0.011,0.13533211,-0.0897836685180664,False,,,,,,,,,,,,,,,
Trdv1,ENSMUSG00000076864,14,53882217,53881612,+,-0.0127,0.32196295,-0.33586275577545166,False,,,,,,,,,,,,,,,
Trdv2-2,ENSMUSG00000076866,14,53961602,53960944,+,-0.0402,0.12546057,-0.3551124334335327,False,,,,,,,,,,,,,,,
Trdc,ENSMUSG00000104876,14,54148868,54142851,+,-0.0832,0.069942795,0.15030473470687866,True,0.8178912537039928,2.328755014167252,0.20734400998135583,18.630531930685173,0.1490107128210366,0.11740537732839584,0.9973487257957458,0.2511456711903133,0.0,0.0,0.4448052814674094,0.36744505682690737,2.890397375899142,0.869691615088161,3.474128944194082
Trac,ENSMUSG00000076928,14,54224206,54220521,+,-0.1071,0.008798966,-0.46408772468566895,False,,,,,,,,,,,,,,,
Oxa1l,ENSMUSG00000000959,14,54369673,54360834,+,0.0393,0.60050976,-1.3019320964813232,False,,,,,,,,,,,,,,,
Mrpl52,ENSMUSG00000010406,14,54429756,54426909,+,0.0303,0.111592025,-3.2532010078430176,False,,,,,,,,,,,,,,,
Lrp10,ENSMUSG00000022175,14,54471497,54464137,+,0.0177,0.33897248,-0.39586055278778076,False,,,,,,,,,,,,,,,
1700123O20Rik,ENSMUSG00000040822,14,54690741,54686216,+,0.0697,0.13939586,-1.710472822189331,False,,,,,,,,,,,,,,,
Pabpn1,ENSMUSG00000022194,14,54898169,54892500,+,0.0133,1.3426958,-1.1146345138549805,False,,,,,,,,,,,,,,,
Ngdn,ENSMUSG00000022204,14,55024137,55015454,+,0.0886,0.33838266,-1.1394968032836914,False,,,,,,,,,,,,,,,
Dhrs4,ENSMUSG00000022210,14,55490340,55478758,+,0.0689,0.46491313,-1.3266100883483887,False,,,,,,,,,,,,,,,
Dcaf11,ENSMUSG00000022214,14,55570065,55560006,+,-0.0593,0.22444499,-0.8401315212249756,False,,,,,,,,,,,,,,,
Psme1,ENSMUSG00000022216,14,55581529,55578123,+,-0.0421,0.08808213,-1.2059869766235352,False,,,,,,,,,,,,,,,
Rnf31,ENSMUSG00000047098,14,55603693,55591708,+,-0.0148,0.33569974,-0.37223589420318604,False,,,,,,,,,,,,,,,
Irf9,ENSMUSG00000002325,14,55610030,55603571,+,-0.1081,0.42180803,-0.7230813503265381,False,,,,,,,,,,,,,,,
Gmpr2,ENSMUSG00000002326,14,55679200,55671941,+,0.0743,0.09238047,-6.505339622497559,False,,,,,,,,,,,,,,,
Nop9,ENSMUSG00000019297,14,55755500,55745693,+,0.1222,0.60864556,-0.8555203676223755,False,,,,,,,,,,,,,,,
Ltb4r1,ENSMUSG00000046908,14,55768494,55765962,+,0.0341,0.18187036,-0.5283452272415161,False,,,,,,,,,,,,,,,
Khnyn,ENSMUSG00000047153,14,55898775,55884947,+,-0.0755,1.044805,-0.38850200176239014,False,,,,,,,,,,,,,,,
Rnf17,ENSMUSG00000000365,14,56525032,56402581,+,-0.0047,1.0466864,-0.3930811882019043,False,,,,,,,,,,,,,,,
Parp4,ENSMUSG00000054509,14,56659794,56575619,+,-0.0591,1.4842759,-0.5722441673278809,False,,,,,,,,,,,,,,,
Mphosph8,ENSMUSG00000079184,14,56697430,56668248,+,0.0408,0.5267688,-1.1873152256011963,False,,,,,,,,,,,,,,,
Zmym2,ENSMUSG00000021945,14,56962701,56886653,+,-0.0843,2.3559563,-1.0878171920776367,False,,,,,,,,,,,,,,,
Sap18,ENSMUSG00000021963,14,57806638,57798180,+,0.1828,0.10288222,-3.1993560791015625,False,,,,,,,,,,,,,,,
Mrpl57,ENSMUSG00000021967,14,57829296,57826234,+,0.1732,0.020545438,-6.569189071655273,False,,,,,,,,,,,,,,,
Rcbtb1,ENSMUSG00000035469,14,59237265,59201209,+,-0.0328,1.5725386,-0.8007354736328125,False,,,,,,,,,,,,,,,
Cab39l,ENSMUSG00000021981,14,59585764,59440972,+,0.0203,2.8892174,-1.967750072479248,False,,,,,,,,,,,,,,,
Mtmr6,ENSMUSG00000021987,14,60302370,60265228,+,-0.0349,0.9376851,-0.825310230255127,False,,,,,,,,,,,,,,,
Spata13,ENSMUSG00000021990,14,60764556,60634001,+,-0.0825,2.4464211,-0.24398696422576904,False,,,,,,,,,,,,,,,
Mipep,ENSMUSG00000021993,14,60905478,60784573,+,0.0496,0.6237233,-0.586016058921814,False,,,,,,,,,,,,,,,
Sacs,ENSMUSG00000048279,14,61240695,61138457,+,0.0136,1.0128771,-0.7553972005844116,False,,,,,,,,,,,,,,,
Trim13,ENSMUSG00000035235,14,61605946,61598247,+,-0.0358,0.6377126,-0.19630646705627441,False,,,,,,,,,,,,,,,
Rnaseh2b,ENSMUSG00000021932,14,62372992,62292589,+,0.28,0.36710507,-0.4263274669647217,False,,,,,,,,,,,,,,,
Wdfy2,ENSMUSG00000014547,14,62961509,62837678,+,-0.0003,3.5934296,-1.1627461910247803,False,,,,,,,,,,,,,,,
Ctsb,ENSMUSG00000021939,14,63145923,63122462,+,0.0208,0.09257413,-2.0821478366851807,False,,,,,,,,,,,,,,,
Pinx1,ENSMUSG00000021958,14,63919859,63860364,+,0.0511,0.45135042,-0.4339725971221924,False,,,,,,,,,,,,,,,
