,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rab5c,ENSMUSG00000019173,11,100738215,100715009,-,0.0195,0.16920875,-2.3083600997924805,False,,,,,,,,,,,,,,,
Ghdc,ENSMUSG00000017747,11,100770957,100766032,-,0.0028,0.13633811,-0.24326777458190918,False,,,,,,,,,,,,,,,
Stat5b,ENSMUSG00000020919,11,100850724,100780731,-,-0.0373,6.048957,-0.3511852025985718,False,,,,,,,,,,,,,,,
Stat3,ENSMUSG00000004040,11,100939540,100885098,-,-0.0409,4.4201436,-0.4714851379394531,False,,,,,,,,,,,,,,,
Psmc3ip,ENSMUSG00000019303,11,101095436,101091823,-,0.1528,0.13769753,-0.07684290409088135,False,,,,,,,,,,,,,,,
Retreg3,ENSMUSG00000017802,11,101119893,101096322,-,-0.0845,0.6997761,-1.4160792827606201,False,,,,,,,,,,,,,,,
Ezh1,ENSMUSG00000006920,11,101226463,101191115,-,-0.0909,0.59328675,-0.48432815074920654,False,,,,,,,,,,,,,,,
Coa3,ENSMUSG00000017188,11,101279114,101277968,-,0.1986,0.015090423,-4.982232093811035,False,,,,,,,,,,,,,,,
Becn1,ENSMUSG00000035086,11,101302286,101285952,-,0.0261,0.456346,-0.3791792392730713,False,,,,,,,,,,,,,,,
Brca1,ENSMUSG00000017146,11,101551955,101488764,-,0.1153,1.3765337,0.8218202441930771,True,0.6774248119859996,0.44800735386525026,0.5812057456055314,4.81919464711288,0.8685316550731658,0.42220911383628845,0.22604499757289886,0.3595950253005622,0.0,0.0,0.3646514214612102,0.9949465135091216,0.6479286748016703,0.39670229037312726,1.1535983432261512
Dusp3,ENSMUSG00000003518,11,101987013,101971143,-,0.0194,0.5318319,-0.35875165462493896,False,,,,,,,,,,,,,,,
Mpp2,ENSMUSG00000017314,11,102088515,102057015,-,0.0285,0.8373961,-0.04674053192138672,False,,,,,,,,,,,,,,,
Lsm12,ENSMUSG00000020922,11,102185296,102162497,-,0.2277,0.18660623,-0.2777228355407715,False,,,,,,,,,,,,,,,
Hdac5,ENSMUSG00000008855,11,102230166,102194432,-,0.0177,0.34032664,-0.3491661548614502,False,,,,,,,,,,,,,,,
Atxn7l3,ENSMUSG00000059995,11,102296631,102289300,-,0.0034,0.06866311,-2.440314531326294,False,,,,,,,,,,,,,,,
Ubtf,ENSMUSG00000020923,11,102319742,102304560,-,0.1031,0.05554646,-4.892662525177002,False,,,,,,,,,,,,,,,
Gpatch8,ENSMUSG00000034621,11,102556392,102475915,-,-0.0857,2.1669981,-4.199948310852051,False,,,,,,,,,,,,,,,
Ccdc43,ENSMUSG00000020925,11,102697782,102684686,-,0.0701,0.4915791,-0.8470413684844971,False,,,,,,,,,,,,,,,
Eftud2,ENSMUSG00000020929,11,102880985,102838473,-,0.0952,0.8541115,-0.7575461864471436,False,,,,,,,,,,,,,,,
Kif18b,ENSMUSG00000051378,11,102925124,102905529,-,0.1518,1.3880227,0.7691328525543213,True,0.20432746771636387,0.2306933384953113,0.2434950312978277,12.006290944855172,0.7804715743660927,0.22629794478416443,0.13700149953365326,0.23583296259401418,0.0,0.0,0.250503539590103,0.8659784565442733,0.5114409003470992,1.015207233655744,2.62427696662803
Dcakd,ENSMUSG00000020935,11,103028333,102994047,-,0.0146,0.7669956,-0.8475815057754517,False,,,,,,,,,,,,,,,
Map3k14,ENSMUSG00000020941,11,103267472,103219762,-,-0.0968,4.878559,-0.8993000984191895,False,,,,,,,,,,,,,,,
Arhgap27,ENSMUSG00000034255,11,103363692,103331497,-,-0.0552,0.29267693,-0.30936741828918457,False,,,,,,,,,,,,,,,
Plekhm1,ENSMUSG00000034247,11,103412687,103364275,-,-0.0578,0.7514752,-2.073662757873535,False,,,,,,,,,,,,,,,
Gosr2,ENSMUSG00000020946,11,103697898,103676849,-,0.0459,0.7896689,-0.7125856876373291,False,,,,,,,,,,,,,,,
Nsf,ENSMUSG00000034187,11,103954056,103821782,-,0.017,2.2748313,-0.9007953405380249,False,,,,,,,,,,,,,,,
Kansl1,ENSMUSG00000018412,11,104468861,104333229,-,-0.0867,6.167055,-5.687343597412109,False,,,,,,,,,,,,,,,
Cdc27,ENSMUSG00000020687,11,104550620,104502745,-,0.1012,3.444966,-0.1645883321762085,False,,,,,,,,,,,,,,,
Limd2,ENSMUSG00000040699,11,106160860,106156256,-,-0.1438,0.017254658,-2.7487025260925293,False,,,,,,,,,,,,,,,
Strada,ENSMUSG00000069631,11,106202168,106163330,-,0.0178,1.7678895,-1.3835158348083496,False,,,,,,,,,,,,,,,
Ccdc47,ENSMUSG00000078622,11,106216344,106197408,-,0.0218,0.3657423,-0.9915205240249634,False,,,,,,,,,,,,,,,
Ftsj3,ENSMUSG00000020706,11,106256079,106249142,-,0.1198,0.09033091,-0.8575739860534668,False,,,,,,,,,,,,,,,
Smarcd2,ENSMUSG00000078619,11,106272972,106263179,-,0.0355,0.24871911,-1.8864631652832031,False,,,,,,,,,,,,,,,
Cd79b,ENSMUSG00000040592,11,106314762,106311341,-,-0.0397,0.0,0.0,False,,,,,,,,,,,,,,,
Icam2,ENSMUSG00000001029,11,106388075,106377656,-,-0.028,0.06376829,-2.0056424140930176,False,,,,,,,,,,,,,,,
Ern1,ENSMUSG00000020715,11,106487852,106394650,-,-0.0257,21.129755,-2.7996387481689453,False,,,,,,,,,,,,,,,
Tex2,ENSMUSG00000040548,11,106613423,106502147,-,0.019,7.218769,-3.3378920555114746,False,,,,,,,,,,,,,,,
Pecam1,ENSMUSG00000020717,11,106750628,106654217,-,-0.105,5.152222,-0.36695361137390137,False,,,,,,,,,,,,,,,
Polg2,ENSMUSG00000020718,11,106779537,106768253,-,-0.0098,5.205357,-2.1780216693878174,False,,,,,,,,,,,,,,,
Ddx5,ENSMUSG00000020719,11,106789185,106780355,-,-0.1732,0.13065612,0.17213189601898193,True,1.0770827938115448,0.48283863027622387,0.06184827826714733,52.09405563251898,0.0767771142348647,0.3895275294780731,2.397221565246582,0.23510736063162732,0.0,0.0,0.48634457253382907,1.7300081728871146,13.83718304798521,0.96854944073225,12.138882844611626
Smurf2,ENSMUSG00000018363,11,106920715,106820066,-,-0.0615,4.6230273,-0.9162743091583252,False,,,,,,,,,,,,,,,
Kpna2,ENSMUSG00000018362,11,106999541,106988629,-,0.1924,0.31925312,-0.21669292449951172,False,,,,,,,,,,,,,,,
Bptf,ENSMUSG00000040481,11,107132127,107033081,-,-0.1312,0.62184644,-0.6085902452468872,False,,,,,,,,,,,,,,,
Nol11,ENSMUSG00000018433,11,107189381,107166663,-,0.1165,0.8588423,-0.16220223903656006,False,,,,,,,,,,,,,,,
Pitpnc1,ENSMUSG00000040430,11,107470699,107207892,-,-0.2019,4.9528594,-0.4879852533340454,False,,,,,,,,,,,,,,,
Prkca,ENSMUSG00000050965,11,108343928,107933387,-,-0.0721,7.77766,-0.47910213470458984,False,,,,,,,,,,,,,,,
Slc16a6,ENSMUSG00000041920,11,109473598,109450855,-,-0.0387,0.8241164,-0.4464442729949951,False,,,,,,,,,,,,,,,
Fam20a,ENSMUSG00000020614,11,109722279,109669749,-,0.0414,1.448544,-0.5317246913909912,False,,,,,,,,,,,,,,,
Slc39a11,ENSMUSG00000041654,11,113650079,113244853,-,0.0084,1.6977774,-0.728262186050415,False,,,,,,,,,,,,,,,
Fam104a,ENSMUSG00000041629,11,113684155,113661319,-,0.0756,0.09438118,-1.0089399814605713,False,,,,,,,,,,,,,,,
Cd300c2,ENSMUSG00000044811,11,115001880,114996721,-,-0.0239,0.0,0.0,False,,,,,,,,,,,,,,,
Cd300lf,ENSMUSG00000047798,11,115133992,115116214,-,-0.0255,0.5562348,0.7454924583435059,True,0.02784159586359122,0.31398113910014064,0.12400817081709885,23.172558485961943,0.5903868888815244,0.025650011375546455,0.05575583502650261,0.015438462924380858,0.0,0.0,0.0001063458302594423,0.08850248302649937,0.1804516790434718,0.41333568742722726,6.629588891617665
Nat9,ENSMUSG00000015542,11,115187859,115182832,-,0.0189,0.14237764,-0.4413444995880127,False,,,,,,,,,,,,,,,
Fdxr,ENSMUSG00000018861,11,115277050,115268024,-,0.0515,0.16596718,-1.0707571506500244,False,,,,,,,,,,,,,,,
Hid1,ENSMUSG00000034586,11,115367756,115347707,-,-0.1047,0.22472773,0.05249893665313721,True,0.13991214754726392,0.8258207150504108,0.32091568869385734,7.70015270774625,0.9410589551925659,0.07556106150150299,0.12224708497524261,0.19738810169549026,0.0,0.0,0.3628192681749651,0.21917021947506318,0.33625643014715145,1.3374893143744695,1.9357688775414232
Atp5h,ENSMUSG00000034566,11,115419962,115415689,-,0.0255,0.007939913,-3.114530086517334,False,,,,,,,,,,,,,,,
Nt5c,ENSMUSG00000020736,11,115491862,115490420,-,0.0853,0.05417374,-2.0613865852355957,False,,,,,,,,,,,,,,,
Jpt1,ENSMUSG00000020737,11,115514387,115497353,-,0.2819,0.026125707,-0.705966591835022,False,,,,,,,,,,,,,,,
Sumo2,ENSMUSG00000020738,11,115536276,115523102,-,0.0038,7.030431,-1.9424445629119873,False,,,,,,,,,,,,,,,
Gga3,ENSMUSG00000020740,11,115604051,115584255,-,-0.0575,0.51604193,-0.7883954048156738,False,,,,,,,,,,,,,,,
Mif4gd,ENSMUSG00000020743,11,115612969,115607918,-,0.1576,0.17051524,-1.904620885848999,False,,,,,,,,,,,,,,,
Slc25a19,ENSMUSG00000020744,11,115628295,115614178,-,0.0325,0.44431153,-1.0284228324890137,False,,,,,,,,,,,,,,,
Grb2,ENSMUSG00000059923,11,115708597,115644045,-,0.1143,0.82528466,-0.48166680335998535,False,,,,,,,,,,,,,,,
Recql5,ENSMUSG00000020752,11,115933477,115892595,-,-0.0111,1.3185463,-0.8328759670257568,False,,,,,,,,,,,,,,,
Galk1,ENSMUSG00000020766,11,116012719,116008457,-,0.1814,0.1576331,-0.051978230476379395,False,,,,,,,,,,,,,,,
H3f3b,ENSMUSG00000016559,11,116027962,116021912,-,0.2337,0.016748818,-1.2978057861328125,False,,,,,,,,,,,,,,,
Unc13d,ENSMUSG00000057948,11,116077961,116062095,-,0.0164,0.532792,-1.995776891708374,False,,,,,,,,,,,,,,,
Wbp2,ENSMUSG00000034341,11,116086995,116078573,-,0.0526,0.15445389,-2.199404239654541,False,,,,,,,,,,,,,,,
Mrpl38,ENSMUSG00000020775,11,116138868,116131817,-,0.0576,0.16567843,-1.641552448272705,False,,,,,,,,,,,,,,,
Acox1,ENSMUSG00000020777,11,116199045,116171888,-,-0.0523,1.0596031,-1.8879623413085938,False,,,,,,,,,,,,,,,
Srp68,ENSMUSG00000020780,11,116274217,116245166,-,0.0651,0.4268056,-1.1464712619781494,False,,,,,,,,,,,,,,,
Exoc7,ENSMUSG00000020792,11,116307233,116288001,-,-0.0041,0.40700808,-0.92323899269104,False,,,,,,,,,,,,,,,
Rnf157,ENSMUSG00000052949,11,116413032,116336353,-,0.0004,11.207048,-3.851179599761963,False,,,,,,,,,,,,,,,
Prpsap1,ENSMUSG00000015869,11,116494202,116470845,-,0.0332,0.28727913,-1.2476773262023926,False,,,,,,,,,,,,,,,
Ube2o,ENSMUSG00000020802,11,116581447,116537740,-,0.0195,0.42599678,-0.5033773183822632,False,,,,,,,,,,,,,,,
Rhbdf2,ENSMUSG00000020806,11,116627019,116598165,-,0.0079,0.90570444,-0.5011368989944458,False,,,,,,,,,,,,,,,
Jmjd6,ENSMUSG00000056962,11,116843449,116837432,-,0.0555,0.11168298,-0.9883406162261963,False,,,,,,,,,,,,,,,
Srsf2,ENSMUSG00000034120,11,116853094,116849901,-,0.2503,0.2747473,-0.22305357456207275,False,,,,,,,,,,,,,,,
Tmc6,ENSMUSG00000025572,11,117782198,117765988,-,-0.0934,0.17681377,0.04568248987197876,True,0.2412058048172977,0.7977650875952497,0.2157753136864371,9.726075069396256,0.22495051994919774,0.09083477407693863,0.18776649236679077,0.21701991022827247,0.0,0.0,0.28097981047551457,0.2537918145092627,0.6758610795027222,1.161038499540424,2.3821773514491005
Tk1,ENSMUSG00000025574,11,117826092,117815526,-,0.3131,0.027732145,0.09709250926971436,True,0.7988236651174255,7.147596244972616,0.29715523071770095,9.38084473328895,0.050251064077019694,0.026357145980000496,0.7985652685165405,0.3322024061160861,0.0,0.0,0.48528920129944697,0.08385481348391481,1.8843124389070376,0.4150051406818067,4.037036981105928
Tha1,ENSMUSG00000017713,11,117873481,117867952,-,-0.0512,0.2066229,-0.17752277851104736,False,,,,,,,,,,,,,,,
Socs3,ENSMUSG00000053113,11,117970047,117966079,-,-0.0827,0.011376294,-0.06595158576965332,False,,,,,,,,,,,,,,,
Cyth1,ENSMUSG00000017132,11,118248592,118132019,-,-0.0863,6.283725,-1.4631454944610596,False,,,,,,,,,,,,,,,
Usp36,ENSMUSG00000033909,11,118290244,118259651,-,-0.0605,1.5094256,-2.699554681777954,False,,,,,,,,,,,,,,,
Timp2,ENSMUSG00000017466,11,118355740,118301069,-,-0.1091,0.09247294,-0.1312541961669922,False,,,,,,,,,,,,,,,
Lgals3bp,ENSMUSG00000033880,11,118402092,118392751,-,-0.0077,0.02330003,-0.14985692501068115,False,,,,,,,,,,,,,,,
Cant1,ENSMUSG00000025575,11,118419086,118406289,-,-0.0308,0.032352645,-1.4763925075531006,False,,,,,,,,,,,,,,,
Cbx4,ENSMUSG00000039989,11,119086221,119077573,-,-0.0454,0.8222946,-1.0252978801727295,False,,,,,,,,,,,,,,,
Eif4a3,ENSMUSG00000025580,11,119300089,119288363,-,0.2414,0.14517376,0.04257923364639282,True,0.5393958336758891,1.9881999953899927,0.30011680710034705,16.884923805050256,0.22928557379654158,0.0820772722363472,0.4459373354911804,0.23218667133340987,0.0,0.0,0.47187654995104683,0.2430712403116385,1.8336780770071623,0.9931682854677113,2.5123146737782287
Slc38a10,ENSMUSG00000061306,11,120151346,120103960,-,0.0034,1.982706,-0.998400092124939,False,,,,,,,,,,,,,,,
Actg1,ENSMUSG00000062825,11,120348542,120345690,-,0.3753,0.048487585,-1.8367946147918701,False,,,,,,,,,,,,,,,
Nploc4,ENSMUSG00000039703,11,120437708,120380370,-,0.0608,1.706374,-1.377626657485962,False,,,,,,,,,,,,,,,
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.2560538,-0.5322133302688599,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.069601774,-2.9267520904541016,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,1.0332487,0.44811415672302246,True,0.3155608545102733,0.33367766673914706,0.38933667309185566,13.267132354967298,0.6378850373625755,0.2560712397098541,0.18967941403388977,0.28610800010392573,0.0,0.0,0.3164978573964714,0.7533492967195237,0.5809395120575511,0.6058726371390138,2.114184860592811
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.013989378,-3.47727632522583,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.008862171,-1.1639773845672607,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,0.77429295,-0.9177024364471436,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.18975966,-2.1568496227264404,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.09697977,-2.892677068710327,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.015950013,-7.441658020019531,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.053565983,-5.592709541320801,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.0554628,-0.44792497158050537,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,3.9679947,-4.98175573348999,False,,,,,,,,,,,,,,,
Ogfod3,ENSMUSG00000025169,11,121204711,121177591,-,0.0541,0.20822619,-0.15140652656555176,False,,,,,,,,,,,,,,,
Cybc1,ENSMUSG00000039294,11,121229322,121222588,-,-0.0412,0.03233703,-0.5050539970397949,False,,,,,,,,,,,,,,,
Wdr45b,ENSMUSG00000025173,11,121354445,121327224,-,0.008,1.8422086,-2.9159023761749268,False,,,,,,,,,,,,,,,
B3gntl1,ENSMUSG00000046605,11,121673153,121616197,-,-0.0298,3.3317237,-0.9992547035217285,False,,,,,,,,,,,,,,,
Eif4enif1,ENSMUSG00000020454,11,3244588,3202392,+,0.024,1.5071107,-0.5742676258087158,False,,,,,,,,,,,,,,,
Patz1,ENSMUSG00000020453,11,3309083,3288874,+,-0.0413,0.316938,-0.7520689964294434,False,,,,,,,,,,,,,,,
Pik3ip1,ENSMUSG00000034614,11,3342971,3330401,+,-0.1682,0.37728357,-0.40008842945098877,False,,,,,,,,,,,,,,,
Morc2a,ENSMUSG00000034543,11,3690477,3649191,+,-0.0021,0.83332306,-1.069636583328247,False,,,,,,,,,,,,,,,
Pes1,ENSMUSG00000020430,11,3980004,3963975,+,0.0458,0.18852894,-0.5294662714004517,False,,,,,,,,,,,,,,,
Sf3a1,ENSMUSG00000002129,11,4182541,4160350,+,0.1335,0.34422234,-0.12730789184570312,False,,,,,,,,,,,,,,,
Tbc1d10a,ENSMUSG00000034412,11,4215505,4186789,+,-0.0097,0.13548449,-0.3051133155822754,False,,,,,,,,,,,,,,,
Castor1,ENSMUSG00000020424,11,4222409,4218225,+,0.0366,0.14033388,-0.3279707431793213,False,,,,,,,,,,,,,,,
Ascc2,ENSMUSG00000020412,11,4685699,4637747,+,-0.006,1.89442,-0.8373169898986816,False,,,,,,,,,,,,,,,
Zmat5,ENSMUSG00000009076,11,4737669,4704678,+,0.0411,0.17585804,-2.459688186645508,False,,,,,,,,,,,,,,,
Nipsnap1,ENSMUSG00000034285,11,4894200,4873951,+,0.0484,0.456579,-0.3174630403518677,False,,,,,,,,,,,,,,,
Thoc5,ENSMUSG00000034274,11,4928867,4895320,+,0.0425,0.5492414,-0.602766752243042,False,,,,,,,,,,,,,,,
Ap1b1,ENSMUSG00000009090,11,5042791,4986824,+,-0.0307,0.8102805,-0.3721519708633423,False,,,,,,,,,,,,,,,
Rhbdd3,ENSMUSG00000034175,11,5106093,5098926,+,0.0158,0.27058733,-0.3107360601425171,False,,,,,,,,,,,,,,,
Xbp1,ENSMUSG00000020484,11,5525893,5520659,+,0.0648,0.12264561,-0.6753171682357788,False,,,,,,,,,,,,,,,
Dbnl,ENSMUSG00000020476,11,5800962,5788488,+,0.1216,0.18407151,-1.7612712383270264,False,,,,,,,,,,,,,,,
Ykt6,ENSMUSG00000002741,11,5967780,5955693,+,0.1067,0.26246247,-1.206702470779419,False,,,,,,,,,,,,,,,
Ogdh,ENSMUSG00000020456,11,6356642,6291633,+,0.0289,0.8982811,-0.8901009559631348,False,,,,,,,,,,,,,,,
Zmiz2,ENSMUSG00000041164,11,6406158,6389074,+,-0.0173,0.33238718,-0.6917253732681274,False,,,,,,,,,,,,,,,
Ppia,ENSMUSG00000071866,11,6419817,6415443,+,0.3798,0.014517833,-0.9959659576416016,False,,,,,,,,,,,,,,,
Ccm2,ENSMUSG00000000378,11,6596744,6546887,+,-0.0841,1.4963413,-0.025897502899169922,False,,,,,,,,,,,,,,,
Ramp3,ENSMUSG00000041046,11,6677475,6658521,+,-0.0429,0.34820843,-0.0037440061569213867,False,,,,,,,,,,,,,,,
Upp1,ENSMUSG00000020407,11,9136170,9118103,+,-0.0212,0.10443281,-0.011614084243774414,False,,,,,,,,,,,,,,,
Spata48,ENSMUSG00000020191,11,11515192,11462094,+,0.008,3.2925153,-1.4922149181365967,False,,,,,,,,,,,,,,,
Ikzf1,ENSMUSG00000018654,11,11772926,11685003,+,-0.0923,3.9878187,-1.4520161151885986,False,,,,,,,,,,,,,,,
Fbxo48,ENSMUSG00000044966,11,16954772,16951375,+,0.0124,0.32884657,-0.13187110424041748,False,,,,,,,,,,,,,,,
Cnrip1,ENSMUSG00000044629,11,17079371,17051586,+,-0.0223,0.09536394,-0.28879284858703613,False,,,,,,,,,,,,,,,
Ppp3r1,ENSMUSG00000033953,11,17200375,17159263,+,0.0144,1.746526,-1.1057767868041992,False,,,,,,,,,,,,,,,
Wdr92,ENSMUSG00000078970,11,17233796,17182107,+,0.0162,0.6630801,-0.741860032081604,False,,,,,,,,,,,,,,,
C1d,ENSMUSG00000000581,11,17269176,17257579,+,0.1612,0.15661854,-0.686271071434021,False,,,,,,,,,,,,,,,
Spred2,ENSMUSG00000045671,11,20024026,19924375,+,-0.0349,3.6164336,-2.974628448486328,False,,,,,,,,,,,,,,,
Rab1a,ENSMUSG00000020149,11,20226856,20201432,+,0.1405,1.07924,-1.7077317237854004,False,,,,,,,,,,,,,,,
Sertad2,ENSMUSG00000049800,11,20653021,20543253,+,-0.0736,0.8620486,-0.6957123279571533,False,,,,,,,,,,,,,,,
Peli1,ENSMUSG00000020134,11,21150323,21091291,+,-0.1505,4.709728,-3.1763734817504883,False,,,,,,,,,,,,,,,
Vps54,ENSMUSG00000020128,11,21321136,21239281,+,-0.0847,5.9824967,-0.424879789352417,False,,,,,,,,,,,,,,,
Cct4,ENSMUSG00000007739,11,23003780,22990519,+,0.2612,0.15716542,-0.11283409595489502,False,,,,,,,,,,,,,,,
Xpo1,ENSMUSG00000020290,11,23298249,23256041,+,0.1996,1.7347357,0.4648979902267456,True,0.41663213131390575,0.15772790075339982,0.23356749031933083,11.550963953816062,0.8961546564102174,0.652230441570282,0.3438902795314789,0.3229630727997937,0.0,0.0,0.397149576593794,2.199389497570365,1.0665856502179443,0.48395953061983005,3.1836185375830808
Usp34,ENSMUSG00000056342,11,23490560,23306895,+,-0.0832,2.0070307,-1.8385932445526123,False,,,,,,,,,,,,,,,
Pus10,ENSMUSG00000020280,11,23732876,23665674,+,0.0431,1.2218161,-1.1352837085723877,False,,,,,,,,,,,,,,,
Bcl11a,ENSMUSG00000000861,11,24174123,24078056,+,-0.018,0.0,-0.029731392860412598,False,,,,,,,,,,,,,,,
Fancl,ENSMUSG00000004018,11,26471876,26386135,+,0.1033,1.2854166,-0.8515006303787231,False,,,,,,,,,,,,,,,
Pnpt1,ENSMUSG00000020464,11,29161828,29130744,+,0.0736,0.5646078,0.1291455626487732,True,0.05885306167002132,0.14870133074166092,0.1577542214647455,19.999998589578638,1.9569834687312442,0.13625994324684143,0.08813685923814774,0.21345986491202548,0.0,0.0,0.3046511717584771,0.5839807458739461,0.3576092403060917,1.1563167419248328,4.34985235035409
Ppp4r3b,ENSMUSG00000020463,11,29220797,29172890,+,0.0205,1.8599306,-2.3740012645721436,False,,,,,,,,,,,,,,,
Ccdc88a,ENSMUSG00000032740,11,29510808,29373658,+,-0.014,0.294956,-0.2221848964691162,False,,,,,,,,,,,,,,,
Mtif2,ENSMUSG00000020459,11,29545279,29526408,+,0.0241,0.9348521,-0.773213267326355,False,,,,,,,,,,,,,,,
Rtn4,ENSMUSG00000020458,11,29744331,29692947,+,0.0125,1.2310668,-1.13376784324646,False,,,,,,,,,,,,,,,
Psme4,ENSMUSG00000040850,11,30880361,30771726,+,0.0428,2.8379996,-0.8118892908096313,False,,,,,,,,,,,,,,,
Asb3,ENSMUSG00000020305,11,31102704,30885416,+,0.0125,2.0635762,-2.3109943866729736,False,,,,,,,,,,,,,,,
Cpeb4,ENSMUSG00000020300,11,31935634,31872211,+,-0.0858,1.5630636,-1.3528645038604736,False,,,,,,,,,,,,,,,
Nsg2,ENSMUSG00000020297,11,32059202,32000463,+,-0.1513,0.3955968,0.6952254772186279,True,0.11841397026606351,0.6309213607075428,0.2157363727840437,20.854619222827978,0.1958453580737114,0.05407331511378288,0.13344934582710266,0.33000320280989587,0.0,0.0,0.39209929329910204,0.13773282511154777,0.38903434247838264,0.3312239759534042,3.9116341936247316
Snrnp25,ENSMUSG00000040767,11,32208984,32205415,+,0.166,0.039174486,-1.683518409729004,False,,,,,,,,,,,,,,,
Ubtd2,ENSMUSG00000044949,11,32516687,32455370,+,0.003,2.437066,-1.0406849384307861,False,,,,,,,,,,,,,,,
Stk10,ENSMUSG00000020272,11,32624587,32533305,+,-0.0797,1.8843453,0.22126781940460205,True,0.09804652581178239,0.025144261854595826,0.046712046663541444,48.105907738422964,1.5351637244224547,0.9400188326835632,0.28473103046417236,0.19652719910872082,0.0,0.0,0.34531023402102057,3.952481584771232,1.3222630291149535,1.4133427008612753,11.074969240267887
Fbxw11,ENSMUSG00000020271,11,32746816,32642724,+,0.02,4.44808,-3.352750301361084,False,,,,,,,,,,,,,,,
Lcp2,ENSMUSG00000002699,11,34092295,34046920,+,-0.0264,0.7572868,-0.4411405324935913,False,,,,,,,,,,,,,,,
Insyn2b,ENSMUSG00000069911,11,34422640,34314758,+,-0.0297,7.528823,-4.6540021896362305,False,,,,,,,,,,,,,,,
Pank3,ENSMUSG00000018846,11,35791285,35769484,+,-0.0303,0.55425197,-0.559912919998169,False,,,,,,,,,,,,,,,
Nudcd2,ENSMUSG00000020328,11,40740046,40733667,+,0.2523,0.05659182,-0.8847041130065918,False,,,,,,,,,,,,,,,
Slu7,ENSMUSG00000020409,11,43447981,43433744,+,0.0075,0.51610637,-1.124875545501709,False,,,,,,,,,,,,,,,
Pwwp2a,ENSMUSG00000044950,11,43721491,43681998,+,-0.0614,1.1462173,-1.062746286392212,False,,,,,,,,,,,,,,,
Rnf145,ENSMUSG00000019189,11,44565520,44518964,+,-0.0502,0.99476075,-0.12110984325408936,False,,,,,,,,,,,,,,,
Ebf1,ENSMUSG00000057098,11,45008091,44617317,+,-0.0534,2.7039223,0.503356009721756,True,0.06378865541898332,0.2169377749905621,0.3196470198943377,6.830815506108111,3.0931741462813482,0.10305977612733841,0.040167246013879776,0.2856034979717881,0.0,0.0,0.017499965005157436,0.22830511212111476,0.11365779434282589,0.5418514367673983,1.7965846124045546
Clint1,ENSMUSG00000006169,11,45910625,45851964,+,-0.0564,1.3594866,0.48239588737487793,True,0.23253680713680042,0.05238953422219695,0.08175674950103061,39.586664433895436,1.0212505781650545,1.1233702898025513,0.5114975571632385,0.23844310640811467,0.0,0.0,0.4409752539306894,4.3041755182043895,2.243010002991249,0.8907892300514788,7.990229735597663
