,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ankrd40,ENSMUSG00000020864,11,94341841,94328001,+,0.0196,0.27720973,-0.5132770538330078,False,,,,,,,,,,,,,,,
Lrrc59,ENSMUSG00000020869,11,94645216,94629767,+,0.2663,0.2334553,-0.6165100336074829,False,,,,,,,,,,,,,,,
Mrpl27,ENSMUSG00000024414,11,94660089,94653767,+,0.2371,0.14201343,-0.48546528816223145,False,,,,,,,,,,,,,,,
Ppp1r9b,ENSMUSG00000038976,11,95006899,94991035,+,-0.1116,0.16086252,-0.6201187372207642,False,,,,,,,,,,,,,,,
Fam117a,ENSMUSG00000038893,11,95381872,95337018,+,-0.1124,0.46485612,0.5821029841899872,True,0.5327110099496746,0.49210511670838863,0.2953995092903099,8.315551760943503,0.40611191511154177,0.36100077629089355,0.4200144410133362,0.35480577434133875,0.0,0.0,0.3428840651854139,0.7870720405379934,0.9714480537021982,0.43929679342932665,2.251691567723943
Slc35b1,ENSMUSG00000020873,11,95391776,95384692,+,0.1111,0.23864225,0.18130582571029663,True,0.2758432100918159,0.795159464565266,0.2077832987164815,13.493011813392542,0.1595139688253403,0.09380143135786057,0.2778513729572296,0.3407148503497718,0.0,0.0,0.4426460345525949,0.25544428718513845,0.8990956304016813,0.4823638954133494,3.725193697411756
Spop,ENSMUSG00000057522,11,95493406,95414080,+,0.0164,1.2703786,-1.2036080360412598,False,,,,,,,,,,,,,,,
Phb,ENSMUSG00000038845,11,95680773,95666957,+,0.0288,0.4250652,-0.734018087387085,False,,,,,,,,,,,,,,,
Zfp652,ENSMUSG00000075595,11,95835115,95712673,+,-0.066,3.0248475,-0.8225184679031372,False,,,,,,,,,,,,,,,
Gngt2,ENSMUSG00000038811,11,95845734,95837216,+,-0.0486,0.05774444,-3.435750961303711,False,,,,,,,,,,,,,,,
Snf8,ENSMUSG00000006058,11,96047430,96034885,+,0.2154,0.15257747,-0.3644322156906128,False,,,,,,,,,,,,,,,
Skap1,ENSMUSG00000057058,11,96759130,96464593,+,-0.0267,4.92881,-0.29358339309692383,False,,,,,,,,,,,,,,,
Cbx1,ENSMUSG00000018666,11,96808640,96789127,+,0.2264,0.28518155,0.009876012802124023,False,,,,,,,,,,,,,,,
Mrpl10,ENSMUSG00000001445,11,97049213,97041560,+,0.0585,0.24891137,-0.908927321434021,False,,,,,,,,,,,,,,,
Osbpl7,ENSMUSG00000038534,11,97068904,97050628,+,-0.0343,1.005449,-1.63755202293396,False,,,,,,,,,,,,,,,
Mrpl45,ENSMUSG00000018882,11,97329920,97315716,+,0.1151,0.1445697,-0.43267321586608887,False,,,,,,,,,,,,,,,
Socs7,ENSMUSG00000038485,11,97398542,97362435,+,-0.0386,0.59500444,-0.5808234214782715,False,,,,,,,,,,,,,,,
Mllt6,ENSMUSG00000038437,11,97685463,97663414,+,-0.1027,0.14965662,-0.7709082365036011,False,,,,,,,,,,,,,,,
Cisd3,ENSMUSG00000078695,11,97688621,97685826,+,0.1053,0.07776065,-0.26051390171051025,False,,,,,,,,,,,,,,,
Psmb3,ENSMUSG00000069744,11,97713500,97703399,+,0.2957,0.032042433,-0.23732662200927734,False,,,,,,,,,,,,,,,
Lasp1,ENSMUSG00000038366,11,97838764,97799000,+,-0.011,0.20878765,-1.7890968322753906,False,,,,,,,,,,,,,,,
Rpl19,ENSMUSG00000017404,11,98030492,98026710,+,-0.2164,0.0028327554,-3.787217617034912,False,,,,,,,,,,,,,,,
Cdk12,ENSMUSG00000003119,11,98278504,98203059,+,-0.0787,1.3577136,-2.0136148929595947,False,,,,,,,,,,,,,,,
Stard3,ENSMUSG00000018167,11,98381112,98358368,+,-0.0121,0.17902446,-0.7627230882644653,False,,,,,,,,,,,,,,,
Zpbp2,ENSMUSG00000017195,11,98558665,98551097,+,-0.0007,0.24797232,-0.27934396266937256,False,,,,,,,,,,,,,,,
Psmd3,ENSMUSG00000017221,11,98695979,98682554,+,0.1773,0.066651784,-3.182840347290039,False,,,,,,,,,,,,,,,
Thra,ENSMUSG00000058756,11,98769006,98740638,+,-0.0456,0.5195391,-0.33554375171661377,False,,,,,,,,,,,,,,,
Msl1,ENSMUSG00000052915,11,98807859,98795516,+,-0.0095,0.31932333,-0.37044858932495117,False,,,,,,,,,,,,,,,
Casc3,ENSMUSG00000078676,11,98833814,98804905,+,-0.0221,1.5606571,-1.3398330211639404,False,,,,,,,,,,,,,,,
Wipf2,ENSMUSG00000038013,11,98905040,98863638,+,-0.0999,0.70132774,-0.703973650932312,False,,,,,,,,,,,,,,,
Cdc6,ENSMUSG00000017499,11,98923940,98907801,+,0.1926,0.5391421,0.8083060532808304,True,0.5271576287033708,0.7397040985662063,0.35403989873706154,8.754268142827561,0.30030558094382287,0.22030971944332123,0.34663471579551697,0.4946878681953848,0.0,0.0,0.36884338775005776,0.5155487282457988,0.9535607536291254,0.22963026196328,2.0257744318712225
Rara,ENSMUSG00000037992,11,98974942,98927818,+,-0.1035,0.34287548,-0.38596558570861816,False,,,,,,,,,,,,,,,
Igfbp4,ENSMUSG00000017493,11,99054392,99041244,+,-0.1712,0.0,0.0,False,,,,,,,,,,,,,,,
Eif1,ENSMUSG00000035530,11,100322096,100319885,+,0.0653,0.032264624,-2.708975315093994,False,,,,,,,,,,,,,,,
Cnp,ENSMUSG00000006782,11,100591729,100574904,+,-0.0495,0.30351517,-0.4710639715194702,False,,,,,,,,,,,,,,,
Nkiras2,ENSMUSG00000017837,11,100627607,100619244,+,0.0138,0.49319553,-0.6315923929214478,False,,,,,,,,,,,,,,,
Stat5a,ENSMUSG00000004043,11,100885169,100859351,+,-0.0001,1.7888575,-0.8721476793289185,False,,,,,,,,,,,,,,,
Mlx,ENSMUSG00000017801,11,101092207,101087277,+,0.0553,0.06959091,-1.9528450965881348,False,,,,,,,,,,,,,,,
Tubg1,ENSMUSG00000035198,11,101126419,101119938,+,0.2069,0.12014546,-0.5352360010147095,False,,,,,,,,,,,,,,,
Psme3,ENSMUSG00000078652,11,101323537,101316213,+,0.1291,0.07524607,-0.1552039384841919,False,,,,,,,,,,,,,,,
Rundc1,ENSMUSG00000035007,11,101435673,101425085,+,-0.0373,1.0527512,-1.1948769092559814,False,,,,,,,,,,,,,,,
Rpl27,ENSMUSG00000063316,11,101445529,101442298,+,-0.0905,0.014745922,-3.6414756774902344,False,,,,,,,,,,,,,,,
Ifi35,ENSMUSG00000010358,11,101458698,101448407,+,-0.0233,0.52598053,-0.6047585010528564,False,,,,,,,,,,,,,,,
Nbr1,ENSMUSG00000017119,11,101581951,101552149,+,-0.0762,1.416072,-2.0266928672790527,False,,,,,,,,,,,,,,,
Tmem106a,ENSMUSG00000034947,11,101591788,101582242,+,0.0051,0.3427964,-0.23148107528686523,False,,,,,,,,,,,,,,,
Rdm1,ENSMUSG00000010362,11,101636100,101627195,+,0.1586,0.3815097,-0.2876858711242676,False,,,,,,,,,,,,,,,
Dhx8,ENSMUSG00000034931,11,101767358,101732919,+,0.0159,0.7363383,-1.0256435871124268,False,,,,,,,,,,,,,,,
G6pc3,ENSMUSG00000034793,11,102194081,102189620,+,0.0264,0.1196466,-0.350968599319458,False,,,,,,,,,,,,,,,
BC030867,ENSMUSG00000034773,11,102265187,102248882,+,0.0855,0.26873752,0.4488075375556946,True,0.08851920219851227,0.37566020456849086,0.2176117124642844,5.377531971795487,2.0134802877902986,0.09265860170125961,0.06212581694126129,0.2732126925304591,0.0,0.0,0.0048289615209504795,0.26551521854184373,0.17936787153754769,0.654723226478585,1.8517369856911952
Tmub2,ENSMUSG00000034757,11,102289237,102284931,+,-0.0205,0.10771337,-0.9552561044692993,False,,,,,,,,,,,,,,,
Grn,ENSMUSG00000034708,11,102437048,102430315,+,-0.0324,0.0,0.0,False,,,,,,,,,,,,,,,
Nmt1,ENSMUSG00000020936,11,103068912,103028190,+,0.0824,0.75282073,-0.5160514116287231,False,,,,,,,,,,,,,,,
Acbd4,ENSMUSG00000056938,11,103112200,103101682,+,-0.0166,0.44656956,-0.33345067501068115,False,,,,,,,,,,,,,,,
Hexim2,ENSMUSG00000043372,11,103139876,103132429,+,0.0236,0.2652955,-0.22490739822387695,False,,,,,,,,,,,,,,,
Fmnl1,ENSMUSG00000055805,11,103198901,103171107,+,0.0349,0.53410697,-0.7073379755020142,False,,,,,,,,,,,,,,,
Arf2,ENSMUSG00000062421,11,103985337,103966739,+,-0.0139,0.4917867,-0.6771498918533325,False,,,,,,,,,,,,,,,
Mapt,ENSMUSG00000018411,11,104332090,104231390,+,-0.0351,14.723717,-0.23893964290618896,False,,,,,,,,,,,,,,,
Myl4,ENSMUSG00000061086,11,104595753,104550663,+,0.1612,0.049433053,0.05589419603347778,True,0.12256905178102655,1.0567264370665748,0.19477877127436385,12.576225322715901,0.3127931555360556,0.035861171782016754,0.1625138223171234,0.2718207493427945,0.0,0.0,0.3634450395438338,0.10564500457480641,0.42034305535770694,0.5817831984129719,4.084265392285871
Itgb3,ENSMUSG00000020689,11,104670476,104608000,+,-0.0037,0.85170674,-0.34870076179504395,False,,,,,,,,,,,,,,,
Mettl2,ENSMUSG00000020691,11,105140394,105126425,+,0.0143,1.0351963,-0.4643477201461792,False,,,,,,,,,,,,,,,
Tlk2,ENSMUSG00000020694,11,105283959,105178807,+,-0.0292,2.3415174,-2.0455093383789062,False,,,,,,,,,,,,,,,
Tanc2,ENSMUSG00000053580,11,105929304,105589986,+,0.0159,4.659907,-2.9389536380767822,False,,,,,,,,,,,,,,,
Dcaf7,ENSMUSG00000049354,11,106059324,106036872,+,0.0203,0.79464674,-0.5971369743347168,False,,,,,,,,,,,,,,,
Taco1,ENSMUSG00000001983,11,106073612,106066061,+,0.0601,1.7755169,-1.1043734550476074,False,,,,,,,,,,,,,,,
Map3k3,ENSMUSG00000020700,11,106155446,106084613,+,-0.0703,3.3540044,-3.513983726501465,False,,,,,,,,,,,,,,,
Ddx42,ENSMUSG00000020705,11,106249139,106216926,+,0.0248,0.85909754,-0.7694382667541504,False,,,,,,,,,,,,,,,
Psmc5,ENSMUSG00000020708,11,106263120,106256154,+,0.2218,0.111161396,-0.1624445915222168,False,,,,,,,,,,,,,,,
Milr1,ENSMUSG00000040528,11,106768794,106751226,+,0.0309,1.6352473,-0.5697219371795654,False,,,,,,,,,,,,,,,
Cep95,ENSMUSG00000018372,11,106819930,106789252,+,-0.0239,1.3931776,-2.6683266162872314,False,,,,,,,,,,,,,,,
Psmd12,ENSMUSG00000020720,11,107504362,107479484,+,0.2511,0.2503143,0.03855705261230469,True,0.26732691165962313,0.7845394898387312,0.2544118918478621,16.688216086830664,0.4322160450617472,0.1047404408454895,0.30675387382507324,0.27120295685191353,0.0,0.0,0.391806966807724,0.2894671811864029,0.8215955098898247,0.6864398829443212,3.377498309008204
Helz,ENSMUSG00000020721,11,107693826,107547930,+,-0.076,1.3733039,-0.9666633605957031,False,,,,,,,,,,,,,,,
Axin2,ENSMUSG00000000142,11,108950783,108920349,+,-0.0418,0.25748968,-0.27936553955078125,False,,,,,,,,,,,,,,,
Gna13,ENSMUSG00000020611,11,109401369,109362831,+,-0.0295,0.7014123,-1.054450273513794,False,,,,,,,,,,,,,,,
Amz2,ENSMUSG00000020610,11,109452813,109425946,+,-0.0044,0.5753997,-0.7121791839599609,False,,,,,,,,,,,,,,,
Prkar1a,ENSMUSG00000020612,11,109669656,109649405,+,0.2883,0.11932529,-2.3973820209503174,False,,,,,,,,,,,,,,,
Map2k6,ENSMUSG00000020623,11,110525522,110399122,+,-0.0261,4.5155597,-1.6253879070281982,False,,,,,,,,,,,,,,,
Cog1,ENSMUSG00000018661,11,113667054,113649169,+,0.023,0.76460105,-0.5006260871887207,False,,,,,,,,,,,,,,,
Rpl38,ENSMUSG00000057322,11,114672331,114668524,+,-0.1437,0.37141046,-3.112814426422119,False,,,,,,,,,,,,,,,
Cd300a,ENSMUSG00000034652,11,114904654,114890041,+,-0.0263,0.0,-0.023087501525878906,False,,,,,,,,,,,,,,,
Rab37,ENSMUSG00000020732,11,115162236,115091431,+,-0.1048,0.06696404,-1.3506662845611572,False,,,,,,,,,,,,,,,
Slc9a3r1,ENSMUSG00000020733,11,115181181,115163341,+,0.0802,0.13908833,-2.27128267288208,False,,,,,,,,,,,,,,,
Tmem104,ENSMUSG00000045980,11,115247023,115187487,+,-0.014,0.60872275,-0.8408694267272949,False,,,,,,,,,,,,,,,
Mrpl58,ENSMUSG00000018858,11,115412674,115403752,+,0.0724,0.037630685,-2.0161144733428955,False,,,,,,,,,,,,,,,
Kctd2,ENSMUSG00000016940,11,115431274,115420128,+,-0.0934,0.20806478,-1.0724976062774658,False,,,,,,,,,,,,,,,
Slc16a5,ENSMUSG00000045775,11,115474398,115462474,+,-0.0751,1.590682,0.21003997325897217,True,0.0022262134872474736,0.07174992503411597,0.19031679024052106,10.926178694592473,9.703059983253478,0.012682527303695679,0.002156656701117754,0.1503129823139238,0.0,0.0,1.6710440412395995e-16,0.03502155927543443,0.009239480525640578,0.9378435500598388,1.5772015962777652
Armc7,ENSMUSG00000057219,11,115490467,115475667,+,-0.0704,1.9237729,-1.3916800022125244,False,,,,,,,,,,,,,,,
Nup85,ENSMUSG00000020739,11,115583985,115564434,+,0.1046,0.2508833,0.33030450344085693,True,0.1396592087064472,0.665214720716972,0.24463030658898124,10.42870086925797,0.6337860450148582,0.0806470513343811,0.15587694942951202,0.2775487585864164,0.0,0.0,0.26461357488081405,0.21272796434074762,0.41579769394392596,0.48865523547318757,2.6288503925210405
Mrps7,ENSMUSG00000046756,11,115608036,115603925,+,0.2102,0.13884492,-0.6982691287994385,False,,,,,,,,,,,,,,,
Tmem94,ENSMUSG00000020747,11,115799366,115765433,+,0.0069,0.26631975,-0.3321181535720825,False,,,,,,,,,,,,,,,
Tsen54,ENSMUSG00000020781,11,115823094,115814724,+,0.088,0.18207878,-0.3057742118835449,False,,,,,,,,,,,,,,,
Llgl2,ENSMUSG00000020782,11,115855780,115824049,+,-0.0238,0.6416779,-0.5224379301071167,False,,,,,,,,,,,,,,,
Sap30bp,ENSMUSG00000020755,11,115966725,115933282,+,0.0488,0.9734371,-0.5719006061553955,False,,,,,,,,,,,,,,,
Unk,ENSMUSG00000020770,11,116061214,116030322,+,-0.0459,1.2487012,-1.6297938823699951,False,,,,,,,,,,,,,,,
Ten1,ENSMUSG00000020778,11,116215318,116198855,+,0.0392,0.25821948,-0.7317421436309814,False,,,,,,,,,,,,,,,
Ubald2,ENSMUSG00000050628,11,116439077,116434094,+,0.0077,1.2684498,-1.1667428016662598,False,,,,,,,,,,,,,,,
Mettl23,ENSMUSG00000090266,11,116854263,116843278,+,-0.0177,0.8407499,-1.9918482303619385,False,,,,,,,,,,,,,,,
Mfsd11,ENSMUSG00000020818,11,116875635,116852440,+,0.0031,0.6038696,-0.5911968946456909,False,,,,,,,,,,,,,,,
Sec14l1,ENSMUSG00000020823,11,117159268,117115168,+,0.0002,0.23624755,-0.5274300575256348,False,,,,,,,,,,,,,,,
Sept9,ENSMUSG00000059248,11,117362325,117199661,+,0.0159,0.18406793,-1.9926245212554932,False,,,,,,,,,,,,,,,
Tnrc6c,ENSMUSG00000025571,11,117763439,117654289,+,-0.1496,1.6618892,-1.0469930171966553,False,,,,,,,,,,,,,,,
Tmc8,ENSMUSG00000050106,11,117793110,117782076,+,-0.0498,0.3580878,-0.44169390201568604,False,,,,,,,,,,,,,,,
Birc5,ENSMUSG00000017716,11,117855743,117849251,+,0.4879,0.043217883,0.43950796127319336,True,4.414536629446829,9.554141670713022,0.3739795112782909,5.8458655788327345,0.025739287715405224,0.1306142807006836,2.5753140449523926,0.4319494089017346,0.0,0.0,0.4792085436382921,0.3075763017716271,6.180997969197302,0.2837319764667351,1.9654343692951073
Pgs1,ENSMUSG00000017715,11,118024011,117986292,+,-0.0703,0.7133502,-0.7070010900497437,False,,,,,,,,,,,,,,,
Gaa,ENSMUSG00000025579,11,119285454,119267887,+,-0.0229,0.34928018,-0.6089214086532593,False,,,,,,,,,,,,,,,
Slc26a11,ENSMUSG00000039908,11,119381079,119355557,+,-0.0572,0.9638029,-0.19073176383972168,False,,,,,,,,,,,,,,,
Rnf213,ENSMUSG00000070327,11,119487418,119393100,+,-0.1188,0.8219642,-0.8658443689346313,False,,,,,,,,,,,,,,,
Endov,ENSMUSG00000039850,11,119511437,119491347,+,-0.0224,0.48772952,-0.5303224325180054,False,,,,,,,,,,,,,,,
Rptor,ENSMUSG00000025583,11,119899576,119602905,+,-0.044,5.6075616,-2.2976346015930176,False,,,,,,,,,,,,,,,
Baiap2,ENSMUSG00000025372,11,120006782,119942763,+,0.0079,1.5236864,-1.470726490020752,False,,,,,,,,,,,,,,,
Ndufaf8,ENSMUSG00000078572,11,120100705,120098928,+,0.0452,0.030282976,-1.4887804985046387,False,,,,,,,,,,,,,,,
Ccdc137,ENSMUSG00000049957,11,120464358,120458115,+,-0.0121,0.37138718,-0.7873953580856323,False,,,,,,,,,,,,,,,
Hgs,ENSMUSG00000025793,11,120483979,120467635,+,-0.0185,0.13696268,-0.5384873151779175,False,,,,,,,,,,,,,,,
Mrpl12,ENSMUSG00000039640,11,120489065,120484613,+,0.3381,0.011523209,-3.4837145805358887,False,,,,,,,,,,,,,,,
Anapc11,ENSMUSG00000025135,11,120608198,120598421,+,0.1688,0.048592556,-0.8549720048904419,False,,,,,,,,,,,,,,,
Aspscr1,ENSMUSG00000025142,11,120709447,120672973,+,-0.0012,0.99046934,-1.4663450717926025,False,,,,,,,,,,,,,,,
Gps1,ENSMUSG00000025156,11,120789102,120784272,+,0.0671,0.33116513,-0.5237469673156738,False,,,,,,,,,,,,,,,
Slc16a3,ENSMUSG00000025161,11,120960868,120948480,+,0.0454,0.18797387,-1.3702926635742188,False,,,,,,,,,,,,,,,
Narf,ENSMUSG00000000056,11,121255856,121237253,+,-0.0377,0.5673392,-1.0311355590820312,False,,,,,,,,,,,,,,,
Foxk2,ENSMUSG00000039275,11,121309896,121259990,+,0.0406,1.1366397,-1.7645277976989746,False,,,,,,,,,,,,,,,
Tbcd,ENSMUSG00000039230,11,121617164,121451949,+,0.0343,2.283628,-3.6870179176330566,False,,,,,,,,,,,,,,,
Metrnl,ENSMUSG00000039208,11,121716306,121701544,+,-0.0161,0.23688881,-0.11644244194030762,False,,,,,,,,,,,,,,,
Rab10,ENSMUSG00000020671,12,3309969,3247428,-,0.0716,1.0538136,-0.5696976184844971,False,,,,,,,,,,,,,,,
Cenpo,ENSMUSG00000020652,12,4234294,4196004,-,0.0251,2.4188807,-0.8795076608657837,False,,,,,,,,,,,,,,,
Ncoa1,ENSMUSG00000020647,12,4477182,4247362,-,-0.0292,4.522789,-2.7414138317108154,False,,,,,,,,,,,,,,,
Mfsd2b,ENSMUSG00000037336,12,4874359,4862440,-,0.003,1.5079998,-0.10968852043151855,False,,,,,,,,,,,,,,,
Ubxn2a,ENSMUSG00000020634,12,4907705,4879032,-,0.0009,0.64859104,-0.8421273231506348,False,,,,,,,,,,,,,,,
Gen1,ENSMUSG00000051235,12,11265801,11238920,-,0.1367,0.1788813,0.20452892780303955,True,0.15024530688083443,1.083955728962537,0.3709463056759024,5.709884711420567,0.2865226073563099,0.038639333099126816,0.0778794214129448,0.2870699110958524,0.0,0.0,0.13389898372392883,0.10916260168651593,0.2438635195380655,0.6596297208729058,1.8040969470867827
Ddx1,ENSMUSG00000037149,12,13249213,13216973,-,0.2194,0.3052263,0.14610028266906738,True,0.15643296704449325,0.4686594120351831,0.1786385448116584,16.840952706587778,0.5837925234436989,0.11001008003950119,0.2385341078042984,0.30776629191738314,0.0,0.0,0.4442104965587639,0.2963873981291585,0.582041824557658,0.5625043053373744,4.163927557273755
Trib2,ENSMUSG00000020601,12,15816922,15791727,-,-0.0576,0.60983723,-0.4503052234649658,False,,,,,,,,,,,,,,,
Lpin1,ENSMUSG00000020593,12,16646966,16535669,-,-0.1156,0.23282535,-1.4987671375274658,False,,,,,,,,,,,,,,,
Pqlc3,ENSMUSG00000045679,12,17000408,16988648,-,0.048,0.07163689,-1.8480966091156006,False,,,,,,,,,,,,,,,
Itgb1bp1,ENSMUSG00000062352,12,21286284,21240825,-,0.0548,2.7285569,-1.1760401725769043,False,,,,,,,,,,,,,,,
Adam17,ENSMUSG00000052593,12,21373632,21323509,-,-0.0007,3.29598,-2.139936685562134,False,,,,,,,,,,,,,,,
Ywhaq,ENSMUSG00000076432,12,21417637,21390071,-,0.2231,1.2833543,-2.431729793548584,False,,,,,,,,,,,,,,,
Id2,ENSMUSG00000020644,12,25097140,25093799,-,-0.0551,0.059109613,-0.34471046924591064,False,,,,,,,,,,,,,,,
Rnf144a,ENSMUSG00000020642,12,26415254,26300964,-,-0.0032,1.3921204,0.2334691286087036,True,0.010654082161910846,0.08382078010557331,0.15006424511674055,15.716901135607184,4.31956520795822,0.046413060277700424,0.01720966026186943,0.24513419624291866,0.0,0.0,3.968173380043029e-08,0.13409374679047686,0.05638828972386646,0.8636069968465194,2.092696224741216
Rsad2,ENSMUSG00000020641,12,26456452,26442746,-,-0.0565,0.0625742,-0.0548856258392334,False,,,,,,,,,,,,,,,
Rps7,ENSMUSG00000061477,12,28635953,28630854,-,-0.2327,0.0036514646,-5.310060977935791,False,,,,,,,,,,,,,,,
Trappc12,ENSMUSG00000020628,12,28750472,28690628,-,0.0051,1.173193,-1.192725419998169,False,,,,,,,,,,,,,,,
Acp1,ENSMUSG00000044573,12,30911589,30893326,-,0.1471,0.108057186,-0.927804708480835,False,,,,,,,,,,,,,,,
Dld,ENSMUSG00000020664,12,31351453,31331277,-,0.1487,0.32523063,-0.3419027328491211,False,,,,,,,,,,,,,,,
Cbll1,ENSMUSG00000020659,12,31499616,31484829,-,0.0,1.0373337,-1.4017541408538818,False,,,,,,,,,,,,,,,
Bcap29,ENSMUSG00000020650,12,31634658,31590967,-,0.047,0.52882797,-0.47723281383514404,False,,,,,,,,,,,,,,,
Dus4l,ENSMUSG00000020648,12,31654826,31640050,-,0.0379,1.9024069,-1.191542148590088,False,,,,,,,,,,,,,,,
Hbp1,ENSMUSG00000002996,12,31950535,31926254,-,-0.1267,0.6318531,-0.8585013151168823,False,,,,,,,,,,,,,,,
Prkar2b,ENSMUSG00000002997,12,32061296,31958476,-,0.0114,0.76151764,-0.41367030143737793,False,,,,,,,,,,,,,,,
Pik3cg,ENSMUSG00000020573,12,32208659,32173473,-,0.0336,1.7458558,-0.8248798847198486,False,,,,,,,,,,,,,,,
Hdac9,ENSMUSG00000004698,12,34917095,34047580,-,-0.0121,0.0,-0.14626359939575195,False,,,,,,,,,,,,,,,
Ahr,ENSMUSG00000019256,12,35535038,35497974,-,-0.0119,1.0393685,0.2628844976425171,True,0.017087400637507598,0.17503328715026428,0.20844919229663247,9.666843709836108,2.2961663603782654,0.0276922807097435,0.01809033565223217,0.24755064140238195,0.0,0.0,0.27806304355339784,0.11281109010528223,0.06048751866509175,0.41940529815508937,3.7322202077051942
Tspan13,ENSMUSG00000020577,12,36042500,36014557,-,0.0224,0.26775903,0.07599937915802002,True,0.14827072142928366,0.49627579509338254,0.10620781402249932,17.22599112622616,0.42649040535092353,0.09435100853443146,0.28003597259521484,0.3070070163312703,0.0,0.0,0.3492784665584603,0.25220100525401773,0.6694348684415734,0.587962789180492,5.909394381320429
Bzw2,ENSMUSG00000020547,12,36158080,36091835,-,0.0654,2.0475984,-1.3387043476104736,False,,,,,,,,,,,,,,,
Arl4a,ENSMUSG00000047446,12,40038025,40005447,-,0.0057,0.62913084,-0.858453631401062,False,,,,,,,,,,,,,,,
Lsmem1,ENSMUSG00000071342,12,40199490,40175493,-,-0.0106,2.527532,0.4573456645011902,True,0.006945924363416646,0.022501463453230335,0.10014676151761358,23.79326418426408,10.240154147148132,0.1184646263718605,0.016774524003267288,0.2629258193303764,0.0,0.0,4.232918776992393e-07,0.27409891734369757,0.04361770262716916,0.590246740678038,5.306542341771815
Ifrd1,ENSMUSG00000001627,12,40248504,40201567,-,0.0308,2.685815,-0.30634593963623047,False,,,,,,,,,,,,,,,
Zfp277,ENSMUSG00000055917,12,40445902,40315046,-,-0.0046,0.98119587,-0.5715112686157227,False,,,,,,,,,,,,,,,
Dnajb9,ENSMUSG00000014905,12,44210326,44205559,-,-0.0822,0.45314094,-0.7453351020812988,False,,,,,,,,,,,,,,,
Strn3,ENSMUSG00000020954,12,51691897,51609632,-,-0.066,3.82927,-3.0366692543029785,False,,,,,,,,,,,,,,,
Hectd1,ENSMUSG00000035247,12,51829536,51743722,-,-0.0242,1.0421513,-3.789215087890625,False,,,,,,,,,,,,,,,
Heatr5a,ENSMUSG00000035181,12,51971321,51875871,-,0.0006,6.1705084,-0.9040470123291016,False,,,,,,,,,,,,,,,
Dtd2,ENSMUSG00000020956,12,52006501,51988312,-,0.0249,0.5546266,-0.7249232530593872,False,,,,,,,,,,,,,,,
Egln3,ENSMUSG00000035105,12,54203860,54178981,-,0.0183,0.18600507,-0.20945239067077637,False,,,,,,,,,,,,,,,
Sptssa,ENSMUSG00000044408,12,54656573,54645392,-,0.1592,0.19166403,-0.853826642036438,False,,,,,,,,,,,,,,,
Eapp,ENSMUSG00000054302,12,54695897,54670340,-,0.015,0.5694296,-1.042510747909546,False,,,,,,,,,,,,,,,
Snx6,ENSMUSG00000005656,12,54795703,54746349,-,0.1028,0.43695092,-0.9582182168960571,False,,,,,,,,,,,,,,,
Cfl2,ENSMUSG00000062929,12,54862877,54858809,-,-0.0365,0.6424105,-0.9800535440444946,False,,,,,,,,,,,,,,,
Baz1a,ENSMUSG00000035021,12,55014348,54892989,-,0.1657,0.874208,-3.0315985679626465,False,,,,,,,,,,,,,,,
2700097O09Rik,ENSMUSG00000062198,12,55080110,55045661,-,0.0892,2.0377107,-0.0962454080581665,False,,,,,,,,,,,,,,,
Ppp2r3c,ENSMUSG00000021022,12,55302998,55278991,-,0.0665,0.6065684,-0.9146043062210083,False,,,,,,,,,,,,,,,
Nfkbia,ENSMUSG00000021025,12,55492647,55489410,-,0.0432,0.17084351,-2.705049514770508,False,,,,,,,,,,,,,,,
Ralgapa1,ENSMUSG00000021027,12,55821167,55602896,-,-0.0557,3.8189888,-2.3978989124298096,False,,,,,,,,,,,,,,,
Mbip,ENSMUSG00000021028,12,56345894,56328303,-,-0.0195,0.9779664,-0.8824620246887207,False,,,,,,,,,,,,,,,
Sec23a,ENSMUSG00000020986,12,59012017,58958383,-,0.01,1.4542552,-0.6006220579147339,False,,,,,,,,,,,,,,,
Trappc6b,ENSMUSG00000020993,12,59061472,59043092,-,0.0501,0.33362454,-0.8894939422607422,False,,,,,,,,,,,,,,,
Fbxo33,ENSMUSG00000035329,12,59219725,59200655,-,-0.016,3.0129483,-5.2293291091918945,False,,,,,,,,,,,,,,,
