,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Dusp14,ENSMUSG00000018648,11,84069261,84048041,-,0.0538,0.43476996,0.25023841857910156,True,0.08371805992340536,0.7685925549740411,0.22409397471186718,5.181271103033983,0.8714052811264992,0.047004155814647675,0.04719805717468262,0.09055577390245459,0.0,0.0,0.17136430493248483,0.14814583197002684,0.13524959294189665,1.1901017300356997,1.3064466875016825
Tada2a,ENSMUSG00000018651,11,84129600,84078920,-,0.0835,0.9218374,-0.5366230010986328,False,,,,,,,,,,,,,,,
Aatf,ENSMUSG00000018697,11,84513522,84422855,-,0.0705,2.7263103,-0.4009511470794678,False,,,,,,,,,,,,,,,
Mrm1,ENSMUSG00000018405,11,84819515,84813061,-,-0.0223,1.2986095,-0.13743078708648682,False,,,,,,,,,,,,,,,
Dhrs11,ENSMUSG00000034449,11,84828994,84820856,-,0.0187,0.9142297,-0.9128458499908447,False,,,,,,,,,,,,,,,
Ggnbp2,ENSMUSG00000020530,11,84870817,84832361,-,-0.0148,1.3316884,-0.8286159038543701,False,,,,,,,,,,,,,,,
Znhit3,ENSMUSG00000020526,11,84916366,84910950,-,0.1385,0.03440765,-0.46063292026519775,False,,,,,,,,,,,,,,,
Usp32,ENSMUSG00000000804,11,85140161,84984442,-,-0.0634,4.052416,-2.337768077850342,False,,,,,,,,,,,,,,,
Appbp2,ENSMUSG00000018481,11,85235130,85187262,-,0.0096,1.1763098,-0.9898694753646851,False,,,,,,,,,,,,,,,
Brip1,ENSMUSG00000034329,11,86201193,86058138,-,0.1989,2.6486847,0.8799352496862411,True,0.3980712969789444,0.23475168486448988,0.5275151934180041,5.7652980734007,1.3624322801828386,0.4571237862110138,0.15853337943553925,0.34229931948587966,0.0,0.0,0.44912170814247054,1.587198162580811,0.48392488964801206,0.29965317063543295,1.4069830676954984
Ints2,ENSMUSG00000018068,11,86257575,86210681,-,0.0041,0.7360521,-0.5284669399261475,False,,,,,,,,,,,,,,,
Med13,ENSMUSG00000034297,11,86357602,86267033,-,-0.0714,1.6357322,-0.26354658603668213,False,,,,,,,,,,,,,,,
Rps6kb1,ENSMUSG00000020516,11,86544805,86498871,-,-0.0071,1.055713,-0.9705226421356201,False,,,,,,,,,,,,,,,
Vmp1,ENSMUSG00000018171,11,86683836,86583865,-,0.0129,1.2276766,-1.3311333656311035,False,,,,,,,,,,,,,,,
Cltc,ENSMUSG00000047126,11,86757565,86694351,-,0.0817,1.0796342,-0.8263652324676514,False,,,,,,,,,,,,,,,
Dhx40,ENSMUSG00000018425,11,86807746,86768846,-,-0.0145,2.497287,-1.0316529273986816,False,,,,,,,,,,,,,,,
Ypel2,ENSMUSG00000018427,11,86993707,86936425,-,-0.0253,0.7854869,-0.5074268579483032,False,,,,,,,,,,,,,,,
Smg8,ENSMUSG00000020495,11,87086774,87077732,-,0.0271,0.3098104,-0.6625490188598633,False,,,,,,,,,,,,,,,
Prr11,ENSMUSG00000020493,11,87108708,87089153,-,0.1917,0.5837693,-0.5225509405136108,False,,,,,,,,,,,,,,,
Rad51c,ENSMUSG00000007646,11,87404954,87376645,-,0.0499,1.7835708,-0.11219167709350586,False,,,,,,,,,,,,,,,
Dynll2,ENSMUSG00000020483,11,87987533,87979525,-,0.1226,0.07157713,-0.15031957626342773,False,,,,,,,,,,,,,,,
Msi2,ENSMUSG00000069769,11,88718513,88339382,-,-0.0916,3.6526487,-4.593976974487305,False,,,,,,,,,,,,,,,
Akap1,ENSMUSG00000018428,11,88864586,88830792,-,0.0618,0.4730128,-0.2913236618041992,False,,,,,,,,,,,,,,,
Scpep1,ENSMUSG00000000278,11,88955465,88924020,-,0.0599,0.6969257,-0.2542145252227783,False,,,,,,,,,,,,,,,
Dgke,ENSMUSG00000000276,11,89066850,89035179,-,-0.0415,0.7831378,-1.2307629585266113,False,,,,,,,,,,,,,,,
Hlf,ENSMUSG00000003949,11,90390895,90336536,-,0.0428,1.4701293,-0.4438176155090332,False,,,,,,,,,,,,,,,
Stxbp4,ENSMUSG00000020546,11,90638084,90476492,-,-0.011,1.0894581,-0.9902403354644775,False,,,,,,,,,,,,,,,
Utp18,ENSMUSG00000054079,11,93885766,93859243,-,0.0838,0.6044524,-0.5125120878219604,False,,,,,,,,,,,,,,,
Nme1,ENSMUSG00000037601,11,93968521,93956979,-,0.4059,0.0021562867,-0.1522369384765625,False,,,,,,,,,,,,,,,
Luc7l3,ENSMUSG00000020863,11,94321988,94287890,-,0.0978,0.4262173,-0.3021355867385864,False,,,,,,,,,,,,,,,
Acsf2,ENSMUSG00000076435,11,94601871,94557102,-,-0.0254,1.7998371,-0.5865505933761597,False,,,,,,,,,,,,,,,
Eme1,ENSMUSG00000039055,11,94653964,94644996,-,0.1517,0.8727696,-0.2506476640701294,False,,,,,,,,,,,,,,,
Xylt2,ENSMUSG00000020868,11,94677515,94663851,-,-0.0648,0.56660557,-0.2857987880706787,False,,,,,,,,,,,,,,,
Kat7,ENSMUSG00000038909,11,95310246,95274259,-,0.021,1.1280655,-1.5567007064819336,False,,,,,,,,,,,,,,,
Abi3,ENSMUSG00000018381,11,95842476,95830074,-,-0.0569,0.16027203,0.20807701349258423,True,0.15143293736584132,0.7762749442550805,0.20482155213626546,13.402614958423248,0.6502967745065689,0.08744122833013535,0.1815258264541626,0.2348494585572871,0.0,0.0,0.1981570664250823,0.23219210252428657,0.441089045015517,0.8049903642210138,2.674278297240979
Ube2z,ENSMUSG00000014349,11,96065388,96047432,-,0.0366,0.52147466,-0.9043654203414917,False,,,,,,,,,,,,,,,
Atp5g1,ENSMUSG00000006057,11,96075670,96068852,-,0.3377,0.015027981,-1.521876335144043,False,,,,,,,,,,,,,,,
Snx11,ENSMUSG00000020876,11,96777559,96767555,-,-0.0084,0.52667326,-0.7889800071716309,False,,,,,,,,,,,,,,,
Nfe2l1,ENSMUSG00000038615,11,96829968,96817414,-,-0.0459,0.14985047,-0.3217107057571411,False,,,,,,,,,,,,,,,
Cdk5rap3,ENSMUSG00000018669,11,96916496,96907426,-,0.0014,0.15029454,-0.6488586664199829,False,,,,,,,,,,,,,,,
Pnpo,ENSMUSG00000018659,11,96943986,96937825,-,-0.0072,0.08801396,-0.3392040729522705,False,,,,,,,,,,,,,,,
Sp2,ENSMUSG00000018678,11,96982959,96953341,-,0.0043,0.7132712,-0.6103295087814331,False,,,,,,,,,,,,,,,
Tbx21,ENSMUSG00000001444,11,97115331,97098071,-,-0.0276,1.6936725,0.8743608444929123,True,0.15774431412712214,0.06491365779580345,0.08424867454223527,23.32003614038887,3.294533205032349,1.0560030937194824,0.4647713005542755,0.4726462991098201,0.0,0.0,0.3527448485791089,2.251851916501806,0.9421276041017524,0.24615908524443178,6.780130163332096
Tbkbp1,ENSMUSG00000038517,11,97151495,97136171,-,-0.0209,0.121582046,-0.16167056560516357,False,,,,,,,,,,,,,,,
Kpnb1,ENSMUSG00000001440,11,97187881,97159714,-,0.1746,0.28395757,-0.48517823219299316,False,,,,,,,,,,,,,,,
Npepps,ENSMUSG00000001441,11,97280638,97205842,-,0.0242,3.0082502,-5.156508445739746,False,,,,,,,,,,,,,,,
Srcin1,ENSMUSG00000038453,11,97576186,97509340,-,-0.0432,0.0,-0.044597744941711426,False,,,,,,,,,,,,,,,
Pcgf2,ENSMUSG00000018537,11,97700497,97688823,-,0.0072,0.0916872,0.02125382423400879,True,0.19762190346291714,1.4102663968104814,0.3490916128138262,1.3871538486816866,2.482785201072693,0.05308986082673073,0.035282257944345474,0.10627783354623613,0.0,0.0,0.25958374075197826,0.13382680505945652,0.1342913068445592,0.8010010559311337,0.5071737911775679
Pip4k2b,ENSMUSG00000018547,11,97744704,97715157,-,-0.0313,0.8288404,-0.802943229675293,False,,,,,,,,,,,,,,,
Cwc25,ENSMUSG00000018541,11,97766556,97745481,-,-0.0141,0.52338916,-0.5560275316238403,False,,,,,,,,,,,,,,,
Rpl23,ENSMUSG00000071415,11,97782437,97777527,-,-0.2264,0.002541949,-2.320693016052246,False,,,,,,,,,,,,,,,
Plxdc1,ENSMUSG00000017417,11,97986444,97923238,-,0.012,0.97405756,0.4942585825920105,True,0.020037909613397457,0.044006909048022895,0.046982930888178766,26.154166875049828,3.41662079423666,0.12437667697668076,0.06056618690490723,0.24634535444196723,0.0,0.0,0.030593422705386068,0.36839217061643925,0.17263748223796999,0.8950145948197147,11.45929199570741
Arl5c,ENSMUSG00000038352,11,97996181,97989578,-,-0.1034,0.26237676,-0.35263514518737793,False,,,,,,,,,,,,,,,
Fbxl20,ENSMUSG00000020883,11,98150403,98082556,-,-0.1154,2.136245,-1.2775335311889648,False,,,,,,,,,,,,,,,
Med1,ENSMUSG00000018160,11,98193293,98152154,-,-0.0284,0.87713593,-1.1771080493927002,False,,,,,,,,,,,,,,,
Mien1,ENSMUSG00000002580,11,98438991,98437708,-,0.1379,0.0,0.0,False,,,,,,,,,,,,,,,
Ikzf3,ENSMUSG00000018168,11,98546031,98464902,-,-0.0381,3.6535618,-0.21573400497436523,False,,,,,,,,,,,,,,,
Ormdl3,ENSMUSG00000038150,11,98587368,98581256,-,-0.0478,0.17148766,-1.184748888015747,False,,,,,,,,,,,,,,,
Med24,ENSMUSG00000017210,11,98729435,98704591,-,0.0126,0.45732054,-0.43072211742401123,False,,,,,,,,,,,,,,,
Top2a,ENSMUSG00000020914,11,99024189,98992943,-,0.388,0.29750943,0.8905690908432007,True,2.07926712964222,1.6030081336690014,0.5717303121760731,31.368199296062123,0.14929362997412682,0.2217550128698349,0.7018333077430725,0.33710295876139384,0.0,0.0,0.4977250210316586,1.3475345616371104,3.8555820293339162,0.2917431336838674,1.8803362127703585
Ccr7,ENSMUSG00000037944,11,99155077,99144196,-,-0.2193,0.09811637,-0.40370404720306396,False,,,,,,,,,,,,,,,
Smarce1,ENSMUSG00000037935,11,99231017,99209047,-,0.0788,0.49342316,-0.38271021842956543,False,,,,,,,,,,,,,,,
Nt5c3b,ENSMUSG00000017176,11,100441808,100422321,-,-0.0051,2.732347,-3.0371627807617188,False,,,,,,,,,,,,,,,
Klhl11,ENSMUSG00000048732,11,100472741,100462614,-,-0.0018,1.099528,-0.6096057891845703,False,,,,,,,,,,,,,,,
Acly,ENSMUSG00000020917,11,100528000,100476353,-,0.0439,0.3998023,-0.449324369430542,False,,,,,,,,,,,,,,,
Dnajc7,ENSMUSG00000014195,11,100620168,100582818,-,0.0227,0.7928264,-0.8375928401947021,False,,,,,,,,,,,,,,,
Dhx58,ENSMUSG00000017830,11,100704271,100694884,-,-0.0201,0.1376957,-0.3246067762374878,False,,,,,,,,,,,,,,,
Rab5c,ENSMUSG00000019173,11,100738215,100715009,-,0.0195,0.16564557,-1.6141254901885986,False,,,,,,,,,,,,,,,
Ghdc,ENSMUSG00000017747,11,100770957,100766032,-,0.0028,0.22883084,-0.11789846420288086,False,,,,,,,,,,,,,,,
Stat5b,ENSMUSG00000020919,11,100850724,100780731,-,-0.0373,3.0285149,-5.2496442794799805,False,,,,,,,,,,,,,,,
Stat3,ENSMUSG00000004040,11,100939540,100885098,-,-0.0409,5.0710053,-3.0339722633361816,False,,,,,,,,,,,,,,,
Psmc3ip,ENSMUSG00000019303,11,101095436,101091823,-,0.1528,0.09723285,-0.17569684982299805,False,,,,,,,,,,,,,,,
Retreg3,ENSMUSG00000017802,11,101119893,101096322,-,-0.0845,0.771914,-0.7317787408828735,False,,,,,,,,,,,,,,,
Ezh1,ENSMUSG00000006920,11,101226463,101191115,-,-0.0909,0.8164114,-0.40760338306427,False,,,,,,,,,,,,,,,
Coa3,ENSMUSG00000017188,11,101279114,101277968,-,0.1986,0.0296099,-5.60931921005249,False,,,,,,,,,,,,,,,
Becn1,ENSMUSG00000035086,11,101302286,101285952,-,0.0261,0.49175292,-0.9609396457672119,False,,,,,,,,,,,,,,,
Brca1,ENSMUSG00000017146,11,101551955,101488764,-,0.1153,1.8179439,0.7712548971176147,True,0.2686962499628648,0.30506935809860564,0.46545043658050445,7.6330909732954515,0.9357955598831176,0.2342546135187149,0.11640191078186035,0.28758470280205717,0.0,0.0,0.4458663734370595,0.7929409618613478,0.33849545411669235,0.5777361660068162,1.5723377796543248
Dusp3,ENSMUSG00000003518,11,101987013,101971143,-,0.0194,1.0643754,-0.03647160530090332,False,,,,,,,,,,,,,,,
Mpp2,ENSMUSG00000017314,11,102088515,102057015,-,0.0285,0.35231915,-0.15775859355926514,False,,,,,,,,,,,,,,,
Lsm12,ENSMUSG00000020922,11,102185296,102162497,-,0.2277,0.20426421,-0.7981284856796265,False,,,,,,,,,,,,,,,
Hdac5,ENSMUSG00000008855,11,102230166,102194432,-,0.0177,0.22406524,-0.1923534870147705,False,,,,,,,,,,,,,,,
Atxn7l3,ENSMUSG00000059995,11,102296631,102289300,-,0.0034,0.07137764,-2.2316112518310547,False,,,,,,,,,,,,,,,
Ubtf,ENSMUSG00000020923,11,102319742,102304560,-,0.1031,0.05888472,-1.9840888977050781,False,,,,,,,,,,,,,,,
Gpatch8,ENSMUSG00000034621,11,102556392,102475915,-,-0.0857,1.6421918,-4.152659893035889,False,,,,,,,,,,,,,,,
Ccdc43,ENSMUSG00000020925,11,102697782,102684686,-,0.0701,0.36620113,-0.6095926761627197,False,,,,,,,,,,,,,,,
Eftud2,ENSMUSG00000020929,11,102880985,102838473,-,0.0952,1.005137,-0.7078201770782471,False,,,,,,,,,,,,,,,
Kif18b,ENSMUSG00000051378,11,102925124,102905529,-,0.1518,0.16119085,0.4957432150840759,True,0.061195832897439885,0.34587983301186265,0.3101140073481354,7.421238684467324,1.613405853509903,0.06637904047966003,0.05554194748401642,0.36939415686400895,0.0,0.0,0.2915100940719585,0.1481291596629311,0.15300981126372415,0.2764125256440952,2.2982036227260214
Dcakd,ENSMUSG00000020935,11,103028333,102994047,-,0.0146,1.1754631,-1.0064575672149658,False,,,,,,,,,,,,,,,
Map3k14,ENSMUSG00000020941,11,103267472,103219762,-,-0.0968,2.964075,-3.9804134368896484,False,,,,,,,,,,,,,,,
Arhgap27,ENSMUSG00000034255,11,103363692,103331497,-,-0.0552,0.3236412,-0.6327743530273438,False,,,,,,,,,,,,,,,
Plekhm1,ENSMUSG00000034247,11,103412687,103364275,-,-0.0578,0.6066866,-0.7315800189971924,False,,,,,,,,,,,,,,,
Gosr2,ENSMUSG00000020946,11,103697898,103676849,-,0.0459,0.51156145,-0.6199969053268433,False,,,,,,,,,,,,,,,
Nsf,ENSMUSG00000034187,11,103954056,103821782,-,0.017,3.0908475,-1.9340064525604248,False,,,,,,,,,,,,,,,
Kansl1,ENSMUSG00000018412,11,104468861,104333229,-,-0.0867,5.495108,-13.179017066955566,False,,,,,,,,,,,,,,,
Cdc27,ENSMUSG00000020687,11,104550620,104502745,-,0.1012,3.359361,-1.4060659408569336,False,,,,,,,,,,,,,,,
Limd2,ENSMUSG00000040699,11,106160860,106156256,-,-0.1438,0.011246166,-4.024504661560059,False,,,,,,,,,,,,,,,
Strada,ENSMUSG00000069631,11,106202168,106163330,-,0.0178,2.6122355,-1.4885485172271729,False,,,,,,,,,,,,,,,
Ccdc47,ENSMUSG00000078622,11,106216344,106197408,-,0.0218,0.463623,-0.8838112354278564,False,,,,,,,,,,,,,,,
Ftsj3,ENSMUSG00000020706,11,106256079,106249142,-,0.1198,0.08674569,-1.762183427810669,False,,,,,,,,,,,,,,,
Smarcd2,ENSMUSG00000078619,11,106272972,106263179,-,0.0355,0.23821382,-0.6795119047164917,False,,,,,,,,,,,,,,,
Cd79b,ENSMUSG00000040592,11,106314762,106311341,-,-0.0397,0.0,0.0,False,,,,,,,,,,,,,,,
Icam2,ENSMUSG00000001029,11,106388075,106377656,-,-0.028,0.12332719,-2.2177035808563232,False,,,,,,,,,,,,,,,
Ern1,ENSMUSG00000020715,11,106487852,106394650,-,-0.0257,6.073033,0.5656738579273224,True,0.053315420977708784,0.01620902898917724,0.19460387538912788,9.88330000997357,38.39752746105194,1.571213722229004,0.06659674644470215,0.43033821956322144,0.0,0.0,0.00387575826453301,3.424053388027891,0.1716311510395387,0.2956355401699314,2.4904133717214023
Tex2,ENSMUSG00000040548,11,106613423,106502147,-,0.019,5.8671784,-0.9083781242370605,False,,,,,,,,,,,,,,,
Pecam1,ENSMUSG00000020717,11,106750628,106654217,-,-0.105,4.2981453,-1.7607150077819824,False,,,,,,,,,,,,,,,
Polg2,ENSMUSG00000020718,11,106779537,106768253,-,-0.0098,2.6316102,-3.735532283782959,False,,,,,,,,,,,,,,,
Ddx5,ENSMUSG00000020719,11,106789185,106780355,-,-0.1732,0.10875894,0.18771123886108398,True,0.6984080473005254,0.3762750058558876,0.038637736756182366,59.081943039116,0.07881926842033864,0.28532886505126953,1.9638713598251343,0.21749986916644995,0.0,0.0,0.4726167553787766,1.3833878066871286,12.02459718441141,1.2165456907513512,17.420983632880763
Smurf2,ENSMUSG00000018363,11,106920715,106820066,-,-0.0615,4.873501,-0.980831503868103,False,,,,,,,,,,,,,,,
Kpna2,ENSMUSG00000018362,11,106999541,106988629,-,0.1924,0.62845325,-0.621807336807251,False,,,,,,,,,,,,,,,
Bptf,ENSMUSG00000040481,11,107132127,107033081,-,-0.1312,0.37253574,0.06736606359481812,True,0.8667931392034431,0.5578934303060731,0.26464024048924667,15.19146850757236,0.24929752930998805,0.3243468701839447,0.6147429347038269,0.22179118464327585,0.0,0.0,0.4136812646682333,1.4033921142968773,2.2904755986970047,0.859944379313946,3.2355140655049612
Nol11,ENSMUSG00000018433,11,107189381,107166663,-,0.1165,0.66027313,-0.4907296895980835,False,,,,,,,,,,,,,,,
Pitpnc1,ENSMUSG00000040430,11,107470699,107207892,-,-0.2019,4.8898454,-3.51953125,False,,,,,,,,,,,,,,,
Prkca,ENSMUSG00000050965,11,108343928,107933387,-,-0.0721,6.9500437,0.5116018652915955,True,0.23735455045829065,0.019315807845552768,0.16070359689115354,11.389619533201515,5.685182456970216,2.4259581565856934,0.23149341344833374,0.23291329115498177,0.0,0.0,0.34596346562627306,8.717104490106031,0.6827785531380053,1.1177922929169661,4.234436936258667
Slc16a6,ENSMUSG00000041920,11,109473598,109450855,-,-0.0387,0.5898445,-0.5335038900375366,False,,,,,,,,,,,,,,,
Fam20a,ENSMUSG00000020614,11,109722279,109669749,-,0.0414,1.0119035,0.17691892385482788,True,0.014104084131627889,0.062124796664988394,0.04821685274647994,27.214839025693568,2.8772256731987,0.08882726728916168,0.04167792946100235,0.2551181809687921,0.0,0.0,0.005660446965371167,0.2219731977885834,0.14095180992293974,0.771313855774388,8.326710384922896
Slc39a11,ENSMUSG00000041654,11,113650079,113244853,-,0.0084,3.6642425,-1.7369372844696045,False,,,,,,,,,,,,,,,
Fam104a,ENSMUSG00000041629,11,113684155,113661319,-,0.0756,0.14747778,-1.3892664909362793,False,,,,,,,,,,,,,,,
Cd300c2,ENSMUSG00000044811,11,115001880,114996721,-,-0.0239,0.0,0.0,False,,,,,,,,,,,,,,,
Cd300lf,ENSMUSG00000047798,11,115133992,115116214,-,-0.0255,0.0,0.0,False,,,,,,,,,,,,,,,
Nat9,ENSMUSG00000015542,11,115187859,115182832,-,0.0189,0.10869901,-0.3736112117767334,False,,,,,,,,,,,,,,,
Fdxr,ENSMUSG00000018861,11,115277050,115268024,-,0.0515,0.09602925,-1.240786075592041,False,,,,,,,,,,,,,,,
Hid1,ENSMUSG00000034586,11,115367756,115347707,-,-0.1047,0.6117785,-0.37695372104644775,False,,,,,,,,,,,,,,,
Atp5h,ENSMUSG00000034566,11,115419962,115415689,-,0.0255,0.008754841,-3.5697994232177734,False,,,,,,,,,,,,,,,
Nt5c,ENSMUSG00000020736,11,115491862,115490420,-,0.0853,0.058158714,-2.2074358463287354,False,,,,,,,,,,,,,,,
Jpt1,ENSMUSG00000020737,11,115514387,115497353,-,0.2819,0.09040442,-3.133561134338379,False,,,,,,,,,,,,,,,
Sumo2,ENSMUSG00000020738,11,115536276,115523102,-,0.0038,3.5035002,-4.559476375579834,False,,,,,,,,,,,,,,,
Gga3,ENSMUSG00000020740,11,115604051,115584255,-,-0.0575,0.483302,-0.4076930284500122,False,,,,,,,,,,,,,,,
Mif4gd,ENSMUSG00000020743,11,115612969,115607918,-,0.1576,0.1966014,-0.3812398910522461,False,,,,,,,,,,,,,,,
Slc25a19,ENSMUSG00000020744,11,115628295,115614178,-,0.0325,0.2847837,-0.29667627811431885,False,,,,,,,,,,,,,,,
Grb2,ENSMUSG00000059923,11,115708597,115644045,-,0.1143,1.0608948,-1.3132433891296387,False,,,,,,,,,,,,,,,
Recql5,ENSMUSG00000020752,11,115933477,115892595,-,-0.0111,1.1329192,-1.4612934589385986,False,,,,,,,,,,,,,,,
Galk1,ENSMUSG00000020766,11,116012719,116008457,-,0.1814,0.25867257,-0.26189541816711426,False,,,,,,,,,,,,,,,
H3f3b,ENSMUSG00000016559,11,116027962,116021912,-,0.2337,0.021400256,-0.84538733959198,False,,,,,,,,,,,,,,,
Unc13d,ENSMUSG00000057948,11,116077961,116062095,-,0.0164,0.37776363,-1.2075741291046143,False,,,,,,,,,,,,,,,
Wbp2,ENSMUSG00000034341,11,116086995,116078573,-,0.0526,0.21265748,-1.1357736587524414,False,,,,,,,,,,,,,,,
Mrpl38,ENSMUSG00000020775,11,116138868,116131817,-,0.0576,0.17438482,-1.1966261863708496,False,,,,,,,,,,,,,,,
Acox1,ENSMUSG00000020777,11,116199045,116171888,-,-0.0523,1.3872073,-1.5740830898284912,False,,,,,,,,,,,,,,,
Srp68,ENSMUSG00000020780,11,116274217,116245166,-,0.0651,0.40748984,-0.8112486600875854,False,,,,,,,,,,,,,,,
Exoc7,ENSMUSG00000020792,11,116307233,116288001,-,-0.0041,0.4652845,-0.6155977249145508,False,,,,,,,,,,,,,,,
Rnf157,ENSMUSG00000052949,11,116413032,116336353,-,0.0004,11.651451,-0.8766013383865356,False,,,,,,,,,,,,,,,
Prpsap1,ENSMUSG00000015869,11,116494202,116470845,-,0.0332,0.33807772,-0.6974786520004272,False,,,,,,,,,,,,,,,
Ube2o,ENSMUSG00000020802,11,116581447,116537740,-,0.0195,0.31161287,-0.5235922336578369,False,,,,,,,,,,,,,,,
Rhbdf2,ENSMUSG00000020806,11,116627019,116598165,-,0.0079,0.8423223,-0.3105214834213257,False,,,,,,,,,,,,,,,
Jmjd6,ENSMUSG00000056962,11,116843449,116837432,-,0.0555,0.07267071,-0.7486621141433716,False,,,,,,,,,,,,,,,
Srsf2,ENSMUSG00000034120,11,116853094,116849901,-,0.2503,0.14167741,-0.4889925718307495,False,,,,,,,,,,,,,,,
Tmc6,ENSMUSG00000025572,11,117782198,117765988,-,-0.0934,0.42843503,-0.4644174575805664,False,,,,,,,,,,,,,,,
Tk1,ENSMUSG00000025574,11,117826092,117815526,-,0.3131,0.10550446,0.6072941422462463,True,0.4991034081323131,3.065460973382224,0.30499999966304514,8.228673965946491,0.15546061024069785,0.04713385924696922,0.4699420630931854,0.3364260346148767,0.0,0.0,0.48546838941191667,0.12453391538373092,1.3737392640062447,0.4007615545737911,3.252486769188358
Tha1,ENSMUSG00000017713,11,117873481,117867952,-,-0.0512,0.27095535,-0.1709214448928833,False,,,,,,,,,,,,,,,
Socs3,ENSMUSG00000053113,11,117970047,117966079,-,-0.0827,0.036615822,-2.186760663986206,False,,,,,,,,,,,,,,,
Cyth1,ENSMUSG00000017132,11,118248592,118132019,-,-0.0863,8.362475,-1.4105770587921143,False,,,,,,,,,,,,,,,
Usp36,ENSMUSG00000033909,11,118290244,118259651,-,-0.0605,1.2153414,-1.0185139179229736,False,,,,,,,,,,,,,,,
Timp2,ENSMUSG00000017466,11,118355740,118301069,-,-0.1091,0.17788705,-0.3621792793273926,False,,,,,,,,,,,,,,,
Lgals3bp,ENSMUSG00000033880,11,118402092,118392751,-,-0.0077,0.036406897,-0.9851236343383789,False,,,,,,,,,,,,,,,
Cant1,ENSMUSG00000025575,11,118419086,118406289,-,-0.0308,0.0626509,-0.8394972085952759,False,,,,,,,,,,,,,,,
Cbx4,ENSMUSG00000039989,11,119086221,119077573,-,-0.0454,0.69160736,-0.7800806760787964,False,,,,,,,,,,,,,,,
Eif4a3,ENSMUSG00000025580,11,119300089,119288363,-,0.2414,0.09393384,-0.7276338338851929,False,,,,,,,,,,,,,,,
Slc38a10,ENSMUSG00000061306,11,120151346,120103960,-,0.0034,1.4327588,-0.623996376991272,False,,,,,,,,,,,,,,,
Actg1,ENSMUSG00000062825,11,120348542,120345690,-,0.3753,0.05361937,-0.47934114933013916,False,,,,,,,,,,,,,,,
Nploc4,ENSMUSG00000039703,11,120437708,120380370,-,0.0608,1.9096226,-1.9355871677398682,False,,,,,,,,,,,,,,,
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.23332034,-0.5152554512023926,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.15215057,-1.6415908336639404,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,0.83033055,-0.03490006923675537,False,,,,,,,,,,,,,,,
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.012582593,-4.040458679199219,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.006741647,-0.015688300132751465,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,0.8798093,-0.5742009878158569,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.16818145,-1.9175479412078857,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.070757,-2.889298439025879,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.0059421114,-1.4519813060760498,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.120036356,-8.485665321350098,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.020213282,-0.10006463527679443,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,3.9955695,-3.104605197906494,False,,,,,,,,,,,,,,,
