,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Dvl2,ENSMUSG00000020888,11,70012301,70000595,+,-0.0077,0.3324988,-1.0710923671722412,False,,,,,,,,,,,,,,,
Dlg4,ENSMUSG00000020886,11,70047522,70016942,+,-0.0448,0.53164995,-0.8267704248428345,False,,,,,,,,,,,,,,,
Arrb2,ENSMUSG00000060216,11,70440828,70432635,+,0.0016,1.3704329,-0.5046559572219849,False,,,,,,,,,,,,,,,
Med11,ENSMUSG00000018923,11,70453727,70451919,+,0.064,0.4085276,-0.5108733177185059,False,,,,,,,,,,,,,,,
Psmb6,ENSMUSG00000018286,11,70527858,70525367,+,0.3624,0.030740447,-5.310013294219971,False,,,,,,,,,,,,,,,
Mink1,ENSMUSG00000020827,11,70614483,70562881,+,-0.0624,1.1061217,-2.0780081748962402,False,,,,,,,,,,,,,,,
Rnf167,ENSMUSG00000040746,11,70651421,70647235,+,-0.1876,0.22704242,-2.9923176765441895,False,,,,,,,,,,,,,,,
Kif1c,ENSMUSG00000020821,11,70731964,70700548,+,-0.015,0.19264354,-0.30457842350006104,False,,,,,,,,,,,,,,,
Zfp3,ENSMUSG00000043602,11,70772928,70764209,+,0.0036,1.1436921,-0.8575021028518677,False,,,,,,,,,,,,,,,
Rabep1,ENSMUSG00000020817,11,70943105,70844778,+,-0.0342,4.374366,-0.7823588848114014,False,,,,,,,,,,,,,,,
Rpain,ENSMUSG00000018449,11,70977833,70970213,+,0.0539,0.60036117,0.03985464572906494,True,0.06241591844611255,0.3203322418479294,0.24750134480827007,9.249317287124649,1.9752937370538712,0.06862911581993103,0.05654545873403549,0.29420841646138957,0.0,0.0,0.002189068516121678,0.17929841394536186,0.16045960273336748,0.6219016945074417,2.3271424245197174
Mis12,ENSMUSG00000040599,11,71027371,71019611,+,0.0289,1.161873,-0.27354705333709717,False,,,,,,,,,,,,,,,
Pimreg,ENSMUSG00000020808,11,72047370,72042032,+,0.1244,0.008979069,-0.14492464065551758,False,,,,,,,,,,,,,,,
Txndc17,ENSMUSG00000020803,11,72210015,72207547,+,0.1458,0.021730015,-6.120724678039551,False,,,,,,,,,,,,,,,
Xaf1,ENSMUSG00000040483,11,72313733,72301629,+,-0.0418,0.09765386,0.01804506778717041,True,0.32741662102018126,1.9527483303942892,0.24534744531709313,7.178441327492383,0.0990508396178484,0.04202018305659294,0.2152959257364273,0.19275546266556007,0.0,0.0,0.4295696249625731,0.1383058749808951,0.7293565232178261,1.4222346816505587,2.545715886996164
Mybbp1a,ENSMUSG00000040463,11,72451768,72441355,+,0.0897,0.029351097,-0.3426700830459595,False,,,,,,,,,,,,,,,
Ube2g1,ENSMUSG00000020794,11,72686481,72607283,+,0.049,2.886346,-0.5940955877304077,False,,,,,,,,,,,,,,,
Ankfy1,ENSMUSG00000020790,11,72772146,72690006,+,-0.0294,1.9968722,-0.874085545539856,False,,,,,,,,,,,,,,,
Zzef1,ENSMUSG00000055670,11,72927120,72796226,+,-0.0842,2.117983,-0.61210036277771,False,,,,,,,,,,,,,,,
Atp2a3,ENSMUSG00000020788,11,72993044,72961169,+,-0.0573,0.29831746,-0.1980196237564087,False,,,,,,,,,,,,,,,
Ncbp3,ENSMUSG00000020783,11,73089317,73047783,+,0.0404,0.9235566,-0.7676287889480591,False,,,,,,,,,,,,,,,
Itgae,ENSMUSG00000005947,11,73147446,73090583,+,-0.1038,0.8663794,-0.5498020648956299,False,,,,,,,,,,,,,,,
Cluh,ENSMUSG00000020741,11,74670847,74649495,+,0.0363,0.15964901,0.022874951362609863,True,0.11494132282811262,1.1743578484757713,0.17079840734217414,12.601688509132318,0.22348720449954274,0.023173773661255836,0.15787065029144287,0.2644514595771884,0.0,0.0,0.34438920404250717,0.06400793703997236,0.4139135269576619,0.7098641798103802,4.972300805087256
Mettl16,ENSMUSG00000010554,11,74828525,74770830,+,0.0732,0.60650176,-0.8147644996643066,False,,,,,,,,,,,,,,,
Mnt,ENSMUSG00000000282,11,74845725,74830920,+,-0.0643,0.884753,-1.0744287967681885,False,,,,,,,,,,,,,,,
Tsr1,ENSMUSG00000038335,11,74909342,74898071,+,0.0167,0.18880273,-0.14111971855163574,False,,,,,,,,,,,,,,,
Smg6,ENSMUSG00000038290,11,75164448,74925823,+,-0.0748,5.849663,-2.0319559574127197,False,,,,,,,,,,,,,,,
Rtn4rl1,ENSMUSG00000045287,11,75267769,75193783,+,-0.0602,1.4023635,-0.07238781452178955,False,,,,,,,,,,,,,,,
Smyd4,ENSMUSG00000018809,11,75405705,75348433,+,0.0136,3.558021,-0.7270689010620117,False,,,,,,,,,,,,,,,
Tlcd2,ENSMUSG00000038217,11,75470899,75461715,+,0.0243,1.8109117,-1.425239086151123,False,,,,,,,,,,,,,,,
Prpf8,ENSMUSG00000020850,11,75509449,75486816,+,0.0653,0.38348243,-0.7545138597488403,False,,,,,,,,,,,,,,,
Slc43a2,ENSMUSG00000038178,11,75577575,75531694,+,-0.0704,1.8908675,-0.29148733615875244,False,,,,,,,,,,,,,,,
Pitpna,ENSMUSG00000017781,11,75628804,75588097,+,0.1297,0.47601688,-1.8592119216918945,False,,,,,,,,,,,,,,,
Inpp5k,ENSMUSG00000006127,11,75648871,75630988,+,-0.0794,0.431322,-0.3620356321334839,False,,,,,,,,,,,,,,,
Myo1c,ENSMUSG00000017774,11,75673910,75650504,+,0.0195,1.0802674,-0.49798667430877686,False,,,,,,,,,,,,,,,
Crk,ENSMUSG00000017776,11,75706908,75679259,+,-0.0498,2.060741,-3.608044147491455,False,,,,,,,,,,,,,,,
Ywhae,ENSMUSG00000020849,11,75765845,75732869,+,0.4101,0.25180247,-2.3460452556610107,False,,,,,,,,,,,,,,,
Fam57a,ENSMUSG00000069808,11,76214827,76179671,+,-0.0017,2.6563892,-2.211141347885132,False,,,,,,,,,,,,,,,
Mrm3,ENSMUSG00000038046,11,76250619,76243715,+,0.0619,0.2926711,-0.41035592555999756,False,,,,,,,,,,,,,,,
Timm22,ENSMUSG00000020843,11,76416292,76406952,+,0.1501,0.24935782,-2.779545307159424,False,,,,,,,,,,,,,,,
Blmh,ENSMUSG00000020840,11,76987379,76924809,+,0.1798,0.5773669,-0.3525657653808594,False,,,,,,,,,,,,,,,
Ssh2,ENSMUSG00000037926,11,77460220,77216287,+,-0.1521,3.638486,-15.049659729003906,False,,,,,,,,,,,,,,,
Git1,ENSMUSG00000011877,11,77507786,77493562,+,-0.0203,0.14618145,-2.761140823364258,False,,,,,,,,,,,,,,,
Nufip2,ENSMUSG00000037857,11,77741921,77686155,+,-0.0605,5.3178396,-1.3882970809936523,False,,,,,,,,,,,,,,,
Myo18a,ENSMUSG00000000631,11,77865980,77763246,+,0.0114,0.808964,-0.2664123773574829,False,,,,,,,,,,,,,,,
Phf12,ENSMUSG00000037791,11,78030539,77982754,+,-0.0713,1.5801799,-1.119926929473877,False,,,,,,,,,,,,,,,
Dhrs13,ENSMUSG00000020834,11,78037866,78032280,+,0.0773,0.53848016,0.512117862701416,True,0.17499951042489897,0.9797733169536457,0.4216203077128104,5.6138018937637595,0.3363276869058609,0.05314118415117264,0.07465697824954987,0.33625354070668706,0.0,0.0,0.14821262733640195,0.14598290245754694,0.1947519340841421,0.4335038698707788,1.3656024447198112
Flot2,ENSMUSG00000061981,11,78060434,78037931,+,0.0278,0.9788796,-0.6934921741485596,False,,,,,,,,,,,,,,,
Fam222b,ENSMUSG00000037750,11,78156700,78094660,+,-0.0339,4.205965,-2.389991521835327,False,,,,,,,,,,,,,,,
Tlcd1,ENSMUSG00000019437,11,78181909,78176711,+,0.0061,1.1009566,-0.14760541915893555,False,,,,,,,,,,,,,,,
Sdf2,ENSMUSG00000002064,11,78255496,78245746,+,-0.025,0.6753768,-0.09137988090515137,False,,,,,,,,,,,,,,,
2610507B11Rik,ENSMUSG00000010277,11,78290623,78261752,+,-0.0018,0.713192,-1.0015878677368164,False,,,,,,,,,,,,,,,
Spag5,ENSMUSG00000002055,11,78322457,78301529,+,0.1395,2.7324116,-1.92441725730896,False,,,,,,,,,,,,,,,
Pigs,ENSMUSG00000041958,11,78342782,78328415,+,0.0173,0.25215194,-0.5223863124847412,False,,,,,,,,,,,,,,,
Unc119,ENSMUSG00000002058,11,78349164,78343482,+,0.0215,0.06591023,-2.4846951961517334,False,,,,,,,,,,,,,,,
Poldip2,ENSMUSG00000001100,11,78522736,78512193,+,0.0528,0.15066391,-0.7156698703765869,False,,,,,,,,,,,,,,,
Ift20,ENSMUSG00000001105,11,78541737,78536361,+,0.0319,0.097425796,-1.4451675415039062,False,,,,,,,,,,,,,,,
Lyrm9,ENSMUSG00000072640,11,78846870,78826584,+,0.051,0.08927755,-5.869582176208496,False,,,,,,,,,,,,,,,
Nf1,ENSMUSG00000020716,11,79581612,79339693,+,-0.005,4.3314877,-10.585626602172852,False,,,,,,,,,,,,,,,
Rab11fip4,ENSMUSG00000017639,11,79698023,79591212,+,-0.0503,0.34655413,-0.4869997501373291,False,,,,,,,,,,,,,,,
Suz12,ENSMUSG00000017548,11,80034123,79993106,+,0.1848,1.0350844,0.7248643934726715,True,1.0865303237179955,0.47127617333534255,0.4045583331985919,12.47327385810993,0.5219369959831238,0.7358023524284363,0.6661083698272705,0.39167016601848953,0.0,0.0,0.4731657018310217,2.4451109229876486,2.464222949126671,0.3289042498781037,1.8294432782700962
Atad5,ENSMUSG00000017550,11,80135794,80089400,+,0.1383,2.8377588,0.8268689811229706,True,0.21354667739750452,0.065492766955562,0.13734490241766031,21.86098626205038,1.5904011744260789,1.0658273696899414,0.3166518211364746,0.5553731535118008,0.0,0.0,0.3154288895630045,2.7062332677602106,0.8251425715741413,0.18336199002009573,4.32028589305098
Rnf135,ENSMUSG00000020707,11,80199757,80183851,+,-0.0078,0.7350106,-0.33029651641845703,False,,,,,,,,,,,,,,,
Rhot1,ENSMUSG00000017686,11,80267907,80209019,+,-0.012,1.7677108,-0.5540294647216797,False,,,,,,,,,,,,,,,
Zfp207,ENSMUSG00000017421,11,80405733,80383279,+,0.0301,2.4817584,-1.4403190612792969,False,,,,,,,,,,,,,,,
Psmd11,ENSMUSG00000017428,11,80473248,80428615,+,0.2444,1.6361363,-0.5826936960220337,False,,,,,,,,,,,,,,,
Ccl2,ENSMUSG00000035385,11,82037453,82035571,+,0.0039,0.0,0.0,False,,,,,,,,,,,,,,,
Lig3,ENSMUSG00000020697,11,82804274,82781108,+,-0.0068,0.96730983,-0.4040505886077881,False,,,,,,,,,,,,,,,
Slfn5,ENSMUSG00000054404,11,82964840,82951349,+,-0.0988,0.10782923,0.39740872383117676,True,0.4038908345551922,6.764361537242626,0.8224158715863094,5.376401437098304,0.06201865151524544,0.012836235575377941,0.11383558809757233,0.12951836668825856,0.0,0.0,0.45090547472704884,0.04466385326739432,0.2945349590676226,0.7916995360979585,1.31103280546924
Slfn2,ENSMUSG00000072620,11,83070678,83065112,+,-0.1977,0.047437124,0.20958638191223145,True,2.173983611686966,5.5802685406815575,0.29618766575672484,6.834128150301728,0.039195253103971484,0.1079140305519104,1.300907015800476,0.32672006095479506,0.0,0.0,0.48282682466500504,0.3040604582116379,3.1042710542678833,0.5305961573008661,2.160295895455806
Slfn1,ENSMUSG00000078763,11,83122670,83116849,+,-0.1906,0.08612089,0.2679494023323059,True,1.3416742195677869,5.549485891652726,0.4638782593047833,5.072557078686853,0.06005643481388688,0.05937471613287926,0.5017392039299011,0.1952575491270585,0.0,0.0,0.47951436073912723,0.1905891697770052,1.1934595503683747,0.8623484842122286,1.4502218649360001
Slfn4,ENSMUSG00000000204,11,83190216,83175186,+,-0.0265,7.3152833,0.8483781516551971,True,0.03629074337136097,0.022911468508275034,0.07399805867627014,35.346509798126185,4.918429756164551,0.6542630195617676,0.1197204738855362,0.3271608135245362,0.0,0.0,0.36559651999995896,1.3165739777353938,0.2430550941539093,0.1384281857844416,7.986621630089825
Slfn3,ENSMUSG00000018986,11,83215154,83191330,+,0.0375,6.0987635,-1.0235087871551514,False,,,,,,,,,,,,,,,
Ap2b1,ENSMUSG00000035152,11,83405035,83299024,+,0.0154,2.575942,-1.4547302722930908,False,,,,,,,,,,,,,,,
Taf15,ENSMUSG00000020680,11,83506743,83473086,+,0.0975,2.098153,-0.004969954490661621,False,,,,,,,,,,,,,,,
Ccl4,ENSMUSG00000018930,11,83664683,83662584,+,-0.0978,0.005029913,0.13315099477767944,True,6.005303347838373,2.272107323351562,0.14002679229113538,13.507313321538952,0.1611679270863533,0.7740893959999084,6.964348793029785,0.19202442005604203,0.0,0.0,0.4996305459751284,2.329638275520931,29.543056191812298,1.27036287145695,3.959684108438493
Wfdc17,ENSMUSG00000069792,11,83706268,83703991,+,-0.0307,0.0,0.0,False,,,,,,,,,,,,,,,
Heatr6,ENSMUSG00000000976,11,83783754,83753696,+,0.0159,0.88836944,-0.7139625549316406,False,,,,,,,,,,,,,,,
Ddx52,ENSMUSG00000020677,11,83963088,83942062,+,0.0159,0.67443585,-0.5873672962188721,False,,,,,,,,,,,,,,,
Synrg,ENSMUSG00000034940,11,84044578,83964428,+,-0.0313,1.003384,-0.8726779222488403,False,,,,,,,,,,,,,,,
Acaca,ENSMUSG00000020532,11,84401651,84129672,+,0.0665,5.2538314,0.3500322699546814,True,0.08389697829063758,0.05577526487196841,0.31345695753652814,11.502879753384406,3.4792779135704044,0.4054427444934845,0.05506076291203499,0.3421541076262927,0.0,0.0,0.006003114330904824,1.1483308668622068,0.1470014295091146,0.48295027108421806,2.434843495402686
Myo19,ENSMUSG00000020527,11,84911226,84880148,+,0.0177,1.1643784,-0.42608606815338135,False,,,,,,,,,,,,,,,
Ppm1d,ENSMUSG00000020525,11,85347066,85311244,+,0.0313,2.9178667,-0.06651437282562256,False,,,,,,,,,,,,,,,
Bcas3,ENSMUSG00000059439,11,85826058,85353167,+,-0.0396,21.707552,-0.7994140386581421,False,,,,,,,,,,,,,,,
Rnft1,ENSMUSG00000020521,11,86499025,86484657,+,0.0705,0.768502,-1.237550973892212,False,,,,,,,,,,,,,,,
Tubd1,ENSMUSG00000020513,11,86567360,86544991,+,0.0299,0.6275993,-0.336570143699646,False,,,,,,,,,,,,,,,
Ptrh2,ENSMUSG00000072582,11,86692457,86683985,+,0.0973,0.51796126,-0.4213918447494507,False,,,,,,,,,,,,,,,
Ska2,ENSMUSG00000020492,11,87124635,87109234,+,0.0642,3.7962706,-1.6808786392211914,False,,,,,,,,,,,,,,,
Trim37,ENSMUSG00000018548,11,87220683,87127077,+,0.1135,2.2442355,0.44890356063842773,True,0.1385191529074944,0.15661658327457856,0.2222816065140659,10.419728532182503,0.9579990041255951,0.22129258513450623,0.10914494097232819,0.35540890477582054,0.0,0.0,0.124843527841077,0.5863433834231525,0.30685383876271805,0.4524400377481325,2.9992295817669143
Tex14,ENSMUSG00000010342,11,87555823,87405065,+,-0.0159,10.347743,-2.2357966899871826,False,,,,,,,,,,,,,,,
Mtmr4,ENSMUSG00000018401,11,87616302,87592162,+,0.048,0.3745557,-1.6742842197418213,False,,,,,,,,,,,,,,,
Rnf43,ENSMUSG00000034177,11,87735539,87662722,+,-0.0213,2.581738,0.022942781448364258,True,0.009996682270208482,0.04449915940319582,0.13085269862946491,16.872692347076324,4.305116534233093,0.07235033810138702,0.015405191108584404,0.2195776798782771,0.0,0.0,0.09465369373187094,0.2193874956231391,0.04401279671181892,0.8880630818222752,4.964354946499415
Supt4a,ENSMUSG00000020485,11,87743623,87737552,+,0.0388,0.19529596,-1.2334630489349365,False,,,,,,,,,,,,,,,
Tspoap1,ENSMUSG00000034156,11,87785928,87760541,+,-0.0202,0.56142735,-0.7053110599517822,False,,,,,,,,,,,,,,,
Srsf1,ENSMUSG00000018379,11,88053755,88047373,+,0.0939,0.11780327,-0.75774085521698,False,,,,,,,,,,,,,,,
Vezf1,ENSMUSG00000018377,11,88084729,88068279,+,-0.101,0.33495608,-0.6332106590270996,False,,,,,,,,,,,,,,,
Cuedc1,ENSMUSG00000018378,11,88194140,88098058,+,-0.0426,0.18776575,0.1860758662223816,True,0.04958866766997892,0.3446385900983567,0.23603486120630954,7.218033088005881,0.98789457321167,0.0293489471077919,0.040032315999269485,0.19245303920648063,0.0,0.0,0.24848337162989026,0.07174337640634845,0.12637042884457986,0.612568438068899,3.3924033199216446
Mrps23,ENSMUSG00000023723,11,88211507,88204388,+,0.1346,0.05418568,-3.7551660537719727,False,,,,,,,,,,,,,,,
Coil,ENSMUSG00000033983,11,88991613,88970252,+,0.0157,1.8957775,-0.8075602054595947,False,,,,,,,,,,,,,,,
Trim25,ENSMUSG00000000275,11,89020293,88999376,+,-0.0331,0.7555794,-0.1261366605758667,False,,,,,,,,,,,,,,,
Mmd,ENSMUSG00000003948,11,90278589,90249456,+,0.1149,1.0574179,-0.4637024402618408,False,,,,,,,,,,,,,,,
Cox11,ENSMUSG00000020544,11,90644931,90638173,+,0.0371,1.5717734,-0.8346313238143921,False,,,,,,,,,,,,,,,
Mbtd1,ENSMUSG00000059474,11,93946985,93885852,+,-0.095,3.711718,-3.434957504272461,False,,,,,,,,,,,,,,,
Spag9,ENSMUSG00000020859,11,94126085,93996091,+,-0.0328,6.999755,-0.6035336256027222,False,,,,,,,,,,,,,,,
Tob1,ENSMUSG00000037573,11,94215495,94211454,+,-0.0587,0.22268754,-0.7240146398544312,False,,,,,,,,,,,,,,,
Ankrd40,ENSMUSG00000020864,11,94341841,94328001,+,0.0196,0.55839413,-2.095690965652466,False,,,,,,,,,,,,,,,
Lrrc59,ENSMUSG00000020869,11,94645216,94629767,+,0.2663,0.16520996,-0.2800804376602173,False,,,,,,,,,,,,,,,
Mrpl27,ENSMUSG00000024414,11,94660089,94653767,+,0.2371,0.20880193,-2.0178611278533936,False,,,,,,,,,,,,,,,
Ppp1r9b,ENSMUSG00000038976,11,95006899,94991035,+,-0.1116,0.27437058,-0.5292876958847046,False,,,,,,,,,,,,,,,
Fam117a,ENSMUSG00000038893,11,95381872,95337018,+,-0.1124,1.0612787,-0.035395026206970215,False,,,,,,,,,,,,,,,
Slc35b1,ENSMUSG00000020873,11,95391776,95384692,+,0.1111,0.41046727,-0.13643991947174072,False,,,,,,,,,,,,,,,
Spop,ENSMUSG00000057522,11,95493406,95414080,+,0.0164,0.89298797,-0.6761740446090698,False,,,,,,,,,,,,,,,
Phb,ENSMUSG00000038845,11,95680773,95666957,+,0.0288,0.25560093,-0.5824776887893677,False,,,,,,,,,,,,,,,
Zfp652,ENSMUSG00000075595,11,95835115,95712673,+,-0.066,5.962532,-1.1291301250457764,False,,,,,,,,,,,,,,,
Gngt2,ENSMUSG00000038811,11,95845734,95837216,+,-0.0486,0.04854111,-0.11968481540679932,False,,,,,,,,,,,,,,,
Snf8,ENSMUSG00000006058,11,96047430,96034885,+,0.2154,0.22216249,-1.8855974674224854,False,,,,,,,,,,,,,,,
Skap1,ENSMUSG00000057058,11,96759130,96464593,+,-0.0267,5.6024175,-1.8241403102874756,False,,,,,,,,,,,,,,,
Cbx1,ENSMUSG00000018666,11,96808640,96789127,+,0.2264,0.30268893,-0.39524924755096436,False,,,,,,,,,,,,,,,
Mrpl10,ENSMUSG00000001445,11,97049213,97041560,+,0.0585,0.27906647,-0.7904437780380249,False,,,,,,,,,,,,,,,
Osbpl7,ENSMUSG00000038534,11,97068904,97050628,+,-0.0343,0.83122027,-1.2410175800323486,False,,,,,,,,,,,,,,,
Mrpl45,ENSMUSG00000018882,11,97329920,97315716,+,0.1151,0.13436544,-0.49005401134490967,False,,,,,,,,,,,,,,,
Socs7,ENSMUSG00000038485,11,97398542,97362435,+,-0.0386,1.3657569,-1.5910005569458008,False,,,,,,,,,,,,,,,
Mllt6,ENSMUSG00000038437,11,97685463,97663414,+,-0.1027,0.28429866,-1.6733496189117432,False,,,,,,,,,,,,,,,
Cisd3,ENSMUSG00000078695,11,97688621,97685826,+,0.1053,0.13656431,-3.7067012786865234,False,,,,,,,,,,,,,,,
Psmb3,ENSMUSG00000069744,11,97713500,97703399,+,0.2957,0.041548744,-2.3096649646759033,False,,,,,,,,,,,,,,,
Lasp1,ENSMUSG00000038366,11,97838764,97799000,+,-0.011,0.32584774,-1.4092798233032227,False,,,,,,,,,,,,,,,
Rpl19,ENSMUSG00000017404,11,98030492,98026710,+,-0.2164,0.0028944481,-0.19404661655426025,False,,,,,,,,,,,,,,,
Cdk12,ENSMUSG00000003119,11,98278504,98203059,+,-0.0787,2.091649,-1.9655416011810303,False,,,,,,,,,,,,,,,
Stard3,ENSMUSG00000018167,11,98381112,98358368,+,-0.0121,0.1934784,-0.6858617067337036,False,,,,,,,,,,,,,,,
Zpbp2,ENSMUSG00000017195,11,98558665,98551097,+,-0.0007,0.8223946,-1.1495256423950195,False,,,,,,,,,,,,,,,
Psmd3,ENSMUSG00000017221,11,98695979,98682554,+,0.1773,0.031097468,-1.8480606079101562,False,,,,,,,,,,,,,,,
Thra,ENSMUSG00000058756,11,98769006,98740638,+,-0.0456,0.7182318,-0.6442722082138062,False,,,,,,,,,,,,,,,
Msl1,ENSMUSG00000052915,11,98807859,98795516,+,-0.0095,0.71301603,-1.1298580169677734,False,,,,,,,,,,,,,,,
Casc3,ENSMUSG00000078676,11,98833814,98804905,+,-0.0221,2.080117,-0.793084979057312,False,,,,,,,,,,,,,,,
Wipf2,ENSMUSG00000038013,11,98905040,98863638,+,-0.0999,0.9245476,-1.3427481651306152,False,,,,,,,,,,,,,,,
Cdc6,ENSMUSG00000017499,11,98923940,98907801,+,0.1926,0.67666847,0.6086443364620209,True,0.72678778000371,1.0405715427011513,0.5116523359913223,6.490492719911282,0.3589359083771706,0.22644974291324615,0.3201776146888733,0.5191627939300107,0.0,0.0,0.32695834305412574,0.6072984317297565,0.9553425345441391,0.19677025077748206,1.3587738933122802
Rara,ENSMUSG00000037992,11,98974942,98927818,+,-0.1035,0.4252724,-0.9571068286895752,False,,,,,,,,,,,,,,,
Igfbp4,ENSMUSG00000017493,11,99054392,99041244,+,-0.1712,0.0,0.0,False,,,,,,,,,,,,,,,
Eif1,ENSMUSG00000035530,11,100322096,100319885,+,0.0653,0.026112624,-4.120577335357666,False,,,,,,,,,,,,,,,
Cnp,ENSMUSG00000006782,11,100591729,100574904,+,-0.0495,0.4207591,-0.5130767822265625,False,,,,,,,,,,,,,,,
Nkiras2,ENSMUSG00000017837,11,100627607,100619244,+,0.0138,0.36978915,-0.6017758846282959,False,,,,,,,,,,,,,,,
Stat5a,ENSMUSG00000004043,11,100885169,100859351,+,-0.0001,3.2448978,-0.8043487071990967,False,,,,,,,,,,,,,,,
Mlx,ENSMUSG00000017801,11,101092207,101087277,+,0.0553,0.08656949,-2.0706796646118164,False,,,,,,,,,,,,,,,
Tubg1,ENSMUSG00000035198,11,101126419,101119938,+,0.2069,0.14405651,-0.27030467987060547,False,,,,,,,,,,,,,,,
Psme3,ENSMUSG00000078652,11,101323537,101316213,+,0.1291,0.0943971,-0.46867871284484863,False,,,,,,,,,,,,,,,
Rundc1,ENSMUSG00000035007,11,101435673,101425085,+,-0.0373,1.7687851,-0.8108961582183838,False,,,,,,,,,,,,,,,
Rpl27,ENSMUSG00000063316,11,101445529,101442298,+,-0.0905,0.016414985,-1.6716034412384033,False,,,,,,,,,,,,,,,
Ifi35,ENSMUSG00000010358,11,101458698,101448407,+,-0.0233,0.51065016,0.23210090398788452,True,0.283206575643258,0.42922373193768093,0.2233410549859827,13.231645969667728,0.3457631456851959,0.1638566553592682,0.22391706705093384,0.21063568168157565,0.0,0.0,0.34464147258268985,0.5450660981408251,0.9546750049138891,1.2042873578750513,3.0321458448622893
Nbr1,ENSMUSG00000017119,11,101581951,101552149,+,-0.0762,1.9525661,-2.3530938625335693,False,,,,,,,,,,,,,,,
Tmem106a,ENSMUSG00000034947,11,101591788,101582242,+,0.0051,0.10864762,-0.3575725555419922,False,,,,,,,,,,,,,,,
Rdm1,ENSMUSG00000010362,11,101636100,101627195,+,0.1586,0.21045312,-1.1371922492980957,False,,,,,,,,,,,,,,,
Dhx8,ENSMUSG00000034931,11,101767358,101732919,+,0.0159,1.059115,-1.1600260734558105,False,,,,,,,,,,,,,,,
G6pc3,ENSMUSG00000034793,11,102194081,102189620,+,0.0264,0.16772015,-2.8146791458129883,False,,,,,,,,,,,,,,,
BC030867,ENSMUSG00000034773,11,102265187,102248882,+,0.0855,1.0982931,0.42890995740890503,True,0.08588712888678907,0.3108426537937462,0.4132268102663745,5.269071101626747,0.9937422662973404,0.0816643238067627,0.03882937878370285,0.2984714942838062,0.0,0.0,0.020435227206399145,0.19267362338388597,0.09914303851988296,0.631173351631259,1.529633699308865
Tmub2,ENSMUSG00000034757,11,102289237,102284931,+,-0.0205,0.10714195,-1.9105064868927002,False,,,,,,,,,,,,,,,
Grn,ENSMUSG00000034708,11,102437048,102430315,+,-0.0324,0.0045011444,-0.10475730895996094,False,,,,,,,,,,,,,,,
Nmt1,ENSMUSG00000020936,11,103068912,103028190,+,0.0824,0.72105753,-0.43159282207489014,False,,,,,,,,,,,,,,,
Acbd4,ENSMUSG00000056938,11,103112200,103101682,+,-0.0166,0.4990907,-0.4865792989730835,False,,,,,,,,,,,,,,,
Hexim2,ENSMUSG00000043372,11,103139876,103132429,+,0.0236,0.8016979,-0.46190810203552246,False,,,,,,,,,,,,,,,
Fmnl1,ENSMUSG00000055805,11,103198901,103171107,+,0.0349,0.29870316,-0.755556583404541,False,,,,,,,,,,,,,,,
Arf2,ENSMUSG00000062421,11,103985337,103966739,+,-0.0139,0.45550144,-0.2687692642211914,False,,,,,,,,,,,,,,,
Mapt,ENSMUSG00000018411,11,104332090,104231390,+,-0.0351,9.737398,-0.8706451654434204,False,,,,,,,,,,,,,,,
