,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.879903,-0.24393761157989502,False,,,,,,,,,,,,,,,
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.7680811,-1.121549129486084,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,6.3234677,-1.070786714553833,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.96593666,-0.5145286321640015,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.033049583435058594,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,1.1735144,-3.397869110107422,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,1.9274063,-0.9907841682434082,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,2.7147841,-1.6210289001464844,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.4196533,-1.0803518295288086,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.4967698,-0.7257882356643677,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,1.3282548,0.872529610991478,True,0.47034527740809606,0.4076462185741368,0.48615063965056615,10.531828177888963,0.6019764572381974,0.337013840675354,0.26452702283859253,0.47728884910384267,0.0,0.0,0.43518102475095416,0.733728101767828,0.5932613198870216,0.21953297260622462,1.8337899530750916
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.912872,-2.7529995441436768,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.280374,-1.1549599170684814,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.54711676,-0.20576274394989014,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,4.118335,-2.454258680343628,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,1.0006739,0.44356000423431396,True,0.10195295608359584,0.1964857676908684,0.11950117638036857,20.04796511461159,1.0028031865755715,0.15468354523181915,0.17995966970920563,0.31647178008291177,0.0,0.0,0.42577258869491885,0.38612351855264454,0.44572358885137686,0.5069891287894551,5.625013790965728
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,3.988449,0.26732170581817627,True,0.15762877349030627,0.07313883830322922,0.25453202825615134,12.62616859993858,2.1376297330856326,0.4799623191356659,0.1060904935002327,0.31250257245665936,0.0,0.0,0.30164776305894225,1.5468546112195143,0.30828393876937954,0.5634753456834439,2.8782729367588433
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.19732822,-0.20078206062316895,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.13472553,-2.7473464012145996,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.12617281,-2.2917799949645996,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,1.2198956,-0.6489083766937256,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.39907792,-0.623930811882019,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.037856925,-3.879033088684082,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,1.20363,0.03257608413696289,True,0.19269419367582885,0.15608378699282924,0.20059792833507972,20.831280211411872,1.9862793147563935,0.23429203033447266,0.151375874876976,0.1979136993912071,0.0,0.0,0.3049128375606105,1.1556216686724108,0.6195853321716702,1.0578239289444638,4.563730175965618
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,0.7364597,-0.6632404327392578,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.6273612,-0.6592056751251221,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.5811231,-0.6032782793045044,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,2.80466,-3.9883270263671875,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,5.7277846,-1.4242475032806396,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,9.291416,-3.6001076698303223,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,8.167537,-3.3080639839172363,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.036259376,-0.5612576007843018,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,9.134266,-6.825333595275879,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,3.634342,-1.5468740463256836,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.39042738,-0.6267828941345215,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.4209058,-1.189087152481079,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.48000202,-0.7662887573242188,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.6375154,-0.44316375255584717,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.57064074,-0.37549781799316406,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.21333452,0.11002713441848755,True,0.5625825915519249,0.1759854622475938,0.03775861068013487,79.05996138941015,0.1459500501304865,0.35992780327796936,1.424174189567566,0.2485979809300403,0.0,0.0,0.4491111608840849,2.287806824157321,10.53073006662829,0.9309152250667537,21.413203669579254
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,0.20264919,-0.1620194911956787,False,,,,,,,,,,,,,,,
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.76338136,-0.6158056259155273,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,3.609382,-0.38154780864715576,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,1.5859344,-0.21488988399505615,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,1.9946816,-2.087980031967163,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.22517969,-1.0912752151489258,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,9.09028,-1.8560211658477783,False,,,,,,,,,,,,,,,
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.032876014709472656,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.67214113,-1.0170843601226807,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.51944685,0.24640190601348877,True,0.10741691612072317,0.47991225697324164,0.27153038309758737,10.004581347591412,0.3691325421631336,0.05918006971478462,0.0757521465420723,0.2945692917741832,0.0,0.0,0.018720875197679645,0.1736942775913741,0.22178141904416782,0.6125085398236174,2.5402024945747734
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,13.583265,-1.4374346733093262,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,3.6002867,-0.6662214994430542,False,,,,,,,,,,,,,,,
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.044538166,-2.7000293731689453,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,1.1517775,-1.8505094051361084,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.9116848,-2.10261869430542,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,1.296362,-0.22942781448364258,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,3.2584178,-0.8283710479736328,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.39676756,0.07082104682922363,True,0.025468408495076655,0.2736427276124183,0.21566005611678726,12.21661103616437,1.6323033517599106,0.0342506542801857,0.03194664791226387,0.2252530934892296,0.0,0.0,0.01686973089310904,0.09091151834443806,0.09268089291109735,0.9519210997428887,3.1651029070016907
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.2045713,-1.4087388515472412,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,5.92535,-2.9149861335754395,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,1.2819566,-0.5831829309463501,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.8561567,-0.12315058708190918,False,,,,,,,,,,,,,,,
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,6.7013235,-3.683990478515625,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.4183574,0.20662462711334229,True,0.16904857300422377,0.12619234071957844,0.14859996136773976,21.775236143460845,2.71762615442276,0.2819425165653229,0.155618816614151,0.16141562198966145,0.0,0.0,0.22226259020268302,1.0489164831166733,0.7202955795259312,1.1997851023168193,4.3738969771896326
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.6798162,-0.10365402698516846,False,,,,,,,,,,,,,,,
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,5.170557,-2.7385237216949463,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.8738186,-0.2130734920501709,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,2.2414489,0.31463801860809326,True,0.10039534540649082,0.05942956537425501,0.11966566424745925,18.68853665105008,1.5439478999376297,0.43053939938545227,0.13175953924655914,0.29302766335322855,0.0,0.0,0.2020714603520563,1.22374460036736,0.4126202371613733,0.670381529760457,5.14951843919208
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,0.729001,-0.1886436939239502,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.32192057,-1.2808012962341309,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.6998533,-0.5341026782989502,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,4.0680656,-0.3699697256088257,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,2.3167474,-3.4777045249938965,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,3.1493955,-1.371274709701538,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.108589344,-2.0233752727508545,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,3.3249583,-1.346308708190918,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.81859887,-0.754105806350708,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.5404284,-0.9619337320327759,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,1.6892823,-0.7939008474349976,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.5610433,-0.20786261558532715,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.7031887,-0.7410565614700317,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,1.1986567,-1.0043156147003174,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.26108697,-0.5793075561523438,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.058375116,-3.15787935256958,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,1.030132,0.08861476182937622,True,0.048920570579897085,0.20884416766697336,0.2692375122545935,16.2048526196153,2.142598104476929,0.0914713591337204,0.0463205985724926,0.21879538362620318,0.0,0.0,0.015463561322337272,0.2609865612667011,0.15938025834199426,1.1653889364556103,2.3958822871750414
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,3.484329,-3.2437076568603516,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.0283422,-0.5462712049484253,False,,,,,,,,,,,,,,,
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,6.3006086,-1.3342981338500977,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,3.6805408,-0.5048505067825317,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.08619613,-1.3119785785675049,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.05301523208618164,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.007561961,-2.532968759536743,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,1.2152607,-0.5038630962371826,False,,,,,,,,,,,,,,,
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.05405321,-3.033083438873291,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,8.898824,-3.701500415802002,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,1.8688896,-0.9093687534332275,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,12.811293,-1.3834118843078613,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,9.781086,-0.24023842811584473,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,1.0758635,-0.301724910736084,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.17359398,-3.732818603515625,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.5438619,-0.645094633102417,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,3.335924,-4.820960521697998,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.07642404,-2.954442262649536,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,1.4276538,-0.6017776727676392,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,4.0230823,-0.4863154888153076,False,,,,,,,,,,,,,,,
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,1.9283688,-1.1150028705596924,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.6859582,-0.6572571992874146,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.7325024,-1.2105684280395508,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.47155416,-1.6897335052490234,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,2.1428766,-3.0225119590759277,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,1.0741684,-0.4411439895629883,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.6655899,-0.7549999952316284,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,0.82098126,-1.09102463722229,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,5.245282,-0.8222057819366455,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.8656943,-1.050011396408081,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.6889162,-1.5771617889404297,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.0568994,-1.5162439346313477,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,0.94521403,-0.7766115665435791,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,1.6529931,-0.5693033933639526,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.3128446,-1.076805830001831,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,1.3724301,-6.166682720184326,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.032283932,-0.498382568359375,False,,,,,,,,,,,,,,,
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.69196314,-0.5304062366485596,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,1.3438944,-1.5916626453399658,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,0.7816468,-2.3897013664245605,False,,,,,,,,,,,,,,,
Lgals3,ENSMUSG00000050335,14,47386160,47367751,+,0.3929,0.02550575,-1.1674089431762695,False,,,,,,,,,,,,,,,
Fbxo34,ENSMUSG00000037536,14,47531962,47450421,+,-0.011,3.1003766,-1.3919312953948975,False,,,,,,,,,,,,,,,
Ktn1,ENSMUSG00000021843,14,47739894,47648448,+,-0.0388,1.5265045,-1.0692884922027588,False,,,,,,,,,,,,,,,
Tmem260,ENSMUSG00000036339,14,48524246,48446124,+,-0.0089,2.4783976,-2.473020076751709,False,,,,,,,,,,,,,,,
Ap5m1,ENSMUSG00000036291,14,49094234,49066097,+,-0.0035,1.9848617,-1.8098373413085938,False,,,,,,,,,,,,,,,
Naa30,ENSMUSG00000036282,14,49191031,49172226,+,-0.0272,0.5757217,-0.8155034780502319,False,,,,,,,,,,,,,,,
Parp2,ENSMUSG00000036023,14,50821301,50807841,+,0.1495,0.37406975,-1.0153858661651611,False,,,,,,,,,,,,,,,
Apex1,ENSMUSG00000035960,14,50927139,50924968,+,0.1253,0.41184494,-1.2773125171661377,False,,,,,,,,,,,,,,,
Pnp,ENSMUSG00000115338,14,50965237,50931082,+,0.0315,61.15132,-9.099926948547363,False,,,,,,,,,,,,,,,
Mettl17,ENSMUSG00000004561,14,51893039,51884842,+,-0.0099,1.0445325,-0.7794607877731323,False,,,,,,,,,,,,,,,
Rpgrip1,ENSMUSG00000057132,14,52163546,52110704,+,0.0657,0.047650468,-0.45862793922424316,False,,,,,,,,,,,,,,,
Tox4,ENSMUSG00000016831,14,52296401,52279146,+,0.0186,1.0718656,-2.138629198074341,False,,,,,,,,,,,,,,,
Trav14-1,ENSMUSG00000076840,14,53554558,53554022,+,-0.1326,0.01256434,-0.3600633144378662,False,,,,,,,,,,,,,,,
Trav16,ENSMUSG00000076855,14,53743705,53743104,+,-0.011,0.12214201,-0.019393205642700195,False,,,,,,,,,,,,,,,
Trdv1,ENSMUSG00000076864,14,53882217,53881612,+,-0.0127,0.3547788,-0.31421661376953125,False,,,,,,,,,,,,,,,
Trdv2-2,ENSMUSG00000076866,14,53961602,53960944,+,-0.0402,0.22111233,-0.3534427881240845,False,,,,,,,,,,,,,,,
Trdc,ENSMUSG00000104876,14,54148868,54142851,+,-0.0832,0.08517205,0.051351845264434814,True,0.432593026501539,1.4872184619173368,0.15891453939371938,16.32845775273114,0.23304580736905336,0.10334403812885284,0.5975481271743774,0.2485391929145663,0.0,0.0,0.409777759319352,0.2939544511971431,1.901971132590853,0.8990142968236543,3.702741662048932
Trac,ENSMUSG00000076928,14,54224206,54220521,+,-0.1071,0.011271794,-0.4672267436981201,False,,,,,,,,,,,,,,,
Oxa1l,ENSMUSG00000000959,14,54369673,54360834,+,0.0393,0.689566,-0.8394317626953125,False,,,,,,,,,,,,,,,
Mrpl52,ENSMUSG00000010406,14,54429756,54426909,+,0.0303,0.10166145,-2.82680344581604,False,,,,,,,,,,,,,,,
Lrp10,ENSMUSG00000022175,14,54471497,54464137,+,0.0177,0.4668145,-1.7060050964355469,False,,,,,,,,,,,,,,,
1700123O20Rik,ENSMUSG00000040822,14,54690741,54686216,+,0.0697,0.116718866,-0.9439440965652466,False,,,,,,,,,,,,,,,
Pabpn1,ENSMUSG00000022194,14,54898169,54892500,+,0.0133,2.1786845,-1.533609390258789,False,,,,,,,,,,,,,,,
Ngdn,ENSMUSG00000022204,14,55024137,55015454,+,0.0886,0.3486452,-1.4566478729248047,False,,,,,,,,,,,,,,,
Dhrs4,ENSMUSG00000022210,14,55490340,55478758,+,0.0689,0.7105691,-1.7934091091156006,False,,,,,,,,,,,,,,,
Dcaf11,ENSMUSG00000022214,14,55570065,55560006,+,-0.0593,0.25823617,-0.8116687536239624,False,,,,,,,,,,,,,,,
Psme1,ENSMUSG00000022216,14,55581529,55578123,+,-0.0421,0.08761375,-0.840741753578186,False,,,,,,,,,,,,,,,
Rnf31,ENSMUSG00000047098,14,55603693,55591708,+,-0.0148,0.5001731,-0.18679165840148926,False,,,,,,,,,,,,,,,
Irf9,ENSMUSG00000002325,14,55610030,55603571,+,-0.1081,0.5044947,-0.5983532667160034,False,,,,,,,,,,,,,,,
Gmpr2,ENSMUSG00000002326,14,55679200,55671941,+,0.0743,0.13165617,-6.600437164306641,False,,,,,,,,,,,,,,,
Nop9,ENSMUSG00000019297,14,55755500,55745693,+,0.1222,0.7510499,-0.56227707862854,False,,,,,,,,,,,,,,,
Ltb4r1,ENSMUSG00000046908,14,55768494,55765962,+,0.0341,0.16764127,-1.3616852760314941,False,,,,,,,,,,,,,,,
Khnyn,ENSMUSG00000047153,14,55898775,55884947,+,-0.0755,1.1519132,0.004777073860168457,False,,,,,,,,,,,,,,,
Rnf17,ENSMUSG00000000365,14,56525032,56402581,+,-0.0047,1.4896649,-0.27125632762908936,False,,,,,,,,,,,,,,,
Parp4,ENSMUSG00000054509,14,56659794,56575619,+,-0.0591,1.1157715,-0.621978759765625,False,,,,,,,,,,,,,,,
Mphosph8,ENSMUSG00000079184,14,56697430,56668248,+,0.0408,0.5205923,-1.5357396602630615,False,,,,,,,,,,,,,,,
Zmym2,ENSMUSG00000021945,14,56962701,56886653,+,-0.0843,2.2804546,-0.8925634622573853,False,,,,,,,,,,,,,,,
Sap18,ENSMUSG00000021963,14,57806638,57798180,+,0.1828,0.06904768,-0.41447293758392334,False,,,,,,,,,,,,,,,
Mrpl57,ENSMUSG00000021967,14,57829296,57826234,+,0.1732,0.02133849,-7.201948165893555,False,,,,,,,,,,,,,,,
Rcbtb1,ENSMUSG00000035469,14,59237265,59201209,+,-0.0328,1.4894001,-0.8556219339370728,False,,,,,,,,,,,,,,,
Cab39l,ENSMUSG00000021981,14,59585764,59440972,+,0.0203,3.8647008,-1.196913242340088,False,,,,,,,,,,,,,,,
Mtmr6,ENSMUSG00000021987,14,60302370,60265228,+,-0.0349,1.1779447,-0.8649356365203857,False,,,,,,,,,,,,,,,
Spata13,ENSMUSG00000021990,14,60764556,60634001,+,-0.0825,2.398153,-0.7504687309265137,False,,,,,,,,,,,,,,,
Mipep,ENSMUSG00000021993,14,60905478,60784573,+,0.0496,0.5193815,-0.6127928495407104,False,,,,,,,,,,,,,,,
Sacs,ENSMUSG00000048279,14,61240695,61138457,+,0.0136,1.0170414,-0.7402023077011108,False,,,,,,,,,,,,,,,
Trim13,ENSMUSG00000035235,14,61605946,61598247,+,-0.0358,0.4665718,-0.1861114501953125,False,,,,,,,,,,,,,,,
Rnaseh2b,ENSMUSG00000021932,14,62372992,62292589,+,0.28,0.4071188,-1.6543049812316895,False,,,,,,,,,,,,,,,
Wdfy2,ENSMUSG00000014547,14,62961509,62837678,+,-0.0003,4.1095915,-1.3084380626678467,False,,,,,,,,,,,,,,,
Ctsb,ENSMUSG00000021939,14,63145923,63122462,+,0.0208,0.12464904,-2.01336669921875,False,,,,,,,,,,,,,,,
Pinx1,ENSMUSG00000021958,14,63919859,63860364,+,0.0511,0.4540928,-0.9993611574172974,False,,,,,,,,,,,,,,,
Kif13b,ENSMUSG00000060012,14,64809617,64647265,+,-0.0442,6.3047395,-8.718155860900879,False,,,,,,,,,,,,,,,
Ints9,ENSMUSG00000021975,14,65039832,64950045,+,0.0645,1.0941035,-0.683417797088623,False,,,,,,,,,,,,,,,
Zfp395,ENSMUSG00000034522,14,65398930,65358389,+,-0.073,0.3003344,-0.34205734729766846,False,,,,,,,,,,,,,,,
Pbk,ENSMUSG00000022033,14,65817822,65805837,+,0.1431,0.27607432,0.4820321798324585,True,0.38864778163389957,2.1318224762427693,0.42473164480100595,5.976262050384773,0.14289092481136323,0.05165601521730423,0.17081187665462494,0.286090875065166,0.0,0.0,0.3336510470100499,0.1383613580965285,0.41375741497452917,0.6093682934316474,1.4772596307200847
Ccdc25,ENSMUSG00000022035,14,65866607,65837302,+,0.0982,0.3815841,-1.7120869159698486,False,,,,,,,,,,,,,,,
Trim35,ENSMUSG00000022043,14,66311424,66297031,+,0.0572,0.23416857,-0.6698120832443237,False,,,,,,,,,,,,,,,
Kctd9,ENSMUSG00000034327,14,67742310,67715937,+,0.0225,0.7336136,-0.5952459573745728,False,,,,,,,,,,,,,,,
Tnfrsf10b,ENSMUSG00000022074,14,69784411,69767472,+,-0.0194,0.9994667,-0.5197620391845703,False,,,,,,,,,,,,,,,
Egr3,ENSMUSG00000033730,14,70082614,70077203,+,-0.0512,0.10008967,-0.13592731952667236,False,,,,,,,,,,,,,,,
