,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,0.7442482,-0.6862967014312744,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.1264704,-0.9426153898239136,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.040556308,-0.6261873245239258,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,0.6629761,-1.0263049602508545,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,2.412996,-1.85182523727417,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,2.760947,0.09490644931793213,True,0.08329624295525867,0.0412322433008106,0.17406289675299905,10.858132174656282,12.874803614616393,0.7046840190887451,0.09031039476394653,0.2229070523233451,0.0,0.0,0.3372088849163942,2.085626499524928,0.2676724765192846,1.029443455519489,3.1081814706033257
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,2.521886,-3.18170166015625,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,1.7167114,-1.2743721008300781,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.07072529,-0.7973878383636475,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.033200860023498535,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0020922823,-0.5781522989273071,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,0.6762486,0.2794913649559021,True,0.38052261795012493,0.3045519598062296,0.29287896208319814,10.574504545650642,0.6303146427869797,0.3674737215042114,0.2710952162742615,0.2798377755685362,0.0,0.0,0.3385141689716884,1.112909099803572,0.794641293328384,0.6578663112940594,2.226985166064112
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.058394745,-1.5325508117675781,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,2.521412,-1.9044251441955566,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,1.3789331,-1.077472448348999,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,13.891084,-3.1804513931274414,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,6.769566,-1.6515147686004639,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.7781301,-0.44167232513427734,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.15346682,-1.8553540706634521,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.36483818,-0.33622586727142334,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,2.684562,-2.0078232288360596,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.0626416,-0.40156543254852295,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,0.8277044,-0.5868216753005981,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,3.5050309,-1.2805352210998535,False,,,,,,,,,,,,,,,
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,1.4327433,-0.5286372900009155,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.30044737,-0.5352308750152588,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.57727325,-0.5252023935317993,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.37773073,-0.9111747741699219,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,1.5166129,-2.1756222248077393,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,0.47227916,-0.6349010467529297,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.33283755,-0.5453544855117798,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,0.30552256,-0.3821018934249878,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,2.4837239,-0.7387298345565796,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.385515,-1.549276351928711,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.376055,-1.8342359066009521,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,0.945822,-0.47950291633605957,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,0.8454262,-0.8867905139923096,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,0.6882135,-0.42257416248321533,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.3768959,-0.45725345611572266,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,2.5284786,-2.840805768966675,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.02809566,0.03591716289520264,True,0.29705878366588007,6.866259648580656,0.2561337101658998,3.8111799618003475,0.1287352430820465,0.011897069402039051,0.1575676053762436,0.13968213066071347,0.0,0.0,0.39939928443538586,0.0444288985115531,0.480298702396324,0.3257481771360251,1.6846646969440837
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.3936947,-0.550186038017273,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,1.1032807,-0.8916000127792358,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,0.90425354,-1.010951280593872,False,,,,,,,,,,,,,,,
Lgals3,ENSMUSG00000050335,14,47386160,47367751,+,0.3929,0.016982332,0.4393370747566223,True,3.589068801882355,16.466485618946226,0.3470051234486846,10.80880347317235,0.03014198052386443,0.07312362641096115,3.0708773136138916,0.24805680683980844,0.0,0.0,0.48797282132771846,0.19675900159928758,8.79614692618107,0.8768674927524037,2.4289273475023965
Fbxo34,ENSMUSG00000037536,14,47531962,47450421,+,-0.011,1.3324841,-0.9551162719726562,False,,,,,,,,,,,,,,,
Ktn1,ENSMUSG00000021843,14,47739894,47648448,+,-0.0388,1.3871394,-1.3072891235351562,False,,,,,,,,,,,,,,,
Tmem260,ENSMUSG00000036339,14,48524246,48446124,+,-0.0089,1.5934522,-1.5376882553100586,False,,,,,,,,,,,,,,,
Ap5m1,ENSMUSG00000036291,14,49094234,49066097,+,-0.0035,1.3478181,-0.8713955879211426,False,,,,,,,,,,,,,,,
Naa30,ENSMUSG00000036282,14,49191031,49172226,+,-0.0272,0.6836606,-1.122180461883545,False,,,,,,,,,,,,,,,
Parp2,ENSMUSG00000036023,14,50821301,50807841,+,0.1495,0.39346886,-0.575745701789856,False,,,,,,,,,,,,,,,
Apex1,ENSMUSG00000035960,14,50927139,50924968,+,0.1253,0.083841205,-0.3895118236541748,False,,,,,,,,,,,,,,,
Pnp,ENSMUSG00000115338,14,50965237,50931082,+,0.0315,6.6920276,-4.57597017288208,False,,,,,,,,,,,,,,,
Mettl17,ENSMUSG00000004561,14,51893039,51884842,+,-0.0099,0.6223361,-0.6795737743377686,False,,,,,,,,,,,,,,,
Rpgrip1,ENSMUSG00000057132,14,52163546,52110704,+,0.0657,0.19256556,-0.4605180025100708,False,,,,,,,,,,,,,,,
Tox4,ENSMUSG00000016831,14,52296401,52279146,+,0.0186,0.96644545,-0.6190934181213379,False,,,,,,,,,,,,,,,
Trav14-1,ENSMUSG00000076840,14,53554558,53554022,+,-0.1326,0.0042667193,-0.4564962387084961,False,,,,,,,,,,,,,,,
Trav16,ENSMUSG00000076855,14,53743705,53743104,+,-0.011,0.17179403,-0.11988651752471924,False,,,,,,,,,,,,,,,
Trdv1,ENSMUSG00000076864,14,53882217,53881612,+,-0.0127,0.14302199,-0.04772329330444336,False,,,,,,,,,,,,,,,
Trdv2-2,ENSMUSG00000076866,14,53961602,53960944,+,-0.0402,0.1233754,-0.163649320602417,False,,,,,,,,,,,,,,,
Trdc,ENSMUSG00000104876,14,54148868,54142851,+,-0.0832,0.04605207,0.6007260978221893,True,5.737487965824223,14.027302730093956,0.7594211481292554,5.265645496666537,0.030131190083920956,0.1275041699409485,1.9677098989486694,0.31153159283513865,0.0,0.0,0.4819626397209003,0.36626597829803303,4.70040133794577,0.5640978523072189,1.0304176420977156
Trac,ENSMUSG00000076928,14,54224206,54220521,+,-0.1071,0.0075555025,-0.683704137802124,False,,,,,,,,,,,,,,,
Oxa1l,ENSMUSG00000000959,14,54369673,54360834,+,0.0393,0.3020649,-0.5425772666931152,False,,,,,,,,,,,,,,,
Mrpl52,ENSMUSG00000010406,14,54429756,54426909,+,0.0303,0.065713346,-2.083033323287964,False,,,,,,,,,,,,,,,
Lrp10,ENSMUSG00000022175,14,54471497,54464137,+,0.0177,0.3348054,-0.455857515335083,False,,,,,,,,,,,,,,,
1700123O20Rik,ENSMUSG00000040822,14,54690741,54686216,+,0.0697,0.13070641,-1.710531234741211,False,,,,,,,,,,,,,,,
Pabpn1,ENSMUSG00000022194,14,54898169,54892500,+,0.0133,1.1548848,-0.800532341003418,False,,,,,,,,,,,,,,,
Ngdn,ENSMUSG00000022204,14,55024137,55015454,+,0.0886,0.30467257,-0.924024224281311,False,,,,,,,,,,,,,,,
Dhrs4,ENSMUSG00000022210,14,55490340,55478758,+,0.0689,0.2919264,-0.8618700504302979,False,,,,,,,,,,,,,,,
Dcaf11,ENSMUSG00000022214,14,55570065,55560006,+,-0.0593,0.21644714,-1.0397284030914307,False,,,,,,,,,,,,,,,
Psme1,ENSMUSG00000022216,14,55581529,55578123,+,-0.0421,0.04676739,-0.7773611545562744,False,,,,,,,,,,,,,,,
Rnf31,ENSMUSG00000047098,14,55603693,55591708,+,-0.0148,0.2194451,-0.6497550010681152,False,,,,,,,,,,,,,,,
Irf9,ENSMUSG00000002325,14,55610030,55603571,+,-0.1081,0.29273394,-0.45750391483306885,False,,,,,,,,,,,,,,,
Gmpr2,ENSMUSG00000002326,14,55679200,55671941,+,0.0743,0.13091958,-0.8712252378463745,False,,,,,,,,,,,,,,,
Nop9,ENSMUSG00000019297,14,55755500,55745693,+,0.1222,0.62424064,-0.7622208595275879,False,,,,,,,,,,,,,,,
Ltb4r1,ENSMUSG00000046908,14,55768494,55765962,+,0.0341,0.07861798,-0.1784038543701172,False,,,,,,,,,,,,,,,
Khnyn,ENSMUSG00000047153,14,55898775,55884947,+,-0.0755,0.5884627,-0.810961127281189,False,,,,,,,,,,,,,,,
Rnf17,ENSMUSG00000000365,14,56525032,56402581,+,-0.0047,0.36150298,-0.08385646343231201,False,,,,,,,,,,,,,,,
Parp4,ENSMUSG00000054509,14,56659794,56575619,+,-0.0591,1.2048956,-1.802567481994629,False,,,,,,,,,,,,,,,
Mphosph8,ENSMUSG00000079184,14,56697430,56668248,+,0.0408,0.3605281,-0.5779353380203247,False,,,,,,,,,,,,,,,
Zmym2,ENSMUSG00000021945,14,56962701,56886653,+,-0.0843,1.2838962,-1.1613967418670654,False,,,,,,,,,,,,,,,
Sap18,ENSMUSG00000021963,14,57806638,57798180,+,0.1828,0.12736301,-1.9273715019226074,False,,,,,,,,,,,,,,,
Mrpl57,ENSMUSG00000021967,14,57829296,57826234,+,0.1732,0.020601088,-6.054993152618408,False,,,,,,,,,,,,,,,
Rcbtb1,ENSMUSG00000035469,14,59237265,59201209,+,-0.0328,2.0374653,-0.812045693397522,False,,,,,,,,,,,,,,,
Cab39l,ENSMUSG00000021981,14,59585764,59440972,+,0.0203,4.3375354,-2.3057632446289062,False,,,,,,,,,,,,,,,
Mtmr6,ENSMUSG00000021987,14,60302370,60265228,+,-0.0349,0.77599716,-0.6897987127304077,False,,,,,,,,,,,,,,,
Spata13,ENSMUSG00000021990,14,60764556,60634001,+,-0.0825,1.9317591,-0.759900689125061,False,,,,,,,,,,,,,,,
Mipep,ENSMUSG00000021993,14,60905478,60784573,+,0.0496,1.1191353,-0.5723110437393188,False,,,,,,,,,,,,,,,
Sacs,ENSMUSG00000048279,14,61240695,61138457,+,0.0136,0.8136464,-0.6468960046768188,False,,,,,,,,,,,,,,,
Trim13,ENSMUSG00000035235,14,61605946,61598247,+,-0.0358,0.39191332,-0.27443361282348633,False,,,,,,,,,,,,,,,
Rnaseh2b,ENSMUSG00000021932,14,62372992,62292589,+,0.28,0.44659165,-0.44327640533447266,False,,,,,,,,,,,,,,,
Wdfy2,ENSMUSG00000014547,14,62961509,62837678,+,-0.0003,1.4014492,-0.8520238399505615,False,,,,,,,,,,,,,,,
Ctsb,ENSMUSG00000021939,14,63145923,63122462,+,0.0208,0.07799532,-2.9767656326293945,False,,,,,,,,,,,,,,,
Pinx1,ENSMUSG00000021958,14,63919859,63860364,+,0.0511,0.31571403,-0.2734013795852661,False,,,,,,,,,,,,,,,
Kif13b,ENSMUSG00000060012,14,64809617,64647265,+,-0.0442,4.4990582,-0.7481014728546143,False,,,,,,,,,,,,,,,
Ints9,ENSMUSG00000021975,14,65039832,64950045,+,0.0645,1.0688763,-0.8339236974716187,False,,,,,,,,,,,,,,,
Zfp395,ENSMUSG00000034522,14,65398930,65358389,+,-0.073,0.51467025,-0.0397946834564209,False,,,,,,,,,,,,,,,
Pbk,ENSMUSG00000022033,14,65817822,65805837,+,0.1431,0.1354147,-0.10317361354827881,False,,,,,,,,,,,,,,,
Ccdc25,ENSMUSG00000022035,14,65866607,65837302,+,0.0982,0.2839712,-0.6396468877792358,False,,,,,,,,,,,,,,,
Trim35,ENSMUSG00000022043,14,66311424,66297031,+,0.0572,0.22576274,-1.1309542655944824,False,,,,,,,,,,,,,,,
Kctd9,ENSMUSG00000034327,14,67742310,67715937,+,0.0225,0.51310366,-0.7368472814559937,False,,,,,,,,,,,,,,,
Tnfrsf10b,ENSMUSG00000022074,14,69784411,69767472,+,-0.0194,0.7956544,-0.014236927032470703,False,,,,,,,,,,,,,,,
Egr3,ENSMUSG00000033730,14,70082614,70077203,+,-0.0512,0.011024886,-0.017282605171203613,False,,,,,,,,,,,,,,,
Bin3,ENSMUSG00000022089,14,70138206,70100105,+,-0.0128,0.44476846,-0.6344754695892334,False,,,,,,,,,,,,,,,
Reep4,ENSMUSG00000033589,14,70548933,70545251,+,0.1917,0.02526663,-0.7002843618392944,False,,,,,,,,,,,,,,,
Dok2,ENSMUSG00000022102,14,70778495,70766036,+,0.0055,0.03797775,-2.2834463119506836,False,,,,,,,,,,,,,,,
Rcbtb2,ENSMUSG00000022106,14,73207843,73123037,+,0.0244,0.85947776,-0.5295593738555908,False,,,,,,,,,,,,,,,
Med4,ENSMUSG00000022109,14,73518849,73510025,+,0.0912,0.45396316,-1.0407373905181885,False,,,,,,,,,,,,,,,
Sucla2,ENSMUSG00000022110,14,73596142,73525319,+,0.0811,1.3765652,-0.8789249658584595,False,,,,,,,,,,,,,,,
Esd,ENSMUSG00000021996,14,74750765,74732297,+,0.1342,0.49794978,-0.9183717966079712,False,,,,,,,,,,,,,,,
Rubcnl,ENSMUSG00000034959,14,75052532,75016027,+,-0.0268,0.35720792,-0.2351388931274414,False,,,,,,,,,,,,,,,
Lcp1,ENSMUSG00000021998,14,75230842,75131101,+,0.3029,0.30502754,-0.8923113346099854,False,,,,,,,,,,,,,,,
Zc3h13,ENSMUSG00000022000,14,75344426,75284373,+,-0.004,0.97089314,-0.8686054944992065,False,,,,,,,,,,,,,,,
Tpt1,ENSMUSG00000060126,14,75848525,75845093,+,-0.3797,0.001688695,-0.8898898363113403,False,,,,,,,,,,,,,,,
Kctd4,ENSMUSG00000046523,14,75966206,75955009,+,-0.0096,1.8679538,-2.5918922424316406,False,,,,,,,,,,,,,,,
Nufip1,ENSMUSG00000022009,14,76137379,76110891,+,0.0383,0.4560288,-0.8674206733703613,False,,,,,,,,,,,,,,,
Epsti1,ENSMUSG00000022014,14,78002657,77904239,+,-0.1133,0.9649081,0.6301997601985931,True,6.397183168682365,0.38580348563252015,0.3809349848138136,11.747311384661918,0.5365631568431855,3.9974026679992676,3.5201313495635986,0.392187084085399,0.0,0.0,0.4619028176151519,14.424684891709166,12.920362230004937,0.3449738309643425,2.173829701030914
Vwa8,ENSMUSG00000058997,14,79202310,78849052,+,0.0036,8.683202,-4.419077396392822,False,,,,,,,,,,,,,,,
Mtrf1,ENSMUSG00000022022,14,79423587,79397772,+,0.0508,0.24878336,-0.32853877544403076,False,,,,,,,,,,,,,,,
Elf1,ENSMUSG00000036461,14,79582494,79481194,+,-0.1396,1.0494975,-0.37785887718200684,False,,,,,,,,,,,,,,,
Sugt1,ENSMUSG00000022024,14,79635196,79587691,+,0.0232,0.25334346,-0.6187695264816284,False,,,,,,,,,,,,,,,
Tdrd3,ENSMUSG00000022019,14,87545504,87416639,+,-0.0067,1.792763,-1.1933207511901855,False,,,,,,,,,,,,,,,
Bora,ENSMUSG00000022070,14,99074540,99046222,+,0.0605,0.49876806,-0.630050778388977,False,,,,,,,,,,,,,,,
Pibf1,ENSMUSG00000022064,14,99254493,99099424,+,-0.0318,2.6315024,-1.065918207168579,False,,,,,,,,,,,,,,,
Uchl3,ENSMUSG00000022111,14,101696125,101653967,+,0.3399,0.16826066,-0.6558841466903687,False,,,,,,,,,,,,,,,
Acod1,ENSMUSG00000022126,14,103056573,103046977,+,-0.0294,4.953835,0.99943191872444,True,0.1288109691114742,0.07902034334272806,0.3523694894213214,39.20745402972542,2.0500973224639893,0.21690908074378967,0.04761192947626114,0.001358349674659459,0.0,0.0,0.0001284764129731571,1.6787314978665362,0.36848220280532185,1.244252670383828,2.36495882140959
Cln5,ENSMUSG00000022125,14,103077628,103070216,+,-0.0027,0.3157152,-0.903099536895752,False,,,,,,,,,,,,,,,
Slain1,ENSMUSG00000055717,14,103704907,103650228,+,0.0372,0.75720614,-1.2143611907958984,False,,,,,,,,,,,,,,,
Ndfip2,ENSMUSG00000053253,14,105309298,105258573,+,-0.0259,0.785863,-0.11845040321350098,False,,,,,,,,,,,,,,,
Gpr180,ENSMUSG00000022131,14,118163261,118137158,+,-0.0264,0.41656843,-0.6771347522735596,False,,,,,,,,,,,,,,,
Dnajc3,ENSMUSG00000022136,14,118981697,118937976,+,0.1331,0.574798,-0.35863208770751953,False,,,,,,,,,,,,,,,
Mbnl2,ENSMUSG00000022139,14,120431697,120275669,+,-0.1257,3.7052205,-0.8124107122421265,False,,,,,,,,,,,,,,,
Rap2a,ENSMUSG00000051615,14,120507194,120478444,+,-0.0335,0.22108395,-0.428303599357605,False,,,,,,,,,,,,,,,
Ipo5,ENSMUSG00000030662,14,120947999,120911224,+,0.244,0.56688035,-0.4098672866821289,False,,,,,,,,,,,,,,,
Farp1,ENSMUSG00000025555,14,121283744,121035200,+,0.0498,7.737009,-1.297365665435791,False,,,,,,,,,,,,,,,
Ubac2,ENSMUSG00000041765,14,122021034,121878620,+,-0.0249,2.0822296,-1.35349702835083,False,,,,,,,,,,,,,,,
Tm9sf2,ENSMUSG00000025544,14,122159604,122107038,+,0.0616,1.5154152,-1.8207781314849854,False,,,,,,,,,,,,,,,
Clybl,ENSMUSG00000025545,14,122402234,122181704,+,0.0285,4.243836,-1.7772915363311768,False,,,,,,,,,,,,,,,
Pcca,ENSMUSG00000041650,14,122891100,122534324,+,-0.0582,3.35533,-1.8184196949005127,False,,,,,,,,,,,,,,,
Fbxo4,ENSMUSG00000022184,15,3979573,3965445,-,-0.0013,0.639927,-0.5258375406265259,False,,,,,,,,,,,,,,,
AW549877,ENSMUSG00000041935,15,3995744,3982035,-,-0.0953,0.26887855,-0.7289429903030396,False,,,,,,,,,,,,,,,
Card6,ENSMUSG00000041849,15,5108539,5095981,-,-0.1232,0.4964587,-0.5786643028259277,False,,,,,,,,,,,,,,,
Ptger4,ENSMUSG00000039942,15,5244187,5206661,-,-0.0188,3.711591,-2.049696445465088,False,,,,,,,,,,,,,,,
Wdr70,ENSMUSG00000039828,15,8099209,7873055,-,0.0036,3.3105927,-3.9362006187438965,False,,,,,,,,,,,,,,,
Nipbl,ENSMUSG00000022141,15,8444463,8290617,-,-0.1411,1.6660844,-1.460294246673584,False,,,,,,,,,,,,,,,
Skp2,ENSMUSG00000054115,15,9155425,9111985,-,0.0568,0.957339,-0.16705000400543213,False,,,,,,,,,,,,,,,
Il7r,ENSMUSG00000003882,15,9530176,9505788,-,-0.2552,0.18212721,0.49474602937698364,True,3.1271805775138146,1.6367694236166963,0.40458207923156425,7.884088888773086,0.13755419656634332,0.4674219787120819,1.605599045753479,0.39124214319197526,0.0,0.0,0.48998328225934007,1.441357547589994,3.869436033583921,0.36296308466557103,1.9987163530265513
Spef2,ENSMUSG00000072663,15,9748868,9578193,-,-0.0326,0.94776267,-0.24832451343536377,False,,,,,,,,,,,,,,,
Dnajc21,ENSMUSG00000044224,15,10470516,10446756,-,0.086,0.37572458,-0.7367435693740845,False,,,,,,,,,,,,,,,
Brix1,ENSMUSG00000022247,15,10485947,10474779,-,0.1145,1.1777521,-0.7284331321716309,False,,,,,,,,,,,,,,,
Tars,ENSMUSG00000022241,15,11399665,11382301,-,0.1212,0.18738167,-0.879509449005127,False,,,,,,,,,,,,,,,
Sub1,ENSMUSG00000022205,15,11996983,11981339,-,0.2904,0.07413636,0.20665878057479858,True,5.451691727725097,2.8054084785473394,0.1765380450091296,15.917695581191255,0.0337644069828093,0.3676370680332184,5.144722938537598,0.3277366567869519,0.0,0.0,0.48977021331666803,1.3168994268711502,15.606135709532376,0.5155950465542888,4.83977201371976
6030458C11Rik,ENSMUSG00000022195,15,12824649,12808177,-,0.0336,0.5253733,-0.6089091300964355,False,,,,,,,,,,,,,,,
Basp1,ENSMUSG00000045763,15,25413764,25363277,-,-0.0412,0.88463414,0.2468656301498413,True,0.07750267563053924,0.309629738062855,0.20559545506376395,4.704973266927322,3.572959637641907,0.108406662940979,0.047028329223394394,0.19068642792861884,0.0,0.0,0.25945038504161455,0.2319274007214942,0.13855917217081476,0.9371934768545712,1.4010735121091311
Otulin,ENSMUSG00000046034,15,27630693,27542635,-,0.061,1.2077141,-0.89103102684021,False,,,,,,,,,,,,,,,
Otulinl,ENSMUSG00000056069,15,27681579,27655069,-,-0.0889,0.62446475,-0.6178683042526245,False,,,,,,,,,,,,,,,
Trio,ENSMUSG00000022263,15,28025848,27730651,-,-0.0479,1.5980078,0.3189126253128052,True,0.029580842301652845,0.06560551557679706,0.09141588838890197,22.48937856383796,2.4120627721150716,0.1531604677438736,0.06138112396001816,0.21890311878257565,0.0,0.0,0.30694467914467716,0.37015522102785264,0.18061642742169828,0.748935590973087,6.414120041859902
Ropn1l,ENSMUSG00000022236,15,31453737,31441211,-,0.0228,0.5326715,-0.5995792150497437,False,,,,,,,,,,,,,,,
March6,ENSMUSG00000039100,15,31531053,31455891,-,-0.011,2.748113,-2.7738077640533447,False,,,,,,,,,,,,,,,
Cct5,ENSMUSG00000022234,15,31601804,31590800,-,0.3454,0.08650093,-2.0089926719665527,False,,,,,,,,,,,,,,,
Rpl30,ENSMUSG00000058600,15,34443640,34440505,-,-0.2617,0.0033718327,-0.9487075805664062,False,,,,,,,,,,,,,,,
Rida,ENSMUSG00000022323,15,34495255,34484021,-,0.0534,0.072809204,-1.0931529998779297,False,,,,,,,,,,,,,,,
Stk3,ENSMUSG00000022329,15,35178921,34875496,-,0.0145,1.5491341,-1.4060173034667969,False,,,,,,,,,,,,,,,
Cox6c,ENSMUSG00000014313,15,35938246,35925886,-,0.1367,0.008342915,-1.5223701000213623,False,,,,,,,,,,,,,,,
Rnf19a,ENSMUSG00000022280,15,36283147,36239933,-,-0.0335,5.074548,-1.7316834926605225,False,,,,,,,,,,,,,,,
Ankrd46,ENSMUSG00000048307,15,36496820,36477668,-,-0.0147,0.25253874,-0.4092146158218384,False,,,,,,,,,,,,,,,
Pabpc1,ENSMUSG00000022283,15,36609668,36595661,-,0.0221,0.103242524,-0.8649779558181763,False,,,,,,,,,,,,,,,
Ywhaz,ENSMUSG00000022285,15,36796929,36770770,-,0.2402,0.5080177,-0.7731925249099731,False,,,,,,,,,,,,,,,
Zfp706,ENSMUSG00000062397,15,37007773,36997027,-,0.1511,0.045502644,-3.109203338623047,False,,,,,,,,,,,,,,,
Ncald,ENSMUSG00000051359,15,37792570,37366175,-,0.0435,0.4708996,0.33357512950897217,True,0.10239972933722925,0.16634832986866582,0.08814893278954197,27.720506739613153,1.4362809658050537,0.21756483614444733,0.21964296698570251,0.2779457090306509,0.0,0.0,0.17318026835726263,0.6016206014648093,0.5360063092526177,0.7339919842619289,6.372347505602884
Rrm2b,ENSMUSG00000022292,15,37961318,37923952,-,-0.0313,0.9205603,-1.3528146743774414,False,,,,,,,,,,,,,,,
Ubr5,ENSMUSG00000037487,15,38078854,37967328,-,-0.0048,1.6043887,-2.0441083908081055,False,,,,,,,,,,,,,,,
Klf10,ENSMUSG00000037465,15,38300706,38291463,-,-0.0323,0.5537263,-0.32480013370513916,False,,,,,,,,,,,,,,,
Azin1,ENSMUSG00000037458,15,38519266,38487427,-,0.0772,1.1381674,-0.29731976985931396,False,,,,,,,,,,,,,,,
Slc25a32,ENSMUSG00000022299,15,39112716,39091231,-,0.0213,0.8828037,-1.0980517864227295,False,,,,,,,,,,,,,,,
Lrp12,ENSMUSG00000022305,15,39943994,39870589,-,-0.0198,0.50885355,0.11996698379516602,True,0.007880279685647916,0.058664606764401064,0.09029180788615113,26.301348223396694,5.618058056831359,0.07451117038726807,0.019695255905389786,0.1201180358372863,0.0,0.0,6.360275704158252e-05,0.19501177331770675,0.07754393607570693,1.585267703283445,2.520774147829783
Angpt1,ENSMUSG00000022309,15,42676977,42424723,-,-0.0099,0.0,-0.020719051361083984,False,,,,,,,,,,,,,,,
Eif3e,ENSMUSG00000022336,15,43282719,43250058,-,-0.0214,0.07769039,-0.22594070434570312,False,,,,,,,,,,,,,,,
Nudcd1,ENSMUSG00000038736,15,44428307,44373163,-,0.0465,0.6154878,-0.4700881242752075,False,,,,,,,,,,,,,,,
