,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tbc1d15,ENSMUSG00000020130,10,115251467,115197872,-,0.0158,1.6424787,-1.0291447639465332,False,,,,,,,,,,,,,,,
Rab21,ENSMUSG00000020132,10,115315594,115287084,-,0.0286,0.645817,-0.6323187351226807,False,,,,,,,,,,,,,,,
Tmem19,ENSMUSG00000069520,10,115362501,115339674,-,0.0073,1.6593136,-1.4449186325073242,False,,,,,,,,,,,,,,,
Thap2,ENSMUSG00000020137,10,115384443,115368404,-,-0.0115,0.8197368,-0.44420909881591797,False,,,,,,,,,,,,,,,
Kcnmb4,ENSMUSG00000054934,10,116473878,116417861,-,-0.0439,2.1995554,-0.09848296642303467,False,,,,,,,,,,,,,,,
Cnot2,ENSMUSG00000020166,10,116581511,116485161,-,-0.0329,2.127965,-4.7432475090026855,False,,,,,,,,,,,,,,,
Rab3ip,ENSMUSG00000064181,10,116950769,116905784,-,-0.065,0.9213419,0.10024231672286987,True,0.08670259215993477,0.07013283130699685,0.07810557199871242,30.40965605303006,2.6136667728424072,0.4196333587169647,0.2167472243309021,0.3243969968229563,0.0,0.0,0.26011909671423833,1.0731408799160989,0.5335773419074972,0.5161087962862893,7.733061761949996
Cct2,ENSMUSG00000034024,10,117063814,117051001,-,0.3393,0.0315853,-0.5371347665786743,False,,,,,,,,,,,,,,,
Frs2,ENSMUSG00000020170,10,117148534,117069427,-,-0.0555,2.5879343,-4.49860143661499,False,,,,,,,,,,,,,,,
Yeats4,ENSMUSG00000020171,10,117224507,117215221,-,0.0966,0.074907206,-2.4293696880340576,False,,,,,,,,,,,,,,,
Lyz2,ENSMUSG00000069516,10,117282321,117277331,-,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Cpsf6,ENSMUSG00000055531,10,117380015,117344673,-,0.0544,1.1262,-0.7005620002746582,False,,,,,,,,,,,,,,,
Mdm2,ENSMUSG00000020184,10,117710758,117688875,-,-0.0015,1.5366925,-0.5814332962036133,False,,,,,,,,,,,,,,,
Nup107,ENSMUSG00000052798,10,117792705,117750621,-,0.1436,0.75516135,0.23892128467559814,True,0.1659975784671644,0.21105787253931296,0.20916978270227488,16.26349237811399,0.5546592485904694,0.2009090632200241,0.17114928364753723,0.3729595464337827,0.0,0.0,0.3521521610548629,0.6771736417057697,0.5214746893094532,0.40572069234113817,3.844011680564926
Rap1b,ENSMUSG00000052681,10,117846035,117813871,-,0.0204,0.4759541,-5.897115707397461,False,,,,,,,,,,,,,,,
Dyrk2,ENSMUSG00000028630,10,118870209,118855603,-,-0.1485,0.0556468,0.07082957029342651,True,0.2891254667929803,2.1531229740946154,0.21585498623084734,12.156825370721062,0.22171541646122933,0.057831019163131714,0.3971204459667206,0.21843265546513144,0.0,0.0,0.4043962052286466,0.15556392374155975,0.8368977504493347,0.7248321742992574,3.189279450145786
Cand1,ENSMUSG00000020114,10,119240055,119199255,-,0.026,1.0726749,-1.419703722000122,False,,,,,,,,,,,,,,,
Helb,ENSMUSG00000020228,10,120112987,120083608,-,0.0414,0.6571536,-0.9866969585418701,False,,,,,,,,,,,,,,,
Irak3,ENSMUSG00000020227,10,120202130,120141648,-,0.0176,0.91629833,0.20633411407470703,True,0.026504868912776508,0.1523484232643056,0.25376693711199066,9.038944243899282,4.431283301711082,0.06508022546768188,0.023902345448732376,0.24142725544712826,0.0,0.0,1.2127456540105653e-05,0.15966421010247686,0.07434638845734298,0.9000888477028564,1.5591102854255487
Lemd3,ENSMUSG00000048661,10,120979332,120923413,-,-0.0595,1.2770122,-1.9262721538543701,False,,,,,,,,,,,,,,,
Tbc1d30,ENSMUSG00000052302,10,121351278,121263820,-,-0.0268,1.1845387,-0.6931506395339966,False,,,,,,,,,,,,,,,
Rassf3,ENSMUSG00000025795,10,121476347,121410350,-,-0.0159,3.636973,-0.31588220596313477,False,,,,,,,,,,,,,,,
Tbk1,ENSMUSG00000020115,10,121586787,121546455,-,-0.0065,1.7481488,-0.7699593305587769,False,,,,,,,,,,,,,,,
Xpot,ENSMUSG00000034667,10,121626332,121587380,-,0.0458,0.8511805,-0.5223000049591064,False,,,,,,,,,,,,,,,
Rxylt1,ENSMUSG00000034620,10,122097371,122078114,-,-0.013,0.5567492,-0.24705111980438232,False,,,,,,,,,,,,,,,
Mon2,ENSMUSG00000034602,10,123076505,122992060,-,-0.0338,1.6324197,-2.977250337600708,False,,,,,,,,,,,,,,,
Usp15,ENSMUSG00000020124,10,123196995,123105006,-,0.0243,1.910234,-1.743699312210083,False,,,,,,,,,,,,,,,
Tspan31,ENSMUSG00000006736,10,127070264,127067280,-,0.1191,0.01471089,-2.7619142532348633,False,,,,,,,,,,,,,,,
Os9,ENSMUSG00000040462,10,127121131,127095650,-,-0.0193,0.5089087,-0.8977451324462891,False,,,,,,,,,,,,,,,
Dtx3,ENSMUSG00000040415,10,127195728,127190378,-,-0.0679,0.30227032,-0.4705538749694824,False,,,,,,,,,,,,,,,
Pip4k2c,ENSMUSG00000025417,10,127211585,127197067,-,0.0078,0.37609935,-0.34926271438598633,False,,,,,,,,,,,,,,,
Mbd6,ENSMUSG00000025409,10,127289018,127281956,-,-0.0212,0.57224756,-1.166332721710205,False,,,,,,,,,,,,,,,
Mars,ENSMUSG00000040354,10,127311786,127296221,-,0.0951,0.091441505,-0.47679662704467773,False,,,,,,,,,,,,,,,
Shmt2,ENSMUSG00000025403,10,127522444,127517123,-,0.1696,0.03782837,-2.919039487838745,False,,,,,,,,,,,,,,,
Lrp1,ENSMUSG00000040249,10,127621148,127538161,-,-0.0029,0.0,0.0,False,,,,,,,,,,,,,,,
Nab2,ENSMUSG00000025402,10,127668568,127660918,-,0.0028,0.09321191,-0.363910436630249,False,,,,,,,,,,,,,,,
Rbms2,ENSMUSG00000040043,10,128180297,128131558,-,0.0042,0.7995616,-1.0106916427612305,False,,,,,,,,,,,,,,,
Coq10a,ENSMUSG00000039914,10,128368997,128363100,-,-0.0234,0.5678774,-0.6413754224777222,False,,,,,,,,,,,,,,,
Nabp2,ENSMUSG00000025374,10,128411492,128401395,-,0.0787,0.123093314,-1.0459179878234863,False,,,,,,,,,,,,,,,
Myl6,ENSMUSG00000090841,10,128494145,128490860,-,0.0629,0.011654362,-0.058310508728027344,False,,,,,,,,,,,,,,,
Esyt1,ENSMUSG00000025366,10,128525871,128509965,-,-0.0065,0.1387519,-0.8703458309173584,False,,,,,,,,,,,,,,,
Zc3h10,ENSMUSG00000039810,10,128547774,128541963,-,-0.0086,0.13474591,-0.47257041931152344,False,,,,,,,,,,,,,,,
Rpl41,ENSMUSG00000093674,10,128549305,128548114,-,0.4215,0.01112799,-0.378820538520813,False,,,,,,,,,,,,,,,
Pa2g4,ENSMUSG00000025364,10,128565987,128557766,-,0.3931,0.09486004,-0.2494877576828003,False,,,,,,,,,,,,,,,
Erbb3,ENSMUSG00000018166,10,128589652,128567523,-,0.0196,0.36550114,-0.39555561542510986,False,,,,,,,,,,,,,,,
Rps26,ENSMUSG00000025362,10,128626747,128624534,-,0.0344,0.0065808073,-3.2537903785705566,False,,,,,,,,,,,,,,,
Rab5b,ENSMUSG00000000711,10,128696264,128677175,-,-0.0388,0.9709266,-0.5001089572906494,False,,,,,,,,,,,,,,,
Cdk2,ENSMUSG00000025358,10,128705031,128697939,-,0.0802,0.13852759,-0.48902273178100586,False,,,,,,,,,,,,,,,
Dgka,ENSMUSG00000025357,10,128744855,128720134,-,-0.114,1.163016,0.7971700727939606,True,0.3732615031496004,0.09334497892300359,0.10344132864694025,31.20420709573193,2.086329805403948,1.2907214164733887,0.7271791100502014,0.39491551518269774,0.0,0.0,0.40477817086139745,3.558488839063687,2.176436135994977,0.22707024072395354,6.503708011901515
Ormdl2,ENSMUSG00000025353,10,128821645,128817902,-,0.2028,0.14787102,-0.6458464860916138,False,,,,,,,,,,,,,,,
Bloc1s1,ENSMUSG00000090247,10,128924035,128917882,-,-0.0129,3.1199734,-4.834064483642578,False,,,,,,,,,,,,,,,
Mthfd1l,ENSMUSG00000040675,10,4167081,3973118,+,0.0671,12.875448,-2.645916700363159,False,,,,,,,,,,,,,,,
Akap12,ENSMUSG00000038587,10,4359470,4266380,+,0.0126,0.55441266,-0.9355261325836182,False,,,,,,,,,,,,,,,
Armt1,ENSMUSG00000061759,10,4455141,4432467,+,0.0273,0.33005366,-0.3679032325744629,False,,,,,,,,,,,,,,,
Esr1,ENSMUSG00000019768,10,5005614,4611593,+,-0.0222,5.802531,-0.8977566957473755,False,,,,,,,,,,,,,,,
Nup43,ENSMUSG00000040034,10,7678881,7667503,+,0.2628,0.30636936,-0.2280336618423462,False,,,,,,,,,,,,,,,
Lats1,ENSMUSG00000040021,10,7716460,7681214,+,-0.0653,0.6648029,-2.212524652481079,False,,,,,,,,,,,,,,,
Katna1,ENSMUSG00000019794,10,7763150,7726000,+,0.044,0.8813107,-0.5985549688339233,False,,,,,,,,,,,,,,,
Ppil4,ENSMUSG00000015757,10,7823135,7792891,+,-0.0228,0.53815174,-1.0170753002166748,False,,,,,,,,,,,,,,,
Zc3h12d,ENSMUSG00000039981,10,7870396,7832470,+,-0.0474,1.3521183,-0.5404685735702515,False,,,,,,,,,,,,,,,
Shprh,ENSMUSG00000090112,10,11217595,11149427,+,-0.0409,1.5266641,-0.4490469694137573,False,,,,,,,,,,,,,,,
Fbxo30,ENSMUSG00000047648,10,11298052,11281330,+,-0.0238,1.2808675,-0.43090176582336426,False,,,,,,,,,,,,,,,
Plagl1,ENSMUSG00000019817,10,13131694,13060504,+,0.0361,1.1701397,0.3404853940010071,True,0.049579775863395695,0.8178846054275065,1.0270500513510257,3.5658040993996716,0.5216181322932244,0.010194591246545315,0.00923461839556694,0.19048201789528466,0.0,0.0,0.010066653213351935,0.03921868253022203,0.029251816979577315,0.9389568967201745,1.054794363076468
Fuca2,ENSMUSG00000019810,10,13519035,13499540,+,0.0336,0.2136458,-0.529799222946167,False,,,,,,,,,,,,,,,
Adat2,ENSMUSG00000019808,10,13563376,13552894,+,0.105,0.32404447,-1.0307517051696777,False,,,,,,,,,,,,,,,
Hivep2,ENSMUSG00000015501,10,14151374,13966075,+,-0.0925,5.4365273,-1.702754259109497,False,,,,,,,,,,,,,,,
Cited2,ENSMUSG00000039910,10,17725674,17723218,+,-0.0522,0.013981004,-4.0498576164245605,False,,,,,,,,,,,,,,,
Reps1,ENSMUSG00000019854,10,18125155,18055861,+,-0.003,3.3086073,-0.4098327159881592,False,,,,,,,,,,,,,,,
Perp,ENSMUSG00000019851,10,18857073,18845020,+,0.0406,0.29003686,-0.19958281517028809,False,,,,,,,,,,,,,,,
Ifngr1,ENSMUSG00000020009,10,19610229,19591949,+,-0.0349,0.9181733,0.37260448932647705,True,0.6660352284796752,0.18239927800565817,0.24634161553329048,12.794011761269946,1.8562877547740937,1.3709630966186523,0.697930634021759,0.26525976090121084,0.0,0.0,0.46159607800354685,3.18029871488137,2.0982430680044764,0.7664588487933957,2.658117010576586
Map3k5,ENSMUSG00000071369,10,20142753,19934472,+,-0.0202,7.8018517,-5.239009857177734,False,,,,,,,,,,,,,,,
Map7,ENSMUSG00000019996,10,20281590,20148471,+,-0.0454,0.38880613,-0.529869556427002,False,,,,,,,,,,,,,,,
Bclaf1,ENSMUSG00000037608,10,20344613,20312469,+,0.0224,0.8514287,-1.4129469394683838,False,,,,,,,,,,,,,,,
Mtfr2,ENSMUSG00000019992,10,20361304,20347770,+,0.1202,1.2041552,0.7806718647480011,True,0.1916772598604905,0.487967554064481,0.571546755478452,6.020745194553055,0.6827690023183822,0.10920777171850204,0.07557559013366699,0.35704150777355537,0.0,0.0,0.04481689908975759,0.2562868806949384,0.1994829796383093,0.38325708551683074,1.3506653915864015
Ahi1,ENSMUSG00000019986,10,21080429,20952547,+,-0.0183,0.80778027,-0.9736911058425903,False,,,,,,,,,,,,,,,
Hbs1l,ENSMUSG00000019977,10,21368898,21295979,+,0.0468,2.3671596,-3.398833751678467,False,,,,,,,,,,,,,,,
Sgk1,ENSMUSG00000019970,10,21999903,21882184,+,-0.0926,0.2180326,-1.2702326774597168,False,,,,,,,,,,,,,,,
Stx7,ENSMUSG00000019998,10,24190222,24149302,+,-0.023,0.61373895,-0.3670532703399658,False,,,,,,,,,,,,,,,
Med23,ENSMUSG00000019984,10,24913681,24869986,+,-0.0172,0.8009433,-1.3332655429840088,False,,,,,,,,,,,,,,,
Epb41l2,ENSMUSG00000019978,10,25523519,25359798,+,0.0263,1.5479188,-2.1863901615142822,False,,,,,,,,,,,,,,,
Samd3,ENSMUSG00000051354,10,26272172,26229707,+,-0.0659,1.1627406,0.4362315535545349,True,0.11799190852066907,0.13166283872581944,0.25845460885242993,5.270057730997232,4.28548686504364,0.23802334070205688,0.09164384752511978,0.0013419277273378058,0.0,0.0,0.47058418035198657,1.4447667008714407,0.3023323154494423,2.559200340699627,3.0705053643496902
Arhgap18,ENSMUSG00000039031,10,26918648,26753421,+,0.0382,2.1486793,-1.5147607326507568,False,,,,,,,,,,,,,,,
Ptprk,ENSMUSG00000019889,10,28597397,28074820,+,0.0624,0.52671474,-0.05221366882324219,False,,,,,,,,,,,,,,,
Themis,ENSMUSG00000049109,10,28883818,28668360,+,-0.0162,13.427594,-3.0448741912841797,False,,,,,,,,,,,,,,,
Echdc1,ENSMUSG00000019883,10,29347469,29313166,+,0.0195,1.1133769,-0.5232623815536499,False,,,,,,,,,,,,,,,
Hddc2,ENSMUSG00000000295,10,31328204,31313383,+,0.081,0.29273596,-1.8919165134429932,False,,,,,,,,,,,,,,,
Hdac2,ENSMUSG00000019777,10,37001889,36974544,+,0.174,0.31335834,-1.2612628936767578,False,,,,,,,,,,,,,,,
Tube1,ENSMUSG00000019845,10,39152542,39133976,+,0.0594,0.6124813,-0.10274291038513184,False,,,,,,,,,,,,,,,
Fyn,ENSMUSG00000019843,10,39565381,39368855,+,-0.1046,2.100495,0.3033461570739746,True,0.5249321307726982,0.07124524733766197,0.16888503898465484,11.879795782713916,1.5640447050333024,1.6611261367797852,0.5018284320831299,0.1847101461400783,0.0,0.0,0.4437907721188451,5.926860597048112,2.1479186205000715,1.4540245347934189,4.03838251559539
Traf3ip2,ENSMUSG00000019842,10,39655307,39612934,+,-0.0048,1.9555395,-2.2205679416656494,False,,,,,,,,,,,,,,,
Rev3l,ENSMUSG00000019841,10,39875211,39732118,+,-0.0658,4.719287,-1.7377829551696777,False,,,,,,,,,,,,,,,
Cdk19,ENSMUSG00000038481,10,40483818,40339564,+,-0.0486,2.2277606,0.23840302228927612,True,0.09658078675025965,0.04594260174060316,0.14648620899677042,20.32625212585469,5.833199319177203,0.7562835812568665,0.1602097451686859,0.3058739571491969,0.0,0.0,0.20089186145486504,1.7493673129311023,0.399866265694386,0.6008413678565971,4.64935615996392
Zbtb24,ENSMUSG00000019826,10,41465574,41450383,+,-0.0532,0.42224598,-1.3545608520507812,False,,,,,,,,,,,,,,,
Mical1,ENSMUSG00000019823,10,41487032,41476314,+,-0.0508,0.12748621,-2.8085758686065674,False,,,,,,,,,,,,,,,
Cd164,ENSMUSG00000019818,10,41531048,41519414,+,-0.0305,0.059917632,-2.246602773666382,False,,,,,,,,,,,,,,,
Sesn1,ENSMUSG00000038332,10,41908424,41809935,+,-0.1024,2.2912333,-0.5213949680328369,False,,,,,,,,,,,,,,,
Snx3,ENSMUSG00000019804,10,42535381,42502030,+,0.2799,0.25944552,-1.7019116878509521,False,,,,,,,,,,,,,,,
Ostm1,ENSMUSG00000038280,10,42702459,42583822,+,-0.014,0.5261809,-0.47370922565460205,False,,,,,,,,,,,,,,,
Sec63,ENSMUSG00000019802,10,42832514,42761496,+,0.0424,1.9727944,-1.8660290241241455,False,,,,,,,,,,,,,,,
Scml4,ENSMUSG00000044770,10,42960780,42860370,+,-0.1696,4.0031576,0.5757099688053131,True,0.2605513917328428,0.023463999807657475,0.10614384804012643,18.732441580965578,3.729261016845703,4.193998336791992,0.5060786008834839,0.31963535197773035,0.0,0.0,0.31825410391555015,9.109954454622153,1.0077938694298139,0.35958412360759046,5.174800117758318
Pdss2,ENSMUSG00000038240,10,43464882,43221486,+,-0.0111,15.818315,-3.1585187911987305,False,,,,,,,,,,,,,,,
Bend3,ENSMUSG00000038214,10,43515396,43478831,+,-0.0033,0.4499735,-0.5105071067810059,False,,,,,,,,,,,,,,,
Cd24a,ENSMUSG00000047139,10,43584265,43578284,+,0.0488,0.0,0.0,False,,,,,,,,,,,,,,,
Rtn4ip1,ENSMUSG00000019864,10,43957201,43901807,+,-0.0178,1.7136395,-0.8553515672683716,False,,,,,,,,,,,,,,,
Atg5,ENSMUSG00000038160,10,44364291,44268358,+,0.0833,0.66476166,-1.2988603115081787,False,,,,,,,,,,,,,,,
Prep,ENSMUSG00000019849,10,45167198,45067203,+,0.1278,0.6920874,-1.9304296970367432,False,,,,,,,,,,,,,,,
Hace1,ENSMUSG00000038822,10,45712345,45577829,+,-0.0215,2.0981915,-1.8102877140045166,False,,,,,,,,,,,,,,,
Ascc3,ENSMUSG00000038774,10,50851485,50592669,+,-0.0591,3.5995994,-2.5077333450317383,False,,,,,,,,,,,,,,,
Lilr4b,ENSMUSG00000112023,10,51486703,51480632,+,-0.0223,2.472914,-0.15607035160064697,False,,,,,,,,,,,,,,,
Nus1,ENSMUSG00000023068,10,52440183,52417547,+,0.0509,0.24294859,-0.8261505365371704,False,,,,,,,,,,,,,,,
Asf1a,ENSMUSG00000019857,10,53609225,53596757,+,0.1149,0.6795185,-0.2480478286743164,False,,,,,,,,,,,,,,,
Hsf2,ENSMUSG00000019878,10,57513135,57486385,+,0.0213,0.74412334,-0.9582782983779907,False,,,,,,,,,,,,,,,
Pkib,ENSMUSG00000019876,10,57741112,57631981,+,-0.0288,0.02869661,-0.04099559783935547,False,,,,,,,,,,,,,,,
Smpdl3a,ENSMUSG00000019872,10,57811830,57794335,+,-0.1358,0.124958776,-0.5238766670227051,False,,,,,,,,,,,,,,,
Gcc2,ENSMUSG00000038039,10,58305599,58255497,+,-0.027,0.48713452,-0.46371662616729736,False,,,,,,,,,,,,,,,
Lims1,ENSMUSG00000019920,10,58424691,58323466,+,-0.061,2.5101378,-1.3184196949005127,False,,,,,,,,,,,,,,,
Ranbp2,ENSMUSG00000003226,10,58494356,58446920,+,-0.0011,1.1846482,-0.28715014457702637,False,,,,,,,,,,,,,,,
Ccdc138,ENSMUSG00000038010,10,58576244,58497948,+,0.0281,4.84844,-0.9851140975952148,False,,,,,,,,,,,,,,,
P4ha1,ENSMUSG00000019916,10,59373304,59323296,+,-0.0001,1.3991673,-0.7515896558761597,False,,,,,,,,,,,,,,,
Micu1,ENSMUSG00000020111,10,59864132,59702477,+,0.0372,8.7636175,-1.8905069828033447,False,,,,,,,,,,,,,,,
Dnajb12,ENSMUSG00000020109,10,59899302,59879556,+,-0.0059,1.5380473,-1.4532902240753174,False,,,,,,,,,,,,,,,
Ascc1,ENSMUSG00000044475,10,60099988,60002805,+,-0.0079,0.59534985,-0.3069874048233032,False,,,,,,,,,,,,,,,
Spock2,ENSMUSG00000058297,10,60135198,60106219,+,-0.0123,0.8553855,-0.259297251701355,False,,,,,,,,,,,,,,,
Psap,ENSMUSG00000004207,10,60302597,60277627,+,-0.0562,0.12781566,-1.481344223022461,False,,,,,,,,,,,,,,,
Vsir,ENSMUSG00000020101,10,60372684,60346851,+,-0.1648,0.11636493,0.040506958961486816,True,0.4155319725508174,0.8116480042457116,0.14983790574445072,14.630246160967646,0.12340024799108507,0.12389647215604782,0.47440004348754883,0.2871901763133302,0.0,0.0,0.4064748925169234,0.3826524097829183,1.2984133963954858,0.670014354369537,4.492920729210847
Prf1,ENSMUSG00000037202,10,61304680,61297833,+,0.0394,0.12937555,0.31830650568008423,True,1.0757635414026936,2.367648789537142,0.278733920610356,7.534078332857823,0.08011623412370682,0.11887204647064209,0.7010694146156311,0.39385413819874554,0.0,0.0,0.46232248621678196,0.29269224731814886,2.0262993886938383,0.3318727691267543,2.3723278427614054
Lrrc20,ENSMUSG00000037151,10,61582791,61475801,+,0.0396,0.77855796,-0.7892700433731079,False,,,,,,,,,,,,,,,
Ppa1,ENSMUSG00000020089,10,61674168,61648552,+,0.4212,0.053454217,-0.13225948810577393,False,,,,,,,,,,,,,,,
Sar1a,ENSMUSG00000020088,10,61693297,61680299,+,0.0844,0.1533116,-0.7970807552337646,False,,,,,,,,,,,,,,,
Tysnd1,ENSMUSG00000020087,10,61702773,61695514,+,0.0736,0.2425238,-0.7442656755447388,False,,,,,,,,,,,,,,,
Slc25a16,ENSMUSG00000071253,10,62946498,62920633,+,0.0383,0.59688926,-0.45128023624420166,False,,,,,,,,,,,,,,,
Dna2,ENSMUSG00000036875,10,62974185,62947026,+,0.1159,0.9970598,0.6875120103359222,True,0.08169486898220986,0.22033027587055787,0.1365429638338373,18.196225084384114,1.2715854316949844,0.0915081724524498,0.11874033510684967,0.26527036107966884,0.0,0.0,0.16846002712369862,0.3326770385071858,0.333448246538896,0.7816798443761086,5.889307384740511
Rufy2,ENSMUSG00000020070,10,63017210,62980223,+,-0.0703,1.2562853,-0.17912495136260986,False,,,,,,,,,,,,,,,
Herc4,ENSMUSG00000020064,10,63317878,63243810,+,-0.0455,4.544073,-1.3987884521484375,False,,,,,,,,,,,,,,,
Dnajc12,ENSMUSG00000036764,10,63410576,63382443,+,0.0127,0.34537286,-0.3744248151779175,False,,,,,,,,,,,,,,,
Jmjd1c,ENSMUSG00000037876,10,67256326,67096125,+,-0.1003,2.7040024,-6.039638042449951,False,,,,,,,,,,,,,,,
Egr2,ENSMUSG00000037868,10,67542188,67535475,+,-0.0372,0.12040344,-0.2868238687515259,False,,,,,,,,,,,,,,,
Ank3,ENSMUSG00000069601,10,70027438,69398773,+,0.0007,7.595727,-0.3238121271133423,False,,,,,,,,,,,,,,,
Ccdc6,ENSMUSG00000048701,10,70193200,70097121,+,-0.0172,1.1114439,-0.8813425302505493,False,,,,,,,,,,,,,,,
Ipmk,ENSMUSG00000060733,10,71433327,71347763,+,0.0119,2.3795054,-1.6399428844451904,False,,,,,,,,,,,,,,,
Zwint,ENSMUSG00000019923,10,72674964,72654845,+,0.0564,0.73342913,-0.013959050178527832,False,,,,,,,,,,,,,,,
Bcr,ENSMUSG00000009681,10,75184921,75060592,+,0.0052,1.0551448,-1.668182373046875,False,,,,,,,,,,,,,,,
Specc1l,ENSMUSG00000033444,10,75312743,75212073,+,-0.036,1.5169033,-4.592057704925537,False,,,,,,,,,,,,,,,
Adora2a,ENSMUSG00000020178,10,75334784,75316877,+,-0.0167,0.18239161,0.5317612290382385,True,0.16721013137712593,0.47686717305729354,0.24668067954087447,6.534731173609469,1.746390375494957,0.15581229329109192,0.1358368843793869,0.30850606567789496,0.0,0.0,0.09844501056240407,0.3924694838037679,0.3843184668281726,0.5737761650728177,1.7411221711727145
Snrpd3,ENSMUSG00000020180,10,75537381,75517551,+,0.1356,0.22466351,-0.48813796043395996,False,,,,,,,,,,,,,,,
Ggt1,ENSMUSG00000006345,10,75586200,75561604,+,0.1122,0.122179516,-0.48266422748565674,False,,,,,,,,,,,,,,,
Ggt5,ENSMUSG00000006344,10,75617200,75589340,+,-0.0619,0.13117583,0.1584911346435547,True,0.03788115391296608,0.20223153057458254,0.0527205162133775,21.938983368619716,1.1754940837621688,0.07004672288894653,0.08640430122613907,0.24712716921683753,0.0,0.0,0.08878528221188531,0.2144088070379569,0.2626236818473915,0.8190600898710941,6.724767656914537
Chchd10,ENSMUSG00000049422,10,75937747,75933130,+,0.2582,0.049441654,-0.4165375232696533,False,,,,,,,,,,,,,,,
Zfp280b,ENSMUSG00000049764,10,76043234,76032650,+,0.0174,1.5136429,-0.19727051258087158,False,,,,,,,,,,,,,,,
Mcm3ap,ENSMUSG00000001150,10,76515857,76468927,+,-0.0007,0.63300174,-0.5540362596511841,False,,,,,,,,,,,,,,,
Pofut2,ENSMUSG00000020260,10,77269575,77259218,+,-0.0209,0.1070435,-1.2286090850830078,False,,,,,,,,,,,,,,,
Itgb2,ENSMUSG00000000290,10,77565708,77530252,+,-0.0369,0.08512719,-0.5655936002731323,False,,,,,,,,,,,,,,,
Pttg1ip,ENSMUSG00000009291,10,77598732,77581720,+,-0.0372,0.08585983,-0.3681727647781372,False,,,,,,,,,,,,,,,
Ube2g2,ENSMUSG00000009293,10,77645993,77622275,+,0.0331,0.016516168,-1.18400239944458,False,,,,,,,,,,,,,,,
Cstb,ENSMUSG00000005054,10,78427622,78425669,+,0.0482,0.06298981,-2.7448604106903076,False,,,,,,,,,,,,,,,
Ilvbl,ENSMUSG00000032763,10,78584502,78574346,+,-0.0513,0.070657864,-4.630590438842773,False,,,,,,,,,,,,,,,
Tpgs1,ENSMUSG00000020308,10,79676127,79669369,+,-0.0002,0.04632762,-0.44469213485717773,False,,,,,,,,,,,,,,,
Cdc34,ENSMUSG00000020307,10,79688398,79682195,+,0.1813,0.07946847,0.16981476545333862,True,0.28539496941528336,1.3414137313604062,0.09830063627418521,20.657836296520816,0.18359303399920462,0.0648738220334053,0.45347437262535095,0.30428640455022893,0.0,0.0,0.4825682806158786,0.1803101184360203,1.4400083191435913,0.603511460712133,5.21099346114121
Gzmm,ENSMUSG00000054206,10,79695261,79689020,+,-0.027,0.07386308,-0.4051281213760376,False,,,,,,,,,,,,,,,
