,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Eftud2,ENSMUSG00000020929,11,102880985,102838473,-,0.0952,0.9380206,-0.6230360269546509,False,,,,,,,,,,,,,,,
Kif18b,ENSMUSG00000051378,11,102925124,102905529,-,0.1518,0.97892296,0.9072842001914978,True,0.09804853664342995,0.2094297728013007,0.19709442518572437,20.21088692160898,1.401520374417305,0.11423178762197495,0.12633371353149414,0.33385167042011005,0.0,0.0,0.25111475618851303,0.45638979918105027,0.41861209633021523,0.45600851498477535,5.280728760470748
Dcakd,ENSMUSG00000020935,11,103028333,102994047,-,0.0146,1.0555489,-1.2144334316253662,False,,,,,,,,,,,,,,,
Map3k14,ENSMUSG00000020941,11,103267472,103219762,-,-0.0968,2.6770897,-2.2447221279144287,False,,,,,,,,,,,,,,,
Arhgap27,ENSMUSG00000034255,11,103363692,103331497,-,-0.0552,0.32032758,-0.5046755075454712,False,,,,,,,,,,,,,,,
Plekhm1,ENSMUSG00000034247,11,103412687,103364275,-,-0.0578,0.96956676,-1.1186912059783936,False,,,,,,,,,,,,,,,
Gosr2,ENSMUSG00000020946,11,103697898,103676849,-,0.0459,0.68202496,-0.1662449836730957,False,,,,,,,,,,,,,,,
Nsf,ENSMUSG00000034187,11,103954056,103821782,-,0.017,2.9830675,-2.0737123489379883,False,,,,,,,,,,,,,,,
Kansl1,ENSMUSG00000018412,11,104468861,104333229,-,-0.0867,5.5784116,-14.921113014221191,False,,,,,,,,,,,,,,,
Cdc27,ENSMUSG00000020687,11,104550620,104502745,-,0.1012,2.3882966,0.4692767858505249,True,0.13246018411334848,0.06197824776972009,0.17281600741255743,20.0,1.548473060131073,0.5425392985343933,0.15766672790050507,0.37125351879343715,0.0,0.0,0.4012917465530171,1.966949087644411,0.39445694760772687,0.40341918608293353,4.688884833536302
Limd2,ENSMUSG00000040699,11,106160860,106156256,-,-0.1438,0.008490432,-3.4430418014526367,False,,,,,,,,,,,,,,,
Strada,ENSMUSG00000069631,11,106202168,106163330,-,0.0178,2.57561,-2.8661048412323,False,,,,,,,,,,,,,,,
Ccdc47,ENSMUSG00000078622,11,106216344,106197408,-,0.0218,0.35519108,-0.5122284889221191,False,,,,,,,,,,,,,,,
Ftsj3,ENSMUSG00000020706,11,106256079,106249142,-,0.1198,0.087913424,-1.0583393573760986,False,,,,,,,,,,,,,,,
Smarcd2,ENSMUSG00000078619,11,106272972,106263179,-,0.0355,0.24674931,-1.5054688453674316,False,,,,,,,,,,,,,,,
Cd79b,ENSMUSG00000040592,11,106314762,106311341,-,-0.0397,0.0059301695,-0.6480357646942139,False,,,,,,,,,,,,,,,
Icam2,ENSMUSG00000001029,11,106388075,106377656,-,-0.028,0.122396976,-1.7679169178009033,False,,,,,,,,,,,,,,,
Ern1,ENSMUSG00000020715,11,106487852,106394650,-,-0.0257,59.559753,-0.21935248374938965,False,,,,,,,,,,,,,,,
Tex2,ENSMUSG00000040548,11,106613423,106502147,-,0.019,4.8096848,-1.8970584869384766,False,,,,,,,,,,,,,,,
Pecam1,ENSMUSG00000020717,11,106750628,106654217,-,-0.105,4.573045,-0.15181899070739746,False,,,,,,,,,,,,,,,
Polg2,ENSMUSG00000020718,11,106779537,106768253,-,-0.0098,2.7869525,-2.278806209564209,False,,,,,,,,,,,,,,,
Ddx5,ENSMUSG00000020719,11,106789185,106780355,-,-0.1732,0.111600555,0.11659640073776245,True,0.5762059434632372,0.31324411918284767,0.03331490032240683,78.82756337147,0.07312597274780273,0.255655974149704,2.0189998149871826,0.2129726903005418,0.0,0.0,0.4770781731360504,1.2613187194237983,11.453439671417762,1.2769328156678452,24.010881637846623
Smurf2,ENSMUSG00000018363,11,106920715,106820066,-,-0.0615,5.0126543,-0.1814584732055664,False,,,,,,,,,,,,,,,
Kpna2,ENSMUSG00000018362,11,106999541,106988629,-,0.1924,0.2562153,0.03388482332229614,True,0.17998663781809884,1.050155415061578,0.18918688988929336,16.709188732207455,0.23765016138553618,0.04707874357700348,0.322409451007843,0.439945484370826,0.0,0.0,0.45094878088030943,0.12987477665714103,0.8372977997481437,0.2575838948700171,6.210692231622362
Bptf,ENSMUSG00000040481,11,107132127,107033081,-,-0.1312,0.5480346,-0.12207663059234619,False,,,,,,,,,,,,,,,
Nol11,ENSMUSG00000018433,11,107189381,107166663,-,0.1165,0.6256796,-0.2804110050201416,False,,,,,,,,,,,,,,,
Pitpnc1,ENSMUSG00000040430,11,107470699,107207892,-,-0.2019,4.8590055,-0.028876662254333496,False,,,,,,,,,,,,,,,
Prkca,ENSMUSG00000050965,11,108343928,107933387,-,-0.0721,6.1022606,-8.51196575164795,False,,,,,,,,,,,,,,,
Slc16a6,ENSMUSG00000041920,11,109473598,109450855,-,-0.0387,0.4864673,-0.7527225017547607,False,,,,,,,,,,,,,,,
Fam20a,ENSMUSG00000020614,11,109722279,109669749,-,0.0414,0.53348523,0.08362329006195068,True,0.012806038308890622,0.08621723080431459,0.2106303560885758,18.374339705910216,5.7882103532552724,0.0484238862991333,0.014494011178612709,0.25338602998431037,0.0,0.0,2.0808974259807466e-15,0.13855180548365734,0.04464176842332657,0.8481196502566756,2.905303657580965
Slc39a11,ENSMUSG00000041654,11,113650079,113244853,-,0.0084,2.4185174,-2.5150651931762695,False,,,,,,,,,,,,,,,
Fam104a,ENSMUSG00000041629,11,113684155,113661319,-,0.0756,0.15547286,-1.5455646514892578,False,,,,,,,,,,,,,,,
Cd300c2,ENSMUSG00000044811,11,115001880,114996721,-,-0.0239,0.12670434,0.7926241010427475,True,0.1544515319595051,7.922969464597494,0.8369178783731565,37.29134303972791,0.028229750473983586,0.004916290286928415,0.07902183383703232,0.055760639234772265,0.0,0.0,0.399364308642074,0.01482584449469189,0.18390289037729263,0.18789789657542705,2.062250215404802
Cd300lf,ENSMUSG00000047798,11,115133992,115116214,-,-0.0255,0.4269329,0.7045830488204956,True,0.11276758564515275,1.306884867918421,0.5544330959360195,10.548146901329014,0.5408064603805542,0.029655883088707924,0.06032004579901695,0.06622700359866056,0.0,0.0,0.34055062427746097,0.07067880654640368,0.12906204613632172,0.15366339463342674,1.5563722715554784
Nat9,ENSMUSG00000015542,11,115187859,115182832,-,0.0189,0.14946899,-0.511772632598877,False,,,,,,,,,,,,,,,
Fdxr,ENSMUSG00000018861,11,115277050,115268024,-,0.0515,0.15893026,-1.355180263519287,False,,,,,,,,,,,,,,,
Hid1,ENSMUSG00000034586,11,115367756,115347707,-,-0.1047,0.56744474,-0.12545251846313477,False,,,,,,,,,,,,,,,
Atp5h,ENSMUSG00000034566,11,115419962,115415689,-,0.0255,0.010402363,-4.44766902923584,False,,,,,,,,,,,,,,,
Nt5c,ENSMUSG00000020736,11,115491862,115490420,-,0.0853,0.06033939,-2.169301748275757,False,,,,,,,,,,,,,,,
Jpt1,ENSMUSG00000020737,11,115514387,115497353,-,0.2819,0.026565688,-0.894228458404541,False,,,,,,,,,,,,,,,
Sumo2,ENSMUSG00000020738,11,115536276,115523102,-,0.0038,6.460706,-1.3990850448608398,False,,,,,,,,,,,,,,,
Gga3,ENSMUSG00000020740,11,115604051,115584255,-,-0.0575,0.5076948,-0.7182281017303467,False,,,,,,,,,,,,,,,
Mif4gd,ENSMUSG00000020743,11,115612969,115607918,-,0.1576,0.0724903,0.07254832983016968,True,0.6677232699163316,4.209513688536304,0.33749401659759654,7.619455622580022,0.05007841626182199,0.03816482424736023,0.3600928485393524,0.328363752573758,0.0,0.0,0.34370156718671674,0.11034626257506039,1.0731546904506355,0.23240979924541608,2.1880329976033117
Slc25a19,ENSMUSG00000020744,11,115628295,115614178,-,0.0325,0.3645453,-0.6234983205795288,False,,,,,,,,,,,,,,,
Grb2,ENSMUSG00000059923,11,115708597,115644045,-,0.1143,0.70944613,-3.554309368133545,False,,,,,,,,,,,,,,,
Recql5,ENSMUSG00000020752,11,115933477,115892595,-,-0.0111,1.0085567,-1.6202142238616943,False,,,,,,,,,,,,,,,
Galk1,ENSMUSG00000020766,11,116012719,116008457,-,0.1814,0.11676089,-0.47227394580841064,False,,,,,,,,,,,,,,,
H3f3b,ENSMUSG00000016559,11,116027962,116021912,-,0.2337,0.01685288,-0.33065950870513916,False,,,,,,,,,,,,,,,
Unc13d,ENSMUSG00000057948,11,116077961,116062095,-,0.0164,0.5483394,-1.6656599044799805,False,,,,,,,,,,,,,,,
Wbp2,ENSMUSG00000034341,11,116086995,116078573,-,0.0526,0.15646932,-0.7473684549331665,False,,,,,,,,,,,,,,,
Mrpl38,ENSMUSG00000020775,11,116138868,116131817,-,0.0576,0.16729273,-1.028465747833252,False,,,,,,,,,,,,,,,
Acox1,ENSMUSG00000020777,11,116199045,116171888,-,-0.0523,1.802361,-1.6295404434204102,False,,,,,,,,,,,,,,,
Srp68,ENSMUSG00000020780,11,116274217,116245166,-,0.0651,0.36875314,-0.07933199405670166,False,,,,,,,,,,,,,,,
Exoc7,ENSMUSG00000020792,11,116307233,116288001,-,-0.0041,0.58088464,-0.6141184568405151,False,,,,,,,,,,,,,,,
Rnf157,ENSMUSG00000052949,11,116413032,116336353,-,0.0004,26.482231,-0.6907517910003662,False,,,,,,,,,,,,,,,
Prpsap1,ENSMUSG00000015869,11,116494202,116470845,-,0.0332,0.35128355,-0.7045053243637085,False,,,,,,,,,,,,,,,
Ube2o,ENSMUSG00000020802,11,116581447,116537740,-,0.0195,0.39214513,-0.5100051164627075,False,,,,,,,,,,,,,,,
Rhbdf2,ENSMUSG00000020806,11,116627019,116598165,-,0.0079,0.5137889,0.14578676223754883,True,0.037011907072938256,0.18409402460478225,0.2164625383814863,14.013666715316676,1.8858665372927983,0.07769937813282013,0.052153460681438446,0.2753383841785067,0.0,0.0,0.05906705635212268,0.20508752663328986,0.13097056528103762,0.6975858286227816,3.64607737774984
Jmjd6,ENSMUSG00000056962,11,116843449,116837432,-,0.0555,0.08499629,-0.5676785707473755,False,,,,,,,,,,,,,,,
Srsf2,ENSMUSG00000034120,11,116853094,116849901,-,0.2503,0.24046516,-0.26847338676452637,False,,,,,,,,,,,,,,,
Tmc6,ENSMUSG00000025572,11,117782198,117765988,-,-0.0934,0.39706457,-0.19525372982025146,False,,,,,,,,,,,,,,,
Tk1,ENSMUSG00000025574,11,117826092,117815526,-,0.3131,0.06960141,0.7121112644672394,True,0.6306302324524652,5.764601910075368,0.33744258398017263,12.730850540658226,0.032519297674298286,0.027812514454126358,0.4490124583244324,0.469223410898166,0.0,0.0,0.33085717925848335,0.07656355053908104,1.5194046814636937,0.24335881508166782,2.667224216281068
Tha1,ENSMUSG00000017713,11,117873481,117867952,-,-0.0512,0.24982077,-0.3396146297454834,False,,,,,,,,,,,,,,,
Socs3,ENSMUSG00000053113,11,117970047,117966079,-,-0.0827,0.029358635,-1.4771595001220703,False,,,,,,,,,,,,,,,
Cyth1,ENSMUSG00000017132,11,118248592,118132019,-,-0.0863,7.550352,-0.8523819446563721,False,,,,,,,,,,,,,,,
Usp36,ENSMUSG00000033909,11,118290244,118259651,-,-0.0605,1.3336325,-2.2059264183044434,False,,,,,,,,,,,,,,,
Timp2,ENSMUSG00000017466,11,118355740,118301069,-,-0.1091,0.18889534,-0.10419964790344238,False,,,,,,,,,,,,,,,
Lgals3bp,ENSMUSG00000033880,11,118402092,118392751,-,-0.0077,0.09795342,-2.58536696434021,False,,,,,,,,,,,,,,,
Cant1,ENSMUSG00000025575,11,118419086,118406289,-,-0.0308,0.13560325,-6.577944755554199,False,,,,,,,,,,,,,,,
Cbx4,ENSMUSG00000039989,11,119086221,119077573,-,-0.0454,0.76732296,-0.7199242115020752,False,,,,,,,,,,,,,,,
Eif4a3,ENSMUSG00000025580,11,119300089,119288363,-,0.2414,0.12327661,0.08346706628799438,True,0.398872357769727,1.5756548325836877,0.19408023711269365,13.930827335260243,0.18076216354966165,0.08025971055030823,0.4662075936794281,0.29321317561677596,0.0,0.0,0.4173636388086837,0.22485051143785623,1.8969119283659706,0.5876347284165453,3.511004478459747
Slc38a10,ENSMUSG00000061306,11,120151346,120103960,-,0.0034,2.6950028,-0.8578751087188721,False,,,,,,,,,,,,,,,
Actg1,ENSMUSG00000062825,11,120348542,120345690,-,0.3753,0.033217195,0.08048689365386963,True,0.4501474107156745,3.1560977025206847,0.1226342258041409,14.70895901664045,0.041729010455310356,0.03174164146184921,0.7986943125724792,0.41127178670754116,0.0,0.0,0.4652421220057717,0.10685559413538243,2.1680301959658492,0.24068937020174452,7.004511450661079
Nploc4,ENSMUSG00000039703,11,120437708,120380370,-,0.0608,1.6857705,-1.9335882663726807,False,,,,,,,,,,,,,,,
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.2001254,-0.3597980737686157,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.1872975,-3.1022491455078125,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,1.0231076,0.5324877798557281,True,0.39208999252797383,0.3211594324499053,0.4185548971404709,11.530566037537614,0.6986181217432023,0.35048460960388184,0.2370450645685196,0.5388669334212055,0.0,0.0,0.38928551896749897,1.1073702654827964,0.8450213806575229,0.15072115740605446,2.00563539441225
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.006746885,-1.1404435634613037,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.0040025,-0.07189905643463135,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,1.075113,-0.7756862640380859,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.15217414,-0.9663659334182739,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.1973586,-6.371109962463379,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.01537833,-5.887456893920898,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.059598405,-2.3832027912139893,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.07510441,-3.024845600128174,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,3.9018118,-4.010228157043457,False,,,,,,,,,,,,,,,
Ogfod3,ENSMUSG00000025169,11,121204711,121177591,-,0.0541,0.11141591,-0.2533494234085083,False,,,,,,,,,,,,,,,
Cybc1,ENSMUSG00000039294,11,121229322,121222588,-,-0.0412,0.027149484,-8.361979484558105,False,,,,,,,,,,,,,,,
Wdr45b,ENSMUSG00000025173,11,121354445,121327224,-,0.008,2.0235794,-0.737134575843811,False,,,,,,,,,,,,,,,
B3gntl1,ENSMUSG00000046605,11,121673153,121616197,-,-0.0298,2.4889987,-2.571310520172119,False,,,,,,,,,,,,,,,
Eif4enif1,ENSMUSG00000020454,11,3244588,3202392,+,0.024,1.9294722,-0.8317886590957642,False,,,,,,,,,,,,,,,
Patz1,ENSMUSG00000020453,11,3309083,3288874,+,-0.0413,0.75660384,-0.23377442359924316,False,,,,,,,,,,,,,,,
Pik3ip1,ENSMUSG00000034614,11,3342971,3330401,+,-0.1682,0.124584235,0.2517886757850647,True,0.39166426586268355,1.1413008714603483,0.2824760738170045,13.77360050133213,0.14273139104247096,0.1209985613822937,0.3941973149776459,0.3091467612172865,0.0,0.0,0.3587325250398978,0.3015590194912442,0.7743927346911794,0.4860755537954906,2.62431807584985
Morc2a,ENSMUSG00000034543,11,3690477,3649191,+,-0.0021,1.1423643,-1.862652063369751,False,,,,,,,,,,,,,,,
Pes1,ENSMUSG00000020430,11,3980004,3963975,+,0.0458,0.16571966,-0.6168861389160156,False,,,,,,,,,,,,,,,
Sf3a1,ENSMUSG00000002129,11,4182541,4160350,+,0.1335,0.28169727,-0.16025865077972412,False,,,,,,,,,,,,,,,
Tbc1d10a,ENSMUSG00000034412,11,4215505,4186789,+,-0.0097,0.35016665,-1.2485804557800293,False,,,,,,,,,,,,,,,
Castor1,ENSMUSG00000020424,11,4222409,4218225,+,0.0366,0.22399953,-0.2766718864440918,False,,,,,,,,,,,,,,,
Ascc2,ENSMUSG00000020412,11,4685699,4637747,+,-0.006,1.0296589,-1.7071411609649658,False,,,,,,,,,,,,,,,
Zmat5,ENSMUSG00000009076,11,4737669,4704678,+,0.0411,0.3574421,-1.9980800151824951,False,,,,,,,,,,,,,,,
Nipsnap1,ENSMUSG00000034285,11,4894200,4873951,+,0.0484,0.55986965,-0.6068135499954224,False,,,,,,,,,,,,,,,
Thoc5,ENSMUSG00000034274,11,4928867,4895320,+,0.0425,0.7992193,-0.8041012287139893,False,,,,,,,,,,,,,,,
Ap1b1,ENSMUSG00000009090,11,5042791,4986824,+,-0.0307,0.936604,-0.8142285346984863,False,,,,,,,,,,,,,,,
Rhbdd3,ENSMUSG00000034175,11,5106093,5098926,+,0.0158,0.20199274,-0.2688027620315552,False,,,,,,,,,,,,,,,
Xbp1,ENSMUSG00000020484,11,5525893,5520659,+,0.0648,0.05433826,-0.06734025478363037,False,,,,,,,,,,,,,,,
Dbnl,ENSMUSG00000020476,11,5800962,5788488,+,0.1216,0.19193263,-1.3870995044708252,False,,,,,,,,,,,,,,,
Ykt6,ENSMUSG00000002741,11,5967780,5955693,+,0.1067,0.2199669,-0.1364119052886963,False,,,,,,,,,,,,,,,
Ogdh,ENSMUSG00000020456,11,6356642,6291633,+,0.0289,1.1577115,-1.1737644672393799,False,,,,,,,,,,,,,,,
Zmiz2,ENSMUSG00000041164,11,6406158,6389074,+,-0.0173,0.2795078,-0.5411802530288696,False,,,,,,,,,,,,,,,
Ppia,ENSMUSG00000071866,11,6419817,6415443,+,0.3798,0.013393581,-1.0087261199951172,False,,,,,,,,,,,,,,,
Ccm2,ENSMUSG00000000378,11,6596744,6546887,+,-0.0841,1.815946,0.4360552430152893,True,0.2099930681110527,0.049088104652091916,0.10248637139656325,11.987075025465932,2.6377630670865377,1.1898912191390991,0.2563743591308594,0.27690190792083025,0.0,0.0,0.21733386264369553,3.1432020865538637,0.9617061959258442,0.7278861629580252,4.035285323091351
Ramp3,ENSMUSG00000041046,11,6677475,6658521,+,-0.0429,0.07420066,-0.22503972053527832,False,,,,,,,,,,,,,,,
Upp1,ENSMUSG00000020407,11,9136170,9118103,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
Spata48,ENSMUSG00000020191,11,11515192,11462094,+,0.008,2.4231677,-1.8449153900146484,False,,,,,,,,,,,,,,,
Ikzf1,ENSMUSG00000018654,11,11772926,11685003,+,-0.0923,3.0302715,0.39714300632476807,True,0.2835435314092559,0.015710161875686714,0.04725681181691888,35.957183285121864,2.90223517258962,3.4893877506256104,0.6833131313323975,0.22800554639381043,0.0,0.0,0.43321699478063685,14.566596748820455,3.2964114567329146,1.0303355353180215,11.459694332195943
Fbxo48,ENSMUSG00000044966,11,16954772,16951375,+,0.0124,0.052598692,0.721270889043808,True,0.04115739004701431,1.384460775977536,0.506674854701979,5.491565111197759,0.7821048229932785,0.01038229838013649,0.019248483702540398,0.2513297593075086,0.0,0.0,5.058603288534337e-13,0.028513847828154814,0.0581717887604288,0.842633442318826,1.154657707293503
Cnrip1,ENSMUSG00000044629,11,17079371,17051586,+,-0.0223,0.79282475,-0.3158588409423828,False,,,,,,,,,,,,,,,
Ppp3r1,ENSMUSG00000033953,11,17200375,17159263,+,0.0144,0.9788717,-1.2867422103881836,False,,,,,,,,,,,,,,,
Wdr92,ENSMUSG00000078970,11,17233796,17182107,+,0.0162,0.6944764,-0.653266429901123,False,,,,,,,,,,,,,,,
C1d,ENSMUSG00000000581,11,17269176,17257579,+,0.1612,0.15613139,-0.19142651557922363,False,,,,,,,,,,,,,,,
Spred2,ENSMUSG00000045671,11,20024026,19924375,+,-0.0349,2.4145277,-1.8846306800842285,False,,,,,,,,,,,,,,,
Rab1a,ENSMUSG00000020149,11,20226856,20201432,+,0.1405,1.0702469,-2.297208547592163,False,,,,,,,,,,,,,,,
Sertad2,ENSMUSG00000049800,11,20653021,20543253,+,-0.0736,1.2008251,-0.34173154830932617,False,,,,,,,,,,,,,,,
Peli1,ENSMUSG00000020134,11,21150323,21091291,+,-0.1505,4.291081,-0.4548882246017456,False,,,,,,,,,,,,,,,
Vps54,ENSMUSG00000020128,11,21321136,21239281,+,-0.0847,3.3594508,-3.4545860290527344,False,,,,,,,,,,,,,,,
Cct4,ENSMUSG00000007739,11,23003780,22990519,+,0.2612,0.121938415,-0.21410119533538818,False,,,,,,,,,,,,,,,
Xpo1,ENSMUSG00000020290,11,23298249,23256041,+,0.1996,1.5853559,0.6975187659263611,True,0.22004822694690906,0.08358357588236168,0.14060065017766435,22.846915919746777,0.9768286907672883,0.6514928340911865,0.31513237953186035,0.31044649960694476,0.0,0.0,0.4139383247851631,2.373981089118527,1.2072753635203017,0.509865561826782,5.511542486693179
Usp34,ENSMUSG00000056342,11,23490560,23306895,+,-0.0832,1.58171,-6.31939172744751,False,,,,,,,,,,,,,,,
Pus10,ENSMUSG00000020280,11,23732876,23665674,+,0.0431,1.5867633,-1.5282912254333496,False,,,,,,,,,,,,,,,
Bcl11a,ENSMUSG00000000861,11,24174123,24078056,+,-0.018,2.02234,0.7797059267759323,True,0.05311529785950783,1.0443847902997914,0.8700971396638543,7.827544892506844,0.3881348580121994,0.0043054851703345776,0.006101015489548445,0.24614682394030898,0.0,0.0,2.1997146843510778e-08,0.04583306492780522,0.04978711633332844,0.466867797827599,1.4618291516295747
Fancl,ENSMUSG00000004018,11,26471876,26386135,+,0.1033,1.3805658,-2.364710807800293,False,,,,,,,,,,,,,,,
Pnpt1,ENSMUSG00000020464,11,29161828,29130744,+,0.0736,1.438846,-0.7622554302215576,False,,,,,,,,,,,,,,,
Ppp4r3b,ENSMUSG00000020463,11,29220797,29172890,+,0.0205,1.6159694,-3.0482115745544434,False,,,,,,,,,,,,,,,
Ccdc88a,ENSMUSG00000032740,11,29510808,29373658,+,-0.014,0.36636552,-0.11829268932342529,False,,,,,,,,,,,,,,,
Mtif2,ENSMUSG00000020459,11,29545279,29526408,+,0.0241,1.3271139,-0.6091012954711914,False,,,,,,,,,,,,,,,
Rtn4,ENSMUSG00000020458,11,29744331,29692947,+,0.0125,1.5345166,-0.8848961591720581,False,,,,,,,,,,,,,,,
Psme4,ENSMUSG00000040850,11,30880361,30771726,+,0.0428,2.7988532,-1.26552414894104,False,,,,,,,,,,,,,,,
Asb3,ENSMUSG00000020305,11,31102704,30885416,+,0.0125,3.5459123,-3.350083827972412,False,,,,,,,,,,,,,,,
Cpeb4,ENSMUSG00000020300,11,31935634,31872211,+,-0.0858,1.2443197,-1.5187430381774902,False,,,,,,,,,,,,,,,
Nsg2,ENSMUSG00000020297,11,32059202,32000463,+,-0.1513,0.5051155,0.6322332620620728,True,0.2498835644290757,0.268089391669507,0.17183273731589382,20.457529436573406,1.366537187844515,0.3571135997772217,0.3978709578514099,0.33887969820232544,0.0,0.0,0.339463462429315,0.8350837612342333,0.9070202479588574,0.48622720242733786,3.957919148310329
Snrnp25,ENSMUSG00000040767,11,32208984,32205415,+,0.166,0.025483735,-0.2075057029724121,False,,,,,,,,,,,,,,,
Ubtd2,ENSMUSG00000044949,11,32516687,32455370,+,0.003,2.5750139,-1.0250236988067627,False,,,,,,,,,,,,,,,
Stk10,ENSMUSG00000020272,11,32624587,32533305,+,-0.0797,1.9914767,-0.7703553438186646,False,,,,,,,,,,,,,,,
Fbxw11,ENSMUSG00000020271,11,32746816,32642724,+,0.02,5.8985524,-1.130206823348999,False,,,,,,,,,,,,,,,
Lcp2,ENSMUSG00000002699,11,34092295,34046920,+,-0.0264,0.86185724,-1.1525509357452393,False,,,,,,,,,,,,,,,
Insyn2b,ENSMUSG00000069911,11,34422640,34314758,+,-0.0297,7.281307,-6.888957500457764,False,,,,,,,,,,,,,,,
Pank3,ENSMUSG00000018846,11,35791285,35769484,+,-0.0303,0.49318033,-0.8368370532989502,False,,,,,,,,,,,,,,,
Nudcd2,ENSMUSG00000020328,11,40740046,40733667,+,0.2523,0.023955623,-0.20725631713867188,False,,,,,,,,,,,,,,,
Slu7,ENSMUSG00000020409,11,43447981,43433744,+,0.0075,0.48856384,-0.9793933629989624,False,,,,,,,,,,,,,,,
Pwwp2a,ENSMUSG00000044950,11,43721491,43681998,+,-0.0614,0.89191794,-0.7475054264068604,False,,,,,,,,,,,,,,,
