,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Klc1,ENSMUSG00000021288,12,111807844,111758849,+,-0.0099,5.452306,-1.2444310188293457,False,,,,,,,,,,,,,,,
Inf2,ENSMUSG00000037679,12,112615557,112588784,+,-0.0089,2.1684756,-0.08846879005432129,False,,,,,,,,,,,,,,,
Siva1,ENSMUSG00000064326,12,112649149,112644679,+,0.2838,0.02662091,-2.0269150733947754,False,,,,,,,,,,,,,,,
Pacs2,ENSMUSG00000021143,12,113074401,113014508,+,-0.0323,1.1749257,-3.0870747566223145,False,,,,,,,,,,,,,,,
Mta1,ENSMUSG00000021144,12,113137206,113098278,+,0.017,0.12658037,-0.30717992782592773,False,,,,,,,,,,,,,,,
Crip2,ENSMUSG00000006356,12,113145506,113140236,+,0.0808,0.0849331,-1.9938220977783203,False,,,,,,,,,,,,,,,
Crip1,ENSMUSG00000006360,12,113153879,113146316,+,0.3275,0.037449032,-0.1166297197341919,False,,,,,,,,,,,,,,,
Tedc1,ENSMUSG00000037466,12,113166048,113156421,+,0.0535,0.43976307,-2.4059720039367676,False,,,,,,,,,,,,,,,
Zfp386,ENSMUSG00000042063,12,116063360,116047724,+,-0.0623,0.7293933,-0.7488903999328613,False,,,,,,,,,,,,,,,
Esyt2,ENSMUSG00000021171,12,116391050,116281196,+,-0.0387,48.2956,-18.46879768371582,False,,,,,,,,,,,,,,,
Ncapg2,ENSMUSG00000042029,12,116463731,116405402,+,0.2032,1.5753614,-0.7654749155044556,False,,,,,,,,,,,,,,,
Rapgef5,ENSMUSG00000041992,12,117759737,117516479,+,0.0321,4.7643566,-2.003633975982666,False,,,,,,,,,,,,,,,
Cdca7l,ENSMUSG00000021175,12,117878706,117804289,+,0.0914,0.1527494,-2.73294997215271,False,,,,,,,,,,,,,,,
Tasor2,ENSMUSG00000033799,13,3611108,3566035,-,-0.115,3.58076,-5.336727619171143,False,,,,,,,,,,,,,,,
Net1,ENSMUSG00000021215,13,3918220,3882018,-,0.0997,1.2572502,-1.1074068546295166,False,,,,,,,,,,,,,,,
Akr1e1,ENSMUSG00000045410,13,4609174,4590750,-,0.0893,0.46846998,-2.1618142127990723,False,,,,,,,,,,,,,,,
Pfkp,ENSMUSG00000021196,13,6648777,6579768,-,0.1857,1.0162122,-0.8845229148864746,False,,,,,,,,,,,,,,,
Wdr37,ENSMUSG00000021147,13,8871909,8802968,-,-0.057,2.0856562,-7.6803483963012695,False,,,,,,,,,,,,,,,
Gtpbp4,ENSMUSG00000021149,13,8996083,8966331,-,0.0796,0.39739165,-3.400432586669922,False,,,,,,,,,,,,,,,
Zmynd11,ENSMUSG00000021156,13,9765330,9684833,-,-0.1141,1.047399,-0.43875348567962646,False,,,,,,,,,,,,,,,
Mtr,ENSMUSG00000021311,13,12258113,12182712,-,-0.0193,1.0421175,-1.2162952423095703,False,,,,,,,,,,,,,,,
Actn2,ENSMUSG00000052374,13,12340760,12269426,-,-0.1102,0.29948238,-0.6311817169189453,False,,,,,,,,,,,,,,,
Lgals8,ENSMUSG00000057554,13,12464944,12439415,-,-0.0553,0.73924655,-0.9995766878128052,False,,,,,,,,,,,,,,,
Tbce,ENSMUSG00000039233,13,14039638,13997949,-,0.001,2.165144,-3.9244260787963867,False,,,,,,,,,,,,,,,
Ggps1,ENSMUSG00000021302,13,14063488,14050659,-,-0.0553,3.5686848,-7.441051483154297,False,,,,,,,,,,,,,,,
Mrpl32,ENSMUSG00000015672,13,14613165,14608184,-,0.1413,0.017684292,-3.494520664215088,False,,,,,,,,,,,,,,,
Cdk13,ENSMUSG00000041297,13,17805097,17710315,-,-0.094,2.333723,-1.390491247177124,False,,,,,,,,,,,,,,,
Rala,ENSMUSG00000008859,13,17944239,17880571,-,0.0814,0.13984177,-2.2701942920684814,False,,,,,,,,,,,,,,,
Trgc2,ENSMUSG00000076752,13,19307551,19304649,-,0.015,0.085764684,-2.083545207977295,False,,,,,,,,,,,,,,,
Trgv2,ENSMUSG00000076754,13,19337167,19336573,-,0.0177,0.1973109,-1.0998146533966064,False,,,,,,,,,,,,,,,
Stard3nl,ENSMUSG00000003062,13,19395795,19357676,-,0.1099,0.16210607,-3.0092854499816895,False,,,,,,,,,,,,,,,
Gpr141,ENSMUSG00000053101,13,19824257,19749682,-,-0.0013,0.0,-0.17920172214508057,False,,,,,,,,,,,,,,,
Zkscan3,ENSMUSG00000021327,13,21402755,21387003,-,-0.0745,0.75612944,-1.1440231800079346,False,,,,,,,,,,,,,,,
Zscan26,ENSMUSG00000022228,13,21453730,21442180,-,-0.0814,1.0904545,-0.6814144849777222,False,,,,,,,,,,,,,,,
Zfp322a,ENSMUSG00000046351,13,23369208,23353103,-,-0.0198,0.64848,-0.5446151494979858,False,,,,,,,,,,,,,,,
Abt1,ENSMUSG00000036376,13,23423866,23418361,-,0.0342,0.03880116,-13.780216217041016,False,,,,,,,,,,,,,,,
H2bc6,ENSMUSG00000047246,13,23621124,23583670,-,0.003,1.270742,-0.6178735494613647,False,,,,,,,,,,,,,,,
Gmnn,ENSMUSG00000006715,13,24761923,24751845,-,0.3928,0.3068241,-0.8801906108856201,False,,,,,,,,,,,,,,,
Acot13,ENSMUSG00000006717,13,24831540,24817948,-,0.0288,0.34585544,-0.32663416862487793,False,,,,,,,,,,,,,,,
Mrs2,ENSMUSG00000021339,13,25020379,24987483,-,-0.0006,0.2143791,-1.3114616870880127,False,,,,,,,,,,,,,,,
Cdkal1,ENSMUSG00000006191,13,29855674,29191746,-,-0.052,8.293345,-14.474210739135742,False,,,,,,,,,,,,,,,
E2f3,ENSMUSG00000016477,13,29986063,29906575,-,0.0642,1.3438592,-1.4628510475158691,False,,,,,,,,,,,,,,,
Uqcrfs1,ENSMUSG00000038462,13,30545362,30540308,-,0.2503,0.04950762,-6.363218307495117,False,,,,,,,,,,,,,,,
Exoc2,ENSMUSG00000021357,13,30974093,30813919,-,-0.0321,3.3764172,-0.720245361328125,False,,,,,,,,,,,,,,,
Gmds,ENSMUSG00000038372,13,32338740,31819579,-,0.1193,7.7075934,-2.482541799545288,False,,,,,,,,,,,,,,,
Serpinb1a,ENSMUSG00000044734,13,32851185,32842092,-,-0.0274,0.0,0.0,False,,,,,,,,,,,,,,,
Serpinb6a,ENSMUSG00000060147,13,34002794,33917918,-,0.0765,0.26352498,-0.9620257616043091,False,,,,,,,,,,,,,,,
Tubb2a,ENSMUSG00000058672,13,34078007,34074274,-,0.0266,0.31090704,-1.5211818218231201,False,,,,,,,,,,,,,,,
Eci2,ENSMUSG00000021417,13,35027096,34977748,-,0.0064,0.34704792,-0.7980293035507202,False,,,,,,,,,,,,,,,
Lyrm4,ENSMUSG00000046573,13,36117526,35978395,-,-0.009,2.4573295,-0.8496770858764648,False,,,,,,,,,,,,,,,
F13a1,ENSMUSG00000039109,13,37050244,36867178,-,-0.0032,0.0,0.0,False,,,,,,,,,,,,,,,
Ssr1,ENSMUSG00000021427,13,37994217,37966605,-,0.0396,2.4430976,-4.117002487182617,False,,,,,,,,,,,,,,,
Cage1,ENSMUSG00000044566,13,38037069,38006052,-,-0.0183,5.3424664,-1.4398815631866455,False,,,,,,,,,,,,,,,
Txndc5,ENSMUSG00000038991,13,38528824,38500079,-,0.0645,0.21132997,-2.50205135345459,False,,,,,,,,,,,,,,,
Eef1e1,ENSMUSG00000001707,13,38659058,38644207,-,0.0983,0.41887322,-5.680365085601807,False,,,,,,,,,,,,,,,
Slc35b3,ENSMUSG00000021432,13,38960875,38932136,-,-0.0306,1.6060188,-0.9383140802383423,False,,,,,,,,,,,,,,,
Nedd9,ENSMUSG00000021365,13,41487362,41309581,-,-0.0752,4.471467,-3.2314958572387695,False,,,,,,,,,,,,,,,
Tbc1d7,ENSMUSG00000021368,13,43171501,43151740,-,0.0735,0.39991462,-3.276521682739258,False,,,,,,,,,,,,,,,
Gfod1,ENSMUSG00000051335,13,43304172,43195245,-,-0.0149,5.517741,-1.0512373447418213,False,,,,,,,,,,,,,,,
Ranbp9,ENSMUSG00000038546,13,43481282,43402675,-,-0.0219,3.3724155,-1.2993483543395996,False,,,,,,,,,,,,,,,
Mcur1,ENSMUSG00000021371,13,43560191,43538393,-,-0.0185,0.15486395,-1.9765474796295166,False,,,,,,,,,,,,,,,
Dtnbp1,ENSMUSG00000057531,13,45002147,44922075,-,0.0875,0.963233,-1.5204951763153076,False,,,,,,,,,,,,,,,
Atxn1,ENSMUSG00000046876,13,45965008,45549755,-,-0.0793,13.222694,-6.234613418579102,False,,,,,,,,,,,,,,,
Nup153,ENSMUSG00000021374,13,46727940,46679905,-,-0.0707,3.336405,-6.72545051574707,False,,,,,,,,,,,,,,,
Dek,ENSMUSG00000021377,13,47106201,47084775,-,0.3996,0.22435348,-1.1924254894256592,False,,,,,,,,,,,,,,,
Zfp169,ENSMUSG00000050954,13,48513451,48487647,-,-0.0188,7.038467,-2.403848648071289,False,,,,,,,,,,,,,,,
Phf2,ENSMUSG00000038025,13,48871119,48801750,-,-0.0508,0.56842893,-0.993817925453186,False,,,,,,,,,,,,,,,
Fam120a,ENSMUSG00000038014,13,48968017,48879219,-,0.0328,0.5194257,-2.2746033668518066,False,,,,,,,,,,,,,,,
Card19,ENSMUSG00000037960,13,49216037,49202950,-,-0.0059,0.047975387,-5.12007474899292,False,,,,,,,,,,,,,,,
Susd3,ENSMUSG00000021384,13,49248706,49230690,-,-0.03,0.32791603,-1.2371470928192139,False,,,,,,,,,,,,,,,
Fgd3,ENSMUSG00000037946,13,49320311,49261554,-,-0.0701,6.040081,-1.2268502712249756,False,,,,,,,,,,,,,,,
Cenpp,ENSMUSG00000021391,13,49652785,49464023,-,0.3114,6.058752,0.0837714672088623,True,0.10500048194866542,0.033533489049755554,0.1443030942844016,16.66976507009205,2.4780159616470336,0.5293736457824707,0.10093923658132553,0.35911201508336066,0.0,0.0,0.08788595395994597,2.2602206613674416,0.3693168191560383,0.447625832238982,5.415389163851692
Sema4d,ENSMUSG00000021451,13,51793747,51685529,-,-0.0143,7.405207,-5.08734655380249,False,,,,,,,,,,,,,,,
Auh,ENSMUSG00000021460,13,52929681,52835119,-,-0.0181,1.2329487,-0.5931210517883301,False,,,,,,,,,,,,,,,
Nfil3,ENSMUSG00000056749,13,52981073,52967209,-,0.0157,0.42840597,-0.25378477573394775,False,,,,,,,,,,,,,,,
Sptlc1,ENSMUSG00000021468,13,53377397,53332748,-,0.0384,0.943687,-0.8008947372436523,False,,,,,,,,,,,,,,,
Thoc3,ENSMUSG00000025872,13,54468849,54458837,-,0.1621,0.20275375,-1.7719948291778564,False,,,,,,,,,,,,,,,
4833439L19Rik,ENSMUSG00000025871,13,54565435,54551218,-,0.0619,0.8285486,-0.46340107917785645,False,,,,,,,,,,,,,,,
Nop16,ENSMUSG00000025869,13,54590090,54584185,-,0.0259,1.1413006,-1.7050669193267822,False,,,,,,,,,,,,,,,
Cltb,ENSMUSG00000047547,13,54611344,54592401,-,0.0707,0.5902548,-0.591720461845398,False,,,,,,,,,,,,,,,
Rnf44,ENSMUSG00000034928,13,54693907,54679399,-,-0.0579,0.29855525,-2.016643524169922,False,,,,,,,,,,,,,,,
Uimc1,ENSMUSG00000025878,13,55100300,55027880,-,-0.0089,1.9404484,-3.4638290405273438,False,,,,,,,,,,,,,,,
Rab24,ENSMUSG00000034789,13,55321946,55319743,-,-0.0137,0.04586038,-2.7052297592163086,False,,,,,,,,,,,,,,,
Mxd3,ENSMUSG00000021485,13,55329823,55325168,-,0.1704,0.020146169,-1.362412452697754,False,,,,,,,,,,,,,,,
Lman2,ENSMUSG00000021484,13,55362783,55343833,-,0.2436,0.11193633,-2.5906286239624023,False,,,,,,,,,,,,,,,
Pdlim7,ENSMUSG00000021493,13,55513676,55495795,-,0.0062,1.8966494,-1.0423710346221924,False,,,,,,,,,,,,,,,
Dok3,ENSMUSG00000035711,13,55529296,55523231,-,-0.0308,0.73793674,-0.33547842502593994,False,,,,,,,,,,,,,,,
Ddx41,ENSMUSG00000021494,13,55536658,55530410,-,0.0311,0.19449958,-1.5164008140563965,False,,,,,,,,,,,,,,,
Fam193b,ENSMUSG00000021495,13,55571120,55539316,-,-0.0636,1.0904868,-1.1035797595977783,False,,,,,,,,,,,,,,,
Macroh2a1,ENSMUSG00000015937,13,56136361,56073619,-,0.0068,0.104752675,-4.982022762298584,False,,,,,,,,,,,,,,,
Klhl3,ENSMUSG00000014164,13,58113592,58000228,-,-0.0469,1.2989631,-0.42893123626708984,False,,,,,,,,,,,,,,,
Ubqln1,ENSMUSG00000005312,13,58215653,58176156,-,0.0518,0.8489348,-0.5803903341293335,False,,,,,,,,,,,,,,,
Gkap1,ENSMUSG00000021552,13,58275699,58233346,-,0.0324,0.57269657,-1.0620994567871094,False,,,,,,,,,,,,,,,
2210016F16Rik,ENSMUSG00000021550,13,58385225,58379817,-,0.0545,0.2640659,-0.8947352170944214,False,,,,,,,,,,,,,,,
Hnrnpk,ENSMUSG00000021546,13,58403343,58391142,-,0.2701,0.063573994,-2.376774311065674,False,,,,,,,,,,,,,,,
Agtpbp1,ENSMUSG00000021557,13,59585227,59445742,-,0.0002,2.4043021,-5.264451026916504,False,,,,,,,,,,,,,,,
Golm1,ENSMUSG00000021556,13,59675811,59634626,-,-0.0147,0.3142353,-0.29005885124206543,False,,,,,,,,,,,,,,,
Isca1,ENSMUSG00000044792,13,59769810,59755409,-,0.0404,0.1053868,-1.9730916023254395,False,,,,,,,,,,,,,,,
Tut7,ENSMUSG00000035248,13,59823147,59771561,-,-0.0721,2.240338,-1.4706883430480957,False,,,,,,,,,,,,,,,
Ctla2b,ENSMUSG00000074874,13,60897447,60895350,-,0.031,0.37470767,-0.8871924877166748,False,,,,,,,,,,,,,,,
Ctla2a,ENSMUSG00000044258,13,60936625,60934155,-,-0.0364,0.09108952,-1.7264351844787598,False,,,,,,,,,,,,,,,
6720489N17Rik,ENSMUSG00000072066,13,62624182,62603013,-,0.0465,0.4513033,-0.7031896114349365,False,,,,,,,,,,,,,,,
Platr25,ENSMUSG00000074863,13,62760709,62671784,-,-0.0095,0.9597544,-0.6761804819107056,False,,,,,,,,,,,,,,,
Gm5141,ENSMUSG00000091183,13,62785808,62772200,-,0.0008,0.19677977,-0.3399498462677002,False,,,,,,,,,,,,,,,
Fancc,ENSMUSG00000021461,13,63497278,63285043,-,0.0229,39.48433,-15.615306854248047,False,,,,,,,,,,,,,,,
Ptch1,ENSMUSG00000021466,13,63573598,63508328,-,-0.0152,2.3552096,-0.9848980903625488,False,,,,,,,,,,,,,,,
Slc35d2,ENSMUSG00000033114,13,64129368,64096308,-,-0.0282,3.161431,-2.270098924636841,False,,,,,,,,,,,,,,,
Zfp367,ENSMUSG00000044934,13,64153202,64133018,-,0.062,5.4703126,-0.1644686460494995,False,,,,,,,,,,,,,,,
Cdc14b,ENSMUSG00000033102,13,64275290,64189268,-,0.0019,17.120237,-3.5764517784118652,False,,,,,,,,,,,,,,,
Prxl2c,ENSMUSG00000021482,13,64312710,64275280,-,-0.0353,0.7559075,-1.0877354145050049,False,,,,,,,,,,,,,,,
Ctsl,ENSMUSG00000021477,13,64370890,64359337,-,-0.0692,0.8161978,-0.17663037776947021,False,,,,,,,,,,,,,,,
Mfsd14b,ENSMUSG00000038212,13,65112975,65064663,-,-0.0184,1.3723527,-0.7345277070999146,False,,,,,,,,,,,,,,,
Uqcrb,ENSMUSG00000021520,13,66905378,66900617,-,0.2562,0.018243713,-4.164767742156982,False,,,,,,,,,,,,,,,
Mterf3,ENSMUSG00000021519,13,66933088,66906968,-,0.0157,1.3230535,-1.2164785861968994,False,,,,,,,,,,,,,,,
Zfp429,ENSMUSG00000078994,13,67399819,67387905,-,-0.0062,6.5922437,-1.3112215995788574,False,,,,,,,,,,,,,,,
Zfp874b,ENSMUSG00000059839,13,67484258,67471513,-,-0.0609,1.0665478,-0.7057410478591919,False,,,,,,,,,,,,,,,
Zfp748,ENSMUSG00000095432,13,67553830,67538641,-,-0.0367,0.37040505,-1.9724657535552979,False,,,,,,,,,,,,,,,
Zfp738,ENSMUSG00000048280,13,67687071,67658685,-,-0.0617,0.34104243,-0.20405030250549316,False,,,,,,,,,,,,,,,
Zfp65,ENSMUSG00000071281,13,67729173,67705309,-,-0.0444,0.23271482,-0.8483668565750122,False,,,,,,,,,,,,,,,
Zfp85,ENSMUSG00000058331,13,67755228,67747800,-,-0.036,0.8712414,-0.9797487258911133,False,,,,,,,,,,,,,,,
Mtrr,ENSMUSG00000034617,13,68582149,68560780,-,0.0133,0.60577464,-1.018937349319458,False,,,,,,,,,,,,,,,
Tent4a,ENSMUSG00000034575,13,69534617,69497959,-,0.0263,0.24095349,-0.36745893955230713,False,,,,,,,,,,,,,,,
Ice1,ENSMUSG00000034525,13,70637634,70551707,-,-0.047,0.5809013,-0.3712887763977051,False,,,,,,,,,,,,,,,
Ndufs6,ENSMUSG00000021606,13,73328542,73319838,-,0.1976,0.019899711,-5.044498443603516,False,,,,,,,,,,,,,,,
Slc6a19,ENSMUSG00000021565,13,73704865,73679745,-,-0.0892,0.21316545,-0.2166118621826172,False,,,,,,,,,,,,,,,
Trip13,ENSMUSG00000021569,13,73937784,73911347,-,0.2023,0.33255705,-0.5409117937088013,False,,,,,,,,,,,,,,,
Cep72,ENSMUSG00000021572,13,74062299,74036500,-,0.0965,0.87699854,-0.7801601886749268,False,,,,,,,,,,,,,,,
Exoc3,ENSMUSG00000034152,13,74208732,74169488,-,0.0453,0.38133794,-0.14220058917999268,False,,,,,,,,,,,,,,,
Pdcd6,ENSMUSG00000021576,13,74317580,74303509,-,0.127,0.11072363,-4.2446160316467285,False,,,,,,,,,,,,,,,
Sdha,ENSMUSG00000021577,13,74350280,74322254,-,0.087,0.20672949,-1.5255775451660156,False,,,,,,,,,,,,,,,
Zfp825,ENSMUSG00000069208,13,74493992,74480054,-,0.0029,0.50147647,-0.6104241609573364,False,,,,,,,,,,,,,,,
Cast,ENSMUSG00000021585,13,74808810,74692368,-,-0.0115,0.6049549,-1.2284302711486816,False,,,,,,,,,,,,,,,
Rfesd,ENSMUSG00000043190,13,76018719,76001535,-,0.0037,0.42111796,-3.5787272453308105,False,,,,,,,,,,,,,,,
Arsk,ENSMUSG00000021592,13,76098660,76060422,-,-0.0294,1.2334547,-0.5151708126068115,False,,,,,,,,,,,,,,,
Slf1,ENSMUSG00000021597,13,77135473,77043088,-,0.0497,2.0181153,-1.2995600700378418,False,,,,,,,,,,,,,,,
Polr3g,ENSMUSG00000035834,13,81711013,81673843,-,0.0233,1.1886057,-0.8383128643035889,False,,,,,,,,,,,,,,,
Rasa1,ENSMUSG00000021549,13,85289130,85214780,-,-0.0711,3.1353495,-1.0984225273132324,False,,,,,,,,,,,,,,,
Cox7c,ENSMUSG00000017778,13,86046904,86044816,-,0.1329,0.1176534,-0.6325825452804565,False,,,,,,,,,,,,,,,
Vcan,ENSMUSG00000021614,13,89742509,89655312,-,-0.004,0.0,-0.22383928298950195,False,,,,,,,,,,,,,,,
Xrcc4,ENSMUSG00000021615,13,90089608,89774027,-,-0.0388,5.992703,-0.9186311960220337,False,,,,,,,,,,,,,,,
Atg10,ENSMUSG00000021619,13,91223968,90935356,-,-0.0171,4.6914597,-0.5579317808151245,False,,,,,,,,,,,,,,,
Zcchc9,ENSMUSG00000021621,13,91807705,91796533,-,-0.0259,0.8270105,-1.0722277164459229,False,,,,,,,,,,,,,,,
Rasgrf2,ENSMUSG00000021708,13,92131656,91880400,-,-0.0385,0.17451812,-0.21502554416656494,False,,,,,,,,,,,,,,,
Msh3,ENSMUSG00000014850,13,92355003,92211872,-,0.0042,1.5143842,-1.4048593044281006,False,,,,,,,,,,,,,,,
Zfyve16,ENSMUSG00000021706,13,92530868,92487108,-,-0.0395,0.5228002,-0.4056144952774048,False,,,,,,,,,,,,,,,
Cmya5,ENSMUSG00000047419,13,93144724,93040713,-,-0.0274,0.6819441,-0.023773550987243652,False,,,,,,,,,,,,,,,
Tent2,ENSMUSG00000042167,13,93192385,93146282,-,0.016,2.4577904,-1.7765922546386719,False,,,,,,,,,,,,,,,
Jmy,ENSMUSG00000021690,13,93499808,93430101,-,-0.0989,2.7201593,-1.0273513793945312,False,,,,,,,,,,,,,,,
Aggf1,ENSMUSG00000021681,13,95375352,95350683,-,0.0386,1.2254567,-0.927523136138916,False,,,,,,,,,,,,,,,
F2rl1,ENSMUSG00000021678,13,95525227,95511732,-,-0.0807,0.16305348,-0.13908159732818604,False,,,,,,,,,,,,,,,
F2r,ENSMUSG00000048376,13,95618487,95601803,-,-0.077,0.34645566,-0.1986783742904663,False,,,,,,,,,,,,,,,
Iqgap2,ENSMUSG00000021676,13,95892483,95627174,-,0.0229,3.122094,-2.038292169570923,False,,,,,,,,,,,,,,,
Sv2c,ENSMUSG00000051111,13,96132577,95954594,-,-0.0213,4.3717227,-4.602567195892334,False,,,,,,,,,,,,,,,
Polk,ENSMUSG00000021668,13,96542579,96480690,-,-0.0413,3.5898855,-1.4065454006195068,False,,,,,,,,,,,,,,,
Hmgcr,ENSMUSG00000021670,13,96670936,96648967,-,0.0651,0.5014506,-0.9805899858474731,False,,,,,,,,,,,,,,,
Nsa2,ENSMUSG00000060739,13,97137937,97129424,-,-0.089,0.25382566,-0.6051665544509888,False,,,,,,,,,,,,,,,
Hexb,ENSMUSG00000021665,13,97198357,97176331,-,0.039,0.19521792,-1.4410185813903809,False,,,,,,,,,,,,,,,
Utp15,ENSMUSG00000041747,13,98263041,98246845,-,0.064,0.5635889,-0.496227502822876,False,,,,,,,,,,,,,,,
Btf3,ENSMUSG00000021660,13,98317006,98309896,-,0.2201,0.06310802,-3.3383684158325195,False,,,,,,,,,,,,,,,
Fcho2,ENSMUSG00000041685,13,98815449,98723403,-,-0.0964,3.3983557,-2.9824886322021484,False,,,,,,,,,,,,,,,
Tnpo1,ENSMUSG00000009470,13,98926384,98839019,-,0.0099,1.9379317,-3.151111602783203,False,,,,,,,,,,,,,,,
Ptcd2,ENSMUSG00000021650,13,99344705,99319647,-,0.0646,0.1468278,-5.491008281707764,False,,,,,,,,,,,,,,,
Mccc2,ENSMUSG00000021646,13,100015639,99948530,-,0.0007,1.8228399,-1.9341206550598145,False,,,,,,,,,,,,,,,
Bdp1,ENSMUSG00000049658,13,100104070,100017994,-,-0.0798,1.4865605,-0.8672530651092529,False,,,,,,,,,,,,,,,
Naip2,ENSMUSG00000078945,13,100202092,100144063,-,-0.0258,0.5072921,0.10407900810241699,True,0.016303091662194496,0.2525217644140638,0.0813201245925207,23.37737344078623,0.722103264927864,0.018976755440235138,0.04336173087358475,0.27057058277939144,0.0,0.0,0.10421457028316833,0.05281568833278659,0.11180134421888868,0.6537744113674862,8.55101422573829
Gtf2h2,ENSMUSG00000021639,13,100492579,100460218,-,0.0427,0.98749423,-0.458019495010376,False,,,,,,,,,,,,,,,
Marveld2,ENSMUSG00000021636,13,100616971,100595957,-,0.0098,0.9590425,-0.9076559543609619,False,,,,,,,,,,,,,,,
Rad17,ENSMUSG00000021635,13,100651051,100617164,-,0.0447,1.2375954,-0.7251746654510498,False,,,,,,,,,,,,,,,
Cdk7,ENSMUSG00000069089,13,100730939,100702631,-,0.0492,0.718125,-0.5414032936096191,False,,,,,,,,,,,,,,,
Mrps36,ENSMUSG00000061474,13,100744659,100735955,-,0.0275,1.508651,-0.2746089696884155,False,,,,,,,,,,,,,,,
Cenph,ENSMUSG00000045273,13,100775899,100759674,-,0.1977,0.4415463,-0.03654170036315918,False,,,,,,,,,,,,,,,
Ccnb1,ENSMUSG00000041431,13,100786570,100778650,-,0.335,0.12011144,-0.4422173500061035,False,,,,,,,,,,,,,,,
Slc30a5,ENSMUSG00000021629,13,100833427,100802648,-,0.0163,2.8269186,-0.7826836109161377,False,,,,,,,,,,,,,,,
Pik3r1,ENSMUSG00000041417,13,101768217,101680563,-,-0.0946,0.8210427,-1.4852001667022705,False,,,,,,,,,,,,,,,
Mast4,ENSMUSG00000034751,13,103334497,102732486,-,-0.0275,6.8482537,-0.8431369066238403,False,,,,,,,,,,,,,,,
Srek1,ENSMUSG00000032621,13,103774608,103739348,-,-0.022,1.9151125,-2.465043783187866,False,,,,,,,,,,,,,,,
Erbin,ENSMUSG00000021709,13,103920514,103818787,-,-0.0837,3.3173618,-0.9246857166290283,False,,,,,,,,,,,,,,,
Nln,ENSMUSG00000021710,13,104109614,104023057,-,0.0368,2.0420842,-1.1248726844787598,False,,,,,,,,,,,,,,,
Trappc13,ENSMUSG00000021711,13,104178469,104142149,-,0.0471,0.58969444,-1.502619981765747,False,,,,,,,,,,,,,,,
Ppwd1,ENSMUSG00000021713,13,104228843,104205124,-,0.0271,1.1808755,-1.0372793674468994,False,,,,,,,,,,,,,,,
Cwc27,ENSMUSG00000021715,13,104817142,104631140,-,0.0544,2.7070415,-1.7007474899291992,False,,,,,,,,,,,,,,,
Ipo11,ENSMUSG00000042590,13,106936958,106794439,-,0.0488,5.3872447,-4.009610652923584,False,,,,,,,,,,,,,,,
Kif2a,ENSMUSG00000021693,13,107022126,106958996,-,0.0538,0.8731023,-1.4432823657989502,False,,,,,,,,,,,,,,,
Zswim6,ENSMUSG00000032846,13,107890064,107724617,-,-0.1154,10.456127,-1.7622406482696533,False,,,,,,,,,,,,,,,
Ndufaf2,ENSMUSG00000068184,13,108158623,108002715,-,0.0824,0.9148124,-0.7571954727172852,False,,,,,,,,,,,,,,,
Gpbp1,ENSMUSG00000032745,13,111490111,111425680,-,-0.013,0.5110748,-2.411635398864746,False,,,,,,,,,,,,,,,
Map3k1,ENSMUSG00000021754,13,111808993,111746428,-,-0.0771,0.9705978,-2.3489112854003906,False,,,,,,,,,,,,,,,
Mtrex,ENSMUSG00000016018,13,112927398,112867418,-,0.1065,1.5936798,-0.5607012510299683,False,,,,,,,,,,,,,,,
Gzma,ENSMUSG00000023132,13,113100981,113093825,-,0.0054,0.0034112614,0.6256196796894073,False,,,,,,,,,,,,,,,
Gzmk,ENSMUSG00000042385,13,113225908,113171608,-,0.1306,0.06767375,0.17535972595214844,True,1.4403713567768048,4.168503045240226,0.2879371828000164,14.498513554107394,0.03836610401049256,0.08383657038211823,1.0324941873550415,0.34752310512134116,0.0,0.0,0.4509545800918744,0.26023869399251454,3.2274081707000732,0.4746480405164556,2.813744705663275
Snx18,ENSMUSG00000042364,13,113618564,113592179,-,-0.039,0.80721784,-0.40947508811950684,False,,,,,,,,,,,,,,,
Ndufs4,ENSMUSG00000021764,13,114388258,114287795,-,0.1062,0.51345736,-7.104768753051758,False,,,,,,,,,,,,,,,
Itga2,ENSMUSG00000015533,13,114932100,114833081,-,-0.015,0.8086428,-0.19197511672973633,False,,,,,,,,,,,,,,,
Itga1,ENSMUSG00000042284,13,115101964,114953096,-,-0.0655,0.672777,0.013335108757019043,True,0.0435767362400783,0.19708149699193392,0.17439828244455294,16.611575142704144,2.026504397392273,0.08933436125516891,0.059512026607990265,0.22804932873006598,0.0,0.0,0.13342050240381048,0.22641009964050882,0.16249471622647654,1.0206492040728024,3.3801841859609594
Parp8,ENSMUSG00000021725,13,117025537,116854820,-,-0.0887,3.2677546,-2.787200927734375,False,,,,,,,,,,,,,,,
Mrps30,ENSMUSG00000021731,13,118387252,118378381,-,0.1049,0.0,0.0,False,,,,,,,,,,,,,,,
Zfp131,ENSMUSG00000094870,13,119790889,119765187,-,-0.0487,0.9436792,-1.1804149150848389,False,,,,,,,,,,,,,,,
