,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.18932608,-1.09531831741333,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.08279441,-1.3044612407684326,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.029708937,-0.9939775466918945,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,0.7909422,-0.5968201160430908,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.065478906,-3.8611416816711426,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,3.1802351,-1.264561414718628,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,2.074319,-1.579345941543579,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.20471616,-1.0859277248382568,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.18493563,-1.2717924118041992,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.031079168,-0.725083589553833,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,0.91042155,-0.9727792739868164,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.014064572,-0.05836343765258789,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.007814524,-0.7906522750854492,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.5634566,-0.3227590322494507,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.6262408,-2.475383758544922,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.5107191,-0.5315271615982056,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,0.92409956,-0.42215657234191895,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.116451725,-0.8480080366134644,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,1.7898341,-1.9643290042877197,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,0.5115887,-0.43321549892425537,False,,,,,,,,,,,,,,,
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.2521479,-0.029613852500915527,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.2393098,-0.8733474016189575,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.027649678,0.09966009855270386,True,0.4345449897522898,3.4022577036774826,0.17798409115736544,15.814552749480908,0.10551430380178822,0.0315568670630455,0.33729201555252075,0.10628891669468772,0.0,0.0,0.49326857478266295,0.10509162107928892,1.539275078873696,1.7379333922068174,3.141557325806443
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.11805172,0.46770763397216797,True,1.0381030117718755,2.2245092494715357,0.30614801013435106,11.138646188858479,0.0786509446799755,0.12124361842870712,0.693693220615387,0.060592967416310574,0.0,0.0,0.498223196244356,0.5346888522573633,3.9289672888558487,4.22984991003533,2.7006210823507137
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.41151425,0.26169461011886597,True,0.4340994382532309,0.7796418989910074,0.39652697321031943,10.104491685244506,0.26177847146987915,0.11256897449493408,0.2031826376914978,0.0848479954865251,0.0,0.0,0.49585444868399126,0.710443831685099,0.7278550553039229,3.751927151968156,2.2048721690136626
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,1.6153252,0.00864475965499878,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.5228384,-1.3455886840820312,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.05578922,-3.0802149772644043,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.707431,-0.9480189085006714,False,,,,,,,,,,,,,,,
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.25580245,-0.4761028289794922,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,2.954495,-2.796109437942505,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.6119587,-0.4631788730621338,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.0636981725692749,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,2.0760295,-2.0583443641662598,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,2.6675642,-0.780427098274231,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,2.2211165,-1.9727330207824707,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,0.98889774,-0.8131450414657593,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.39024815,-0.32701563835144043,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,0.42436612,-0.0063021183013916016,False,,,,,,,,,,,,,,,
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.4968908,-1.066382646560669,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.36391908,-1.7960472106933594,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.40146008,-1.206193447113037,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,2.795217,-4.91621208190918,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.71625376,-0.4875059127807617,False,,,,,,,,,,,,,,,
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,4.7610154,-0.07599282264709473,False,,,,,,,,,,,,,,,
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.16182998,-0.6359797716140747,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.08240988,-1.073777437210083,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.045947414,-0.30397117137908936,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.39064378,-0.21963059902191162,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.27533898,-0.5239155292510986,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.046149272,-2.492662191390991,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,2.199036,-1.3073272705078125,False,,,,,,,,,,,,,,,
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,0.47379264,-0.32595860958099365,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.21153378,-0.3025091886520386,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.29904184,-0.5060385465621948,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,3.3622756,-2.432636022567749,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,4.3100753,-3.7037901878356934,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,4.324914,-2.5876998901367188,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,6.359402,-6.020729064941406,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.03612138,-2.744429111480713,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,5.6811323,-6.17357873916626,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,1.5850825,-1.6875007152557373,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.543502,-0.7617051601409912,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.2096717,-2.37508225440979,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.32252318,-0.4408077001571655,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.71663207,-0.20871925354003906,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.13480155,0.10749804973602295,True,0.048367782358300096,0.5869534362834742,0.22172717604340852,8.991431445781483,0.5782390335202217,0.016378290951251984,0.04907207563519478,0.20604004279809057,0.0,0.0,0.17621405192945971,0.04492964043590772,0.13761888948622447,0.2507685392908185,3.9378385712078825
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.18559748,-0.11953520774841309,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,0.07174498,-0.06799030303955078,False,,,,,,,,,,,,,,,
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.45390964,-0.4573652744293213,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,2.4466333,-0.7716391086578369,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,1.2277564,-0.3524397611618042,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,1.2174338,-1.6158313751220703,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.23111032,-1.114853858947754,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,2.8482008,-0.2553330659866333,False,,,,,,,,,,,,,,,
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.06298172473907471,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.41098422,-1.1506080627441406,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.4444927,-0.28067708015441895,False,,,,,,,,,,,,,,,
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,1.1680415,-0.8473367691040039,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,0.5438205,-0.17273247241973877,False,,,,,,,,,,,,,,,
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.044675395,-5.273409366607666,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,0.9240802,-0.8574808835983276,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.224022,-0.5515429973602295,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,0.87058896,-0.5827361345291138,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,1.6005067,-2.165479898452759,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.2819404,-0.09941720962524414,False,,,,,,,,,,,,,,,
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.1390873,-1.6487562656402588,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,3.710683,-4.1413984298706055,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,0.6479629,-0.5628782510757446,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.80854344,-0.3827550411224365,False,,,,,,,,,,,,,,,
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,3.765177,-1.2052414417266846,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.1420703,-0.01768326759338379,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,0.6200844,0.7149351239204407,True,2.616553637472701,0.6249663119722554,0.4508690788955776,7.509718620596382,0.41208194911479956,1.2749736309051514,1.4619059562683105,0.4403833694388383,0.0,0.0,0.47436854510050447,2.5381656661761993,3.6348491187753353,0.25908501007203527,1.7473194646031431
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,3.1101656,-2.374737024307251,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.8683473,-0.44835031032562256,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,2.5879521,-1.4845163822174072,False,,,,,,,,,,,,,,,
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,1.0570507,-0.5623112916946411,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.22146782,-0.4526219367980957,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.5565487,-0.5104548931121826,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,2.1947436,-0.7155786752700806,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,1.2584653,-1.6324782371520996,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.5844265,-1.8030734062194824,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.095035195,-0.5755246877670288,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,1.8885123,-1.751845359802246,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.8398206,-0.2412029504776001,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.5470015,-0.8714035749435425,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,0.69471365,-0.6748684644699097,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.60301626,-0.34470105171203613,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.0063789,-0.83368980884552,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,0.76229703,-0.6272646188735962,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.18874396,-0.8973000049591064,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.059000764,-1.1544883251190186,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,0.7348348,-0.7893472909927368,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,2.7571685,-1.3879427909851074,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.8366463,-0.15444731712341309,False,,,,,,,,,,,,,,,
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,2.3574998,-2.30823016166687,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,1.0922513,-1.4070794582366943,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.08820935,-1.7372901439666748,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,0.0,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0030710292,-3.8176984786987305,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,0.8297754,0.5480855703353882,True,0.7102523685390304,0.2875230232214189,0.3336841263105439,10.49271250732556,0.7366828894615174,0.7348447442054749,0.46383973956108093,0.2996987209388995,0.0,0.0,0.42330555899782474,1.9818594271538499,1.319862381266109,0.6152022364133216,2.1192012868988397
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.010002454,-0.43300962448120117,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,2.2609274,-2.0389931201934814,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,1.7766742,-1.2951767444610596,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,19.564625,-1.189577341079712,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,6.682271,-0.2767314910888672,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.7419822,-0.2130744457244873,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.15468335,-1.8474271297454834,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.31686437,-0.40017950534820557,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,1.9003998,-2.4716458320617676,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.08470975,-1.154393196105957,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,0.6263635,-0.5614851713180542,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,1.9533416,-1.3769471645355225,False,,,,,,,,,,,,,,,
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,1.6514075,-1.0066578388214111,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.4610908,-0.5630782842636108,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.61390257,-0.4094405174255371,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.33016092,-0.6479355096817017,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,1.9527694,-0.9295930862426758,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,0.4676187,-0.4276779890060425,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.40252793,-0.45448732376098633,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,0.15026496,-0.1924457550048828,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,1.3420011,-0.6943129301071167,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.4091176,-1.1926038265228271,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.1670752,-1.4185881614685059,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.0625074,-0.818986177444458,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,0.93332297,-0.9622378349304199,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,0.39055157,-0.30455923080444336,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.386373,-0.7586266994476318,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,3.0489068,-2.2783868312835693,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.052133765,-0.02102375030517578,False,,,,,,,,,,,,,,,
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.43152106,-0.4972938299179077,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,0.6950621,-0.8492313623428345,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,1.0016161,-0.9728372097015381,False,,,,,,,,,,,,,,,
Lgals3,ENSMUSG00000050335,14,47386160,47367751,+,0.3929,0.019318914,0.09622997045516968,True,2.3974248188832106,9.998596038092911,0.26755178207819225,13.367892547720047,0.04183379309872785,0.08237233012914658,2.49247407913208,0.23155175585636667,0.0,0.0,0.4860353403267415,0.22705645212823689,8.350036365204843,0.9710123173407067,2.7236592343665023
Fbxo34,ENSMUSG00000037536,14,47531962,47450421,+,-0.011,1.5517066,-0.9971029758453369,False,,,,,,,,,,,,,,,
Ktn1,ENSMUSG00000021843,14,47739894,47648448,+,-0.0388,1.1804452,-1.6538431644439697,False,,,,,,,,,,,,,,,
Tmem260,ENSMUSG00000036339,14,48524246,48446124,+,-0.0089,2.0593352,-1.372905969619751,False,,,,,,,,,,,,,,,
Ap5m1,ENSMUSG00000036291,14,49094234,49066097,+,-0.0035,1.1580448,-0.7450903654098511,False,,,,,,,,,,,,,,,
Naa30,ENSMUSG00000036282,14,49191031,49172226,+,-0.0272,0.4666089,-0.5817528963088989,False,,,,,,,,,,,,,,,
Parp2,ENSMUSG00000036023,14,50821301,50807841,+,0.1495,0.4270264,-0.43524444103240967,False,,,,,,,,,,,,,,,
Apex1,ENSMUSG00000035960,14,50927139,50924968,+,0.1253,0.107356384,-0.1666325330734253,False,,,,,,,,,,,,,,,
Pnp,ENSMUSG00000115338,14,50965237,50931082,+,0.0315,7.538365,-6.966867923736572,False,,,,,,,,,,,,,,,
Mettl17,ENSMUSG00000004561,14,51893039,51884842,+,-0.0099,0.6193673,-0.7716552019119263,False,,,,,,,,,,,,,,,
Rpgrip1,ENSMUSG00000057132,14,52163546,52110704,+,0.0657,0.2145381,-1.4372849464416504,False,,,,,,,,,,,,,,,
Tox4,ENSMUSG00000016831,14,52296401,52279146,+,0.0186,0.9974051,-0.7395881414413452,False,,,,,,,,,,,,,,,
Trav14-1,ENSMUSG00000076840,14,53554558,53554022,+,-0.1326,0.0050665094,-0.5417307615280151,False,,,,,,,,,,,,,,,
Trav16,ENSMUSG00000076855,14,53743705,53743104,+,-0.011,0.06531175,-0.054875969886779785,False,,,,,,,,,,,,,,,
Trdv1,ENSMUSG00000076864,14,53882217,53881612,+,-0.0127,0.19723715,-0.1487588882446289,False,,,,,,,,,,,,,,,
Trdv2-2,ENSMUSG00000076866,14,53961602,53960944,+,-0.0402,0.090697736,-0.5778740644454956,False,,,,,,,,,,,,,,,
Trdc,ENSMUSG00000104876,14,54148868,54142851,+,-0.0832,0.04551947,0.3392396569252014,True,3.967083159880953,7.517622113995776,0.41106116783112906,6.238402069444663,0.03298711337149143,0.14468351006507874,2.0724141597747803,0.3148555460585694,0.0,0.0,0.4829190146095935,0.4018517498663702,4.854840863496065,0.5637960040917527,1.8146284241044177
Trac,ENSMUSG00000076928,14,54224206,54220521,+,-0.1071,0.007940043,-1.1446468830108643,False,,,,,,,,,,,,,,,
Oxa1l,ENSMUSG00000000959,14,54369673,54360834,+,0.0393,0.38969493,-1.023332118988037,False,,,,,,,,,,,,,,,
Mrpl52,ENSMUSG00000010406,14,54429756,54426909,+,0.0303,0.07052329,-2.248762845993042,False,,,,,,,,,,,,,,,
Lrp10,ENSMUSG00000022175,14,54471497,54464137,+,0.0177,0.33637106,-1.0292770862579346,False,,,,,,,,,,,,,,,
1700123O20Rik,ENSMUSG00000040822,14,54690741,54686216,+,0.0697,0.12934357,-1.9630045890808105,False,,,,,,,,,,,,,,,
Pabpn1,ENSMUSG00000022194,14,54898169,54892500,+,0.0133,0.7155314,-0.46695399284362793,False,,,,,,,,,,,,,,,
Ngdn,ENSMUSG00000022204,14,55024137,55015454,+,0.0886,0.31121835,-0.9789079427719116,False,,,,,,,,,,,,,,,
Dhrs4,ENSMUSG00000022210,14,55490340,55478758,+,0.0689,0.2678821,-0.36945009231567383,False,,,,,,,,,,,,,,,
Dcaf11,ENSMUSG00000022214,14,55570065,55560006,+,-0.0593,0.17461915,-0.8700432777404785,False,,,,,,,,,,,,,,,
Psme1,ENSMUSG00000022216,14,55581529,55578123,+,-0.0421,0.047604274,-0.6258536577224731,False,,,,,,,,,,,,,,,
Rnf31,ENSMUSG00000047098,14,55603693,55591708,+,-0.0148,0.30617172,-0.7713809013366699,False,,,,,,,,,,,,,,,
Irf9,ENSMUSG00000002325,14,55610030,55603571,+,-0.1081,0.29471976,-0.5927443504333496,False,,,,,,,,,,,,,,,
Gmpr2,ENSMUSG00000002326,14,55679200,55671941,+,0.0743,0.08532577,-0.9153099060058594,False,,,,,,,,,,,,,,,
Nop9,ENSMUSG00000019297,14,55755500,55745693,+,0.1222,0.6773212,-0.7376556396484375,False,,,,,,,,,,,,,,,
Ltb4r1,ENSMUSG00000046908,14,55768494,55765962,+,0.0341,0.17902014,-0.5088129043579102,False,,,,,,,,,,,,,,,
Khnyn,ENSMUSG00000047153,14,55898775,55884947,+,-0.0755,0.609251,-0.7666651010513306,False,,,,,,,,,,,,,,,
Rnf17,ENSMUSG00000000365,14,56525032,56402581,+,-0.0047,0.76312864,-0.08296895027160645,False,,,,,,,,,,,,,,,
Parp4,ENSMUSG00000054509,14,56659794,56575619,+,-0.0591,1.1548918,-1.1070008277893066,False,,,,,,,,,,,,,,,
Mphosph8,ENSMUSG00000079184,14,56697430,56668248,+,0.0408,0.4096492,-0.5407629013061523,False,,,,,,,,,,,,,,,
Zmym2,ENSMUSG00000021945,14,56962701,56886653,+,-0.0843,1.4897243,-1.23604154586792,False,,,,,,,,,,,,,,,
