,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.16636258,-1.319136142730713,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.066696845,-0.4220879077911377,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.049048215,-1.2868623733520508,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,0.6918268,-1.6572999954223633,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.050105866,-2.1142289638519287,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,4.05386,-0.313884973526001,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,1.7535764,-0.6847069263458252,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.15361564,-0.9146006107330322,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.08193182,-1.4570813179016113,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.02120022,-4.29691219329834,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,4.8306556,-2.1412081718444824,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.1950902,-0.17757582664489746,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.009741183,0.7672183513641357,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.60488254,0.14395231008529663,True,0.05122537847359794,0.2633897345892878,0.2245310693195266,15.706810791134531,1.248824138542017,0.06673487275838852,0.06764381378889084,0.18710735463064526,0.0,0.0,0.25719251159078993,0.22137196078218457,0.20253269480348662,1.4331712489987505,3.8483662613437573
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.8178954,-0.48245763778686523,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.6168294,-0.448350191116333,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,1.2086475,-0.45737361907958984,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.2231194,-1.1661252975463867,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,2.7705956,-1.6559386253356934,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,1.4363828,0.6069244742393494,True,0.17867482982501262,0.39213314809188504,0.5210198935635676,5.664055963788981,0.7874344485998154,0.11387709528207779,0.06724730879068375,0.3123825520334161,0.0,0.0,0.4129866012546715,0.2708609091976174,0.16677460373893122,0.4605317162161661,1.3844846747090025
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.5444765,-0.8364542722702026,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.548609,-0.12710869312286377,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.2720193,-0.917915940284729,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.142529,-0.19057297706604004,False,,,,,,,,,,,,,,,
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.3964548,-0.5289698839187622,False,,,,,,,,,,,,,,,
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,1.1415346,-0.7094142436981201,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.3371228,-1.3248450756072998,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.055598944,-2.965909719467163,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.2482774,-0.6282243728637695,False,,,,,,,,,,,,,,,
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.43883356,-0.3314633369445801,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,4.997702,-5.024163722991943,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.7618222,-0.29097533226013184,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.6881976,0.2573472261428833,True,0.0026693101497429136,0.07283568254081958,0.0412561704646714,42.77249641852162,1.4509588877360025,0.008694157004356384,0.006990675814449787,0.24227898696117744,0.0,0.0,0.3171754478464306,0.029649117869337008,0.053167954087257385,0.5776544198813061,11.0394513067838
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,2.4848554,-2.357604503631592,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,2.7513871,-0.6733312606811523,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,3.1677365,-2.019263505935669,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.1203722,-0.2585158348083496,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.54940045,-0.7341547012329102,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,0.9840079,0.7850314378738403,True,0.3557738693611626,0.7896038891582282,0.7487684524470836,8.319290185496596,0.5655960309505462,0.15752844512462616,0.131599560379982,0.4659191518449569,0.0,0.0,0.40292756194369467,0.31987222458322434,0.26671006816342985,0.21281804355761277,1.0265131178431681
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.302965,-0.17616069316864014,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.49195695,-1.8896703720092773,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.51142544,-1.571540117263794,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,4.029369,-0.701734185218811,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.85148793,0.4686847925186157,True,0.08681911457165181,0.3206482691529827,0.25983147823296127,8.869368798839954,1.4701383626461029,0.07962962239980698,0.07677847892045975,0.22220739496169623,0.0,0.0,0.3777571543169534,0.21792137970376746,0.2190269218789863,0.8615423418274311,2.5774435807082257
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,3.8861327,0.5244032442569733,True,0.13419323488492027,0.057619733457158276,0.2331761918053508,7.660607132133017,3.1301963496208196,0.7065142393112183,0.104954794049263,0.2739526394533194,0.0,0.0,0.2214164402953821,2.1050387015950793,0.29440884587579763,0.7108297781052018,2.5043122963034463
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.2629909,-1.4631226062774658,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.07582367,-3.189314365386963,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.14999688,-2.2485687732696533,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.33542162,-0.374039888381958,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.2576027,-0.20488464832305908,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.06830678,-2.8299736976623535,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,3.3940325,0.40041881799697876,True,0.21210105987736472,0.05318146461721541,0.17214699109815365,10.3908516650236,3.4005714726448057,1.284771203994751,0.17851540446281433,0.23913283489663373,0.0,0.0,0.22114632545235952,3.529393733994603,0.7159037037656224,1.0032568216546196,2.488286096668503
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,1.0264786,-1.3306410312652588,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.47882044,-0.44492125511169434,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.40300888,-0.9050818681716919,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,4.2943835,-1.3419442176818848,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,3.5688713,-5.7404680252075195,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,4.5714617,-5.307234287261963,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,8.863264,-1.0583348274230957,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.030343885,-0.9344466924667358,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,8.365651,-5.735174179077148,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,2.9654982,-0.9933527708053589,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.5984291,-1.4343233108520508,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,1.858505,-0.2657977342605591,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.5412545,-1.657132863998413,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.71325266,-0.466833233833313,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,1.127342,-0.1782846450805664,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.23000655,-0.2582777738571167,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,2.2794957,0.6578105092048645,True,0.05084455239209823,0.10707560397602314,0.20901093372340948,13.1225818846765,3.278577901124954,0.16248662769794464,0.05464000254869461,0.2618159053078243,0.0,0.0,0.007406671686979607,0.4131817360331955,0.14997385638958677,0.8089673318734486,3.140527192427693
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.67217404,-0.4783693552017212,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,2.0400147,0.6269494593143463,True,0.15519230121718944,0.049765925181351145,0.10314083754328297,20.544134925472896,3.547318997648027,1.0643423795700073,0.33837997913360596,0.35988724776909037,0.0,0.0,0.4155711391174612,2.811674043359007,0.8384796690581173,0.394424300367463,6.068967489191347
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,0.38906616,0.11841672658920288,True,0.10930077334184757,0.24238046912209535,0.1805601101414755,14.003950283474394,1.0606377956271171,0.13531598448753357,0.18084439635276794,0.3128930739549708,0.0,0.0,0.37094460515734284,0.34138952176151266,0.4072764033997624,0.5494354238170772,5.251326819754394
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,2.0737145,-0.2802995443344116,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.18339996,-1.623121738433838,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,2.8304164,0.42677468061447144,True,0.318222325617202,0.10935855269881926,0.2373930971945599,4.979490241626167,8.826966522932052,0.9739766120910645,0.19116584956645966,0.340974049813195,0.0,0.0,0.48845290263007035,3.2171976745189945,0.5861108607034489,0.45871082974763494,1.709305581581941
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.1053544282913208,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.54762,-0.41682279109954834,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.2174935,-0.1542571783065796,False,,,,,,,,,,,,,,,
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,7.674195,-0.555349588394165,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,1.014078,0.49532777070999146,True,0.04609780737703907,0.15847550691040088,0.17899199439302232,16.57170201076097,1.8716783210635186,0.1125420555472374,0.08523278683423996,0.2732326344944212,0.0,0.0,0.19401865401297458,0.27930399958428,0.20221863065621465,0.6707728237715368,4.551351830039542
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.07812654,-4.756718158721924,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,1.1351062,-0.7796117067337036,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.2105247,-0.31691038608551025,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,0.8248052,-0.3572041988372803,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,2.3360267,-0.5763157606124878,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.29012308,-0.22908496856689453,False,,,,,,,,,,,,,,,
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.31145993,-0.9554752111434937,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,5.1080985,-4.054393768310547,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,1.815188,-0.14682888984680176,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.630581,0.775327056646347,True,1.0769198545591467,0.4390221376994309,0.32965818578729117,11.975375015675255,0.4835583741466204,0.7636435627937317,0.7887310981750488,0.34863438034649197,0.0,0.0,0.45517797323144454,2.3723242029834615,2.6741299382571517,0.409700389504398,2.162892944823218
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,3.601613,-3.6561923027038574,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,0.840017,0.4499826431274414,True,0.4506533566254926,0.3908679118519963,0.3300790329932254,15.95668813002013,0.44816533818840987,0.30943387746810913,0.32623565196990967,0.36332282919491565,0.0,0.0,0.38733439348093246,0.9919605279297217,1.1142875051190115,0.4353595892971309,2.6973265655494036
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.0358523,0.8689974695444107,True,2.4338181317495255,0.48990439273760367,0.5247819260247237,10.785096364519783,0.5390792566537858,1.5577619075775146,1.3653697967529297,0.5265637660255567,0.0,0.0,0.4883361618162137,3.5990499186981864,4.1098593326992,0.18315919477938147,1.7891133585685268
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,2.5792668,-3.382406711578369,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.90537727,0.267109751701355,True,0.05599025674835215,0.22545045131221564,0.22887396322794912,12.16086455172221,1.2524057924747467,0.08544740825891495,0.05969828739762306,0.23713971832877112,0.0,0.0,0.1561550398973659,0.2204687032384094,0.1815867836201756,0.8803184323079595,3.0620387523748818
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,3.0230944,0.08851301670074463,True,0.12804232304021945,0.07456402361791965,0.23663940417491316,12.926526908323543,1.9883602952957153,0.4099433124065399,0.09741605818271637,0.26919225810228303,0.0,0.0,0.07133859725102491,1.2910828109055752,0.27708999070756396,0.7741139443333622,3.1694184610978744
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,0.83187973,-0.3909667730331421,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.22073227,-0.7758380174636841,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.8059255,-0.6860105991363525,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,3.3355267,-0.9653868675231934,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,3.6641006,-1.6390964984893799,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.2672536,-2.9662015438079834,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.11990519,-1.7540154457092285,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,3.0092692,-0.661648154258728,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.8114244,0.4293922185897827,True,0.38633922455277653,0.3180587888926639,0.2913414511012061,11.590939064361976,0.5511069121956825,0.31602415442466736,0.2709481716156006,0.24977178914102813,0.0,0.0,0.32548871803325463,1.0023637427813483,0.937743570013293,0.8542890912912293,2.567256456310537
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.501573,-0.6152026653289795,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,1.0085216,-1.293224811553955,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,1.1364236,-0.3302959203720093,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.1068324,-1.3031554222106934,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,0.7606372,-1.728306531906128,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.111733645,-0.44814634323120117,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.02962514,-0.7520548105239868,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,0.56209314,-0.5723863840103149,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,2.5689735,-1.7872042655944824,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,4.075877,0.8945385962724686,True,0.8526091614316115,0.1480821333396499,0.5024268892686365,9.272077488843875,2.114757850170136,2.246332883834839,0.4939311742782593,0.5625054718325428,0.0,0.0,0.4073120806717334,4.427459896718728,1.106264530970105,0.17949495363534798,1.4333825396303765
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,3.4442966,-1.3738045692443848,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,3.6543152,-0.553108811378479,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.07807285,-1.2913010120391846,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.06823122501373291,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0029355711,-1.5981152057647705,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,0.6466391,0.14736974239349365,True,0.1981878808690523,0.19573769091303325,0.17874163152168368,11.604889623427422,2.3353759967839274,0.3267602324485779,0.17430107295513153,0.2422025909292348,0.0,0.0,0.3325812751973957,0.8077804380381159,0.5625416898521884,0.9311784525062744,2.7933172308717524
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.047020756,-5.100091457366943,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,7.1302853,-3.538839340209961,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,3.8259137,-0.07585299015045166,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,9.352456,-2.148515224456787,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,6.992324,-0.3524702787399292,False,,,,,,,,,,,,,,,
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.8524573,-0.33335816860198975,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.11771089,-0.5648529529571533,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.3992265,-0.518855094909668,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,2.628524,-3.3385839462280273,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.039624304,-0.08540034294128418,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,0.98323524,-0.5240987539291382,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,6.870853,0.004391789436340332,False,,,,,,,,,,,,,,,
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,2.3659806,-1.0093402862548828,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.78308874,-0.4396623373031616,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.76913315,-0.13741862773895264,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.3328508,-1.0582036972045898,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,2.7156713,-1.476219654083252,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,0.8398469,-0.6935474872589111,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.8648149,-1.534665822982788,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,0.35006967,-0.42820072174072266,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,1.4908872,-1.3566653728485107,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.9064271,-1.0276920795440674,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.9445884,-1.6111626625061035,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.1696833,-1.617480993270874,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,1.0972089,-0.44337546825408936,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,2.5538125,-1.1324849128723145,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.23502225,0.09443509578704834,True,0.33626608327196494,0.8625373690981011,0.16053933167705095,19.246610917829965,0.47358246743679044,0.09136584401130676,0.2797410786151886,0.1829250712650741,0.0,0.0,0.2916811815558295,0.3102409101370537,1.3724207857559467,1.1695350273158895,3.5497230161549465
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,5.8357887,-4.72891092300415,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.050738722,0.4414815902709961,True,0.7019645959101481,9.453476936017552,0.3293324038551623,6.410748174031424,0.07728316988795995,0.021217353641986847,0.3980835974216461,0.28652798837845156,0.0,0.0,0.4546141049230536,0.06047039443514022,1.0186775482645065,0.5011264135891508,2.0343017449700502
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.4262523,-0.7363200187683105,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,0.8514612,-1.5816857814788818,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,1.3098271,-0.9891725778579712,False,,,,,,,,,,,,,,,
